Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740337511869,2801,2801,2801,2801,2801,2801,2801,2801,0.29190826416015625,0.20511627197265625,1.8235702514648438,0.096221923828125,0.6984405517578125,0.67449951171875,2.4577178955078125,0.19274139404296875,8970.6669921875,75565.21380615234,60461.655334472656,1447.2445678710938,17024311296,8053063680,6734385152,0
200,1740337512070,2801,2801,2801,2801,2801,2801,2801,2801,1.4929351806640625,6.541618347167969,2.8725128173828125,4.998481750488281,1.9091720581054688,2.026885986328125,5.8973236083984375,1.2999114990234375,8970.787963867188,75565.74499511719,60462.010009765625,1447.2445678710938,17024311296,8053063680,6741725184,0
200,1740337512270,2801,2801,2801,2801,2801,2801,2801,2801,0.355316162109375,0,1.2746658325195313,0.8074569702148438,0.08467864990234375,0,0,2.3936309814453125,8970.901428222656,75566.13745117188,60462.19708251953,1447.2528076171875,17024311296,8053063680,6741716992,0
200,1740337512471,2801,2801,2801,2801,2801,2801,2801,2801,0.180511474609375,0.3346710205078125,1.7177734375,0.8585891723632813,0.3669586181640625,0.16064453125,2.3596649169921875,0.2858123779296875,8971.0068359375,75566.42059326172,60462.306091308594,1447.2528076171875,17024311296,8053063680,6741299200,0
200,1740337512671,2801,2801,2801,2801,2801,2801,2801,2801,19.036094665527344,9.860374450683594,8.603912353515625,4.321189880371094,5.5682830810546875,5.112434387207031,4.0766754150390625,7.2901763916015625,8971.147888183594,75567.44732666016,60463.130798339844,1447.2568359375,17024311296,8053063680,6743105536,0
200,1740337512871,2801,2801,2801,2801,2801,2801,2801,2801,3.183837890625,81.27688598632813,10.675514221191406,4.963798522949219,13.773872375488281,10.277763366699219,10.181686401367188,22.264846801757813,8971.368591308594,75570.24987792969,60465.63946533203,1447.2568359375,17024311296,8053063680,6765494272,0
207,1740337513072,2801,2801,2801,2801,2801,2801,2801,2801,10.292694091796875,22.328765869140625,28.655227661132813,14.993751525878906,7.606941223144531,12.882209777832031,67.62205505371094,4.322547912597656,8971.607971191406,75573.15783691406,60468.258056640625,1447.2591552734375,17024311296,8053063680,6789685248,0
200,1740337513280,2801,2801,2801,2801,2801,2801,2801,2801,24.34575653076172,57.95801544189453,53.48229217529297,18.631500244140625,27.206161499023438,39.283138275146484,27.064903259277344,24.86902618408203,8971.914794921875,75577.29229736328,60472.01257324219,1447.2691650390625,17024311296,8053063680,6809976832,0
200,1740337513481,2801,2801,2801,2801,2801,2801,2801,2801,35.21479034423828,49.98539733886719,35.54685974121094,16.702613830566406,46.591217041015625,19.498924255371094,34.46769714355469,19.650794982910156,8972.180603027344,75580.60357666016,60474.991149902344,1447.3014526367188,17024311296,8053063680,6843990016,0
200,1740337513682,2801,2801,2801,2801,2801,2801,2801,2801,11.90380859375,87.14723205566406,15.319496154785156,12.359992980957031,58.31843566894531,14.459304809570313,8.994316101074219,18.06208038330078,8972.4892578125,75584.24389648438,60478.20001220703,1447.3699951171875,17024311296,8053063680,6858342400,0
200,1740337513883,2801,2801,2801,2801,2801,2801,2801,2801,27.154296875,47.13823318481445,26.52593994140625,13.080879211425781,48.78215408325195,13.869132995605469,22.33209991455078,21.588829040527344,8972.803588867188,75587.76062011719,60481.30749511719,1447.4331665039063,17024311296,8053063680,6873624576,0
200,1740337514083,2801,2801,2801,2801,2801,2801,2801,2801,47.58297348022461,53.00519561767578,30.4921875,14.936325073242188,26.43128204345703,10.270500183105469,42.534603118896484,14.546714782714844,8973.124145507813,75591.41925048828,60484.56457519531,1447.4644165039063,17024311296,8053063680,6883184640,0
200,1740337514283,2801,2801,2801,2801,2801,2801,2801,2801,24.132530212402344,6.631591796875,9.901985168457031,19.604042053222656,17.43267059326172,27.636337280273438,30.564346313476563,27.648712158203125,8973.35400390625,75594.21466064453,60487.05029296875,1447.468505859375,17024311296,8053063680,6791565312,0
200,1740337514484,2801,2801,2801,2801,2801,2801,2801,2801,7.425819396972656,0.9945526123046875,11.773590087890625,7.5152435302734375,6.5148162841796875,5.5583648681640625,4.8375701904296875,6.332160949707031,8973.501525878906,75595.37005615234,60487.99493408203,1447.4771728515625,17024311296,8053063680,6776565760,0
200,1740337514684,2801,2801,2801,2801,2801,2801,2801,2801,2.2450637817382813,0.37334442138671875,1.4561309814453125,2.61376953125,0.8211517333984375,0.19495391845703125,0.376739501953125,0.6792144775390625,8973.607482910156,75595.55883789063,60488.14434814453,1447.4771728515625,17024311296,8053063680,6776586240,0
200,1740337514885,2801,2801,2801,2801,2801,2801,2801,2801,6.3938446044921875,29.047340393066406,10.594276428222656,5.0797576904296875,8.875801086425781,5.114044189453125,7.604377746582031,4.653022766113281,8973.754516601563,75596.94567871094,60489.334716796875,1447.4808959960938,17024311296,8053063680,6767673344,0
200,1740337515085,2801,2801,2801,2801,2801,2801,2801,2801,11.554359436035156,10.786834716796875,6.9538726806640625,0.383087158203125,4.560935974121094,2.0164337158203125,4.767280578613281,0.37564849853515625,8973.885803222656,75597.94329833984,60490.09387207031,1447.4808959960938,17024311296,8053063680,6777118720,0
200,1740337515286,2801,2801,2801,2801,2801,2801,2801,2801,10.672927856445313,7.763862609863281,34.55321502685547,10.780181884765625,19.802650451660156,4.284759521484375,24.915504455566406,10.667640686035156,8974.06103515625,75599.84014892578,60491.774353027344,1447.4854736328125,17024311296,8053063680,6776385536,0
199,1740337515486,2801,2801,2801,2801,2801,2801,2801,2801,45.180999755859375,69.07044219970703,69.60711669921875,54.236236572265625,41.09188461303711,41.68595886230469,45.13703918457031,58.76180648803711,8974.399169921875,75604.15588378906,60495.744140625,1447.5128173828125,17024311296,8053063680,6781964288,0
200,1740337515686,2801,2801,2801,2801,2801,2801,2801,2801,29.614532470703125,64.46444702148438,28.36339569091797,6.250205993652344,20.158370971679688,27.546104431152344,13.039268493652344,15.886222839355469,8974.641540527344,75607.42321777344,60498.74591064453,1447.5128173828125,17024311296,8053063680,6796898304,0
219,1740337515887,2801,2801,2801,2801,2801,2801,2801,2801,15.222724914550781,55.69670104980469,29.348541259765625,10.620712280273438,20.995765686035156,12.61297607421875,27.343002319335938,15.372413635253906,8974.90185546875,75610.54248046875,60501.529357910156,1447.5408935546875,17024311296,8053063680,6817124352,0
199,1740337516106,2801,2801,2801,2801,2801,2801,2801,2801,55.16188430786133,78.92924499511719,57.21962356567383,43.12631607055664,42.335838317871094,36.43063735961914,43.24709701538086,46.330039978027344,8975.311645507813,75615.69055175781,60506.232849121094,1447.5686645507813,17024311296,8053063680,6832443392,0
200,1740337516306,2801,2801,2801,2801,2801,2801,2801,2801,21.21453094482422,29.961036682128906,26.69506072998047,36.63762283325195,17.816574096679688,18.247817993164063,24.738494873046875,17.842239379882813,8975.571838378906,75618.26837158203,60508.458740234375,1447.6141967773438,17024311296,8053063680,6818988032,0
200,1740337516508,2801,2801,2801,2801,2801,2801,2801,2801,15.691543579101563,10.672531127929688,9.152542114257813,7.334930419921875,7.408500671386719,11.965003967285156,11.817413330078125,5.602531433105469,8975.784484863281,75619.79718017578,60509.737060546875,1447.6535034179688,17024311296,8053063680,6819889152,0
200,1740337516708,2801,2801,2801,2801,2801,2801,2801,2801,6.850547790527344,20.082809448242188,10.556739807128906,3.5463943481445313,8.449577331542969,11.65411376953125,1.8361129760742188,12.525428771972656,8975.988708496094,75621.22247314453,60510.92297363281,1447.6909790039063,17024311296,8053063680,6828896256,0
200,1740337516909,2801,2801,2801,2801,2801,2801,2801,2801,14.349220275878906,22.173995971679688,14.541046142578125,29.038848876953125,9.978141784667969,16.283126831054688,21.59454345703125,10.764923095703125,8976.231018066406,75623.50988769531,60512.88439941406,1447.7382202148438,17024311296,8053063680,6819446784,0
199,1740337517109,2801,2801,2801,2801,2801,2801,2801,2801,21.45355987548828,16.146629333496094,11.633087158203125,6.258941650390625,5.255516052246094,11.878227233886719,8.4571533203125,1.8331375122070313,8976.441284179688,75625.2582397461,60514.343017578125,1447.802490234375,17024311296,8053063680,6829772800,0
200,1740337517309,2801,2801,2801,2801,2801,2801,2801,2801,8.546730041503906,8.560829162597656,6.951263427734375,5.930755615234375,9.297317504882813,15.607978820800781,8.316680908203125,6.1976470947265625,8976.632873535156,75626.53521728516,60515.391357421875,1447.84033203125,17024311296,8053063680,6828244992,0
200,1740337517509,2801,2801,2801,2801,2801,2801,2801,2801,17.017333984375,9.989555358886719,16.598899841308594,3.4648284912109375,13.112655639648438,7.436492919921875,6.2345123291015625,9.628677368164063,8976.835632324219,75628.08514404297,60516.6650390625,1447.8731079101563,17024311296,8053063680,6819438592,0
200,1740337517710,2801,2801,2801,2801,2801,2801,2801,2801,9.241676330566406,11.964988708496094,10.579269409179688,1.8976211547851563,7.8705596923828125,10.864601135253906,8.961959838867188,6.2195281982421875,8977.026000976563,75629.34173583984,60517.68133544922,1447.9100341796875,17024311296,8053063680,6829154304,0
200,1740337517910,2801,2801,2801,2801,2801,2801,2801,2801,8.039878845214844,19.516685485839844,9.192901611328125,4.254753112792969,6.2711029052734375,8.730361938476563,8.381278991699219,3.7867584228515625,8977.214599609375,75630.59539794922,60518.69610595703,1447.9446411132813,17024311296,8053063680,6820155392,0
200,1740337518111,2801,2801,2801,2801,2801,2801,2801,2801,10.853874206542969,30.547218322753906,5.2901458740234375,5.505699157714844,8.526397705078125,11.376358032226563,4.6480255126953125,6.486412048339844,8977.416687011719,75632.27526855469,60520.14111328125,1447.9873046875,17024311296,8053063680,6828900352,0
200,1740337518312,2801,2801,2801,2801,2801,2801,2801,2801,7.2681884765625,12.230308532714844,5.405792236328125,3.3067169189453125,8.321830749511719,9.750747680664063,6.911956787109375,8.266281127929688,8977.605407714844,75633.53289794922,60521.15264892578,1448.0247192382813,17024311296,8053063680,6819618816,0
200,1740337518513,2801,2801,2801,2801,2801,2801,2801,2801,12.148841857910156,10.349266052246094,11.413536071777344,8.710617065429688,7.632057189941406,11.110565185546875,7.604728698730469,8.193626403808594,8977.7958984375,75634.90844726563,60522.28594970703,1448.0610961914063,17024311296,8053063680,6819954688,0
200,1740337518713,2801,2801,2801,2801,2801,2801,2801,2801,12.680854797363281,4.630928039550781,7.697013854980469,6.048500061035156,7.310546875,16.599884033203125,6.988922119140625,5.940589904785156,8977.987976074219,75636.18280029297,60523.32159423828,1448.0994262695313,17024311296,8053063680,6819422208,0
200,1740337518914,2801,2801,2801,2801,2801,2801,2801,2801,14.942657470703125,24.058753967285156,18.60993194580078,7.264869689941406,8.113693237304688,8.430213928222656,7.702911376953125,7.6675262451171875,8978.199157714844,75637.9301147461,60524.77850341797,1448.1372680664063,17024311296,8053063680,6821433344,0
200,1740337519115,2801,2801,2801,2801,2801,2801,2801,2801,9.620124816894531,30.21710205078125,13.286758422851563,10.012336730957031,13.211410522460938,9.589775085449219,5.6629638671875,4.334625244140625,8978.416809082031,75639.80261230469,60526.366149902344,1448.178955078125,17024311296,8053063680,6822162432,0
200,1740337519315,2801,2801,2801,2801,2801,2801,2801,2801,24.066925048828125,9.48626708984375,10.858726501464844,4.294929504394531,8.929115295410156,12.872673034667969,8.210426330566406,7.748786926269531,8978.619018554688,75641.25286865234,60527.55505371094,1448.2157592773438,17024311296,8053063680,6811205632,0
200,1740337519515,2801,2801,2801,2801,2801,2801,2801,2801,8.843849182128906,16.935623168945313,9.407485961914063,7.653373718261719,5.307563781738281,16.826560974121094,10.217521667480469,3.818603515625,8978.817687988281,75642.6703491211,60528.72882080078,1448.2511596679688,17024311296,8053063680,6820368384,0
200,1740337519716,2801,2801,2801,2801,2801,2801,2801,2801,12.574714660644531,7.4268646240234375,8.757942199707031,2.2916336059570313,7.642364501953125,8.886863708496094,6.100250244140625,4.242156982421875,8979.001281738281,75643.87744140625,60529.71661376953,1448.2830810546875,17024311296,8053063680,6811897856,0
200,1740337519917,2801,2801,2801,2801,2801,2801,2801,2801,13.372001647949219,12.061470031738281,9.781318664550781,2.2659225463867188,6.522224426269531,9.886985778808594,5.445281982421875,5.465736389160156,8979.185974121094,75645.07055664063,60530.67657470703,1448.3187255859375,17024311296,8053063680,6823096320,0
200,1740337520117,2801,2801,2801,2801,2801,2801,2801,2801,11.066658020019531,29.295143127441406,7.9424591064453125,5.271141052246094,8.008529663085938,14.544143676757813,7.2521209716796875,6.4716339111328125,8979.390319824219,75646.79071044922,60532.11474609375,1448.3631591796875,17024311296,8053063680,6813167616,0
200,1740337520317,2801,2801,2801,2801,2801,2801,2801,2801,12.472206115722656,4.4166412353515625,9.012580871582031,2.8178863525390625,7.10980224609375,12.420997619628906,8.413093566894531,2.4583511352539063,8979.577331542969,75648.01635742188,60533.099670410156,1448.3994750976563,17024311296,8053063680,6821990400,0
200,1740337520518,2801,2801,2801,2801,2801,2801,2801,2801,10.562667846679688,14.335227966308594,15.793197631835938,7.20111083984375,8.579872131347656,13.528533935546875,8.774551391601563,5.358917236328125,8979.782897949219,75649.5224609375,60534.34063720703,1448.4361572265625,17024311296,8053063680,6815444992,0
200,1740337520719,2801,2801,2801,2801,2801,2801,2801,2801,8.073905944824219,13.190414428710938,11.64080810546875,3.8802719116210938,8.35736083984375,8.050666809082031,5.412956237792969,4.8922271728515625,8979.971923828125,75650.7885131836,60535.36981201172,1448.4736938476563,17024311296,8053063680,6806433792,0
199,1740337520920,2801,2801,2801,2801,2801,2801,2801,2801,12.718193054199219,10.019111633300781,15.072761535644531,3.6050949096679688,5.1563568115234375,8.830856323242188,14.406417846679688,5.060188293457031,8980.163208007813,75652.251953125,60536.5634765625,1448.5095825195313,17024311296,8053063680,6817292288,0
200,1740337521120,2801,2801,2801,2801,2801,2801,2801,2801,9.088096618652344,18.568946838378906,21.53217315673828,3.95794677734375,7.126289367675781,15.180351257324219,7.6008148193359375,7.1082000732421875,8980.365539550781,75653.89080810547,60537.95227050781,1448.5531005859375,17024311296,8053063680,6806642688,0
200,1740337521320,2801,2801,2801,2801,2801,2801,2801,2801,8.716453552246094,12.3251953125,7.274650573730469,0.7330780029296875,7.266716003417969,12.633209228515625,4.536216735839844,7.211601257324219,8980.551025390625,75655.13061523438,60538.96759033203,1448.5874633789063,17024311296,8053063680,6815805440,0
200,1740337521520,2801,2801,2801,2801,2801,2801,2801,2801,9.774421691894531,16.880882263183594,12.770523071289063,6.504173278808594,7.863136291503906,8.979240417480469,6.978828430175781,6.642616271972656,8980.748229980469,75656.57550048828,60540.158264160156,1448.6229858398438,17024311296,8053063680,6807314432,0
200,1740337521721,2801,2801,2801,2801,2801,2801,2801,2801,8.333450317382813,9.162124633789063,8.492393493652344,3.7084884643554688,5.898582458496094,13.448471069335938,10.385284423828125,5.997062683105469,8980.938049316406,75657.86041259766,60541.193298339844,1448.6593017578125,17024311296,8053063680,6817030144,0
200,1740337521922,2801,2801,2801,2801,2801,2801,2801,2801,10.619354248046875,12.132369995117188,4.2164306640625,7.425804138183594,8.61102294921875,7.672767639160156,4.859291076660156,4.0720672607421875,8981.120910644531,75659.05975341797,60542.162536621094,1448.6956176757813,17024311296,8053063680,6804074496,0
200,1740337522122,2801,2801,2801,2801,2801,2801,2801,2801,15.920555114746094,13.797233581542969,5.492431640625,18.14971160888672,19.71587371826172,10.329864501953125,11.111038208007813,7.751762390136719,8981.344360351563,75660.9330444336,60543.771545410156,1448.7366333007813,17024311296,8053063680,6805114880,0
200,1740337522323,2801,2801,2801,2801,2801,2801,2801,2801,7.846038818359375,9.076507568359375,12.237869262695313,0.9913711547851563,5.006019592285156,15.986221313476563,8.668678283691406,4.385490417480469,8981.533447265625,75662.24584960938,60544.840087890625,1448.7739868164063,17024311296,8053063680,6809817088,0
199,1740337522523,2801,2801,2801,2801,2801,2801,2801,2801,9.098686218261719,10.784416198730469,12.093681335449219,3.06451416015625,6.016273498535156,15.689849853515625,9.700607299804688,3.8796768188476563,8981.730224609375,75663.6441040039,60546.00653076172,1448.8073120117188,17024311296,8053063680,6806720512,0
200,1740337522723,2801,2801,2801,2801,2801,2801,2801,2801,15.995872497558594,9.461555480957031,9.294082641601563,1.3132553100585938,4.429954528808594,11.134391784667969,7.7937164306640625,4.8021240234375,8981.91455078125,75664.87231445313,60547.01287841797,1448.8421630859375,17024311296,8053063680,6798249984,0
200,1740337522923,2801,2801,2801,2801,2801,2801,2801,2801,15.007522583007813,10.522552490234375,14.893272399902344,5.733978271484375,22.43364715576172,12.872589111328125,14.475074768066406,8.034187316894531,8982.12939453125,75666.69580078125,60548.570251464844,1448.8740234375,17024311296,8053063680,6806306816,0
199,1740337523124,2801,2801,2801,2801,2801,2801,2801,2801,8.410850524902344,14.533226013183594,29.54210662841797,4.263938903808594,7.027961730957031,9.060928344726563,8.95355224609375,3.2878952026367188,8982.329833984375,75668.35321044922,60549.95617675781,1448.9150390625,17024311296,8053063680,6810157056,0
199,1740337523324,2801,2801,2801,2801,2801,2801,2801,2801,12.308258056640625,7.7277984619140625,10.311294555664063,2.6724777221679688,9.253997802734375,6.528007507324219,10.010208129882813,3.3584365844726563,8982.517822265625,75669.59790039063,60550.946228027344,1448.9479370117188,17024311296,8053063680,6801506304,0
199,1740337523524,2801,2801,2801,2801,2801,2801,2801,2801,19.200279235839844,19.93975067138672,15.998023986816406,3.6610488891601563,8.549789428710938,5.116142272949219,7.306602478027344,4.13568115234375,8982.722595214844,75671.18878173828,60552.294860839844,1448.9832153320313,17024311296,8053063680,6809444352,0
200,1740337523724,2801,2801,2801,2801,2801,2801,2801,2801,9.218009948730469,11.583259582519531,8.266616821289063,2.4653472900390625,9.706565856933594,9.657394409179688,7.286994934082031,4.9869537353515625,8982.912109375,75672.44757080078,60553.31854248047,1449.0187377929688,17024311296,8053063680,6801354752,0
200,1740337523925,2801,2801,2801,2801,2801,2801,2801,2801,14.46075439453125,6.02398681640625,11.761360168457031,5.5511932373046875,7.168067932128906,10.895706176757813,6.650177001953125,1.7635421752929688,8983.100708007813,75673.75384521484,60554.405029296875,1449.0499877929688,17024311296,8053063680,6812135424,0
200,1740337524125,2801,2801,2801,2801,2801,2801,2801,2801,9.130348205566406,19.86504364013672,24.28949737548828,0.833709716796875,9.845802307128906,7.582130432128906,6.845100402832031,8.031143188476563,8983.311767578125,75675.47161865234,60555.856201171875,1449.1033325195313,17024311296,8053063680,6813184000,0
200,1740337524326,2801,2801,2801,2801,2801,2801,2801,2801,9.32940673828125,11.569114685058594,4.452384948730469,8.302589416503906,8.643196105957031,9.239044189453125,4.7508087158203125,3.7947998046875,8983.498352050781,75676.70697021484,60556.85974121094,1449.137939453125,17024311296,8053063680,6805032960,0
200,1740337524526,2801,2801,2801,2801,2801,2801,2801,2801,12.472572326660156,10.857421875,14.423355102539063,2.564361572265625,5.075477600097656,11.463729858398438,6.7653656005859375,9.092559814453125,8983.694763183594,75678.13293457031,60558.03887939453,1449.1765747070313,17024311296,8053063680,6812905472,0
200,1740337524727,2801,2801,2801,2801,2801,2801,2801,2801,9.439155578613281,6.234466552734375,6.532951354980469,2.7371673583984375,6.799263000488281,14.8966064453125,8.945686340332031,4.163154602050781,8983.878723144531,75679.34637451172,60559.02819824219,1449.2149658203125,17024311296,8053063680,6806233088,0
200,1740337524927,2801,2801,2801,2801,2801,2801,2801,2801,7.598381042480469,12.302581787109375,8.6104736328125,12.266151428222656,6.857307434082031,13.66455078125,6.088279724121094,3.8600616455078125,8984.073547363281,75680.7730102539,60560.21319580078,1449.25146484375,17024311296,8053063680,6815723520,0
200,1740337525128,2801,2801,2801,2801,2801,2801,2801,2801,10.304595947265625,16.04686737060547,11.120170593261719,19.52600860595703,9.056983947753906,9.25311279296875,8.129600524902344,6.808097839355469,8984.285217285156,75682.55651855469,60561.658203125,1449.304931640625,17024311296,8053063680,6810828800,0
200,1740337525328,2801,2801,2801,2801,2801,2801,2801,2801,11.501556396484375,10.635948181152344,7.811492919921875,1.8695831298828125,13.101524353027344,7.898468017578125,8.122474670410156,5.41290283203125,8984.475891113281,75683.89093017578,60562.712890625,1449.3367919921875,17024311296,8053063680,6808084480,0
200,1740337525529,2801,2801,2801,2801,2801,2801,2801,2801,13.911491394042969,8.002227783203125,14.4285888671875,2.1382827758789063,5.62152099609375,13.205657958984375,5.674263000488281,9.630241394042969,8984.673095703125,75685.35766601563,60563.89599609375,1449.3724975585938,17024311296,8053063680,6804156416,0
200,1740337525729,2801,2801,2801,2801,2801,2801,2801,2801,9.043312072753906,7.18328857421875,7.015510559082031,4.112823486328125,8.325294494628906,10.543601989746094,11.107650756835938,5.189781188964844,8984.857849121094,75686.6322631836,60564.90008544922,1449.4056396484375,17024311296,8053063680,6809313280,0
200,1740337525930,2801,2801,2801,2801,2801,2801,2801,2801,10.2266845703125,15.260360717773438,6.716461181640625,3.2273406982421875,4.39483642578125,22.909530639648438,8.746406555175781,1.4302291870117188,8985.04931640625,75688.14038085938,60566.13397216797,1449.4385986328125,17024311296,8053063680,6801203200,0
200,1740337526131,2801,2801,2801,2801,2801,2801,2801,2801,10.67510986328125,9.371009826660156,8.516448974609375,3.08563232421875,6.131782531738281,17.218215942382813,8.839485168457031,3.6584930419921875,8985.241943359375,75689.56384277344,60567.28210449219,1449.4765625,17024311296,8053063680,6810517504,0
200,1740337526331,2801,2801,2801,2801,2801,2801,2801,2801,7.147850036621094,12.832199096679688,5.1376953125,1.0375289916992188,5.599113464355469,13.072456359863281,10.874580383300781,4.036064147949219,8985.4267578125,75690.77362060547,60568.25305175781,1449.51611328125,17024311296,8053063680,6802006016,0
200,1740337526532,2801,2801,2801,2801,2801,2801,2801,2801,14.997535705566406,13.66607666015625,12.874046325683594,5.720458984375,4.825469970703125,10.342735290527344,15.242164611816406,3.8998947143554688,8985.63037109375,75692.26013183594,60569.49365234375,1449.5556640625,17024311296,8053063680,6810873856,0
200,1740337526732,2801,2801,2801,2801,2801,2801,2801,2801,9.027976989746094,13.392692565917969,7.031341552734375,2.9564361572265625,6.5907135009765625,14.983116149902344,8.262969970703125,4.2693939208984375,8985.826599121094,75693.58581542969,60570.57391357422,1449.5936279296875,17024311296,8053063680,6812536832,0
200,1740337526933,2801,2801,2801,2801,2801,2801,2801,2801,8.229820251464844,20.643394470214844,8.519912719726563,5.385154724121094,11.2119140625,11.762161254882813,16.866226196289063,4.5401763916015625,8986.028991699219,75695.13195800781,60571.851135253906,1449.6256103515625,17024311296,8053063680,6804025344,0
200,1740337527133,2801,2801,2801,2801,2801,2801,2801,2801,9.144355773925781,19.000350952148438,16.984275817871094,4.331550598144531,7.2395782470703125,11.7364501953125,5.624809265136719,5.822929382324219,8986.232543945313,75696.7632446289,60573.215393066406,1449.6838989257813,17024311296,8053063680,6805979136,0
200,1740337527334,2801,2801,2801,2801,2801,2801,2801,2801,9.876296997070313,11.006423950195313,8.594879150390625,2.7480545043945313,5.851104736328125,13.608772277832031,9.406829833984375,7.861930847167969,8986.419067382813,75698.04266357422,60574.281188964844,1449.7191162109375,17024311296,8053063680,6815019008,0
200,1740337527534,2801,2801,2801,2801,2801,2801,2801,2801,15.699363708496094,11.667533874511719,10.588081359863281,2.7241287231445313,4.791542053222656,9.106620788574219,10.411468505859375,8.061851501464844,8986.616516113281,75699.50323486328,60575.426513671875,1449.7532958984375,17024311296,8053063680,6806863872,0
199,1740337527734,2801,2801,2801,2801,2801,2801,2801,2801,9.976325988769531,6.375511169433594,11.343048095703125,2.464813232421875,5.004280090332031,13.617301940917969,6.0424652099609375,6.424293518066406,8986.801086425781,75700.76251220703,60576.41326904297,1449.7871704101563,17024311296,8053063680,6816600064,0
200,1740337527934,2801,2801,2801,2801,2801,2801,2801,2801,9.362846374511719,9.601631164550781,12.539085388183594,2.2660140991210938,7.026725769042969,11.7725830078125,7.2570037841796875,2.1407470703125,8986.9853515625,75702.03192138672,60577.41094970703,1449.8175659179688,17024311296,8053063680,6814142464,0
200,1740337528134,2801,2801,2801,2801,2801,2801,2801,2801,17.991981506347656,11.755142211914063,31.86907958984375,1.6756439208984375,7.941474914550781,26.78668975830078,13.261070251464844,3.3597488403320313,8987.218872070313,75704.06854248047,60579.128967285156,1449.8760375976563,17024311296,8053063680,6815678464,0
