Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740405388764,2801,2801,2801,2801,2801,2801,2801,2801,53.410823822021484,37.811981201171875,43.16317367553711,41.74928665161133,42.872196197509766,33.731590270996094,48.929622650146484,73.75953674316406,12231.257568359375,110443.55279541016,85190.45928955078,3540.7636108398438,17024311296,8053063680,6068768768,0
200,1740405388964,2801,2801,2801,2801,2801,2801,2801,2801,36.99072265625,14.305168151855469,18.655731201171875,15.337875366210938,27.65087127685547,11.648162841796875,10.16632080078125,41.003658294677734,12231.491088867188,110446.17456054688,85192.67907714844,3540.9049682617188,17024311296,8053063680,6080573440,0
200,1740405389165,2801,2801,2801,2801,2801,2801,2801,2801,9.700172424316406,6.740638732910156,11.750556945800781,7.7487640380859375,14.477691650390625,7.2951812744140625,5.233184814453125,15.100006103515625,12231.68408203125,110447.32604980469,85193.56018066406,3541.0376586914063,17024311296,8053063680,6082424832,0
200,1740405389365,2801,2801,2801,2801,2801,2801,2801,2801,5.132659912109375,1.781402587890625,8.866851806640625,3.4210739135742188,5.8775177001953125,0.6173934936523438,2.274627685546875,11.419158935546875,12231.828125,110448.14434814453,85194.23559570313,3541.0376586914063,17024311296,8053063680,6080761856,0
200,1740405389566,2801,2801,2801,2801,2801,2801,2801,2801,10.017936706542969,9.18914794921875,8.145095825195313,18.064842224121094,17.878952026367188,2.664306640625,5.3441162109375,47.110958099365234,12232.020446777344,110450.37915039063,85196.17083740234,3541.0376586914063,17024311296,8053063680,6072664064,0
200,1740405389766,2801,2801,2801,2801,2801,2801,2801,2801,1.9391708374023438,1.3810043334960938,5.6644287109375,2.4092941284179688,3.8628005981445313,0.4986572265625,0.7417144775390625,3.1122665405273438,12232.139282226563,110450.9097290039,85196.48529052734,3541.0419921875,17024311296,8053063680,6076944384,0
200,1740405389967,2801,2801,2801,2801,2801,2801,2801,2801,5.89520263671875,7.1371917724609375,6.3257293701171875,0.619598388671875,1.0994644165039063,7.86749267578125,5.784759521484375,5.218391418457031,12232.26123046875,110451.6372680664,85197.00830078125,3541.0419921875,17024311296,8053063680,6083522560,0
200,1740405390167,2801,2801,2801,2801,2801,2801,2801,2801,3.2491683959960938,2.254364013671875,1.5893096923828125,1.1515579223632813,0.32930755615234375,1.6188735961914063,1.3248138427734375,2.1385421752929688,12232.373168945313,110452.0464477539,85197.23388671875,3541.046630859375,17024311296,8053063680,6082936832,0
200,1740405390368,2801,2801,2801,2801,2801,2801,2801,2801,2.0040969848632813,3.1331787109375,3.938568115234375,2.016265869140625,4.24237060546875,0.2335205078125,0.6462860107421875,2.4268798828125,12232.493225097656,110452.60473632813,85197.55438232422,3541.0520629882813,17024311296,8053063680,6087356416,0
200,1740405390569,2801,2801,2801,2801,2801,2801,2801,2801,1.86468505859375,1.2512588500976563,3.8600616455078125,0.5260162353515625,1.3455963134765625,0.2451019287109375,3.2184982299804688,1.9188766479492188,12232.604064941406,110452.98303222656,85197.7982788086,3541.0520629882813,17024311296,8053063680,6086438912,0
200,1740405390769,2801,2801,2801,2801,2801,2801,2801,2801,7.9033355712890625,3.040374755859375,8.653762817382813,2.9383392333984375,3.4835128784179688,3.6313705444335938,2.8049163818359375,3.1950607299804688,12232.727783203125,110453.54272460938,85198.23291015625,3541.0570678710938,17024311296,8053063680,6074560512,0
200,1740405390970,2801,2801,2801,2801,2801,2801,2801,2801,4.205635070800781,3.4280471801757813,8.424423217773438,0.09732818603515625,4.1497650146484375,2.028839111328125,3.3919219970703125,5.8084716796875,12232.863159179688,110454.48358154297,85198.91638183594,3541.0570678710938,17024311296,8053063680,6073364480,0
200,1740405391170,2801,2801,2801,2801,2801,2801,2801,2801,5.395782470703125,5.0209808349609375,28.017440795898438,3.35760498046875,9.172828674316406,2.6754531860351563,3.8406600952148438,10.027450561523438,12233.002136230469,110455.70086669922,85199.9312133789,3541.0609130859375,17024311296,8053063680,6073790464,0
200,1740405391371,2801,2801,2801,2801,2801,2801,2801,2801,43.42588806152344,45.207332611083984,63.56005859375,36.961761474609375,37.62513732910156,38.30754089355469,37.94354248046875,42.275238037109375,12233.296997070313,110459.63446044922,85203.54986572266,3541.0609130859375,17024311296,8053063680,6082306048,0
200,1740405391572,2801,2801,2801,2801,2801,2801,2801,2801,65.20731353759766,47.05388259887695,62.89368438720703,56.12497329711914,53.8838005065918,50.710689544677734,57.62200164794922,60.774383544921875,12233.671630859375,110464.71350097656,85208.13598632813,3541.1779174804688,17024311296,8053063680,6091554816,0
199,1740405391772,2801,2801,2801,2801,2801,2801,2801,2801,35.566925048828125,41.736759185791016,43.00514602661133,36.521705627441406,33.44264221191406,50.807315826416016,21.63451385498047,83.21879577636719,12233.980834960938,110469.43670654297,85212.41235351563,3541.2734375,17024311296,8053063680,6110068736,0
200,1740405391972,2801,2801,2801,2801,2801,2801,2801,2801,36.70127868652344,24.000595092773438,35.896202087402344,27.213035583496094,26.362899780273438,29.036300659179688,33.70689392089844,73.57599639892578,12234.257019042969,110473.12335205078,85215.6342163086,3541.4097290039063,17024311296,8053063680,6108299264,0
200,1740405392173,2801,2801,2801,2801,2801,2801,2801,2801,6.4461669921875,5.0862274169921875,9.497489929199219,0.01634979248046875,5.099159240722656,0.0208282470703125,2.1682968139648438,4.4015045166015625,12234.411560058594,110474.01629638672,85216.26300048828,3541.4848022460938,17024311296,8053063680,6107762688,0
200,1740405392373,2801,2801,2801,2801,2801,2801,2801,2801,7.573905944824219,1.1804275512695313,8.779014587402344,3.9917831420898438,5.691825866699219,1.5089645385742188,3.2749710083007813,2.4753875732421875,12234.562561035156,110474.79034423828,85216.79064941406,3541.568603515625,17024311296,8053063680,6104383488,0
200,1740405392574,2801,2801,2801,2801,2801,2801,2801,2801,7.641754150390625,9.463981628417969,8.954940795898438,3.644256591796875,6.034019470214844,1.2139205932617188,3.285430908203125,5.600334167480469,12234.726379394531,110475.72839355469,85217.4507446289,3541.6434326171875,17024311296,8053063680,6110826496,0
200,1740405392774,2801,2801,2801,2801,2801,2801,2801,2801,10.458518981933594,4.061370849609375,15.536750793457031,2.7174453735351563,13.547149658203125,3.5175094604492188,8.840400695800781,6.782417297363281,12234.916381835938,110476.8814086914,85218.24737548828,3541.817626953125,17024311296,8053063680,6110441472,0
200,1740405392974,2801,2801,2801,2801,2801,2801,2801,2801,14.87017822265625,3.4314727783203125,24.827743530273438,2.1338272094726563,11.966667175292969,3.32525634765625,3.1907577514648438,32.83709716796875,12235.119445800781,110478.82629394531,85219.82446289063,3541.9520874023438,17024311296,8053063680,6108794880,0
200,1740405393176,2801,2801,2801,2801,2801,2801,2801,2801,13.841323852539063,10.341743469238281,19.254898071289063,29.741119384765625,10.334259033203125,10.035453796386719,5.4125823974609375,68.83698272705078,12235.343078613281,110481.45288085938,85222.11529541016,3542.0387573242188,17024311296,8053063680,6125862912,0
200,1740405393376,2801,2801,2801,2801,2801,2801,2801,2801,7.180534362792969,3.1332626342773438,8.661094665527344,0.03348541259765625,2.1724853515625,0.28498077392578125,2.7030258178710938,1.1233749389648438,12235.48828125,110482.28356933594,85222.65588378906,3542.1076049804688,17024311296,8053063680,6125862912,0
200,1740405393577,2801,2801,2801,2801,2801,2801,2801,2801,6.84197998046875,0.875701904296875,8.302116394042969,3.1724014282226563,4.432220458984375,1.0336456298828125,2.1330337524414063,3.44171142578125,12235.634216308594,110483.05584716797,85223.14282226563,3542.168212890625,17024311296,8053063680,6124699648,0
200,1740405393778,2801,2801,2801,2801,2801,2801,2801,2801,9.405555725097656,3.0156173706054688,11.596611022949219,1.5055389404296875,4.272193908691406,1.5350341796875,3.7666854858398438,3.9352874755859375,12235.780822753906,110483.83776855469,85223.65832519531,3542.228515625,17024311296,8053063680,6128021504,0
200,1740405393978,2801,2801,2801,2801,2801,2801,2801,2801,11.366531372070313,10.001152038574219,19.012237548828125,4.980293273925781,11.845985412597656,3.36883544921875,7.386016845703125,9.570526123046875,12235.958984375,110485.1156616211,85224.677734375,3542.3045654296875,17024311296,8053063680,6122864640,0
200,1740405394179,2801,2801,2801,2801,2801,2801,2801,2801,7.773651123046875,1.0216827392578125,8.436187744140625,10.958320617675781,4.211395263671875,1.1113128662109375,2.4387435913085938,5.938804626464844,12236.1162109375,110486.10711669922,85225.39971923828,3542.39306640625,17024311296,8053063680,6124322816,0
200,1740405394379,2801,2801,2801,2801,2801,2801,2801,2801,6.412384033203125,1.9401016235351563,9.353759765625,1.0198745727539063,6.340728759765625,1.6844100952148438,2.2050247192382813,2.010162353515625,12236.262329101563,110486.83825683594,85225.89764404297,3542.4620971679688,17024311296,8053063680,6124244992,0
200,1740405394579,2801,2801,2801,2801,2801,2801,2801,2801,13.063507080078125,2.6030654907226563,14.828697204589844,9.776351928710938,8.561592102050781,5.2237396240234375,9.084747314453125,3.6415634155273438,12236.425659179688,110488.1304321289,85226.9282836914,3542.52978515625,17024311296,8053063680,6129438720,0
199,1740405394780,2801,2801,2801,2801,2801,2801,2801,2801,7.5396575927734375,2.225799560546875,8.083053588867188,3.7848663330078125,4.200233459472656,0.688568115234375,2.5125885009765625,3.3499679565429688,12236.573547363281,110488.88159179688,85227.44439697266,3542.6001586914063,17024311296,8053063680,6129512448,0
200,1740405394980,2801,2801,2801,2801,2801,2801,2801,2801,6.2716827392578125,4.282081604003906,10.054656982421875,0.5747299194335938,3.6652374267578125,1.9529342651367188,2.918060302734375,2.3313446044921875,12236.720886230469,110489.61065673828,85227.9321899414,3542.6680908203125,17024311296,8053063680,6129385472,0
199,1740405395181,2801,2801,2801,2801,2801,2801,2801,2801,7.5819091796875,1.2035446166992188,9.495872497558594,2.3518753051757813,5.730506896972656,1.2761383056640625,2.3039474487304688,17.154869079589844,12236.881103515625,110490.67022705078,85228.69152832031,3542.7593383789063,17024311296,8053063680,6130618368,0
200,1740405395381,2801,2801,2801,2801,2801,2801,2801,2801,6.311737060546875,5.602699279785156,9.621475219726563,1.0478668212890625,5.584800720214844,2.0612945556640625,2.3428421020507813,3.0896148681640625,12237.029968261719,110491.45013427734,85229.24151611328,3542.82568359375,17024311296,8053063680,6134276096,0
200,1740405395581,2801,2801,2801,2801,2801,2801,2801,2801,6.701622009277344,3.3759613037109375,10.090103149414063,1.608673095703125,3.3558502197265625,4.6865081787109375,4.6549224853515625,3.4754486083984375,12237.182556152344,110492.22875976563,85229.78546142578,3542.8929443359375,17024311296,8053063680,6134251520,0
200,1740405395782,2801,2801,2801,2801,2801,2801,2801,2801,8.026885986328125,4.2913360595703125,8.969291687011719,2.1712188720703125,3.7607192993164063,1.4645919799804688,3.4592514038085938,3.0085906982421875,12237.3330078125,110493.00811767578,85230.30029296875,3542.9613647460938,17024311296,8053063680,6134210560,0
200,1740405395982,2801,2801,2801,2801,2801,2801,2801,2801,6.962623596191406,4.096656799316406,8.562225341796875,1.561492919921875,3.9939956665039063,1.6612701416015625,2.7147369384765625,2.905609130859375,12237.482116699219,110493.74932861328,85230.8031616211,3543.032470703125,17024311296,8053063680,6134181888,0
200,1740405396183,2801,2801,2801,2801,2801,2801,2801,2801,10.036766052246094,2.4737014770507813,10.714508056640625,1.3005447387695313,10.792205810546875,1.1605300903320313,7.0115203857421875,19.249435424804688,12237.651306152344,110495.09436035156,85231.82238769531,3543.1200561523438,17024311296,8053063680,6131478528,0
200,1740405396383,2801,2801,2801,2801,2801,2801,2801,2801,8.025711059570313,1.2120437622070313,10.047882080078125,1.3666610717773438,3.7814788818359375,2.7812423706054688,5.203834533691406,2.9910507202148438,12237.8037109375,110495.92578125,85232.36926269531,3543.1921997070313,17024311296,8053063680,6130876416,0
200,1740405396584,2801,2801,2801,2801,2801,2801,2801,2801,7.640785217285156,0.9556503295898438,9.435829162597656,1.1828079223632813,6.148643493652344,1.1326675415039063,2.1177978515625,2.683837890625,12237.949462890625,110496.66802978516,85232.85278320313,3543.2608032226563,17024311296,8053063680,6130876416,0
200,1740405396785,2801,2801,2801,2801,2801,2801,2801,2801,10.14996337890625,1.8493270874023438,9.420829772949219,0.598388671875,6.7547149658203125,0.38397979736328125,3.3244400024414063,2.7839508056640625,12238.099243164063,110497.51440429688,85233.39251708984,3543.3381958007813,17024311296,8053063680,6132146176,0
200,1740405396985,2801,2801,2801,2801,2801,2801,2801,2801,7.123344421386719,3.8506088256835938,9.438461303710938,0.7471771240234375,3.1702346801757813,0.5231781005859375,1.9247512817382813,2.0913238525390625,12238.243347167969,110498.24487304688,85233.88195800781,3543.4066772460938,17024311296,8053063680,6132146176,0
200,1740405397186,2801,2801,2801,2801,2801,2801,2801,2801,8.683372497558594,2.196533203125,11.465530395507813,1.3583908081054688,8.081985473632813,0.4093475341796875,2.3910598754882813,12.315193176269531,12238.403503417969,110499.318359375,85234.67810058594,3543.4976806640625,17024311296,8053063680,6131867648,0
200,1740405397386,2801,2801,2801,2801,2801,2801,2801,2801,7.232978820800781,4.733184814453125,9.270317077636719,0.5339584350585938,5.225425720214844,0.680511474609375,2.3958053588867188,2.86639404296875,12238.550720214844,110500.06530761719,85235.19897460938,3543.560302734375,17024311296,8053063680,6131867648,0
200,1740405397587,2801,2801,2801,2801,2801,2801,2801,2801,7.560249328613281,4.705589294433594,10.202056884765625,4.595703125,3.2163848876953125,3.5600662231445313,4.854225158691406,3.052398681640625,12238.705444335938,110500.9369506836,85235.80670166016,3543.635009765625,17024311296,8053063680,6137270272,0
200,1740405397787,2801,2801,2801,2801,2801,2801,2801,2801,6.7067413330078125,1.349945068359375,10.032882690429688,0.22479248046875,5.243804931640625,4.4516448974609375,3.5956649780273438,2.9130630493164063,12238.85595703125,110501.83190917969,85236.40557861328,3543.7097778320313,17024311296,8053063680,6136745984,0
200,1740405397988,2801,2801,2801,2801,2801,2801,2801,2801,18.48492431640625,3.3711166381835938,11.405403137207031,1.547454833984375,4.087554931640625,1.6875762939453125,4.9483642578125,2.2273178100585938,12239.012145996094,110502.82592773438,85237.16711425781,3543.775146484375,17024311296,8053063680,6129451008,0
200,1740405398188,2801,2801,2801,2801,2801,2801,2801,2801,8.149223327636719,2.964996337890625,13.16748046875,3.5597000122070313,14.930015563964844,1.0923233032226563,4.2512664794921875,4.369903564453125,12239.177062988281,110503.87561035156,85237.93347167969,3543.8709106445313,17024311296,8053063680,6139887616,0
200,1740405398389,2801,2801,2801,2801,2801,2801,2801,2801,6.0357666015625,0.6057968139648438,8.333808898925781,0.9044189453125,3.0904159545898438,3.9868927001953125,2.0095062255859375,3.6995086669921875,12239.324829101563,110504.59112548828,85238.41864013672,3543.9396362304688,17024311296,8053063680,6139854848,0
200,1740405398590,2801,2801,2801,2801,2801,2801,2801,2801,13.62451171875,9.800697326660156,27.189727783203125,3.193603515625,11.792572021484375,2.8896331787109375,18.913490295410156,7.972068786621094,12239.502746582031,110506.32861328125,85239.87414550781,3544.0056762695313,17024311296,8053063680,6135418880,0
199,1740405398791,2801,2801,2801,2801,2801,2801,2801,2801,7.192848205566406,1.6581344604492188,9.913154602050781,1.83935546875,4.691009521484375,1.3787689208984375,4.072868347167969,2.9928054809570313,12239.649597167969,110507.06024169922,85240.37121582031,3544.0717163085938,17024311296,8053063680,6127329280,0
199,1740405398991,2801,2801,2801,2801,2801,2801,2801,2801,6.623130798339844,1.4447479248046875,7.8253173828125,1.3470993041992188,5.550239562988281,1.7423782348632813,6.09979248046875,3.2294387817382813,12239.796691894531,110507.79388427734,85240.8646850586,3544.1470947265625,17024311296,8053063680,6124478464,0
199,1740405399191,2801,2801,2801,2801,2801,2801,2801,2801,7.766853332519531,3.9798583984375,9.36505126953125,1.1105194091796875,5.7958984375,1.7746429443359375,1.9133453369140625,13.079124450683594,12239.951782226563,110508.81842041016,85241.61279296875,3544.2176513671875,17024311296,8053063680,6123626496,0
201,1740405399391,2801,2801,2801,2801,2801,2801,2801,2801,6.495155334472656,4.1544342041015625,8.617195129394531,1.0065383911132813,7.24365234375,0.604766845703125,2.2953262329101563,2.4190826416015625,12240.10107421875,110509.57843017578,85242.12280273438,3544.2887573242188,17024311296,8053063680,6123016192,0
200,1740405399593,2801,2801,2801,2801,2801,2801,2801,2801,11.382553100585938,2.51336669921875,9.545120239257813,1.6008453369140625,2.991943359375,0.8501205444335938,3.3898696899414063,2.868988037109375,12240.251159667969,110510.3349609375,85242.64129638672,3544.3578491210938,17024311296,8053063680,6128824320,0
200,1740405399793,2801,2801,2801,2801,2801,2801,2801,2801,10.236846923828125,0.608184814453125,8.2828369140625,0.38507080078125,4.495513916015625,2.2242431640625,1.6174163818359375,2.4900741577148438,12240.397094726563,110511.10479736328,85243.14227294922,3544.43115234375,17024311296,8053063680,6128824320,0
200,1740405399993,2801,2801,2801,2801,2801,2801,2801,2801,5.832389831542969,7.129814147949219,11.306892395019531,2.831695556640625,8.187400817871094,1.4044342041015625,4.5820770263671875,5.988456726074219,12240.555358886719,110512.11749267578,85243.87390136719,3544.5023193359375,17024311296,8053063680,6118473728,0
200,1740405400193,2801,2801,2801,2801,2801,2801,2801,2801,14.295463562011719,3.8216094970703125,17.856689453125,2.828033447265625,20.705368041992188,2.1331329345703125,5.5873565673828125,9.4598388671875,12240.733276367188,110513.49645996094,85244.9360961914,3544.59521484375,17024311296,8053063680,6118236160,0
200,1740405400394,2801,2801,2801,2801,2801,2801,2801,2801,6.185569763183594,1.1012649536132813,9.709770202636719,4.0683746337890625,5.179328918457031,0.7274932861328125,2.6016693115234375,1.7222976684570313,12240.881286621094,110514.28063964844,85245.42858886719,3544.6636352539063,17024311296,8053063680,6116548608,0
200,1740405400594,2801,2801,2801,2801,2801,2801,2801,2801,17.246002197265625,4.84210205078125,9.993331909179688,2.1275482177734375,19.909095764160156,4.045448303222656,14.774734497070313,4.331565856933594,12241.048767089844,110515.70623779297,85246.56298828125,3544.7267456054688,17024311296,8053063680,6114447360,0
200,1740405400794,2801,2801,2801,2801,2801,2801,2801,2801,9.594406127929688,1.6029281616210938,9.194381713867188,3.8867950439453125,4.264007568359375,1.2036590576171875,4.297004699707031,4.139617919921875,12241.199035644531,110516.54205322266,85247.11907958984,3544.791259765625,17024311296,8053063680,6112559104,0
199,1740405400995,2801,2801,2801,2801,2801,2801,2801,2801,9.310325622558594,8.787895202636719,19.02703094482422,7.031219482421875,5.496772766113281,4.144927978515625,2.7942886352539063,7.5576171875,12241.369018554688,110517.87780761719,85248.15698242188,3544.8637084960938,17024311296,8053063680,6110609408,0
200,1740405401195,2801,2801,2801,2801,2801,2801,2801,2801,8.650680541992188,3.6202850341796875,8.748069763183594,1.6931228637695313,16.801353454589844,1.6489028930664063,2.9327468872070313,3.8461837768554688,12241.524291992188,110518.95336914063,85248.9136352539,3544.9378662109375,17024311296,8053063680,6109323264,0
200,1740405401396,2801,2801,2801,2801,2801,2801,2801,2801,8.513656616210938,2.813262939453125,10.227058410644531,1.724029541015625,5.09033203125,0.6638336181640625,4.1331939697265625,4.4846649169921875,12241.673583984375,110519.78826904297,85249.49310302734,3545.0007934570313,17024311296,8053063680,6109360128,0
200,1740405401596,2801,2801,2801,2801,2801,2801,2801,2801,7.852500915527344,1.4184036254882813,8.997856140136719,0.8560028076171875,4.364295959472656,2.098724365234375,6.096748352050781,2.8791580200195313,12241.824645996094,110520.54028320313,85250.00958251953,3545.0641479492188,17024311296,8053063680,6109360128,0
200,1740405401797,2801,2801,2801,2801,2801,2801,2801,2801,8.786552429199219,1.3014068603515625,9.036720275878906,1.2920150756835938,7.484291076660156,1.9351272583007813,2.3310165405273438,3.5850143432617188,12241.975830078125,110521.32049560547,85250.55236816406,3545.12744140625,17024311296,8053063680,6109360128,0
200,1740405401997,2801,2801,2801,2801,2801,2801,2801,2801,8.358024597167969,1.4302520751953125,8.978439331054688,1.0169448852539063,5.028831481933594,0.8715667724609375,1.7758941650390625,6.236991882324219,12242.12451171875,110522.05694580078,85251.06201171875,3545.1915893554688,17024311296,8053063680,6109331456,0
200,1740405402197,2801,2801,2801,2801,2801,2801,2801,2801,8.696533203125,1.775482177734375,8.796745300292969,16.802696228027344,5.753150939941406,3.3381500244140625,3.6773757934570313,5.377891540527344,12242.284545898438,110523.1303100586,85251.89196777344,3545.261962890625,17024311296,8053063680,6109016064,0
200,1740405402397,2801,2801,2801,2801,2801,2801,2801,2801,7.336936950683594,5.359527587890625,9.351310729980469,1.8634490966796875,3.8755722045898438,1.58978271484375,2.2129745483398438,3.1772613525390625,12242.433654785156,110523.90728759766,85252.43774414063,3545.3250732421875,17024311296,8053063680,6111105024,0
199,1740405402598,2801,2801,2801,2801,2801,2801,2801,2801,6.886627197265625,1.5986328125,9.433708190917969,0.9762496948242188,6.814849853515625,1.73321533203125,3.1835403442382813,4.283088684082031,12242.584533691406,110524.6962890625,85252.96795654297,3545.3934936523438,17024311296,8053063680,6111105024,0
200,1740405402798,2801,2801,2801,2801,2801,2801,2801,2801,10.24365234375,5.5676422119140625,9.430473327636719,2.1930389404296875,5.782844543457031,1.3460693359375,3.8813247680664063,3.8669357299804688,12242.734497070313,110525.49487304688,85253.51611328125,3545.4553833007813,17024311296,8053063680,6111105024,0
200,1740405402998,2801,2801,2801,2801,2801,2801,2801,2801,6.3924560546875,2.0151596069335938,11.729576110839844,0.8802719116210938,5.026985168457031,0.9315032958984375,3.0767898559570313,4.4622344970703125,12242.8837890625,110526.28057861328,85254.06567382813,3545.5248413085938,17024311296,8053063680,6111105024,0
200,1740405403198,2801,2801,2801,2801,2801,2801,2801,2801,8.247993469238281,4.269775390625,10.287620544433594,0.9626235961914063,6.1136322021484375,1.9204559326171875,1.9833145141601563,15.321060180664063,12243.039794921875,110527.28436279297,85254.8422241211,3545.5905151367188,17024311296,8053063680,6110253056,0
200,1740405403399,2801,2801,2801,2801,2801,2801,2801,2801,16.699562072753906,5.391944885253906,9.675392150878906,1.1590042114257813,5.292747497558594,1.0876617431640625,3.8197021484375,3.4816665649414063,12243.202697753906,110528.27362060547,85255.5703125,3545.6632690429688,17024311296,8053063680,6106435584,0
200,1740405403599,2801,2801,2801,2801,2801,2801,2801,2801,7.3176422119140625,0.7456130981445313,8.4285888671875,1.5236740112304688,4.015983581542969,1.1366500854492188,6.0409698486328125,2.8845367431640625,12243.352172851563,110529.02770996094,85256.09399414063,3545.7250366210938,17024311296,8053063680,6103937024,0
200,1740405403800,2801,2801,2801,2801,2801,2801,2801,2801,9.377647399902344,0.925079345703125,9.934013366699219,3.8714675903320313,6.4577484130859375,1.8146133422851563,2.3991775512695313,3.4376754760742188,12243.506164550781,110529.88464355469,85256.69744873047,3545.795166015625,17024311296,8053063680,6103678976,0
199,1740405404000,2801,2801,2801,2801,2801,2801,2801,2801,9.040298461914063,1.278961181640625,11.180320739746094,2.1048126220703125,4.8866119384765625,1.124542236328125,2.9876022338867188,2.5987167358398438,12243.654296875,110530.64978027344,85257.23107910156,3545.8601684570313,17024311296,8053063680,6089846784,0
199,1740405404200,2801,2801,2801,2801,2801,2801,2801,2801,7.293190002441406,2.5448532104492188,9.193046569824219,4.445808410644531,6.100746154785156,12.583831787109375,4.286689758300781,3.8302459716796875,12243.8134765625,110531.68231201172,85258.01904296875,3545.9317016601563,17024311296,8053063680,6089564160,0
200,1740405404400,2801,2801,2801,2801,2801,2801,2801,2801,9.835174560546875,2.24371337890625,10.384567260742188,3.36669921875,4.399223327636719,0.9678573608398438,2.4606170654296875,3.4388198852539063,12243.965270996094,110532.5230102539,85258.56811523438,3546.001220703125,17024311296,8053063680,6089547776,0
200,1740405404601,2801,2801,2801,2801,2801,2801,2801,2801,9.468132019042969,3.4786529541015625,14.59698486328125,1.4607467651367188,6.931282043457031,1.7940444946289063,3.2184295654296875,3.7470703125,12244.118347167969,110533.46948242188,85259.22576904297,3546.0693969726563,17024311296,8053063680,6093455360,0
