Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740331195096,2801,2801,2801,2801,2801,2801,2801,2801,7.132530212402344,2.1547012329101563,11.2310791015625,1.7431793212890625,3.8222274780273438,3.4074630737304688,7.685523986816406,3.0838775634765625,4430.819274902344,48367.11737060547,39193.078674316406,660.4425659179688,17024311296,8053063680,6536708096,0
200,1740331195296,2801,2801,2801,2801,2801,2801,2801,2801,12.67486572265625,5.975395202636719,11.218887329101563,6.0880584716796875,16.41980743408203,3.7725143432617188,6.797027587890625,6.803802490234375,4431.010681152344,48368.44885253906,39194.01818847656,660.5833129882813,17024311296,8053063680,6531391488,0
200,1740331195497,2801,2801,2801,2801,2801,2801,2801,2801,8.934173583984375,3.256195068359375,7.81768798828125,0.73956298828125,4.4111480712890625,3.1091537475585938,4.722557067871094,3.3608779907226563,4431.165710449219,48369.28552246094,39194.59844970703,660.6582641601563,17024311296,8053063680,6531117056,0
200,1740331195697,2801,2801,2801,2801,2801,2801,2801,2801,12.592201232910156,2.6385726928710938,17.533241271972656,1.51654052734375,6.027496337890625,6.28369140625,9.12908935546875,3.78851318359375,4431.338439941406,48370.47180175781,39195.506591796875,660.7467651367188,17024311296,8053063680,6527557632,0
200,1740331195898,2801,2801,2801,2801,2801,2801,2801,2801,10.212455749511719,8.072433471679688,8.342803955078125,20.958938598632813,10.120269775390625,4.8090972900390625,21.998085021972656,10.195365905761719,4431.5360107421875,48372.20593261719,39196.931213378906,660.826416015625,17024311296,8053063680,6530871296,0
200,1740331196099,2801,2801,2801,2801,2801,2801,2801,2801,14.524078369140625,3.70458984375,11.464767456054688,1.143096923828125,5.642425537109375,5.81640625,6.8190155029296875,4.442817687988281,4431.705017089844,48373.31726074219,39197.72100830078,660.8948974609375,17024311296,8053063680,6530539520,0
200,1740331196300,2801,2801,2801,2801,2801,2801,2801,2801,6.646034240722656,1.6225814819335938,7.186180114746094,0.7188186645507813,4.170768737792969,3.6993255615234375,2.1766128540039063,3.6338653564453125,4431.855712890625,48374.08709716797,39198.20556640625,660.9605102539063,17024311296,8053063680,6530502656,0
199,1740331196500,2801,2801,2801,2801,2801,2801,2801,2801,7.125297546386719,1.4936904907226563,7.868988037109375,3.169464111328125,2.1028060913085938,5.221305847167969,2.6755905151367188,3.3824005126953125,4432.00634765625,48374.92541503906,39198.72985839844,661.0257568359375,17024311296,8053063680,6518026240,0
200,1740331196700,2801,2801,2801,2801,2801,2801,2801,2801,8.247283935546875,1.5522613525390625,6.501739501953125,2.2991714477539063,3.4656143188476563,3.746307373046875,3.6768112182617188,2.5663528442382813,4432.1558837890625,48375.68682861328,39199.220642089844,661.0899658203125,17024311296,8053063680,6518001664,0
199,1740331196901,2801,2801,2801,2801,2801,2801,2801,2801,11.483612060546875,1.3927841186523438,6.644966125488281,1.636627197265625,4.954002380371094,4.2115631103515625,3.2880325317382813,3.0871124267578125,4432.3072509765625,48376.48034667969,39199.764709472656,661.154052734375,17024311296,8053063680,6518001664,0
200,1740331197101,2801,2801,2801,2801,2801,2801,2801,2801,8.699966430664063,9.049842834472656,7.805412292480469,1.5711288452148438,3.4032669067382813,3.7878646850585938,2.4361114501953125,5.664588928222656,4432.464782714844,48377.417724609375,39200.408630371094,661.2207641601563,17024311296,8053063680,6527488000,0
200,1740331197302,2801,2801,2801,2801,2801,2801,2801,2801,14.335716247558594,4.714347839355469,11.936241149902344,2.9837493896484375,3.470611572265625,4.857917785644531,11.932907104492188,4.293739318847656,4432.635070800781,48378.638732910156,39201.306884765625,661.2882690429688,17024311296,8053063680,6516678656,0
200,1740331197503,2801,2801,2801,2801,2801,2801,2801,2801,7.641700744628906,2.7162857055664063,8.041259765625,1.1650848388671875,6.2587890625,4.459014892578125,3.3731689453125,3.5605545043945313,4432.785583496094,48379.45178222656,39201.861389160156,661.348876953125,17024311296,8053063680,6513729536,0
200,1740331197703,2801,2801,2801,2801,2801,2801,2801,2801,8.639762878417969,1.7768325805664063,6.038780212402344,0.5606307983398438,5.141365051269531,4.5205230712890625,1.9105453491210938,3.700714111328125,4432.933410644531,48380.16906738281,39202.35467529297,661.4111938476563,17024311296,8053063680,6513692672,0
200,1740331197904,2801,2801,2801,2801,2801,2801,2801,2801,6.2319183349609375,3.4160537719726563,5.7950897216796875,0.22918701171875,1.3748931884765625,2.4724273681640625,1.0789794921875,2.9304580688476563,4433.076354980469,48380.82116699219,39202.791259765625,661.4644165039063,17024311296,8053063680,6513266688,0
200,1740331198105,2801,2801,2801,2801,2801,2801,2801,2801,15.336463928222656,5.678497314453125,11.316635131835938,1.4826736450195313,7.585700988769531,6.583686828613281,5.635871887207031,3.7051239013671875,4433.252136230469,48381.99639892578,39203.65881347656,661.5655517578125,17024311296,8053063680,6512652288,0
199,1740331198305,2801,2801,2801,2801,2801,2801,2801,2801,12.414566040039063,3.9929656982421875,12.491806030273438,3.8800735473632813,5.908958435058594,4.829109191894531,5.720481872558594,4.6142730712890625,4433.4212646484375,48383.04510498047,39204.39147949219,661.6314697265625,17024311296,8053063680,6519562240,0
200,1740331198506,2801,2801,2801,2801,2801,2801,2801,2801,8.267173767089844,5.8880462646484375,7.496421813964844,0.608001708984375,3.1675186157226563,3.5398025512695313,3.4612045288085938,3.3832931518554688,4433.575622558594,48383.865173339844,39204.93298339844,661.7015380859375,17024311296,8053063680,6525038592,0
199,1740331198706,2801,2801,2801,2801,2801,2801,2801,2801,8.036140441894531,4.112861633300781,5.194244384765625,2.3082122802734375,3.5563125610351563,3.424652099609375,1.6589508056640625,3.7724533081054688,4433.726623535156,48384.65100097656,39205.431884765625,661.7706909179688,17024311296,8053063680,6525038592,0
199,1740331198906,2801,2801,2801,2801,2801,2801,2801,2801,22.51123046875,14.908004760742188,20.057449340820313,15.436775207519531,17.45513916015625,16.10565948486328,15.583847045898438,16.535560607910156,4433.925842285156,48386.22399902344,39206.689025878906,661.8343505859375,17024311296,8053063680,6521716736,0
199,1740331199106,2801,2801,2801,2801,2801,2801,2801,2801,8.636734008789063,3.9967727661132813,4.9692535400390625,1.74212646484375,9.159500122070313,5.721183776855469,3.7231216430664063,3.3321762084960938,4434.081787109375,48387.14208984375,39207.308654785156,661.9129028320313,17024311296,8053063680,6521561088,0
199,1740331199307,2801,2801,2801,2801,2801,2801,2801,2801,7.1488800048828125,1.2932968139648438,6.692619323730469,0.7040939331054688,2.3865890502929688,2.9976425170898438,3.5094528198242188,3.7296600341796875,4434.232666015625,48387.89245605469,39207.76641845703,661.98095703125,17024311296,8053063680,6521552896,0
199,1740331199507,2801,2801,2801,2801,2801,2801,2801,2801,8.306037902832031,3.2680511474609375,10.399208068847656,2.2276611328125,5.736564636230469,3.7338104248046875,4.193977355957031,2.5971145629882813,4434.3958740234375,48388.83074951172,39208.40612792969,662.049072265625,17024311296,8053063680,6524170240,0
199,1740331199707,2801,2801,2801,2801,2801,2801,2801,2801,8.628898620605469,2.1125106811523438,5.362037658691406,4.168754577636719,2.5715713500976563,4.152656555175781,2.2512893676757813,3.3548736572265625,4434.54931640625,48389.582458496094,39208.914794921875,662.1170654296875,17024311296,8053063680,6524170240,0
199,1740331199907,2801,2801,2801,2801,2801,2801,2801,2801,6.700286865234375,2.6556396484375,6.955955505371094,1.216796875,4.582420349121094,4.51898193359375,5.398185729980469,3.2551727294921875,4434.70361328125,48390.36846923828,39209.43084716797,662.1864013671875,17024311296,8053063680,6523969536,0
200,1740331200107,2801,2801,2801,2801,2801,2801,2801,2801,9.693161010742188,2.4776687622070313,17.049514770507813,4.364921569824219,5.747093200683594,47.52135467529297,11.750465393066406,5.913581848144531,4434.923645019531,48392.326599121094,39211.09307861328,662.2600708007813,17024311296,8053063680,6572814336,0
200,1740331200307,2801,2801,2801,2801,2801,2801,2801,2801,23.85350799560547,4.153831481933594,8.386482238769531,28.510337829589844,12.0413818359375,17.155746459960938,36.545005798339844,3.564697265625,4435.140625,48395.059631347656,39213.506591796875,662.3296508789063,17024311296,8053063680,6570987520,0
199,1740331200508,2801,2801,2801,2801,2801,2801,2801,2801,15.831344604492188,7.266792297363281,19.43567657470703,3.4426345825195313,19.310516357421875,6.305610656738281,7.090446472167969,12.519577026367188,4435.3636474609375,48396.72595214844,39214.774169921875,662.517822265625,17024311296,8053063680,6543216640,0
200,1740331200708,2801,2801,2801,2801,2801,2801,2801,2801,16.797813415527344,5.112701416015625,5.862358093261719,2.6736831665039063,4.24761962890625,7.489158630371094,6.843177795410156,6.211051940917969,4435.5513916015625,48397.83923339844,39215.56707763672,662.6651611328125,17024311296,8053063680,6546366464,0
200,1740331200908,2801,2801,2801,2801,2801,2801,2801,2801,9.707382202148438,2.3777847290039063,6.717979431152344,4.328926086425781,5.9242706298828125,6.360877990722656,3.3906173706054688,3.7007598876953125,4435.7313232421875,48398.755126953125,39216.17254638672,662.82861328125,17024311296,8053063680,6546358272,0
199,1740331201109,2801,2801,2801,2801,2801,2801,2801,2801,8.462669372558594,4.459907531738281,10.343254089355469,4.254707336425781,4.464141845703125,10.330978393554688,4.5294342041015625,4.7075042724609375,4435.918640136719,48399.86846923828,39216.93817138672,662.9982299804688,17024311296,8053063680,6545575936,0
200,1740331201309,2801,2801,2801,2801,2801,2801,2801,2801,10.018135070800781,6.995872497558594,14.802627563476563,2.332275390625,7.126853942871094,5.246055603027344,6.108489990234375,7.653327941894531,4436.104553222656,48400.99230957031,39217.748596191406,663.1412963867188,17024311296,8053063680,6544687104,0
199,1740331201509,2801,2801,2801,2801,2801,2801,2801,2801,11.268539428710938,5.7604827880859375,9.324996948242188,4.3461456298828125,5.828826904296875,3.6345138549804688,4.9141693115234375,8.325531005859375,4436.282470703125,48402.10516357422,39218.5068359375,663.2494506835938,17024311296,8053063680,6520029184,0
199,1740331201709,2801,2801,2801,2801,2801,2801,2801,2801,7.196464538574219,1.5276031494140625,5.734245300292969,1.8412551879882813,1.4827423095703125,4.50714111328125,4.597770690917969,3.5319595336914063,4436.4337158203125,48402.86315917969,39219.022521972656,663.31298828125,17024311296,8053063680,6519422976,0
200,1740331201910,2801,2801,2801,2801,2801,2801,2801,2801,7.014991760253906,1.46221923828125,5.5679473876953125,2.34039306640625,2.7229843139648438,4.003074645996094,4.572296142578125,2.1182708740234375,4436.580993652344,48403.54266357422,39219.47821044922,663.3775634765625,17024311296,8053063680,6510903296,0
199,1740331202110,2801,2801,2801,2801,2801,2801,2801,2801,7.388038635253906,7.205413818359375,6.455902099609375,1.1177597045898438,6.888816833496094,3.5748367309570313,2.9515151977539063,4.528160095214844,4436.736511230469,48404.376037597656,39220.07263183594,663.4495849609375,17024311296,8053063680,6511304704,0
199,1740331202310,2801,2801,2801,2801,2801,2801,2801,2801,6.324058532714844,2.913543701171875,4.279457092285156,3.6672515869140625,2.21337890625,3.9242935180664063,2.7618331909179688,2.9591293334960938,4436.886291503906,48405.090087890625,39220.54724121094,663.5159912109375,17024311296,8053063680,6511296512,0
199,1740331202511,2801,2801,2801,2801,2801,2801,2801,2801,8.048133850097656,3.955535888671875,6.163002014160156,4.174552917480469,3.5303726196289063,3.7966461181640625,3.888092041015625,3.7835311889648438,4437.040771484375,48405.85888671875,39221.08776855469,663.5767822265625,17024311296,8053063680,6519369728,0
199,1740331202711,2801,2801,2801,2801,2801,2801,2801,2801,7.140235900878906,1.5404739379882813,6.30718994140625,4.739295959472656,3.0733566284179688,3.8235855102539063,3.0596694946289063,3.1642074584960938,4437.1900634765625,48406.57214355469,39221.571716308594,663.6393432617188,17024311296,8053063680,6512807936,0
200,1740331202911,2801,2801,2801,2801,2801,2801,2801,2801,6.772193908691406,2.4591293334960938,5.449440002441406,2.3931045532226563,2.674285888671875,3.935882568359375,2.2526626586914063,2.540618896484375,4437.339599609375,48407.277099609375,39222.03625488281,663.705078125,17024311296,8053063680,6512803840,0
200,1740331203111,2801,2801,2801,2801,2801,2801,2801,2801,14.287124633789063,5.225502014160156,15.461517333984375,3.8096542358398438,9.83563232421875,4.5668182373046875,7.5015411376953125,5.164703369140625,4437.5078125,48408.59326171875,39223.027099609375,663.7791137695313,17024311296,8053063680,6512357376,0
200,1740331203312,2801,2801,2801,2801,2801,2801,2801,2801,8.045433044433594,2.108642578125,7.921424865722656,4.7481536865234375,5.613670349121094,4.460990905761719,4.7121429443359375,6.339256286621094,4437.662658691406,48409.474609375,39223.609802246094,663.8446044921875,17024311296,8053063680,6511443968,0
200,1740331203512,2801,2801,2801,2801,2801,2801,2801,2801,8.485328674316406,3.6891326904296875,7.601715087890625,1.27288818359375,4.834892272949219,6.213035583496094,2.7477493286132813,3.5026321411132813,4437.8148193359375,48410.32684326172,39224.17169189453,663.908935546875,17024311296,8053063680,6511427584,0
200,1740331203712,2801,2801,2801,2801,2801,2801,2801,2801,7.044807434082031,4.123649597167969,8.781822204589844,0.7415237426757813,2.269683837890625,3.04351806640625,2.7589492797851563,2.2823257446289063,4437.964111328125,48411.141052246094,39224.69073486328,663.97314453125,17024311296,8053063680,6512623616,0
200,1740331203913,2801,2801,2801,2801,2801,2801,2801,2801,8.224838256835938,2.60015869140625,7.432769775390625,1.463714599609375,5.844596862792969,3.5851211547851563,2.3667373657226563,3.7414321899414063,4438.11474609375,48411.944091796875,39225.1982421875,664.0397338867188,17024311296,8053063680,6512566272,0
200,1740331204114,2801,2801,2801,2801,2801,2801,2801,2801,7.558502197265625,1.8807907104492188,7.3101806640625,1.5728073120117188,10.72332763671875,3.7451095581054688,2.53985595703125,3.0609207153320313,4438.270263671875,48412.86785888672,39225.82287597656,664.1118774414063,17024311296,8053063680,6499905536,0
200,1740331204315,2801,2801,2801,2801,2801,2801,2801,2801,7.033973693847656,1.332000732421875,6.24456787109375,0.9968795776367188,1.7785110473632813,4.6893310546875,2.3860244750976563,5.83465576171875,4438.418518066406,48413.64050292969,39226.32043457031,664.1727905273438,17024311296,8053063680,6499905536,0
200,1740331204515,2801,2801,2801,2801,2801,2801,2801,2801,8.965309143066406,4.282112121582031,8.008979797363281,4.8087158203125,3.9877777099609375,3.0703201293945313,3.300140380859375,4.1622314453125,4438.57275390625,48414.52606201172,39226.91662597656,664.2383422851563,17024311296,8053063680,6491578368,0
200,1740331204715,2801,2801,2801,2801,2801,2801,2801,2801,10.334938049316406,1.5224533081054688,7.710777282714844,4.041999816894531,3.4657135009765625,3.8784637451171875,2.8068923950195313,3.8721466064453125,4438.7247314453125,48415.33056640625,39227.460388183594,664.2996826171875,17024311296,8053063680,6491578368,0
200,1740331204915,2801,2801,2801,2801,2801,2801,2801,2801,6.8723602294921875,0.8876190185546875,7.021781921386719,0.1433563232421875,4.500518798828125,3.3300857543945313,0.8210525512695313,3.0872268676757813,4438.8685302734375,48416.08526611328,39227.95031738281,664.349365234375,17024311296,8053063680,6491566080,0
200,1740331205116,2801,2801,2801,2801,2801,2801,2801,2801,10.322052001953125,11.070945739746094,8.193580627441406,2.1827621459960938,7.011077880859375,5.536613464355469,3.8002090454101563,4.052818298339844,4439.0384521484375,48417.14892578125,39228.69091796875,664.4378051757813,17024311296,8053063680,6492282880,0
199,1740331205317,2801,2801,2801,2801,2801,2801,2801,2801,9.964241027832031,2.42578125,11.067413330078125,3.6004714965820313,9.229698181152344,4.7442626953125,3.3885498046875,5.263946533203125,4439.203063964844,48418.150939941406,39229.39141845703,664.5029296875,17024311296,8053063680,6489513984,0
200,1740331205517,2801,2801,2801,2801,2801,2801,2801,2801,9.940399169921875,2.4431991577148438,9.1083984375,2.9022445678710938,6.192802429199219,5.192039489746094,4.36370849609375,3.853759765625,4439.364318847656,48419.13525390625,39230.05487060547,664.5703125,17024311296,8053063680,6477393920,0
200,1740331205717,2801,2801,2801,2801,2801,2801,2801,2801,6.974403381347656,1.6732864379882813,6.7258453369140625,2.7623062133789063,1.74774169921875,2.3855514526367188,1.7697067260742188,2.3465805053710938,4439.519470214844,48419.985412597656,39230.608642578125,664.6423950195313,17024311296,8053063680,6477361152,0
200,1740331205918,2801,2801,2801,2801,2801,2801,2801,2801,8.325813293457031,5.098594665527344,11.837211608886719,1.6062698364257813,3.0496444702148438,5.202705383300781,3.0906982421875,3.657012939453125,4439.679382324219,48420.86804199219,39231.231689453125,664.711669921875,17024311296,8053063680,6476460032,0
200,1740331206118,2801,2801,2801,2801,2801,2801,2801,2801,9.525276184082031,5.4466094970703125,9.12908935546875,1.236328125,5.272125244140625,3.1315689086914063,3.1757431030273438,3.8030624389648438,4439.839599609375,48421.75225830078,39231.874572753906,664.7872924804688,17024311296,8053063680,6472683520,0
200,1740331206319,2801,2801,2801,2801,2801,2801,2801,2801,8.495368957519531,1.87518310546875,6.47369384765625,3.6535720825195313,4.3179168701171875,3.5724563598632813,3.2490463256835938,4.156883239746094,4439.997619628906,48422.55358886719,39232.42980957031,664.856689453125,17024311296,8053063680,6470152192,0
200,1740331206520,2801,2801,2801,2801,2801,2801,2801,2801,10.603195190429688,3.39764404296875,7.70245361328125,1.2594375610351563,2.2959365844726563,4.69329833984375,2.6439208984375,2.9147415161132813,4440.1534423828125,48423.37048339844,39232.976013183594,664.9265747070313,17024311296,8053063680,6470025216,0
200,1740331206720,2801,2801,2801,2801,2801,2801,2801,2801,8.527786254882813,1.9064712524414063,9.832633972167969,0.8741683959960938,3.751007080078125,4.017913818359375,2.5409164428710938,3.7108612060546875,4440.3082275390625,48424.15234375,39233.51550292969,664.9945068359375,17024311296,8053063680,6470025216,0
200,1740331206920,2801,2801,2801,2801,2801,2801,2801,2801,11.067131042480469,2.7537078857421875,7.661750793457031,3.99676513671875,4.347953796386719,5.1924591064453125,3.5485076904296875,4.526313781738281,4440.465270996094,48424.98889160156,39234.11297607422,665.0638427734375,17024311296,8053063680,6470025216,0
200,1740331207121,2801,2801,2801,2801,2801,2801,2801,2801,10.404296875,2.4134292602539063,10.746864318847656,1.2297744750976563,4.877754211425781,3.48968505859375,3.1811752319335938,7.670845031738281,4440.6280517578125,48425.898864746094,39234.770446777344,665.1365966796875,17024311296,8053063680,6469840896,0
