Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740405496916,2801,2801,2801,2801,2801,2801,2801,2801,0.4886016845703125,0.28436279296875,3.7099151611328125,0.5897216796875,0.4466705322265625,0.24462127685546875,1.0632171630859375,1.1731109619140625,12320.3330078125,111083.18267822266,85662.73291015625,3581.541259765625,17024311296,8053063680,4940500992,0
200,1740405497117,2801,2801,2801,2801,2801,2801,2801,2801,1.0343093872070313,0.558135986328125,1.3316192626953125,0.4194488525390625,0.2510986328125,0.08170318603515625,2.8788986206054688,1.2219467163085938,12320.441162109375,111085.52795410156,85662.88415527344,3581.54833984375,17024311296,8053063680,4940169216,0
200,1740405497318,2801,2801,2801,2801,2801,2801,2801,2801,0.93243408203125,0.306427001953125,4.276123046875,0.1849517822265625,0.5350799560546875,0.1414031982421875,0.9319381713867188,0.9893875122070313,12320.549865722656,111087.9076538086,85663.04553222656,3581.54833984375,17024311296,8053063680,4938309632,0
200,1740405497518,2801,2801,2801,2801,2801,2801,2801,2801,1.1441802978515625,0.23841094970703125,4.373222351074219,0.017486572265625,0.18674468994140625,0.0636749267578125,0.570892333984375,0.8542938232421875,12320.653625488281,111090.20513916016,85663.17364501953,3581.54833984375,17024311296,8053063680,4938309632,0
200,1740405497719,2801,2801,2801,2801,2801,2801,2801,2801,0.20192718505859375,3.407073974609375,1.2384033203125,0.34551239013671875,0.31243133544921875,0,0.1204681396484375,0.5316925048828125,12320.757629394531,111092.48254394531,85663.2944946289,3581.54833984375,17024311296,8053063680,4938485760,0
200,1740405497920,2801,2801,2801,2801,2801,2801,2801,2801,2.8686981201171875,0.9124679565429688,3.1745376586914063,0.44765472412109375,0.49227142333984375,0.19780731201171875,1.488189697265625,1.3208389282226563,12320.867370605469,111094.8505859375,85663.4857788086,3581.5533447265625,17024311296,8053063680,4938424320,0
200,1740405498120,2801,2801,2801,2801,2801,2801,2801,2801,0.43212127685546875,0.40435791015625,1.7196197509765625,0.13820648193359375,0.1885528564453125,2.5740432739257813,2.4112167358398438,1.2373580932617188,12320.981384277344,111097.23016357422,85663.65466308594,3581.5618286132813,17024311296,8053063680,4938653696,0
200,1740405498321,2801,2801,2801,2801,2801,2801,2801,2801,0.3763275146484375,2.5938186645507813,1.4950103759765625,0.1673431396484375,0.34674072265625,0.14566802978515625,0.3984527587890625,0.6416168212890625,12321.087646484375,111099.53509521484,85663.76916503906,3581.5618286132813,17024311296,8053063680,4938321920,0
200,1740405498522,2801,2801,2801,2801,2801,2801,2801,2801,1.5011138916015625,1.0952224731445313,3.799896240234375,0.16519927978515625,0.30582427978515625,0.1151123046875,0.312896728515625,1.11456298828125,12321.191711425781,111101.83856201172,85663.91064453125,3581.5618286132813,17024311296,8053063680,4938321920,0
200,1740405498722,2801,2801,2801,2801,2801,2801,2801,2801,2.9130783081054688,1.1641921997070313,1.6341018676757813,0.0521087646484375,0.3374786376953125,0,0.31571197509765625,0.65802001953125,12321.296508789063,111104.17956542969,85664.06604003906,3581.5618286132813,17024311296,8053063680,4936474624,0
200,1740405498923,2801,2801,2801,2801,2801,2801,2801,2801,0.58856201171875,0.27465057373046875,3.7023086547851563,0.2393798828125,0.28890228271484375,0.13700103759765625,1.2027359008789063,0.7090225219726563,12321.401733398438,111106.48797607422,85664.18725585938,3581.5618286132813,17024311296,8053063680,4936425472,0
200,1740405499124,2801,2801,2801,2801,2801,2801,2801,2801,0.7947311401367188,0.22491455078125,1.5496063232421875,2.88037109375,0.3970184326171875,0.09223175048828125,0.8683242797851563,1.53271484375,12321.514831542969,111108.91186523438,85664.35070800781,3581.5750732421875,17024311296,8053063680,4936400896,0
200,1740405499324,2801,2801,2801,2801,2801,2801,2801,2801,0.34188079833984375,0.22335052490234375,3.7959442138671875,0.096405029296875,0.21373748779296875,0.074981689453125,1.1163101196289063,0.6227264404296875,12321.619506835938,111111.27532958984,85664.4634399414,3581.5750732421875,17024311296,8053063680,4936400896,0
200,1740405499525,2801,2801,2801,2801,2801,2801,2801,2801,1.233489990234375,0.6303939819335938,1.3487777709960938,0.0646209716796875,0.18334197998046875,0.4251251220703125,2.8629074096679688,0.6643218994140625,12321.7216796875,111113.60559082031,85664.58642578125,3581.5750732421875,17024311296,8053063680,4936163328,0
200,1740405499726,2801,2801,2801,2801,2801,2801,2801,2801,2.3811874389648438,0.23239898681640625,1.3735122680664063,0.36937713623046875,0.24570465087890625,0.04813385009765625,1.16253662109375,0.6308746337890625,12321.826110839844,111115.95544433594,85664.70611572266,3581.5750732421875,17024311296,8053063680,4936630272,0
200,1740405499927,2801,2801,2801,2801,2801,2801,2801,2801,0.24378204345703125,0.7446441650390625,5.203010559082031,0.090576171875,0.5790328979492188,0.013153076171875,0.938507080078125,0.6629867553710938,12321.932067871094,111118.34747314453,85664.8705444336,3581.5750732421875,17024311296,8053063680,4936232960,0
200,1740405500127,2801,2801,2801,2801,2801,2801,2801,2801,1.2713546752929688,0.174163818359375,2.1589889526367188,0.4026641845703125,2.7887115478515625,0,0.5838623046875,1.72113037109375,12322.0419921875,111120.80096435547,85665.05560302734,3581.5865478515625,17024311296,8053063680,4936110080,0
200,1740405500328,2801,2801,2801,2801,2801,2801,2801,2801,0.36522674560546875,0.22423553466796875,1.450042724609375,0.26673126220703125,2.8666534423828125,0.2042083740234375,0.4541015625,0.7468948364257813,12322.14697265625,111123.1142578125,85665.1654663086,3581.5865478515625,17024311296,8053063680,4936110080,0
200,1740405500529,2801,2801,2801,2801,2801,2801,2801,2801,3.2292633056640625,0.15927886962890625,1.3334426879882813,0.08464813232421875,0.7587127685546875,0.1266937255859375,0.176910400390625,1.2347488403320313,12322.25048828125,111125.39770507813,85665.28900146484,3581.5865478515625,17024311296,8053063680,4936110080,0
200,1740405500729,2801,2801,2801,2801,2801,2801,2801,2801,0.15366363525390625,0.266265869140625,3.7833251953125,0.115447998046875,0.14394378662109375,0.039764404296875,1.1728515625,0.7698593139648438,12322.354553222656,111127.69024658203,85665.41632080078,3581.5865478515625,17024311296,8053063680,4936294400,0
200,1740405500930,2801,2801,2801,2801,2801,2801,2801,2801,0.16611480712890625,0.165618896484375,1.5455245971679688,0.268341064453125,2.57562255859375,0.09276580810546875,0.9068603515625,1.2013931274414063,12322.459228515625,111129.34014892578,85665.55084228516,3581.5865478515625,17024311296,8053063680,4936245248,0
200,1740405501131,2801,2801,2801,2801,2801,2801,2801,2801,0.5221481323242188,0.181793212890625,1.3045730590820313,0.5930099487304688,0.26401519775390625,0.05107879638671875,2.8733596801757813,1.2693405151367188,12322.568603515625,111129.56750488281,85665.70031738281,3581.5949096679688,17024311296,8053063680,4936245248,0
200,1740405501332,2801,2801,2801,2801,2801,2801,2801,2801,0.15167236328125,0.11615753173828125,3.6523971557617188,0.07680511474609375,0.2347564697265625,0.04248809814453125,0.2837677001953125,0.575103759765625,12322.671813964844,111129.71002197266,85665.80432128906,3581.5949096679688,17024311296,8053063680,4935921664,0
200,1740405501532,2801,2801,2801,2801,2801,2801,2801,2801,1.6103668212890625,0.24810028076171875,1.8592605590820313,0.13996124267578125,3.3305130004882813,0.6701736450195313,0.5002822875976563,0.7008590698242188,12322.7763671875,111129.92272949219,85665.93640136719,3581.5949096679688,17024311296,8053063680,4935901184,0
200,1740405501733,2801,2801,2801,2801,2801,2801,2801,2801,0.32131195068359375,0.239013671875,1.33868408203125,0.40016937255859375,2.5800857543945313,0.0246124267578125,1.334503173828125,0.988983154296875,12322.885009765625,111130.1449584961,85666.08508300781,3581.599853515625,17024311296,8053063680,4936015872,0
200,1740405501934,2801,2801,2801,2801,2801,2801,2801,2801,0.1462554931640625,0.7944259643554688,2.6754302978515625,0.195068359375,3.3161773681640625,0.04961395263671875,1.3692703247070313,0.6866302490234375,12322.991271972656,111130.3558959961,85666.25408935547,3581.599853515625,17024311296,8053063680,4935704576,0
200,1740405502135,2801,2801,2801,2801,2801,2801,2801,2801,0.7241363525390625,0.19017791748046875,1.8662643432617188,0.242706298828125,0.665130615234375,0.0943450927734375,3.038299560546875,1.200286865234375,12323.098022460938,111130.56335449219,85666.40203857422,3581.6058349609375,17024311296,8053063680,4935680000,0
200,1740405502335,2801,2801,2801,2801,2801,2801,2801,2801,2.6597671508789063,0.1558074951171875,1.7847518920898438,0.17513275146484375,0.3346710205078125,0.04772186279296875,0.257568359375,1.026092529296875,12323.205627441406,111130.75537109375,85666.53314208984,3581.6077270507813,17024311296,8053063680,4935634944,0
200,1740405502536,2801,2801,2801,2801,2801,2801,2801,2801,3.2651138305664063,0.185791015625,1.3062591552734375,0.0228118896484375,0.202423095703125,0.0665435791015625,0.8103485107421875,0.92974853515625,12323.309143066406,111130.91705322266,85666.66046142578,3581.6077270507813,17024311296,8053063680,4935208960,0
200,1740405502737,2801,2801,2801,2801,2801,2801,2801,2801,0.44911956787109375,0.28399658203125,1.3770599365234375,2.5187225341796875,0.36438751220703125,0.1029205322265625,0.3457489013671875,1.74578857421875,12323.414306640625,111131.11755371094,85666.80480957031,3581.6077270507813,17024311296,8053063680,4935823360,0
200,1740405502937,2801,2801,2801,2801,2801,2801,2801,2801,0.7205276489257813,0.13458251953125,1.3124542236328125,0.11341094970703125,2.8399276733398438,0.0633544921875,0.39458465576171875,0.9693756103515625,12323.518371582031,111131.30078125,85666.9301147461,3581.6077270507813,17024311296,8053063680,4935622656,0
200,1740405503138,2801,2801,2801,2801,2801,2801,2801,2801,1.6577224731445313,0.2537841796875,1.4936981201171875,0.50701904296875,0.7674331665039063,0.47133636474609375,3.9655075073242188,1.2033309936523438,12323.626647949219,111131.56158447266,85667.12579345703,3581.6163330078125,17024311296,8053063680,4935290880,0
200,1740405503339,2801,2801,2801,2801,2801,2801,2801,2801,0.494720458984375,3.1926040649414063,3.033905029296875,0.434051513671875,0.7316131591796875,0.754730224609375,1.1574478149414063,0.8467254638671875,12323.735473632813,111131.79638671875,85667.30200195313,3581.6163330078125,17024311296,8053063680,4932784128,0
200,1740405503540,2801,2801,2801,2801,2801,2801,2801,2801,3.4768295288085938,0.2022247314453125,1.566375732421875,0.06534576416015625,0.1904144287109375,0.00612640380859375,0.22647857666015625,0.997467041015625,12323.838745117188,111131.95788574219,85667.42980957031,3581.6163330078125,17024311296,8053063680,4932784128,0
200,1740405503740,2801,2801,2801,2801,2801,2801,2801,2801,0.63055419921875,0.21804046630859375,3.90911865234375,0.3551483154296875,0.269927978515625,0.033843994140625,0.291656494140625,2.255035400390625,12323.9453125,111132.16967773438,85667.57611083984,3581.6219482421875,17024311296,8053063680,4933095424,0
200,1740405503941,2801,2801,2801,2801,2801,2801,2801,2801,2.7073822021484375,0.8510513305664063,2.351318359375,0.246826171875,1.2607650756835938,0.43959808349609375,1.0854263305664063,0.9503326416015625,12324.053833007813,111132.46008300781,85667.7485961914,3581.6219482421875,17024311296,8053063680,4932911104,0
200,1740405504142,2801,2801,2801,2801,2801,2801,2801,2801,0.5960006713867188,0.10260772705078125,3.6885452270507813,0.483123779296875,0.3155517578125,0.0139617919921875,0.49423980712890625,1.3113632202148438,12324.162780761719,111132.71002197266,85667.89642333984,3581.6300659179688,17024311296,8053063680,4932890624,0
200,1740405504342,2801,2801,2801,2801,2801,2801,2801,2801,0.25018310546875,0.235137939453125,1.3598785400390625,2.509674072265625,0.19579315185546875,0.38909149169921875,0.41603851318359375,0.6381301879882813,12324.268310546875,111132.873046875,85668.00598144531,3581.6300659179688,17024311296,8053063680,4932562944,0
200,1740405504543,2801,2801,2801,2801,2801,2801,2801,2801,3.7875213623046875,0.1376190185546875,1.3104705810546875,0.1006622314453125,0.21044158935546875,0.064453125,0.6236572265625,0.6260452270507813,12324.371704101563,111133.02893066406,85668.12707519531,3581.6300659179688,17024311296,8053063680,4932562944,0
200,1740405504744,2801,2801,2801,2801,2801,2801,2801,2801,2.4372177124023438,0.18126678466796875,1.2569656372070313,0.1130218505859375,0.14096832275390625,0.08408355712890625,0.18386077880859375,1.53790283203125,12324.475402832031,111133.1812133789,85668.24731445313,3581.6300659179688,17024311296,8053063680,4932902912,0
200,1740405504945,2801,2801,2801,2801,2801,2801,2801,2801,0.2564697265625,2.5469894409179688,1.2639541625976563,0.3795928955078125,0.33477020263671875,0.1358795166015625,1.09136962890625,0.9871139526367188,12324.583984375,111133.39971923828,85668.3892211914,3581.6344604492188,17024311296,8053063680,4932562944,0
200,1740405505145,2801,2801,2801,2801,2801,2801,2801,2801,0.38260650634765625,0.2704925537109375,1.38330078125,0.5035400390625,0.46999359130859375,0.1752777099609375,2.8937225341796875,1.3308563232421875,12324.691772460938,111133.61499023438,85668.53692626953,3581.6428833007813,17024311296,8053063680,4932489216,0
200,1740405505346,2801,2801,2801,2801,2801,2801,2801,2801,0.32391357421875,2.5599441528320313,1.3976287841796875,0.19719696044921875,0.18195343017578125,0.14270782470703125,0.31629180908203125,0.720306396484375,12324.797119140625,111133.775390625,85668.64672851563,3581.6428833007813,17024311296,8053063680,4932403200,0
200,1740405505547,2801,2801,2801,2801,2801,2801,2801,2801,1.3126678466796875,0.1392669677734375,1.2792510986328125,0.056182861328125,0.06809234619140625,0.154205322265625,3.12677001953125,0.6366119384765625,12324.900817871094,111133.99060058594,85668.77404785156,3581.6428833007813,17024311296,8053063680,4932055040,0
200,1740405505748,2801,2801,2801,2801,2801,2801,2801,2801,0.12213134765625,0.32904052734375,1.27880859375,0.14673614501953125,2.441558837890625,0.13189697265625,0.1908721923828125,1.6134796142578125,12325.004699707031,111134.14739990234,85668.89715576172,3581.6428833007813,17024311296,8053063680,4932464640,0
200,1740405505948,2801,2801,2801,2801,2801,2801,2801,2801,0.2104949951171875,0.8607559204101563,2.3382110595703125,1.046844482421875,3.4902496337890625,0.093292236328125,0.35992431640625,1.1790390014648438,12325.114624023438,111134.40612792969,85669.08465576172,3581.6468505859375,17024311296,8053063680,4932485120,0
200,1740405506149,2801,2801,2801,2801,2801,2801,2801,2801,1.4173583984375,0.0791473388671875,1.3464431762695313,2.8406524658203125,0.2781982421875,0,0.6966476440429688,1.20330810546875,12325.224243164063,111134.64660644531,85669.24310302734,3581.654052734375,17024311296,8053063680,4932157440,0
200,1740405506350,2801,2801,2801,2801,2801,2801,2801,2801,0.6551132202148438,0.1947479248046875,1.31805419921875,0.24086761474609375,2.8356781005859375,0.116546630859375,0.9537124633789063,0.7046737670898438,12325.328186035156,111134.8060913086,85669.359375,3581.654052734375,17024311296,8053063680,4932157440,0
200,1740405506550,2801,2801,2801,2801,2801,2801,2801,2801,3.6648330688476563,0.5389938354492188,1.2723007202148438,0.05683135986328125,0.41721343994140625,0.06604766845703125,0.1529693603515625,1.0609054565429688,12325.431823730469,111134.96612548828,85669.48498535156,3581.654052734375,17024311296,8053063680,4932157440,0
200,1740405506751,2801,2801,2801,2801,2801,2801,2801,2801,0.2183380126953125,0.20812225341796875,1.42095947265625,0.1630401611328125,0.11287689208984375,0.16822052001953125,2.6906814575195313,1.6709823608398438,12325.535888671875,111135.14013671875,85669.6146850586,3581.654052734375,17024311296,8053063680,4932128768,0
200,1740405506952,2801,2801,2801,2801,2801,2801,2801,2801,0.257354736328125,0.27634429931640625,1.3896408081054688,0.5277099609375,0.2949371337890625,2.4751663208007813,1.1316909790039063,1.0873794555664063,12325.644226074219,111135.39678955078,85669.7592163086,3581.658203125,17024311296,8053063680,4931964928,0
200,1740405507153,2801,2801,2801,2801,2801,2801,2801,2801,0.4220123291015625,0.24687957763671875,1.348541259765625,0.3882293701171875,2.7047042846679688,0.03662109375,0.46575927734375,1.294036865234375,12325.7529296875,111135.61853027344,85669.90551757813,3581.6666870117188,17024311296,8053063680,4931964928,0
200,1740405507353,2801,2801,2801,2801,2801,2801,2801,2801,0.14453887939453125,0.18548583984375,1.3116378784179688,0.08512115478515625,2.686431884765625,0.04970550537109375,0.3261871337890625,0.5765762329101563,12325.856323242188,111135.76416015625,85670.01287841797,3581.6666870117188,17024311296,8053063680,4931637248,0
200,1740405507554,2801,2801,2801,2801,2801,2801,2801,2801,1.14593505859375,0.16158294677734375,1.2753448486328125,0.1635284423828125,3.0492401123046875,0.1269683837890625,0.26837921142578125,1.1198348999023438,12325.959777832031,111135.92102050781,85670.13543701172,3581.6666870117188,17024311296,8053063680,4931637248,0
200,1740405507755,2801,2801,2801,2801,2801,2801,2801,2801,0.08707427978515625,1.0852508544921875,1.2305068969726563,0.02211761474609375,2.498321533203125,0.0024871826171875,0.2442779541015625,0.5112228393554688,12326.063781738281,111136.07275390625,85670.25439453125,3581.6666870117188,17024311296,8053063680,4932042752,0
200,1740405507956,2801,2801,2801,2801,2801,2801,2801,2801,0.19153594970703125,3.4016189575195313,5.030952453613281,0.1582489013671875,0.445404052734375,0.11106109619140625,1.1886138916015625,0.7508392333984375,12326.174743652344,111136.33892822266,85670.47052001953,3581.66943359375,17024311296,8053063680,4931923968,0
200,1740405508156,2801,2801,2801,2801,2801,2801,2801,2801,0.6502532958984375,2.7062301635742188,1.6040878295898438,0.40406036376953125,0.22776031494140625,0.0801544189453125,0.5235214233398438,1.7946395874023438,12326.286010742188,111136.59948730469,85670.63647460938,3581.679931640625,17024311296,8053063680,4931923968,0
200,1740405508357,2801,2801,2801,2801,2801,2801,2801,2801,0.21050262451171875,0.1038055419921875,1.2642135620117188,0.0707855224609375,2.8437271118164063,0.02629852294921875,0.32367706298828125,0.633148193359375,12326.389770507813,111136.7904663086,85670.74224853516,3581.679931640625,17024311296,8053063680,4931903488,0
200,1740405508558,2801,2801,2801,2801,2801,2801,2801,2801,8.49072265625,3.00811767578125,1.3009719848632813,0.8646087646484375,0.9459915161132813,0.08094024658203125,0.159881591796875,0.6462478637695313,12326.501342773438,111137.13830566406,85671.04089355469,3581.679931640625,17024311296,8053063680,4929261568,0
200,1740405508759,2801,2801,2801,2801,2801,2801,2801,2801,0.0764617919921875,0.4457550048828125,1.337554931640625,0.05364227294921875,2.54730224609375,0.05777740478515625,1.2204513549804688,0.598175048828125,12326.60546875,111137.29388427734,85671.16278076172,3581.679931640625,17024311296,8053063680,4931010560,0
200,1740405508959,2801,2801,2801,2801,2801,2801,2801,2801,0.03925323486328125,2.4797592163085938,1.4234542846679688,0.11371612548828125,0.24037933349609375,0.0650482177734375,1.1801376342773438,0.6593780517578125,12326.710205078125,111137.49395751953,85671.28161621094,3581.679931640625,17024311296,8053063680,4931031040,0
200,1740405509160,2801,2801,2801,2801,2801,2801,2801,2801,1.2982635498046875,0.27452850341796875,1.2390289306640625,0.48673248291015625,2.7160720825195313,0.11985015869140625,0.4681549072265625,1.3083724975585938,12326.819519042969,111137.73553466797,85671.4419555664,3581.68896484375,17024311296,8053063680,4930703360,0
200,1740405509361,2801,2801,2801,2801,2801,2801,2801,2801,2.5654373168945313,0.19107818603515625,1.4078216552734375,0.3041229248046875,0.27956390380859375,0.157196044921875,0.25853729248046875,0.75244140625,12326.923461914063,111137.92864990234,85671.55419921875,3581.68896484375,17024311296,8053063680,4930703360,0
200,1740405509562,2801,2801,2801,2801,2801,2801,2801,2801,1.7907791137695313,0.19793701171875,3.8261337280273438,0.13421630859375,0.3409271240234375,0.0991973876953125,0.63861083984375,1.0297088623046875,12327.028503417969,111138.12365722656,85671.6939086914,3581.68896484375,17024311296,8053063680,4930547712,0
200,1740405509762,2801,2801,2801,2801,2801,2801,2801,2801,0.09037017822265625,0.2833251953125,3.98345947265625,0.038909912109375,0.934661865234375,0.0964508056640625,0.186370849609375,0.8060302734375,12327.132629394531,111138.33135986328,85671.8251953125,3581.68896484375,17024311296,8053063680,4930379776,0
200,1740405509963,2801,2801,2801,2801,2801,2801,2801,2801,0.2046661376953125,0.8674240112304688,5.249855041503906,0.1675567626953125,0.36499786376953125,0.15027618408203125,1.0240707397460938,0.7799606323242188,12327.238098144531,111138.53912353516,85671.9853515625,3581.68896484375,17024311296,8053063680,4930236416,0
200,1740405510164,2801,2801,2801,2801,2801,2801,2801,2801,0.7088165283203125,0.20140838623046875,3.8803634643554688,0.6414642333984375,0.09526824951171875,0.1126708984375,0.3761444091796875,1.8203582763671875,12327.34814453125,111138.78369140625,85672.15020751953,3581.7030029296875,17024311296,8053063680,4930236416,0
200,1740405510364,2801,2801,2801,2801,2801,2801,2801,2801,0.15802001953125,0.06705474853515625,3.5396270751953125,0.11428070068359375,0.2885894775390625,0.08020782470703125,0.21212005615234375,0.587890625,12327.453125,111138.9497680664,85672.25671386719,3581.7030029296875,17024311296,8053063680,4929908736,0
200,1740405510565,2801,2801,2801,2801,2801,2801,2801,2801,1.484649658203125,0.1951141357421875,3.7087554931640625,0.148040771484375,0.29598236083984375,0.14420318603515625,0.7029953002929688,0.67047119140625,12327.556701660156,111139.10131835938,85672.37316894531,3581.7030029296875,17024311296,8053063680,4929908736,0
200,1740405510766,2801,2801,2801,2801,2801,2801,2801,2801,0.0439300537109375,0.16766357421875,3.562713623046875,0.1480865478515625,0.17662811279296875,0.034820556640625,1.0683441162109375,0.54632568359375,12327.660461425781,111139.2533569336,85672.49255371094,3581.7030029296875,17024311296,8053063680,4930224128,0
200,1740405510967,2801,2801,2801,2801,2801,2801,2801,2801,0.17607879638671875,0.17488861083984375,3.6778411865234375,0.08495330810546875,0.22730255126953125,0.08893585205078125,0.9596328735351563,0.6226119995117188,12327.764526367188,111139.45324707031,85672.61151123047,3581.7030029296875,17024311296,8053063680,4929875968,0
200,1740405511167,2801,2801,2801,2801,2801,2801,2801,2801,0.6258087158203125,0.2838134765625,1.4283523559570313,2.752166748046875,0.21173095703125,0.0636138916015625,0.5128402709960938,1.378204345703125,12327.872924804688,111139.66784667969,85672.75372314453,3581.7111206054688,17024311296,8053063680,4929875968,0
200,1740405511368,2801,2801,2801,2801,2801,2801,2801,2801,2.5170822143554688,0.2007293701171875,1.3156509399414063,0.15081787109375,0.1732330322265625,0.07770538330078125,0.2542724609375,0.5990524291992188,12327.97705078125,111139.8330078125,85672.85668945313,3581.7111206054688,17024311296,8053063680,4929875968,0
200,1740405511569,2801,2801,2801,2801,2801,2801,2801,2801,0.891571044921875,0.15341949462890625,1.2592315673828125,1.0419540405273438,0.20671844482421875,0.41387939453125,0.20298004150390625,3.1369171142578125,12328.080932617188,111139.99743652344,85672.9873046875,3581.7111206054688,17024311296,8053063680,4929548288,0
200,1740405511769,2801,2801,2801,2801,2801,2801,2801,2801,1.2430953979492188,2.66278076171875,2.7917327880859375,0.42647552490234375,0.25292205810546875,0.082916259765625,0.341217041015625,1.006866455078125,12328.189819335938,111140.24841308594,85673.1650390625,3581.7158203125,17024311296,8053063680,4929896448,0
200,1740405511970,2801,2801,2801,2801,2801,2801,2801,2801,0.15546417236328125,0.89910888671875,2.9311599731445313,0.25408935546875,2.978179931640625,0.236358642578125,1.0682220458984375,0.8015823364257813,12328.296142578125,111140.4711303711,85673.33483886719,3581.7158203125,17024311296,8053063680,4929916928,0
200,1740405512171,2801,2801,2801,2801,2801,2801,2801,2801,0.866943359375,0.195068359375,1.998779296875,0.3667144775390625,2.6853103637695313,0,0.5133895874023438,1.2437210083007813,12328.405395507813,111140.71453857422,85673.49523925781,3581.7239990234375,17024311296,8053063680,4929589248,0
200,1740405512372,2801,2801,2801,2801,2801,2801,2801,2801,0.32790374755859375,0.21035003662109375,1.5354156494140625,0.21612548828125,2.71612548828125,0.160888671875,0.5275955200195313,0.7877044677734375,12328.509643554688,111140.91735839844,85673.60931396484,3581.7239990234375,17024311296,8053063680,4929568768,0
