Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740403989369,2801,2801,2801,2801,2801,2801,2801,2801,4.003456115722656,6.0728759765625,3.264068603515625,2.7834701538085938,2.510284423828125,0.693145751953125,10.229248046875,4.582672119140625,11147.660339355469,102199.28955078125,79381.39056396484,3237.5257568359375,17024311296,8053063680,5521518592,0
200,1740403989569,2801,2801,2801,2801,2801,2801,2801,2801,6.901458740234375,2.9551849365234375,2.2663345336914063,6.239006042480469,7.717948913574219,6.492485046386719,11.726715087890625,5.290374755859375,11147.825805664063,102200.37133789063,79382.23919677734,3237.5623168945313,17024311296,8053063680,5521203200,0
199,1740403989769,2801,2801,2801,2801,2801,2801,2801,2801,12.840072631835938,6.390983581542969,12.799819946289063,4.6509246826171875,7.46240234375,3.413665771484375,10.717948913574219,3.76947021484375,11147.992126464844,102201.60290527344,79383.18811035156,3237.6066284179688,17024311296,8053063680,5512556544,0
199,1740403989969,2801,2801,2801,2801,2801,2801,2801,2801,11.556930541992188,6.475578308105469,6.273651123046875,1.6014556884765625,11.443244934082031,0.6653900146484375,8.703987121582031,6.913642883300781,11148.163879394531,102202.71099853516,79384.07806396484,3237.641357421875,17024311296,8053063680,5522120704,0
200,1740403990170,2801,2801,2801,2801,2801,2801,2801,2801,19.847396850585938,3.4808349609375,11.543266296386719,9.387603759765625,8.000114440917969,4.3779449462890625,13.090492248535156,4.046638488769531,11148.326110839844,102204.15856933594,79385.28649902344,3237.6806030273438,17024311296,8053063680,5514248192,0
200,1740403990370,2801,2801,2801,2801,2801,2801,2801,2801,6.937713623046875,5.566780090332031,3.2767181396484375,1.4586181640625,4.564422607421875,0.7276992797851563,9.142349243164063,4.656272888183594,11148.483215332031,102205.1724243164,79386.08123779297,3237.7176513671875,17024311296,8053063680,5521301504,0
199,1740403990571,2801,2801,2801,2801,2801,2801,2801,2801,10.682586669921875,1.6711654663085938,7.3251800537109375,1.8752899169921875,4.57550048828125,0.6336288452148438,12.521530151367188,5.4794921875,11148.64013671875,102206.16687011719,79386.85363769531,3237.7579345703125,17024311296,8053063680,5512884224,0
199,1740403990771,2801,2801,2801,2801,2801,2801,2801,2801,8.509979248046875,5.672691345214844,9.001113891601563,2.2976760864257813,9.817947387695313,2.4433135986328125,12.550636291503906,11.799148559570313,11148.813049316406,102207.38391113281,79387.79040527344,3237.8099975585938,17024311296,8053063680,5512536064,0
200,1740403990971,2801,2801,2801,2801,2801,2801,2801,2801,8.762504577636719,12.1514892578125,3.4082717895507813,4.9687347412109375,3.1718063354492188,3.952911376953125,5.146507263183594,4.649589538574219,11148.976623535156,102208.45391845703,79388.6337890625,3237.844970703125,17024311296,8053063680,5521899520,0
199,1740403991171,2801,2801,2801,2801,2801,2801,2801,2801,7.526618957519531,4.0157012939453125,9.601852416992188,1.4371795654296875,3.025634765625,3.454833984375,7.459556579589844,5.370353698730469,11149.131469726563,102209.43328857422,79389.39501953125,3237.88623046875,17024311296,8053063680,5513789440,0
199,1740403991371,2801,2801,2801,2801,2801,2801,2801,2801,4.455146789550781,0.456695556640625,5.809867858886719,0.427764892578125,3.1549301147460938,0.7688674926757813,13.781745910644531,4.9934234619140625,11149.284790039063,102210.40728759766,79390.15209960938,3237.92138671875,17024311296,8053063680,5513498624,0
200,1740403991571,2801,2801,2801,2801,2801,2801,2801,2801,5.9525299072265625,7.986328125,6.5695037841796875,4.554206848144531,3.35540771484375,0.9041595458984375,7.1849822998046875,4.356781005859375,11149.439575195313,102211.39471435547,79390.91845703125,3237.9591064453125,17024311296,8053063680,5510828032,0
200,1740403991773,2801,2801,2801,2801,2801,2801,2801,2801,10.081001281738281,10.618339538574219,6.0745697021484375,8.179252624511719,7.436561584472656,2.8934326171875,9.979759216308594,5.650657653808594,11149.605041503906,102212.58349609375,79391.83215332031,3237.9974975585938,17024311296,8053063680,5505179648,0
200,1740403991973,2801,2801,2801,2801,2801,2801,2801,2801,8.059150695800781,1.2686309814453125,2.869720458984375,5.207695007324219,7.3635101318359375,1.0485305786132813,6.797508239746094,7.774055480957031,11149.761047363281,102213.5864868164,79392.60662841797,3238.0315551757813,17024311296,8053063680,5510930432,0
200,1740403992174,2801,2801,2801,2801,2801,2801,2801,2801,7.4920196533203125,2.6413345336914063,5.2271728515625,0.8147354125976563,3.0772933959960938,0.704803466796875,13.771865844726563,4.732337951660156,11149.914733886719,102214.5267944336,79393.33203125,3238.0796508789063,17024311296,8053063680,5505171456,0
200,1740403992375,2801,2801,2801,2801,2801,2801,2801,2801,6.282875061035156,1.4751739501953125,3.1542510986328125,3.7182998657226563,8.090431213378906,1.3256454467773438,10.763221740722656,7.7303924560546875,11150.067932128906,102215.49145507813,79394.08795166016,3238.114501953125,17024311296,8053063680,5512163328,0
200,1740403992575,2801,2801,2801,2801,2801,2801,2801,2801,6.344963073730469,2.9914627075195313,4.7177734375,4.462669372558594,3.4811782836914063,0.48671722412109375,12.975471496582031,7.1655731201171875,11150.228088378906,102216.54309082031,79394.91442871094,3238.1527099609375,17024311296,8053063680,5514293248,0
200,1740403992776,2801,2801,2801,2801,2801,2801,2801,2801,18.18891143798828,13.316390991210938,8.4635009765625,2.2806854248046875,7.4617156982421875,1.7769699096679688,5.617828369140625,5.350852966308594,11150.397033691406,102217.76965332031,79395.89782714844,3238.1911010742188,17024311296,8053063680,5507469312,0
200,1740403992976,2801,2801,2801,2801,2801,2801,2801,2801,5.702674865722656,9.352035522460938,2.653594970703125,0.9806442260742188,3.2642974853515625,3.8682708740234375,9.295272827148438,3.5033645629882813,11150.550598144531,102218.7191772461,79396.62890625,3238.2283935546875,17024311296,8053063680,5517185024,0
200,1740403993177,2801,2801,2801,2801,2801,2801,2801,2801,10.041465759277344,1.3120880126953125,5.581535339355469,1.0556869506835938,4.9868011474609375,0.8265304565429688,8.019416809082031,3.6190719604492188,11150.704528808594,102219.59741210938,79397.29815673828,3238.2691040039063,17024311296,8053063680,5508358144,0
200,1740403993377,2801,2801,2801,2801,2801,2801,2801,2801,11.770919799804688,4.8820343017578125,5.566322326660156,0.9514236450195313,7.307769775390625,1.67913818359375,10.036094665527344,5.145942687988281,11150.863220214844,102220.67950439453,79398.12860107422,3238.3047485351563,17024311296,8053063680,5497135104,0
200,1740403993577,2801,2801,2801,2801,2801,2801,2801,2801,5.777153015136719,3.0866546630859375,4.325660705566406,2.9992599487304688,7.7945098876953125,0.7167205810546875,13.974044799804688,4.902191162109375,11151.01806640625,102221.65338134766,79398.88403320313,3238.343017578125,17024311296,8053063680,5503983616,0
200,1740403993778,2801,2801,2801,2801,2801,2801,2801,2801,10.368263244628906,4.030364990234375,4.875144958496094,1.8830947875976563,11.139816284179688,0.43369293212890625,10.618331909179688,4.8901519775390625,11151.187927246094,102222.81518554688,79399.77526855469,3238.3955688476563,17024311296,8053063680,5509722112,0
200,1740403993979,2801,2801,2801,2801,2801,2801,2801,2801,8.256294250488281,3.7643051147460938,6.4238128662109375,1.38287353515625,5.69683837890625,0.66571044921875,8.87359619140625,5.746337890625,11151.340087890625,102223.76849365234,79400.51806640625,3238.4320678710938,17024311296,8053063680,5498589184,0
200,1740403994179,2801,2801,2801,2801,2801,2801,2801,2801,12.869247436523438,5.767829895019531,3.6577377319335938,1.2544174194335938,3.3209609985351563,5.5679931640625,6.8386688232421875,7.2538604736328125,11151.502807617188,102224.80181884766,79401.32293701172,3238.4722290039063,17024311296,8053063680,5505843200,0
200,1740403994379,2801,2801,2801,2801,2801,2801,2801,2801,9.650611877441406,4.249839782714844,3.8629379272460938,1.5357437133789063,7.00244140625,0.8056869506835938,6.6097259521484375,6.0133056640625,11151.657653808594,102225.7485961914,79402.04864501953,3238.5096435546875,17024311296,8053063680,5497733120,0
200,1740403994580,2801,2801,2801,2801,2801,2801,2801,2801,26.38934326171875,17.55481719970703,51.85457992553711,8.871925354003906,14.443023681640625,8.849449157714844,15.209693908691406,11.877738952636719,11151.843994140625,102228.1982421875,79404.23468017578,3238.546630859375,17024311296,8053063680,5508698112,0
199,1740403994780,2801,2801,2801,2801,2801,2801,2801,2801,15.687919616699219,5.303985595703125,33.29936981201172,2.199676513671875,12.304573059082031,51.579376220703125,13.950820922851563,19.13933563232422,11152.026550292969,102230.97619628906,79406.7084350586,3238.5829467773438,17024311296,8053063680,5518065664,0
200,1740403994980,2801,2801,2801,2801,2801,2801,2801,2801,16.777565002441406,6.056770324707031,1.7810516357421875,68.61614227294922,4.379508972167969,32.459815979003906,4.442230224609375,4.9452972412109375,11152.198364257813,102233.62292480469,79409.09576416016,3238.6146240234375,17024311296,8053063680,5528834048,0
200,1740403995180,2801,2801,2801,2801,2801,2801,2801,2801,18.899337768554688,4.556488037109375,34.726165771484375,9.001182556152344,12.150764465332031,0.9936599731445313,6.151557922363281,4.155059814453125,11152.357238769531,102235.38720703125,79410.59509277344,3238.6499633789063,17024311296,8053063680,5527334912,0
200,1740403995381,2801,2801,2801,2801,2801,2801,2801,2801,8.755149841308594,4.95806884765625,3.7735061645507813,4.085693359375,5.5980224609375,2.2571334838867188,11.902534484863281,4.7192535400390625,11152.520324707031,102236.4369506836,79411.41748046875,3238.68896484375,17024311296,8053063680,5531582464,0
200,1740403995581,2801,2801,2801,2801,2801,2801,2801,2801,6.168586730957031,5.083274841308594,3.6467514038085938,1.4973220825195313,4.619293212890625,0.8416290283203125,16.188552856445313,4.934150695800781,11152.675109863281,102237.41198730469,79412.17785644531,3238.7280883789063,17024311296,8053063680,5523460096,0
200,1740403995782,2801,2801,2801,2801,2801,2801,2801,2801,8.476783752441406,4.77447509765625,8.976943969726563,2.29412841796875,3.904083251953125,4.529632568359375,12.177093505859375,5.249687194824219,11152.834411621094,102238.52410888672,79413.02160644531,3238.7693481445313,17024311296,8053063680,5534326784,0
200,1740403995982,2801,2801,2801,2801,2801,2801,2801,2801,7.6287689208984375,13.200675964355469,6.5800628662109375,4.70257568359375,6.572479248046875,3.2015914916992188,13.628562927246094,7.413978576660156,11153.001098632813,102239.73040771484,79413.99938964844,3238.8057861328125,17024311296,8053063680,5521727488,0
200,1740403996183,2801,2801,2801,2801,2801,2801,2801,2801,6.77313232421875,1.6453781127929688,5.486236572265625,0.992279052734375,5.385932922363281,3.7675247192382813,12.316200256347656,7.778778076171875,11153.156311035156,102240.69860839844,79414.75451660156,3238.8479614257813,17024311296,8053063680,5527171072,0
200,1740403996383,2801,2801,2801,2801,2801,2801,2801,2801,5.75030517578125,6.0318603515625,3.1031265258789063,1.07275390625,3.39251708984375,1.009857177734375,11.482810974121094,4.4734954833984375,11153.305541992188,102241.57525634766,79415.41766357422,3238.8876342773438,17024311296,8053063680,5520314368,0
200,1740403996584,2801,2801,2801,2801,2801,2801,2801,2801,5.664276123046875,1.3743972778320313,5.383995056152344,0.8867034912109375,5.333152770996094,3.1060409545898438,11.181503295898438,7.2144775390625,11153.462280273438,102242.56353759766,79416.19024658203,3238.922119140625,17024311296,8053063680,5522595840,0
200,1740403996784,2801,2801,2801,2801,2801,2801,2801,2801,7.372337341308594,7.102508544921875,3.8541107177734375,2.8274459838867188,3.0752639770507813,1.4174423217773438,19.24920654296875,5.301490783691406,11153.622436523438,102243.6851196289,79417.08123779297,3238.96826171875,17024311296,8053063680,5531385856,0
200,1740403996985,2801,2801,2801,2801,2801,2801,2801,2801,12.949966430664063,4.630256652832031,5.395866394042969,6.35931396484375,3.1902236938476563,0.9384689331054688,9.018455505371094,5.539161682128906,11153.784057617188,102244.75476074219,79417.92681884766,3239.005859375,17024311296,8053063680,5529800704,0
200,1740403997185,2801,2801,2801,2801,2801,2801,2801,2801,10.275009155273438,4.842552185058594,3.5807418823242188,0.9093093872070313,3.2731094360351563,0.5414810180664063,11.572662353515625,4.3583221435546875,11153.9375,102245.68115234375,79418.64123535156,3239.0479736328125,17024311296,8053063680,5521690624,0
200,1740403997385,2801,2801,2801,2801,2801,2801,2801,2801,5.5311737060546875,1.3972625732421875,5.9982757568359375,1.1088409423828125,5.111763000488281,0.815277099609375,11.244422912597656,5.78582763671875,11154.088684082031,102246.60192871094,79419.34161376953,3239.08837890625,17024311296,8053063680,5533007872,0
200,1740403997586,2801,2801,2801,2801,2801,2801,2801,2801,10.843048095703125,3.4778518676757813,3.2628250122070313,6.659034729003906,5.1832427978515625,1.184967041015625,9.63592529296875,4.779090881347656,11154.245361328125,102247.58599853516,79420.10241699219,3239.1234741210938,17024311296,8053063680,5524533248,0
200,1740403997786,2801,2801,2801,2801,2801,2801,2801,2801,8.120765686035156,10.699241638183594,5.0853118896484375,2.853668212890625,7.015953063964844,1.2024154663085938,7.147407531738281,8.542488098144531,11154.405822753906,102248.71228027344,79421.00024414063,3239.1665649414063,17024311296,8053063680,5528813568,0
200,1740403997987,2801,2801,2801,2801,2801,2801,2801,2801,6.626091003417969,8.258010864257813,3.2509765625,0.7389068603515625,2.8955535888671875,0.40682220458984375,11.542037963867188,5.2300872802734375,11154.5595703125,102249.66516113281,79421.73388671875,3239.205810546875,17024311296,8053063680,5525577728,0
200,1740403998187,2801,2801,2801,2801,2801,2801,2801,2801,10.109893798828125,6.665245056152344,5.097877502441406,1.4777603149414063,5.016204833984375,1.0267257690429688,4.922706604003906,5.440605163574219,11154.713134765625,102250.6068725586,79422.45599365234,3239.2490844726563,17024311296,8053063680,5520375808,0
200,1740403998388,2801,2801,2801,2801,2801,2801,2801,2801,8.1673583984375,5.5830841064453125,1.6247711181640625,1.9805984497070313,3.2275314331054688,0.516998291015625,6.6435089111328125,8.274101257324219,11154.864624023438,102251.5072631836,79423.14343261719,3239.2852172851563,17024311296,8053063680,5528408064,0
200,1740403998589,2801,2801,2801,2801,2801,2801,2801,2801,4.8305816650390625,7.858100891113281,5.841636657714844,0.5737991333007813,3.727081298828125,0.439453125,9.560577392578125,4.11993408203125,11155.018127441406,102252.4146118164,79423.8335571289,3239.318603515625,17024311296,8053063680,5520297984,0
200,1740403998789,2801,2801,2801,2801,2801,2801,2801,2801,7.949501037597656,14.174636840820313,5.110389709472656,3.9276504516601563,5.044929504394531,5.109092712402344,9.270973205566406,4.771903991699219,11155.185485839844,102253.5806274414,79424.77966308594,3239.3589477539063,17024311296,8053063680,5530144768,0
200,1740403998990,2801,2801,2801,2801,2801,2801,2801,2801,8.411209106445313,4.304351806640625,6.113578796386719,1.3448410034179688,5.739356994628906,0.70587158203125,5.2846527099609375,6.5517578125,11155.338623046875,102254.48956298828,79425.47668457031,3239.3901977539063,17024311296,8053063680,5522046976,0
200,1740403999190,2801,2801,2801,2801,2801,2801,2801,2801,20.76683807373047,20.08502960205078,17.84423065185547,16.094711303710938,17.562591552734375,13.42669677734375,19.016563415527344,16.73426055908203,11155.541015625,102256.2144165039,79426.95635986328,3239.4312133789063,17024311296,8053063680,5527887872,0
200,1740403999390,2801,2801,2801,2801,2801,2801,2801,2801,7.6918792724609375,4.13385009765625,5.487617492675781,1.2216720581054688,5.4546661376953125,1.0764541625976563,6.815765380859375,7.082862854003906,11155.692138671875,102257.14392089844,79427.67193603516,3239.4686279296875,17024311296,8053063680,5520986112,0
200,1740403999591,2801,2801,2801,2801,2801,2801,2801,2801,10.912368774414063,1.70965576171875,4.18011474609375,3.2517929077148438,5.807228088378906,1.0312881469726563,13.558555603027344,4.034027099609375,11155.848754882813,102258.1636352539,79428.46496582031,3239.5015258789063,17024311296,8053063680,5525270528,0
200,1740403999791,2801,2801,2801,2801,2801,2801,2801,2801,8.732131958007813,8.815689086914063,3.8070755004882813,2.5282211303710938,8.037361145019531,1.5275726318359375,10.392288208007813,4.720085144042969,11156.006958007813,102259.26873779297,79429.3413696289,3239.5404052734375,17024311296,8053063680,5522190336,0
200,1740403999992,2801,2801,2801,2801,2801,2801,2801,2801,9.737197875976563,3.7262802124023438,6.047607421875,0.80242919921875,2.9117202758789063,0.46425628662109375,7.117378234863281,6.825126647949219,11156.161987304688,102260.21655273438,79430.06512451172,3239.57666015625,17024311296,8053063680,5523738624,0
