Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740336359147,2801,2801,2801,2801,2801,2801,2801,2801,10.425331115722656,23.63799285888672,63.30319595336914,12.260452270507813,11.5357666015625,4.728080749511719,9.101165771484375,30.35363006591797,8122.016845703125,70044.50280761719,56250.685607910156,1275.3070068359375,17024311296,8053063680,6611681280,0
200,1740336359347,2801,2801,2801,2801,2801,2801,2801,2801,22.776268005371094,23.247154235839844,48.48640060424805,22.475997924804688,29.842971801757813,20.038894653320313,13.567817687988281,18.02208709716797,8122.224609375,70047.64367675781,56253.47967529297,1275.3379516601563,17024311296,8053063680,6628786176,0
200,1740336359547,2801,2801,2801,2801,2801,2801,2801,2801,11.426651000976563,24.3917236328125,74.85149383544922,15.470245361328125,23.72527313232422,6.8430023193359375,10.312637329101563,7.786994934082031,8122.4395751953125,70050.6943359375,56256.22521972656,1275.386962890625,17024311296,8053063680,6618669056,0
200,1740336359748,2801,2801,2801,2801,2801,2801,2801,2801,47.319252014160156,49.60820388793945,14.548088073730469,17.632904052734375,15.640007019042969,8.665237426757813,19.39611053466797,9.263679504394531,8122.657165527344,70053.97021484375,56259.16680908203,1275.4353637695313,17024311296,8053063680,6630363136,0
199,1740336359948,2801,2801,2801,2801,2801,2801,2801,2801,38.17367172241211,56.587318420410156,59.97590255737305,44.90916442871094,31.94367218017578,31.82044219970703,27.30828094482422,24.913528442382813,8122.932556152344,70057.85339355469,56262.71026611328,1275.4962158203125,17024311296,8053063680,6629801984,0
200,1740336360148,2801,2801,2801,2801,2801,2801,2801,2801,21.74420166015625,32.495567321777344,70.88594055175781,27.538238525390625,23.503509521484375,38.64863586425781,45.826011657714844,24.61823272705078,8123.2457275390625,70062.03991699219,56266.54309082031,1275.5494995117188,17024311296,8053063680,6682013696,0
200,1740336360348,2801,2801,2801,2801,2801,2801,2801,2801,12.153770446777344,21.803939819335938,35.289764404296875,19.51605224609375,57.92088317871094,34.00989532470703,28.018402099609375,62.86313247680664,8123.539123535156,70066.33184814453,56270.48858642578,1275.5897216796875,17024311296,8053063680,6678126592,0
199,1740336360549,2801,2801,2801,2801,2801,2801,2801,2801,19.977569580078125,36.456966400146484,17.671981811523438,22.499221801757813,21.767196655273438,40.700870513916016,48.8605842590332,23.672569274902344,8123.8397216796875,70070.251953125,56273.871032714844,1275.8099365234375,17024311296,8053063680,6660857856,0
200,1740336360749,2801,2801,2801,2801,2801,2801,2801,2801,11.260948181152344,13.994926452636719,6.3730316162109375,20.432029724121094,3.9445114135742188,84.61479949951172,24.151641845703125,7.272552490234375,8124.099426269531,70073.61138916016,56276.72100830078,1276.0455322265625,17024311296,8053063680,6661545984,0
200,1740336360949,2801,2801,2801,2801,2801,2801,2801,2801,21.620933532714844,10.101966857910156,15.606475830078125,28.917800903320313,42.08734130859375,8.784027099609375,52.33143997192383,4.903556823730469,8124.362365722656,70077.00323486328,56279.62634277344,1276.265380859375,17024311296,8053063680,6663151616,0
200,1740336361150,2801,2801,2801,2801,2801,2801,2801,2801,42.29643630981445,14.576026916503906,11.279144287109375,13.885200500488281,8.821311950683594,11.092750549316406,5.616661071777344,9.331108093261719,8124.609802246094,70079.38763427734,56281.51495361328,1276.5075073242188,17024311296,8053063680,6650257408,0
199,1740336361350,2801,2801,2801,2801,2801,2801,2801,2801,7.2438507080078125,19.243194580078125,18.7745361328125,1.5988540649414063,8.200096130371094,12.401008605957031,4.646293640136719,8.276901245117188,8124.832214355469,70081.08666992188,56282.79034423828,1276.7243041992188,17024311296,8053063680,6657486848,0
199,1740336361551,2801,2801,2801,2801,2801,2801,2801,2801,8.630455017089844,16.379539489746094,16.558616638183594,2.8604202270507813,9.829826354980469,10.3450927734375,7.335517883300781,10.538818359375,8125.040100097656,70082.72290039063,56284.08215332031,1276.8765258789063,17024311296,8053063680,6632357888,0
199,1740336361751,2801,2801,2801,2801,2801,2801,2801,2801,5.850776672363281,23.63489532470703,24.003311157226563,1.5043182373046875,10.596603393554688,7.272499084472656,5.184089660644531,5.326629638671875,8125.221008300781,70084.40490722656,56285.522399902344,1276.915283203125,17024311296,8053063680,6641545216,0
200,1740336361951,2801,2801,2801,2801,2801,2801,2801,2801,4.237281799316406,18.66443634033203,9.988525390625,3.8668594360351563,13.194831848144531,4.2428741455078125,7.487945556640625,7.40960693359375,8125.396484375,70085.81335449219,56286.65661621094,1276.9549560546875,17024311296,8053063680,6625075200,0
200,1740336362152,2801,2801,2801,2801,2801,2801,2801,2801,5.644462585449219,21.208694458007813,12.76019287109375,3.7337646484375,9.251319885253906,11.17376708984375,6.277626037597656,6.994354248046875,8125.576232910156,70087.2982788086,56287.87225341797,1276.9974365234375,17024311296,8053063680,6598868992,0
200,1740336362352,2801,2801,2801,2801,2801,2801,2801,2801,17.11328125,15.328460693359375,56.86878967285156,18.612640380859375,14.446586608886719,9.22564697265625,11.099899291992188,6.23101806640625,8125.787292480469,70090.0737915039,56290.35559082031,1277.0396728515625,17024311296,8053063680,6593191936,0
200,1740336362553,2801,2801,2801,2801,2801,2801,2801,2801,37.4058952331543,7.400970458984375,10.531547546386719,7.890960693359375,18.674331665039063,4.701103210449219,10.45611572265625,64.473388671875,8125.992736816406,70093.18231201172,56293.16247558594,1277.101806640625,17024311296,8053063680,6592475136,0
200,1740336362753,2801,2801,2801,2801,2801,2801,2801,2801,10.257148742675781,8.451408386230469,11.573783874511719,11.110908508300781,12.188919067382813,7.4993896484375,63.40632247924805,38.40281295776367,8126.204650878906,70096.283203125,56295.9521484375,1277.1541137695313,17024311296,8053063680,6590652416,0
200,1740336362953,2801,2801,2801,2801,2801,2801,2801,2801,10.449775695800781,7.638328552246094,8.698745727539063,11.093009948730469,19.260406494140625,21.20146942138672,84.78585815429688,3.4358062744140625,8126.41943359375,70099.38848876953,56298.74353027344,1277.2161254882813,17024311296,8053063680,6600929280,0
199,1740336363153,2801,2801,2801,2801,2801,2801,2801,2801,71.17317962646484,13.890045166015625,22.764450073242188,6.254707336425781,19.65618133544922,7.557037353515625,6.455345153808594,9.770538330078125,8126.6243896484375,70102.47467041016,56301.505432128906,1277.2759399414063,17024311296,8053063680,6599557120,0
200,1740336363354,2801,2801,2801,2801,2801,2801,2801,2801,19.442001342773438,41.74758529663086,5.248809814453125,43.92289352416992,22.075790405273438,8.391380310058594,31.217041015625,2.65667724609375,8126.843688964844,70105.6821899414,56304.393981933594,1277.3277587890625,17024311296,8053063680,6599983104,0
200,1740336363554,2801,2801,2801,2801,2801,2801,2801,2801,15.123237609863281,40.71474075317383,7.263397216796875,65.22698974609375,23.961395263671875,7.593788146972656,13.966896057128906,9.571128845214844,8127.06396484375,70108.95373535156,56307.3466796875,1277.3771362304688,17024311296,8053063680,6613880832,0
200,1740336363755,2801,2801,2801,2801,2801,2801,2801,2801,18.28033447265625,73.8590316772461,30.6287841796875,11.997840881347656,18.463104248046875,8.313682556152344,15.369270324707031,4.924690246582031,8127.291015625,70112.14666748047,56310.230712890625,1277.4235229492188,17024311296,8053063680,6613270528,0
200,1740336363955,2801,2801,2801,2801,2801,2801,2801,2801,9.945320129394531,66.95577239990234,15.608612060546875,40.39942169189453,15.206436157226563,5.892967224121094,14.502197265625,5.345817565917969,8127.509704589844,70115.31842041016,56313.088928222656,1277.486328125,17024311296,8053063680,6615375872,0
199,1740336364155,2801,2801,2801,2801,2801,2801,2801,2801,11.774620056152344,17.234153747558594,27.388404846191406,55.41048812866211,18.334716796875,7.850425720214844,29.23517608642578,4.409446716308594,8127.72705078125,70118.54974365234,56315.98828125,1277.54736328125,17024311296,8053063680,6620315648,0
200,1740336364355,2801,2801,2801,2801,2801,2801,2801,2801,17.693328857421875,13.484626770019531,1.49853515625,81.44595336914063,25.055999755859375,5.247398376464844,15.880104064941406,20.017410278320313,8127.952697753906,70121.826171875,56318.93933105469,1277.6095581054688,17024311296,8053063680,6614433792,0
200,1740336364556,2801,2801,2801,2801,2801,2801,2801,2801,10.357444763183594,10.097785949707031,8.027702331542969,21.09912872314453,16.853378295898438,8.402641296386719,6.1670379638671875,89.62227630615234,8128.166564941406,70125.02941894531,56321.822998046875,1277.6636962890625,17024311296,8053063680,6614147072,0
199,1740336364756,2801,2801,2801,2801,2801,2801,2801,2801,10.887466430664063,55.30979537963867,14.065666198730469,8.604904174804688,20.457122802734375,4.549781799316406,7.5988616943359375,49.666690826416016,8128.382263183594,70128.15051269531,56324.642822265625,1277.7166748046875,17024311296,8053063680,6612983808,0
200,1740336364956,2801,2801,2801,2801,2801,2801,2801,2801,9.500587463378906,53.66313934326172,53.49599838256836,8.186820983886719,23.328094482421875,4.036537170410156,15.626739501953125,3.6786651611328125,8128.6041259765625,70131.37744140625,56327.53747558594,1277.7791137695313,17024311296,8053063680,6614564864,0
200,1740336365157,2801,2801,2801,2801,2801,2801,2801,2801,13.104835510253906,13.16876220703125,39.91929244995117,64.80029296875,18.062667846679688,8.452987670898438,10.5897216796875,4.563819885253906,8128.8203125,70134.55072021484,56330.397888183594,1277.8336181640625,17024311296,8053063680,6623363072,0
200,1740336365357,2801,2801,2801,2801,2801,2801,2801,2801,31.840599060058594,16.059120178222656,6.5472259521484375,43.789710998535156,21.20337677001953,6.389068603515625,45.61174011230469,5.613868713378906,8129.046081542969,70137.73797607422,56333.26721191406,1277.8897705078125,17024311296,8053063680,6620917760,0
200,1740336365557,2801,2801,2801,2801,2801,2801,2801,2801,31.979293823242188,29.743370056152344,27.25635528564453,65.80979919433594,35.68701934814453,26.547813415527344,64.38887023925781,23.38146209716797,8129.3045654296875,70141.52758789063,56336.740173339844,1277.9365844726563,17024311296,8053063680,6613524480,0
200,1740336365758,2801,2801,2801,2801,2801,2801,2801,2801,16.306076049804688,25.1680908203125,12.134597778320313,18.018470764160156,25.76122283935547,8.257644653320313,5.558258056640625,81.41411590576172,8129.553527832031,70144.8666381836,56339.756103515625,1277.991943359375,17024311296,8053063680,6604787712,0
200,1740336365959,2801,2801,2801,2801,2801,2801,2801,2801,76.15039825439453,9.304115295410156,10.021560668945313,8.846382141113281,23.721466064453125,24.58214569091797,11.620704650878906,4.98992919921875,8129.777099609375,70147.95190429688,56342.53283691406,1278.05078125,17024311296,8053063680,6600318976,0
200,1740336366159,2801,2801,2801,2801,2801,2801,2801,2801,11.568351745605469,11.041893005371094,10.560249328613281,9.0806884765625,14.689918518066406,11.194557189941406,4.415779113769531,95.67974090576172,8129.9923095703125,70151.09576416016,56345.361877441406,1278.1023559570313,17024311296,8053063680,6613880832,0
200,1740336366360,2801,2801,2801,2801,2801,2801,2801,2801,25.13050079345703,28.75957489013672,16.3458251953125,23.77429962158203,19.722137451171875,43.315147399902344,10.738044738769531,9.403060913085938,8130.215881347656,70154.25225830078,56348.203857421875,1278.1524047851563,17024311296,8053063680,6604857344,0
200,1740336366561,2801,2801,2801,2801,2801,2801,2801,2801,54.50902557373047,7.597930908203125,6.118598937988281,37.82695007324219,21.29633331298828,23.532821655273438,10.166175842285156,3.2907257080078125,8130.426086425781,70157.3228149414,56350.97863769531,1278.2041625976563,17024311296,8053063680,6605402112,0
200,1740336366762,2801,2801,2801,2801,2801,2801,2801,2801,7.515846252441406,10.0875244140625,3.3846359252929688,41.59444808959961,22.627403259277344,4.537872314453125,3.0380325317382813,65.63839721679688,8130.641174316406,70160.40045166016,56353.74432373047,1278.2525024414063,17024311296,8053063680,6597246976,0
