Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1740329904841,2801,2801,2801,2801,2801,2801,2801,2801,68.45899963378906,49.155826568603516,62.15875244140625,48.220706939697266,55.16328811645508,67.93843078613281,63.431732177734375,59.12078857421875,3544.6392211914063,43445.430603027344,35458.94543457031,507.3875732421875,17024311296,8053063680,6488883200,0
200,1740329905045,2801,2801,2801,2801,2801,2801,2801,2801,75.86764526367188,62.298648834228516,67.44403076171875,66.45098876953125,61.43406677246094,85.74400329589844,60.694557189941406,68.88597869873047,3545.073486328125,43451.08660888672,35464.096130371094,507.4813232421875,17024311296,8053063680,6509236224,0
200,1740329905245,2801,2801,2801,2801,2801,2801,2801,2801,16.938461303710938,17.544418334960938,11.570281982421875,10.708526611328125,11.951530456542969,6.915794372558594,17.34363555908203,10.736259460449219,3545.2423095703125,43452.71423339844,35465.44641113281,507.48858642578125,17024311296,8053063680,6515568640,0
200,1740329905446,2801,2801,2801,2801,2801,2801,2801,2801,5.584968566894531,3.8618392944335938,5.8362884521484375,2.9733657836914063,5.599021911621094,1.0800094604492188,4.598808288574219,3.5680160522460938,3545.38134765625,43453.43859863281,35465.91973876953,507.5244140625,17024311296,8053063680,6521253888,0
200,1740329905646,2801,2801,2801,2801,2801,2801,2801,2801,9.853668212890625,8.513839721679688,26.570571899414063,5.217262268066406,14.9251708984375,3.9342575073242188,13.053855895996094,8.233268737792969,3545.5515747070313,43455.00634765625,35467.22540283203,507.57122802734375,17024311296,8053063680,6522208256,0
199,1740329905847,2801,2801,2801,2801,2801,2801,2801,2801,7.7215576171875,4.443550109863281,11.355239868164063,3.4948654174804688,11.967453002929688,4.346916198730469,8.0284423828125,5.395484924316406,3545.7048950195313,43456.22723388672,35468.208740234375,507.581298828125,17024311296,8053063680,6511681536,0
200,1740329906047,2801,2801,2801,2801,2801,2801,2801,2801,17.192108154296875,6.458564758300781,18.46814727783203,5.164764404296875,6.073631286621094,3.327728271484375,5.273002624511719,4.0952606201171875,3545.858642578125,43457.30731201172,35469.08953857422,507.61407470703125,17024311296,8053063680,6507585536,0
200,1740329906249,2801,2801,2801,2801,2801,2801,2801,2801,17.13762664794922,11.406707763671875,8.481422424316406,4.5936737060546875,7.007545471191406,3.8096466064453125,7.201301574707031,4.193916320800781,3546.0177001953125,43458.569763183594,35470.116271972656,507.6417236328125,17024311296,8053063680,6507585536,0
200,1740329906449,2801,2801,2801,2801,2801,2801,2801,2801,4.972404479980469,4.733314514160156,7.146247863769531,3.19964599609375,4.197479248046875,0.30069732666015625,2.5324554443359375,3.166717529296875,3546.1528930664063,43459.40100097656,35470.71502685547,507.6417236328125,17024311296,8053063680,6517153792,0
200,1740329906650,2801,2801,2801,2801,2801,2801,2801,2801,5.178016662597656,0.836029052734375,3.9787979125976563,0.8728790283203125,1.7029190063476563,1.04559326171875,1.2292861938476563,1.8756866455078125,3546.267822265625,43459.83935546875,35470.970458984375,507.6417236328125,17024311296,8053063680,6517153792,0
200,1740329906850,2801,2801,2801,2801,2801,2801,2801,2801,7.611030578613281,2.5180740356445313,7.418434143066406,1.0974197387695313,3.0064697265625,1.6005325317382813,5.76263427734375,2.546356201171875,3546.3928833007813,43460.52606201172,35471.47265625,507.6417236328125,17024311296,8053063680,6516797440,0
200,1740329907051,2801,2801,2801,2801,2801,2801,2801,2801,4.078758239746094,0.806304931640625,9.25189208984375,1.1936798095703125,1.9644927978515625,3.8595352172851563,3.1243667602539063,5.565879821777344,3546.5199584960938,43461.22100830078,35471.95788574219,507.646728515625,17024311296,8053063680,6515953664,0
200,1740329907252,2801,2801,2801,2801,2801,2801,2801,2801,6.2452850341796875,5.8651580810546875,7.327720642089844,7.0657806396484375,4.324371337890625,2.439422607421875,4.122581481933594,4.5013275146484375,3546.651611328125,43461.921447753906,35472.459899902344,507.65185546875,17024311296,8053063680,6515843072,0
200,1740329907452,2801,2801,2801,2801,2801,2801,2801,2801,1.5527114868164063,0.03319549560546875,1.6747283935546875,1.8094253540039063,2.4887313842773438,1.6733169555664063,0,0,3546.7698974609375,43462.3095703125,35472.75256347656,507.65185546875,17024311296,8053063680,6517256192,0
200,1740329907652,2801,2801,2801,2801,2801,2801,2801,2801,3.035858154296875,0.9399490356445313,8.204124450683594,1.0091934204101563,3.2627487182617188,2.5574264526367188,2.8507080078125,0.7911911010742188,3546.8880004882813,43462.785400390625,35473.085021972656,507.65185546875,17024311296,8053063680,6516768768,0
200,1740329907853,2801,2801,2801,2801,2801,2801,2801,2801,6.64501953125,2.373565673828125,9.093780517578125,1.9713516235351563,9.384033203125,1.54730224609375,2.6651611328125,3.38140869140625,3547.01953125,43463.616271972656,35473.717529296875,507.65185546875,17024311296,8053063680,6507192320,0
199,1740329908054,2801,2801,2801,2801,2801,2801,2801,2801,2.78839111328125,1.939910888671875,7.860008239746094,1.3496932983398438,4.074913024902344,2.9898147583007813,1.41461181640625,0.7277755737304688,3547.1424560546875,43464.062561035156,35474.078674316406,507.65185546875,17024311296,8053063680,6513475584,0
200,1740329908254,2801,2801,2801,2801,2801,2801,2801,2801,8.574638366699219,0.9300079345703125,7.589820861816406,0.63134765625,14.569938659667969,8.374198913574219,2.5190811157226563,2.2976608276367188,3547.2759399414063,43465.00476074219,35474.84930419922,507.65863037109375,17024311296,8053063680,6512349184,0
200,1740329908454,2801,2801,2801,2801,2801,2801,2801,2801,23.05675506591797,31.355300903320313,20.92455291748047,15.231719970703125,19.99378204345703,23.17719268798828,20.70642852783203,15.139625549316406,3547.4618530273438,43466.853759765625,35476.47277832031,507.66046142578125,17024311296,8053063680,6483648512,0
200,1740329908655,2801,2801,2801,2801,2801,2801,2801,2801,7.2330169677734375,2.889617919921875,5.623771667480469,1.9646072387695313,2.41717529296875,3.725921630859375,1.8599624633789063,3.543060302734375,3547.5767211914063,43467.34588623047,35476.77478027344,507.66046142578125,17024311296,8053063680,6480699392,0
200,1740329908855,2801,2801,2801,2801,2801,2801,2801,2801,3.2046737670898438,0.4635467529296875,3.6512680053710938,0.045135498046875,3.8957366943359375,0,1.4444656372070313,0.190582275390625,3547.691650390625,43467.803771972656,35477.048583984375,507.66046142578125,17024311296,8053063680,6479626240,0
200,1740329909056,2801,2801,2801,2801,2801,2801,2801,2801,23.76702880859375,28.096542358398438,31.206336975097656,25.26605987548828,24.06391143798828,25.531166076660156,25.095672607421875,21.63164520263672,3547.8842163085938,43469.939880371094,35478.95080566406,507.66046142578125,17024311296,8053063680,6447828992,0
200,1740329909257,2801,2801,2801,2801,2801,2801,2801,2801,6.039543151855469,1.6611251831054688,3.6627883911132813,21.688377380371094,5.597053527832031,7.1407928466796875,3.2581100463867188,1.7772293090820313,3548.0166625976563,43470.990478515625,35479.7744140625,507.6690673828125,17024311296,8053063680,6449258496,0
200,1740329909458,2801,2801,2801,2801,2801,2801,2801,2801,2.54949951171875,0,1.8779449462890625,0.38469696044921875,0,0,1.243255615234375,0,3548.1322021484375,43471.43572998047,35480.019775390625,507.6690673828125,17024311296,8053063680,6448947200,0
200,1740329909658,2801,2801,2801,2801,2801,2801,2801,2801,4.5550689697265625,4.885948181152344,4.452522277832031,1.6346664428710938,1.6022491455078125,0.30609893798828125,3.3838577270507813,0.481658935546875,3548.252197265625,43471.958068847656,35480.34899902344,507.6690673828125,17024311296,8053063680,6460846080,0
199,1740329909859,2801,2801,2801,2801,2801,2801,2801,2801,3.7803497314453125,0.5750885009765625,3.2065582275390625,0.609100341796875,1.4829025268554688,2.1049728393554688,3.0429153442382813,1.0369491577148438,3548.3665161132813,43472.373779296875,35480.595947265625,507.6690673828125,17024311296,8053063680,6460837888,0
200,1740329910059,2801,2801,2801,2801,2801,2801,2801,2801,12.302139282226563,1.6056365966796875,4.3699188232421875,3.0739898681640625,2.3618240356445313,1.4277191162109375,1.0982437133789063,0.5123291015625,3548.4894409179688,43473.03106689453,35481.070251464844,507.6690673828125,17024311296,8053063680,6457876480,0
200,1740329910259,2801,2801,2801,2801,2801,2801,2801,2801,7.6890869140625,5.399253845214844,20.452064514160156,2.0113525390625,3.8210220336914063,2.0720596313476563,2.0698394775390625,2.1694488525390625,3548.617431640625,43473.877685546875,35481.76336669922,507.677978515625,17024311296,8053063680,6457724928,0
200,1740329910460,2801,2801,2801,2801,2801,2801,2801,2801,2.1059494018554688,0.12148284912109375,3.2416000366210938,0,0.310760498046875,0,2.2331695556640625,0.47484588623046875,3548.734375,43474.26580810547,35482.03125,507.677978515625,17024311296,8053063680,6457503744,0
200,1740329910661,2801,2801,2801,2801,2801,2801,2801,2801,2.5196990966796875,2.7985916137695313,4.1757049560546875,2.66485595703125,1.1065444946289063,0.12696075439453125,0.2906036376953125,0.23592376708984375,3548.84814453125,43474.638610839844,35482.27941894531,507.677978515625,17024311296,8053063680,6460313600,0
200,1740329910861,2801,2801,2801,2801,2801,2801,2801,2801,3.2295379638671875,2.79034423828125,4.70013427734375,4.1063995361328125,2.0735549926757813,0.480316162109375,1.1751251220703125,0.36145782470703125,3548.9650268554688,43475.07940673828,35482.599060058594,507.677978515625,17024311296,8053063680,6459080704,0
200,1740329911062,2801,2801,2801,2801,2801,2801,2801,2801,3.6876678466796875,1.56829833984375,3.8843002319335938,3.2433242797851563,1.1577301025390625,0.433624267578125,0.5016250610351563,0.4223480224609375,3549.0795288085938,43475.426330566406,35482.8583984375,507.6805419921875,17024311296,8053063680,6459019264,0
200,1740329911262,2801,2801,2801,2801,2801,2801,2801,2801,5.934417724609375,4.1939849853515625,9.52777099609375,1.8841934204101563,8.010612487792969,3.07940673828125,2.213714599609375,2.6615371704101563,3549.2080688476563,43476.044494628906,35483.33703613281,507.68780517578125,17024311296,8053063680,6456885248,0
199,1740329911463,2801,2801,2801,2801,2801,2801,2801,2801,4.8909912109375,1.2814712524414063,4.9727783203125,3.8362808227539063,1.57208251953125,0,0,0.29581451416015625,3549.3298950195313,43476.617126464844,35483.74786376953,507.68780517578125,17024311296,8053063680,6456868864,0
200,1740329911663,2801,2801,2801,2801,2801,2801,2801,2801,6.33355712890625,4.13861083984375,4.3421173095703125,0.3763885498046875,1.452972412109375,0.5819473266601563,0.6002883911132813,0.35819244384765625,3549.4456176757813,43477.106872558594,35484.06005859375,507.68780517578125,17024311296,8053063680,6457888768,0
200,1740329911863,2801,2801,2801,2801,2801,2801,2801,2801,9.617195129394531,8.421684265136719,10.247467041015625,2.0483322143554688,5.116546630859375,1.545135498046875,2.52288818359375,3.4124984741210938,3549.5796508789063,43477.891174316406,35484.6787109375,507.68780517578125,17024311296,8053063680,6453272576,0
200,1740329912064,2801,2801,2801,2801,2801,2801,2801,2801,3.4326171875,0.9528961181640625,4.947517395019531,2.9523239135742188,1.5170974731445313,0.4219512939453125,0.5720291137695313,0.47660064697265625,3549.6929931640625,43478.25305175781,35484.93591308594,507.68780517578125,17024311296,8053063680,6453227520,0
200,1740329912264,2801,2801,2801,2801,2801,2801,2801,2801,6.2108154296875,1.7586212158203125,9.135566711425781,1.5352096557617188,4.453086853027344,3.7566299438476563,3.017425537109375,2.5863113403320313,3549.8215942382813,43478.832946777344,35485.380126953125,507.69757080078125,17024311296,8053063680,6453014528,0
200,1740329912465,2801,2801,2801,2801,2801,2801,2801,2801,5.977699279785156,2.4022064208984375,5.474800109863281,0.8691940307617188,2.4535293579101563,0.7049407958984375,0.987548828125,1.5136184692382813,3549.9382934570313,43479.23376464844,35485.683654785156,507.69757080078125,17024311296,8053063680,6447681536,0
200,1740329912665,2801,2801,2801,2801,2801,2801,2801,2801,3.871429443359375,4.000312805175781,2.3354110717773438,0.17533111572265625,0.9140853881835938,0.17482757568359375,0.22531890869140625,2.5490341186523438,3550.0513916015625,43479.563903808594,35485.938720703125,507.69757080078125,17024311296,8053063680,6448504832,0
200,1740329912866,2801,2801,2801,2801,2801,2801,2801,2801,3.1467208862304688,4.070709228515625,2.4266815185546875,0.4530181884765625,1.1907119750976563,0.2193756103515625,0.4617462158203125,0.28533172607421875,3550.1647338867188,43479.872985839844,35486.160888671875,507.69757080078125,17024311296,8053063680,6448504832,0
200,1740329913067,2801,2801,2801,2801,2801,2801,2801,2801,2.882293701171875,0.2479248046875,2.0673370361328125,1.1861419677734375,0.8388671875,0.47048187255859375,0,2.59954833984375,3550.2815551757813,43480.229553222656,35486.416931152344,507.70220947265625,17024311296,8053063680,6448095232,0
200,1740329913267,2801,2801,2801,2801,2801,2801,2801,2801,9.684120178222656,3.2244796752929688,16.050804138183594,10.722129821777344,7.5210113525390625,2.6860885620117188,7.959739685058594,3.6143417358398438,3550.422119140625,43481.255859375,35487.25372314453,507.7060546875,17024311296,8053063680,6446325760,0
200,1740329913468,2801,2801,2801,2801,2801,2801,2801,2801,3.9498291015625,0,1.8452682495117188,0,2.1006927490234375,0,0,1.9509506225585938,3550.537109375,43481.68438720703,35487.50048828125,507.7060546875,17024311296,8053063680,6446325760,0
200,1740329913668,2801,2801,2801,2801,2801,2801,2801,2801,3.2863388061523438,2.6313858032226563,5.394989013671875,0.909881591796875,1.7928543090820313,3.0846328735351563,0.9682998657226563,1.4592361450195313,3550.6517944335938,43482.11846923828,35487.79345703125,507.7060546875,17024311296,8053063680,6440546304,0
199,1740329913869,2801,2801,2801,2801,2801,2801,2801,2801,3.4840850830078125,3.0581207275390625,4.407966613769531,0.3395843505859375,1.063232421875,0.5155792236328125,0.5139312744140625,0.381622314453125,3550.76416015625,43482.470703125,35488.02795410156,507.7060546875,17024311296,8053063680,6440546304,0
200,1740329914069,2801,2801,2801,2801,2801,2801,2801,2801,3.4536514282226563,1.26275634765625,5.0023345947265625,0.7974624633789063,1.0334548950195313,0.6382217407226563,0.7822341918945313,2.818878173828125,3550.8800659179688,43482.84509277344,35488.30432128906,507.70831298828125,17024311296,8053063680,6440517632,0
200,1740329914269,2801,2801,2801,2801,2801,2801,2801,2801,5.797698974609375,6.785102844238281,5.141288757324219,0.377838134765625,2.3058013916015625,0.38277435302734375,3.4074783325195313,1.5145950317382813,3551.0072021484375,43483.42041015625,35488.75213623047,507.71636962890625,17024311296,8053063680,6439923712,0
200,1740329914470,2801,2801,2801,2801,2801,2801,2801,2801,4.564704895019531,0.45444488525390625,3.8841094970703125,0.8987274169921875,1.1251296997070313,0.7046737670898438,2.7555923461914063,0.37839508056640625,3551.122802734375,43483.76770019531,35489.00061035156,507.71636962890625,17024311296,8053063680,6439923712,0
200,1740329914671,2801,2801,2801,2801,2801,2801,2801,2801,6.071708679199219,2.9111099243164063,5.403663635253906,0.32964324951171875,2.0080184936523438,0.27925872802734375,1.4289474487304688,0.9559173583984375,3551.2409057617188,43484.25946044922,35489.36560058594,507.71636962890625,17024311296,8053063680,6440108032,0
200,1740329914871,2801,2801,2801,2801,2801,2801,2801,2801,6.7265625,0.41321563720703125,4.4196014404296875,0.5466461181640625,2.3905258178710938,0.37502288818359375,0.58978271484375,1.3573684692382813,3551.356689453125,43484.63830566406,35489.66271972656,507.71636962890625,17024311296,8053063680,6439133184,0
199,1740329915072,2801,2801,2801,2801,2801,2801,2801,2801,3.9587478637695313,0.5595016479492188,5.2671356201171875,0.27002716064453125,2.4233474731445313,0.25093841552734375,0.39821624755859375,3.5012741088867188,3551.47314453125,43485.02014160156,35489.94744873047,507.71636962890625,17024311296,8053063680,6439108608,0
200,1740329915272,2801,2801,2801,2801,2801,2801,2801,2801,6.714111328125,2.1788787841796875,12.140068054199219,1.905242919921875,4.4566497802734375,1.8962783813476563,2.34832763671875,2.772247314453125,3551.600830078125,43485.71063232422,35490.426330566406,507.72589111328125,17024311296,8053063680,6438957056,0
200,1740329915473,2801,2801,2801,2801,2801,2801,2801,2801,4.745201110839844,0,3.3572463989257813,0.0416107177734375,1.081024169921875,0,0.3155670166015625,0.4506378173828125,3551.7177734375,43486.167907714844,35490.684143066406,507.72589111328125,17024311296,8053063680,6438551552,0
200,1740329915674,2801,2801,2801,2801,2801,2801,2801,2801,4.329704284667969,2.422637939453125,6.385536193847656,0.3680572509765625,2.1365203857421875,1.13751220703125,1.3735427856445313,4.6235504150390625,3551.8369750976563,43486.67004394531,35491.03985595703,507.72589111328125,17024311296,8053063680,6439874560,0
200,1740329915874,2801,2801,2801,2801,2801,2801,2801,2801,7.0705108642578125,1.4901885986328125,6.950080871582031,1.0314254760742188,2.7352371215820313,1.0619583129882813,0.8927383422851563,2.277069091796875,3551.9570922851563,43487.22937011719,35491.40899658203,507.72589111328125,17024311296,8053063680,6439825408,0
200,1740329916075,2801,2801,2801,2801,2801,2801,2801,2801,7.8420257568359375,2.6702728271484375,7.905433654785156,2.609466552734375,3.2914505004882813,4.849922180175781,2.8987274169921875,2.5820159912109375,3552.0774536132813,43487.85382080078,35491.82745361328,507.728271484375,17024311296,8053063680,6439075840,0
200,1740329916275,2801,2801,2801,2801,2801,2801,2801,2801,8.443603515625,0.5028915405273438,10.076766967773438,0.6481781005859375,2.2799911499023438,0.2470703125,0.5662384033203125,2.0664138793945313,3552.2058715820313,43488.476501464844,35492.29852294922,507.736083984375,17024311296,8053063680,6438924288,0
200,1740329916476,2801,2801,2801,2801,2801,2801,2801,2801,5.325347900390625,0,4.2920989990234375,0.5802230834960938,1.9372100830078125,0.14472198486328125,2.4646148681640625,2.4567794799804688,3552.3262939453125,43488.926818847656,35492.646545410156,507.736083984375,17024311296,8053063680,6438866944,0
200,1740329916677,2801,2801,2801,2801,2801,2801,2801,2801,4.310325622558594,2.8700332641601563,7.3955078125,0.21164703369140625,2.068634033203125,0.27239990234375,1.0361404418945313,1.0425949096679688,3552.4444580078125,43489.34094238281,35492.973388671875,507.736083984375,17024311296,8053063680,6429962240,0
200,1740329916877,2801,2801,2801,2801,2801,2801,2801,2801,7.22216796875,0.4804229736328125,5.4580841064453125,0,3.2165679931640625,0.02651214599609375,1.2902145385742188,3.5585403442382813,3552.5637817382813,43489.798889160156,35493.340270996094,507.736083984375,17024311296,8053063680,6430900224,0
200,1740329917078,2801,2801,2801,2801,2801,2801,2801,2801,4.75531005859375,0.508087158203125,4.659088134765625,2.50762939453125,2.2577743530273438,0.6222991943359375,0.47481536865234375,4.062225341796875,3552.687255859375,43490.296447753906,35493.69665527344,507.74017333984375,17024311296,8053063680,6430879744,0
