Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740333195172,2801,2801,2801,2801,2801,2801,2801,2801,5.5764312744140625,2.8369369506835938,3.132781982421875,3.0294342041015625,2.00323486328125,4.073478698730469,2.5334014892578125,2.1547012329101563,5868.249084472656,56971.025329589844,46004.67687988281,895.943115234375,17024311296,8053063680,6349955072,0
199,1740333195373,2801,2801,2801,2801,2801,2801,2801,2801,2.72149658203125,0.1925048828125,1.8188400268554688,2.7979278564453125,0.7621231079101563,2.8469009399414063,1.2902603149414063,0.65753173828125,5868.362121582031,56971.30212402344,46004.88684082031,895.943115234375,17024311296,8053063680,6349656064,0
200,1740333195573,2801,2801,2801,2801,2801,2801,2801,2801,1.970062255859375,3.0579071044921875,0.668182373046875,0.5959243774414063,0.976409912109375,3.2042312622070313,3.8376312255859375,0.6973648071289063,5868.475646972656,56971.61895751953,46005.12322998047,895.943115234375,17024311296,8053063680,6351196160,0
200,1740333195773,2801,2801,2801,2801,2801,2801,2801,2801,2.2285842895507813,0.7672882080078125,4.3189544677734375,0.29004669189453125,0.7391510009765625,3.1980819702148438,0.8986663818359375,0.496490478515625,5868.587463378906,56971.89587402344,46005.32775878906,895.943115234375,17024311296,8053063680,6351196160,0
200,1740333195974,2801,2801,2801,2801,2801,2801,2801,2801,2.2415008544921875,1.5626602172851563,4.2880401611328125,0.27115631103515625,17.193878173828125,3.26214599609375,1.1759414672851563,0.34316253662109375,5868.7012939453125,56972.53741455078,46005.88635253906,895.943115234375,17024311296,8053063680,6350651392,0
200,1740333196174,2801,2801,2801,2801,2801,2801,2801,2801,2.76544189453125,0.9271316528320313,4.526969909667969,0.48191070556640625,1.8938522338867188,4.5009918212890625,0.95166015625,0.9053421020507813,5868.820251464844,56972.976806640625,46006.183044433594,895.9471435546875,17024311296,8053063680,6350348288,0
200,1740333196374,2801,2801,2801,2801,2801,2801,2801,2801,2.5759658813476563,0.6204605102539063,2.0559616088867188,0.08922576904296875,1.3969039916992188,3.3664398193359375,2.4902877807617188,0.3346710205078125,5868.9349365234375,56973.283264160156,46006.40710449219,895.9471435546875,17024311296,8053063680,6350299136,0
200,1740333196575,2801,2801,2801,2801,2801,2801,2801,2801,2.0323638916015625,1.7885971069335938,4.4096832275390625,0.517303466796875,0.9111328125,3.0265274047851563,0.520294189453125,0.69085693359375,5869.045593261719,56973.573181152344,46006.62579345703,895.9471435546875,17024311296,8053063680,6351659008,0
200,1740333196776,2801,2801,2801,2801,2801,2801,2801,2801,4.360321044921875,0.31561279296875,1.6564178466796875,0.6215972900390625,0.9924240112304688,3.0405120849609375,0.6951675415039063,0.47890472412109375,5869.155334472656,56973.8447265625,46006.83068847656,895.9471435546875,17024311296,8053063680,6351642624,0
200,1740333196976,2801,2801,2801,2801,2801,2801,2801,2801,10.565505981445313,0.6393051147460938,1.7424163818359375,1.3308486938476563,1.4037322998046875,5.7799072265625,2.9683990478515625,3.5463485717773438,5869.280822753906,56974.429138183594,46007.31164550781,895.9471435546875,17024311296,8053063680,6348128256,0
200,1740333197176,2801,2801,2801,2801,2801,2801,2801,2801,1.7066497802734375,0.43724822998046875,2.9227294921875,0.695159912109375,1.2769927978515625,6.460029602050781,1.8125381469726563,0.5374984741210938,5869.399597167969,56974.814392089844,46007.56408691406,895.9523315429688,17024311296,8053063680,6346747904,0
200,1740333197377,2801,2801,2801,2801,2801,2801,2801,2801,1.5869522094726563,2.714996337890625,1.8448410034179688,0.14482879638671875,0.9136734008789063,2.767486572265625,0.7206344604492188,0.28192138671875,5869.510009765625,56975.076721191406,46007.75451660156,895.9523315429688,17024311296,8053063680,6346022912,0
200,1740333197578,2801,2801,2801,2801,2801,2801,2801,2801,3.0737380981445313,0.9638519287109375,1.8421783447265625,0.3055877685546875,0.9039459228515625,3.2724838256835938,0.8808746337890625,0.4328155517578125,5869.6229248046875,56975.37292480469,46007.94128417969,895.9523315429688,17024311296,8053063680,6350503936,0
200,1740333197778,2801,2801,2801,2801,2801,2801,2801,2801,2.1698532104492188,0.5102615356445313,2.10845947265625,0.21352386474609375,2.9997024536132813,2.9245147705078125,0.922515869140625,0.38323211669921875,5869.734436035156,56975.65167236328,46008.143981933594,895.9523315429688,17024311296,8053063680,6350503936,0
200,1740333197979,2801,2801,2801,2801,2801,2801,2801,2801,2.92889404296875,0.53485107421875,1.5295333862304688,0.3696136474609375,0.9066085815429688,3.2442474365234375,2.9521331787109375,0.41849517822265625,5869.846496582031,56975.94744873047,46008.36883544922,895.9523315429688,17024311296,8053063680,6350499840,0
200,1740333198179,2801,2801,2801,2801,2801,2801,2801,2801,6.196159362792969,0.33284759521484375,3.976318359375,0.40287017822265625,0.818023681640625,4.1044921875,1.0884323120117188,1.10101318359375,5869.968811035156,56976.365783691406,46008.67687988281,895.9569702148438,17024311296,8053063680,6350520320,0
200,1740333198380,2801,2801,2801,2801,2801,2801,2801,2801,3.5634231567382813,1.6814804077148438,6.630027770996094,2.0405731201171875,2.7624969482421875,5.8141632080078125,2.4828033447265625,2.2027587890625,5870.0855712890625,56976.86389160156,46008.98809814453,895.9569702148438,17024311296,8053063680,6350508032,0
200,1740333198580,2801,2801,2801,2801,2801,2801,2801,2801,0.9549713134765625,1.5651626586914063,1.8325576782226563,0.515655517578125,0.9350738525390625,3.1047210693359375,2.6287155151367188,0.27974700927734375,5870.197326660156,56977.194274902344,46009.24694824219,895.9569702148438,17024311296,8053063680,6350430208,0
200,1740333198781,2801,2801,2801,2801,2801,2801,2801,2801,1.9507293701171875,0.18825531005859375,1.5700149536132813,0.0746002197265625,1.22674560546875,3.0461654663085938,3.0368194580078125,0.11905670166015625,5870.3084716796875,56977.51593017578,46009.47790527344,895.9569702148438,17024311296,8053063680,6350409728,0
200,1740333198981,2801,2801,2801,2801,2801,2801,2801,2801,1.0928573608398438,0,1.3034133911132813,0,0.33377838134765625,2.8954086303710938,2.7093048095703125,0.0510406494140625,5870.419250488281,56977.79736328125,46009.669494628906,895.9569702148438,17024311296,8053063680,6350327808,0
200,1740333199182,2801,2801,2801,2801,2801,2801,2801,2801,2.7421112060546875,0.6257781982421875,1.6386871337890625,0.13592529296875,0.5146026611328125,4.3555450439453125,3.0727310180664063,0.8102188110351563,5870.537658691406,56978.1572265625,46009.923583984375,895.9616088867188,17024311296,8053063680,6350348288,0
200,1740333199382,2801,2801,2801,2801,2801,2801,2801,2801,1.6845855712890625,0.17749786376953125,4.151702880859375,0.22194671630859375,0.5251083374023438,3.28192138671875,0.70001220703125,0.7168807983398438,5870.651428222656,56978.485900878906,46010.13024902344,895.9616088867188,17024311296,8053063680,6350336000,0
200,1740333199583,2801,2801,2801,2801,2801,2801,2801,2801,1.749969482421875,1.4463043212890625,1.8877182006835938,2.4771575927734375,0.65716552734375,3.2579727172851563,0.7089996337890625,0.40911865234375,5870.762939453125,56978.777770996094,46010.350524902344,895.9616088867188,17024311296,8053063680,6348562432,0
200,1740333199784,2801,2801,2801,2801,2801,2801,2801,2801,1.9744796752929688,0.27440643310546875,1.7451934814453125,0.3411865234375,3.0989456176757813,3.3578262329101563,0.8592987060546875,0.48966217041015625,5870.872863769531,56979.05627441406,46010.55517578125,895.9616088867188,17024311296,8053063680,6348562432,0
200,1740333199984,2801,2801,2801,2801,2801,2801,2801,2801,1.6979827880859375,0.222564697265625,1.6651077270507813,0.320098876953125,3.6175384521484375,2.7807235717773438,1.0398483276367188,0.3946685791015625,5870.984680175781,56979.33526611328,46010.76171875,895.9616088867188,17024311296,8053063680,6348345344,0
200,1740333200185,2801,2801,2801,2801,2801,2801,2801,2801,2.7613449096679688,0.33582305908203125,2.1620941162109375,0.24568939208984375,0.713409423828125,3.7099761962890625,4.5097808837890625,0.837921142578125,5871.102966308594,56979.755798339844,46011.04260253906,895.9662475585938,17024311296,8053063680,6348324864,0
200,1740333200386,2801,2801,2801,2801,2801,2801,2801,2801,1.3535614013671875,0.37990570068359375,1.732269287109375,0.15370941162109375,0.7422714233398438,2.9221115112304688,0.6025161743164063,2.7087173461914063,5871.2138671875,56980.01232910156,46011.225646972656,895.9662475585938,17024311296,8053063680,6348324864,0
200,1740333200586,2801,2801,2801,2801,2801,2801,2801,2801,2.8680343627929688,2.0595932006835938,5.245338439941406,0.24982452392578125,2.1521835327148438,2.9357223510742188,1.9732818603515625,0.575347900390625,5871.329528808594,56980.361877441406,46011.49609375,895.9662475585938,17024311296,8053063680,6346338304,0
200,1740333200787,2801,2801,2801,2801,2801,2801,2801,2801,1.8933334350585938,0.7539901733398438,1.9042434692382813,0.32241058349609375,0.8153305053710938,3.2717742919921875,0.8574295043945313,0.67626953125,5871.4407958984375,56980.605529785156,46011.664001464844,895.9662475585938,17024311296,8053063680,6346338304,0
200,1740333200988,2801,2801,2801,2801,2801,2801,2801,2801,1.8438339233398438,0.2461395263671875,4.1453704833984375,0.1507415771484375,0.5744094848632813,2.62371826171875,0.2967376708984375,0.9940948486328125,5871.551208496094,56980.87225341797,46011.86602783203,895.9662475585938,17024311296,8053063680,6346309632,0
200,1740333201188,2801,2801,2801,2801,2801,2801,2801,2801,2.9030990600585938,0.4170989990234375,4.0424346923828125,0.5958023071289063,0.49216461181640625,2.885894775390625,1.2299575805664063,1.2162933349609375,5871.66943359375,56981.21887207031,46012.104064941406,895.9711303710938,17024311296,8053063680,6346280960,0
200,1740333201389,2801,2801,2801,2801,2801,2801,2801,2801,3.2881317138671875,0.1603851318359375,0.3721466064453125,1.3807144165039063,0.7019424438476563,0.9978561401367188,0.42729949951171875,0.2891387939453125,5871.7757568359375,56981.396057128906,46012.23645019531,895.9711303710938,17024311296,8053063680,6346280960,0
200,1740333201590,2801,2801,2801,2801,2801,2801,2801,2801,1.8920669555664063,0.48502349853515625,0.4883575439453125,1.3912124633789063,0.6848373413085938,0.7593307495117188,2.7024612426757813,0.4646148681640625,5871.8824462890625,56981.65490722656,46012.389099121094,895.9711303710938,17024311296,8053063680,6348492800,0
200,1740333201790,2801,2801,2801,2801,2801,2801,2801,2801,0.71209716796875,0.4926300048828125,3.5034713745117188,0.23412322998046875,1.2419281005859375,0.6743927001953125,2.452239990234375,0.34238433837890625,5871.991394042969,56981.86932373047,46012.56378173828,895.9711303710938,17024311296,8053063680,6348492800,0
200,1740333201991,2801,2801,2801,2801,2801,2801,2801,2801,0.33583831787109375,0.2245941162109375,1.61083984375,2.44488525390625,0.6119461059570313,0.7801437377929688,0.33040618896484375,0.3338470458984375,5872.095703125,56982.024658203125,46012.68408203125,895.9711303710938,17024311296,8053063680,6348492800,0
200,1740333202191,2801,2801,2801,2801,2801,2801,2801,2801,1.5572052001953125,2.8165206909179688,1.66815185546875,0.17575836181640625,0.6921463012695313,1.1242752075195313,1.2643585205078125,1.7893295288085938,5872.208740234375,56982.291076660156,46012.863220214844,895.9761962890625,17024311296,8053063680,6348513280,0
200,1740333202392,2801,2801,2801,2801,2801,2801,2801,2801,0.29888153076171875,2.5774688720703125,1.4993438720703125,0.1534576416015625,0.6023025512695313,0.7726593017578125,0.27474212646484375,0.29718780517578125,5872.313659667969,56982.44567871094,46012.979248046875,895.9761962890625,17024311296,8053063680,6348513280,0
200,1740333202592,2801,2801,2801,2801,2801,2801,2801,2801,1.9546356201171875,1.88250732421875,4.3351287841796875,0.15179443359375,1.4888229370117188,1.6424636840820313,0.6672897338867188,0.9665451049804688,5872.422058105469,56982.68719482422,46013.171875,895.9761962890625,17024311296,8053063680,6331547648,0
200,1740333202793,2801,2801,2801,2801,2801,2801,2801,2801,1.144989013671875,0.1782379150390625,3.8026199340820313,0.19130706787109375,0.8503494262695313,0.8179855346679688,0.2417755126953125,0.29857635498046875,5872.5269775390625,56982.850158691406,46013.30010986328,895.9761962890625,17024311296,8053063680,6331547648,0
200,1740333202993,2801,2801,2801,2801,2801,2801,2801,2801,2.8693161010742188,0.228424072265625,2.0284957885742188,0.1813812255859375,0.6968536376953125,0.8459625244140625,0.404571533203125,0.20403289794921875,5872.631896972656,56983.07794189453,46013.435974121094,895.9761962890625,17024311296,8053063680,6331506688,0
200,1740333203194,2801,2801,2801,2801,2801,2801,2801,2801,1.3306503295898438,2.7293624877929688,1.5932083129882813,0.7758560180664063,0.9067306518554688,1.1591720581054688,0.6406402587890625,1.6442718505859375,5872.744689941406,56983.456787109375,46013.60803222656,895.980712890625,17024311296,8053063680,6331527168,0
200,1740333203395,2801,2801,2801,2801,2801,2801,2801,2801,0.48133087158203125,0.2100982666015625,1.5523300170898438,2.4579849243164063,0.829833984375,0.7277679443359375,0.3416290283203125,0.3592071533203125,5872.850280761719,56983.760803222656,46013.723205566406,895.980712890625,17024311296,8053063680,6331518976,0
200,1740333203596,2801,2801,2801,2801,2801,2801,2801,2801,0.347259521484375,0.40357208251953125,2.8398208618164063,2.6604461669921875,0.5738906860351563,0.6007232666015625,0.2184600830078125,0.36473846435546875,5872.9556884765625,56984.050842285156,46013.84881591797,895.980712890625,17024311296,8053063680,6331498496,0
200,1740333203796,2801,2801,2801,2801,2801,2801,2801,2801,0.9306259155273438,0.68658447265625,1.923919677734375,2.6333694458007813,1.0415115356445313,0.7371978759765625,0.5581207275390625,0.32712554931640625,5873.061279296875,56984.35754394531,46013.990966796875,895.980712890625,17024311296,8053063680,6330425344,0
200,1740333203997,2801,2801,2801,2801,2801,2801,2801,2801,0.64068603515625,0.18131256103515625,1.5592422485351563,0.1417694091796875,0.39185333251953125,0.9364852905273438,0.17682647705078125,2.4640045166015625,5873.165344238281,56984.61883544922,46014.10498046875,895.980712890625,17024311296,8053063680,6330241024,0
200,1740333204198,2801,2801,2801,2801,2801,2801,2801,2801,1.4264984130859375,2.9280776977539063,1.5916519165039063,0.19976806640625,0.572265625,1.177459716796875,0.47910308837890625,1.4410934448242188,5873.27685546875,56984.97052001953,46014.26336669922,895.9856567382813,17024311296,8053063680,6330241024,0
200,1740333204399,2801,2801,2801,2801,2801,2801,2801,2801,2.1967239379882813,4.335838317871094,5.1559295654296875,0.6822662353515625,1.3375396728515625,0.959808349609375,1.336944580078125,0.45864105224609375,5873.390319824219,56985.468200683594,46014.53662109375,895.9856567382813,17024311296,8053063680,6323400704,0
200,1740333204599,2801,2801,2801,2801,2801,2801,2801,2801,0.780364990234375,2.7665939331054688,3.1655044555664063,0.1306610107421875,1.748992919921875,0.6165924072265625,1.4922637939453125,0.26256561279296875,5873.496887207031,56985.67303466797,46014.697021484375,895.9856567382813,17024311296,8053063680,6323703808,0
200,1740333204800,2801,2801,2801,2801,2801,2801,2801,2801,0.7609634399414063,2.8234176635742188,1.3870773315429688,0.5909042358398438,0.6358871459960938,0.6393280029296875,0.20641326904296875,0.5130081176757813,5873.601379394531,56985.839599609375,46014.82922363281,895.9856567382813,17024311296,8053063680,6323703808,0
200,1740333205000,2801,2801,2801,2801,2801,2801,2801,2801,0.3268585205078125,0.16672515869140625,1.434967041015625,2.56561279296875,0.45957183837890625,0.79266357421875,0.2736968994140625,0.20856475830078125,5873.7054443359375,56985.98486328125,46014.941467285156,895.9856567382813,17024311296,8053063680,6323703808,0
200,1740333205201,2801,2801,2801,2801,2801,2801,2801,2801,1.5361557006835938,2.8252944946289063,1.6052017211914063,0.5493011474609375,1.8290176391601563,1.080047607421875,0.6129684448242188,1.71551513671875,5873.8187255859375,56986.260498046875,46015.1298828125,895.99072265625,17024311296,8053063680,6323724288,0
200,1740333205401,2801,2801,2801,2801,2801,2801,2801,2801,1.0021743774414063,0.2541351318359375,1.8871307373046875,0.17801666259765625,0.44232940673828125,0.9666061401367188,3.310882568359375,0.3339385986328125,5873.923828125,56986.44091796875,46015.266662597656,895.99072265625,17024311296,8053063680,6323724288,0
200,1740333205602,2801,2801,2801,2801,2801,2801,2801,2801,1.429168701171875,0.307403564453125,1.9855728149414063,0.17350006103515625,0.8596267700195313,1.5914154052734375,2.67822265625,0.236541748046875,5874.030090332031,56986.76477050781,46015.432556152344,895.99072265625,17024311296,8053063680,6323642368,0
200,1740333205803,2801,2801,2801,2801,2801,2801,2801,2801,0.7375106811523438,2.44549560546875,1.4165115356445313,0.36469268798828125,0.3707275390625,1.2405548095703125,0.196014404296875,0.41167449951171875,5874.134460449219,56986.94470214844,46015.55224609375,895.99072265625,17024311296,8053063680,6323642368,0
200,1740333206003,2801,2801,2801,2801,2801,2801,2801,2801,2.9508209228515625,3.1352462768554688,4.929222106933594,0.8548660278320313,1.3476486206054688,1.3597946166992188,1.4767532348632813,2.4180068969726563,5874.249206542969,56987.36602783203,46015.853576660156,895.99072265625,17024311296,8053063680,6322941952,0
200,1740333206204,2801,2801,2801,2801,2801,2801,2801,2801,1.2289581298828125,0.48264312744140625,3.8117523193359375,0.1516571044921875,0.5476150512695313,1.133514404296875,1.1392440795898438,0.8773574829101563,5874.361328125,56987.60729980469,46016.013732910156,895.9954833984375,17024311296,8053063680,6322962432,0
200,1740333206405,2801,2801,2801,2801,2801,2801,2801,2801,0.62396240234375,2.6573257446289063,1.5145416259765625,0.12622833251953125,0.48187255859375,0.6696395874023438,0.1415863037109375,0.59747314453125,5874.466491699219,56987.76599121094,46016.130615234375,895.9954833984375,17024311296,8053063680,6322962432,0
199,1740333206605,2801,2801,2801,2801,2801,2801,2801,2801,1.8213424682617188,1.6722793579101563,3.3516921997070313,0.09505462646484375,1.4933013916015625,0.6295547485351563,1.03863525390625,0.48024749755859375,5874.572814941406,56987.953186035156,46016.28332519531,895.9954833984375,17024311296,8053063680,6322827264,0
200,1740333206805,2801,2801,2801,2801,2801,2801,2801,2801,0.99639892578125,10.845939636230469,2.0573043823242188,2.4187393188476563,3.3693084716796875,1.369171142578125,2.2002716064453125,0.392364501953125,5874.689208984375,56988.43542480469,46016.69207763672,895.9954833984375,17024311296,8053063680,6326800384,0
200,1740333207006,2801,2801,2801,2801,2801,2801,2801,2801,1.2961807250976563,3.122100830078125,2.38763427734375,0.395843505859375,0.8782882690429688,1.0354766845703125,0.6370391845703125,0.7583160400390625,5874.795654296875,56988.686462402344,46016.84680175781,895.9954833984375,17024311296,8053063680,6326759424,0
200,1740333207206,2801,2801,2801,2801,2801,2801,2801,2801,3.6500167846679688,0.6463775634765625,1.478515625,0.19220733642578125,0.491790771484375,1.8661270141601563,0.5866012573242188,0.888427734375,5874.907775878906,56988.93328857422,46017.01403808594,895.999755859375,17024311296,8053063680,6326714368,0
200,1740333207407,2801,2801,2801,2801,2801,2801,2801,2801,0.4039764404296875,0.19026947021484375,1.8332977294921875,0.17316436767578125,0.5869598388671875,0.7669525146484375,2.54693603515625,0.44846343994140625,5875.013488769531,56989.096252441406,46017.133850097656,895.999755859375,17024311296,8053063680,6326673408,0
200,1740333207607,2801,2801,2801,2801,2801,2801,2801,2801,0.4199371337890625,0.23906707763671875,2.4938125610351563,0.0896148681640625,0.7282257080078125,0.716156005859375,2.5790328979492188,0.34832763671875,5875.11865234375,56989.265380859375,46017.267578125,895.999755859375,17024311296,8053063680,6326915072,0
200,1740333207808,2801,2801,2801,2801,2801,2801,2801,2801,1.1846160888671875,0.29181671142578125,1.5130767822265625,2.431304931640625,0.49187469482421875,0.7534713745117188,0.31600189208984375,0.2487335205078125,5875.2232666015625,56989.42321777344,46017.390197753906,895.999755859375,17024311296,8053063680,6326915072,0
200,1740333208008,2801,2801,2801,2801,2801,2801,2801,2801,0.3191375732421875,0.12967681884765625,1.7049331665039063,0.09532928466796875,0.4788818359375,0.6487960815429688,0.1886138916015625,2.55316162109375,5875.327453613281,56989.578674316406,46017.51220703125,895.999755859375,17024311296,8053063680,6326984704,0
200,1740333208209,2801,2801,2801,2801,2801,2801,2801,2801,2.0268936157226563,3.0501022338867188,1.88409423828125,0.24982452392578125,0.5769424438476563,2.275970458984375,0.40799713134765625,1.0188140869140625,5875.4415283203125,56989.88562011719,46017.70263671875,896.0050048828125,17024311296,8053063680,6326984704,0
200,1740333208409,2801,2801,2801,2801,2801,2801,2801,2801,0.6538543701171875,0.38848114013671875,1.6125717163085938,2.3583221435546875,0.5726242065429688,0.8865127563476563,0.32421112060546875,0.473297119140625,5875.546325683594,56990.11346435547,46017.82897949219,896.0050048828125,17024311296,8053063680,6326964224,0
200,1740333208610,2801,2801,2801,2801,2801,2801,2801,2801,1.284423828125,3.24560546875,2.5198898315429688,0.13834381103515625,1.5117034912109375,0.9625701904296875,1.1773910522460938,0.5961456298828125,5875.653869628906,56990.32635498047,46017.99011230469,896.0050048828125,17024311296,8053063680,6326906880,0
200,1740333208810,2801,2801,2801,2801,2801,2801,2801,2801,0.8337631225585938,0.40522003173828125,1.7658767700195313,2.5314178466796875,0.911285400390625,0.825775146484375,1.082305908203125,0.42350006103515625,5875.759765625,56990.602478027344,46018.13562011719,896.0050048828125,17024311296,8053063680,6327455744,0
200,1740333209011,2801,2801,2801,2801,2801,2801,2801,2801,0.143310546875,2.267120361328125,1.4195556640625,0.07140350341796875,0.6131515502929688,0.6110000610351563,0.22234344482421875,0.29380035400390625,5875.862731933594,56990.869140625,46018.244873046875,896.0050048828125,17024311296,8053063680,6327455744,0
200,1740333209211,2801,2801,2801,2801,2801,2801,2801,2801,1.4459152221679688,0.31365203857421875,1.595916748046875,3.25030517578125,0.7176055908203125,1.172943115234375,0.3675384521484375,1.5448684692382813,5875.97509765625,56991.228759765625,46018.41149902344,896.0093383789063,17024311296,8053063680,6327062528,0
200,1740333209412,2801,2801,2801,2801,2801,2801,2801,2801,0.31302642822265625,2.3517532348632813,1.4443130493164063,0.1405181884765625,0.5618820190429688,0.6501998901367188,0.2060394287109375,0.34331512451171875,5876.078918457031,56991.507263183594,46018.519104003906,896.0093383789063,17024311296,8053063680,6327062528,0
200,1740333209612,2801,2801,2801,2801,2801,2801,2801,2801,0.274383544921875,1.2666091918945313,1.4106903076171875,0.04247283935546875,0.4593353271484375,0.6514663696289063,2.570648193359375,0.19902801513671875,5876.184997558594,56991.80603027344,46018.64971923828,896.0093383789063,17024311296,8053063680,6327267328,0
200,1740333209812,2801,2801,2801,2801,2801,2801,2801,2801,0.7080764770507813,0.41179656982421875,0.457611083984375,3.2957077026367188,1.6696090698242188,0.7689285278320313,0.33819580078125,0.5870132446289063,5876.289367675781,56992.12890625,46018.787658691406,896.0093383789063,17024311296,8053063680,6329544704,0
200,1740333210013,2801,2801,2801,2801,2801,2801,2801,2801,0.38970947265625,2.3313446044921875,0.2061767578125,0.08084869384765625,0.717132568359375,1.8687667846679688,0.43769073486328125,0.1328125,5876.392395019531,56992.39489746094,46018.897521972656,896.0093383789063,17024311296,8053063680,6329499648,0
