Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740333512983,2801,2801,2801,2801,2801,2801,2801,2801,1.0819854736328125,0.781982421875,1.7783432006835938,0.31731414794921875,0.3386688232421875,2.3508987426757813,0.485931396484375,0.35463714599609375,6101.429870605469,58402.217529296875,47163.16778564453,924.958251953125,17024311296,8053063680,6525771776,0
200,1740333513184,2801,2801,2801,2801,2801,2801,2801,2801,3.680206298828125,1.870819091796875,5.296318054199219,1.457916259765625,2.010498046875,0.41155242919921875,1.1315994262695313,1.2014694213867188,6101.553161621094,58402.69256591797,47163.42150878906,924.976806640625,17024311296,8053063680,6526558208,0
200,1740333513385,2801,2801,2801,2801,2801,2801,2801,2801,0.41905975341796875,0.7082443237304688,1.6067581176757813,2.34954833984375,0.32840728759765625,0.2025604248046875,0.13690185546875,0.43454742431640625,6101.658508300781,58402.98034667969,47163.52996826172,924.976806640625,17024311296,8053063680,6526558208,0
200,1740333513585,2801,2801,2801,2801,2801,2801,2801,2801,2.4391098022460938,3.0333328247070313,4.6612701416015625,1.3352508544921875,2.1481094360351563,3.5008697509765625,1.6903610229492188,4.7849273681640625,6101.770263671875,58403.43536376953,47163.81817626953,924.9859619140625,17024311296,8053063680,6517035008,0
200,1740333513785,2801,2801,2801,2801,2801,2801,2801,2801,73.29715728759766,9.607772827148438,16.337554931640625,19.875885009765625,18.595260620117188,14.646438598632813,24.004356384277344,9.99896240234375,6102.0030517578125,58406.327575683594,47166.40252685547,924.9859619140625,17024311296,8053063680,6523949056,0
199,1740333513985,2801,2801,2801,2801,2801,2801,2801,2801,78.51117706298828,35.092857360839844,47.74625015258789,33.10845947265625,46.02458953857422,34.02012634277344,35.73408508300781,40.29611587524414,6102.334777832031,58410.36651611328,47169.98876953125,925.0926513671875,17024311296,8053063680,6525763584,0
200,1740333514185,2801,2801,2801,2801,2801,2801,2801,2801,43.316810607910156,26.70697784423828,39.18487548828125,28.539520263671875,31.888229370117188,12.0672607421875,43.279991149902344,22.524024963378906,6102.650939941406,58413.74255371094,47172.855895996094,925.25048828125,17024311296,8053063680,6523424768,0
200,1740333514386,2801,2801,2801,2801,2801,2801,2801,2801,35.54644775390625,19.318923950195313,19.558143615722656,16.475509643554688,23.04395294189453,5.8744049072265625,36.013431549072266,11.00701904296875,6102.9066162109375,58416.464111328125,47175.182556152344,925.3257446289063,17024311296,8053063680,6521524224,0
200,1740333514587,2801,2801,2801,2801,2801,2801,2801,2801,2.5716705322265625,3.5967025756835938,8.4598388671875,1.094146728515625,7.113525390625,0.0533294677734375,0.9088134765625,1.5094375610351563,6103.035827636719,58417.031188964844,47175.607849121094,925.3257446289063,17024311296,8053063680,6508945408,0
200,1740333514787,2801,2801,2801,2801,2801,2801,2801,2801,6.484199523925781,3.9886550903320313,10.053855895996094,5.782249450683594,8.475975036621094,1.977752685546875,5.336875915527344,4.165199279785156,6103.172790527344,58417.767578125,47176.186279296875,925.3257446289063,17024311296,8053063680,6508523520,0
200,1740333514988,2801,2801,2801,2801,2801,2801,2801,2801,2.6783828735351563,0.23389434814453125,3.5897674560546875,1.7421188354492188,0.1328887939453125,0.7320480346679688,0,0.18210601806640625,6103.289245605469,58418.15802001953,47176.457580566406,925.3309326171875,17024311296,8053063680,6508523520,0
200,1740333515188,2801,2801,2801,2801,2801,2801,2801,2801,2.031585693359375,0.5540313720703125,1.8061294555664063,0.5381698608398438,0.6392440795898438,0.8989715576171875,1.1464767456054688,3.0813751220703125,6103.400939941406,58418.43029785156,47176.653747558594,925.3323974609375,17024311296,8053063680,6508490752,0
200,1740333515389,2801,2801,2801,2801,2801,2801,2801,2801,1.06781005859375,3.85687255859375,3.822906494140625,0.38210296630859375,0.22965240478515625,0.38115692138671875,1.3887710571289063,0.5229339599609375,6103.512023925781,58418.686279296875,47176.86120605469,925.3323974609375,17024311296,8053063680,6514106368,0
200,1740333515589,2801,2801,2801,2801,2801,2801,2801,2801,2.0637283325195313,1.9442062377929688,2.3203811645507813,0.8675384521484375,0.9381942749023438,2.46209716796875,1.2883377075195313,0.8237533569335938,6103.6259765625,58418.982849121094,47177.07598876953,925.33544921875,17024311296,8053063680,6514098176,0
200,1740333515790,2801,2801,2801,2801,2801,2801,2801,2801,2.201324462890625,1.2392730712890625,3.0364837646484375,3.0666122436523438,0.6057205200195313,4.1334075927734375,1.4934539794921875,1.4893112182617188,6103.738220214844,58419.3388671875,47177.31951904297,925.33544921875,17024311296,8053063680,6514241536,0
200,1740333515990,2801,2801,2801,2801,2801,2801,2801,2801,1.1131134033203125,1.982513427734375,5.5063018798828125,0.36846160888671875,3.0972747802734375,0.254638671875,1.0994949340820313,0.9695587158203125,6103.851867675781,58419.67565917969,47177.561279296875,925.339111328125,17024311296,8053063680,6513741824,0
199,1740333516190,2801,2801,2801,2801,2801,2801,2801,2801,1.7621994018554688,0.9918594360351563,3.5782394409179688,0.5123977661132813,1.079437255859375,0.88201904296875,1.188873291015625,0.9320220947265625,6103.965393066406,58419.95721435547,47177.748962402344,925.3440551757813,17024311296,8053063680,6513741824,0
200,1740333516391,2801,2801,2801,2801,2801,2801,2801,2801,21.545494079589844,17.438865661621094,24.35565185546875,15.016067504882813,27.072891235351563,11.984001159667969,10.533203125,56.08732604980469,6104.183410644531,58422.43591308594,47179.959716796875,925.3546752929688,17024311296,8053063680,6532263936,0
200,1740333516591,2801,2801,2801,2801,2801,2801,2801,2801,57.8763427734375,28.149444580078125,47.24493408203125,37.2255744934082,53.13917922973633,25.087326049804688,48.13447189331055,29.67505645751953,6104.538757324219,58426.60656738281,47183.5888671875,925.5331420898438,17024311296,8053063680,6528585728,0
200,1740333516791,2801,2801,2801,2801,2801,2801,2801,2801,61.85918426513672,58.63468551635742,59.131614685058594,71.19378662109375,54.84395980834961,40.61974334716797,47.84589767456055,56.1785888671875,6104.8992919921875,58431.35803222656,47187.91082763672,925.5987548828125,17024311296,8053063680,6539759616,0
200,1740333516992,2801,2801,2801,2801,2801,2801,2801,2801,10.803993225097656,3.0631866455078125,5.521537780761719,5.958221435546875,5.908500671386719,4.1873626708984375,2.8998336791992188,7.313720703125,6105.03271484375,58432.164978027344,47188.54553222656,925.615234375,17024311296,8053063680,6538493952,0
200,1740333517192,2801,2801,2801,2801,2801,2801,2801,2801,3.6247177124023438,1.0992813110351563,2.78607177734375,0,0.81146240234375,1.980804443359375,1.1352157592773438,2.6885223388671875,6105.15478515625,58432.60675048828,47188.874572753906,925.6176147460938,17024311296,8053063680,6538080256,0
200,1740333517393,2801,2801,2801,2801,2801,2801,2801,2801,8.064849853515625,2.1896820068359375,9.037834167480469,5.845954895019531,4.6414947509765625,4.552421569824219,3.3164291381835938,2.4256057739257813,6105.29541015625,58433.28564453125,47189.38439941406,925.64599609375,17024311296,8053063680,6538002432,0
200,1740333517593,2801,2801,2801,2801,2801,2801,2801,2801,3.8836669921875,5.526832580566406,4.7195892333984375,4.281196594238281,3.7193984985351563,2.6914749145507813,0.9307937622070313,0.5009002685546875,6105.439880371094,58434.07861328125,47189.92028808594,925.674072265625,17024311296,8053063680,6546108416,0
200,1740333517794,2801,2801,2801,2801,2801,2801,2801,2801,6.566131591796875,2.27142333984375,10.787101745605469,1.785247802734375,5.776268005371094,3.9499359130859375,2.3417282104492188,2.28985595703125,6105.565673828125,58434.74987792969,47190.357421875,925.6797485351563,17024311296,8053063680,6540644352,0
200,1740333517995,2801,2801,2801,2801,2801,2801,2801,2801,6.30181884765625,4.28302001953125,11.2730712890625,2.6854934692382813,21.86798858642578,2.6933441162109375,3.691619873046875,1.5485382080078125,6105.7191162109375,58435.96258544922,47191.33459472656,925.70654296875,17024311296,8053063680,6532915200,0
200,1740333518195,2801,2801,2801,2801,2801,2801,2801,2801,13.623847961425781,8.782821655273438,10.843643188476563,8.268470764160156,19.508155822753906,10.066726684570313,10.932937622070313,3.0236434936523438,6105.884094238281,58437.42901611328,47192.559631347656,925.7208251953125,17024311296,8053063680,6531129344,0
200,1740333518396,2801,2801,2801,2801,2801,2801,2801,2801,6.799736022949219,4.486030578613281,7.199989318847656,4.179954528808594,2.9892578125,3.1213836669921875,1.6257553100585938,3.5104751586914063,6106.0111083984375,58438.122985839844,47193.04772949219,925.7208251953125,17024311296,8053063680,6530727936,0
200,1740333518596,2801,2801,2801,2801,2801,2801,2801,2801,1.4834213256835938,3.4036331176757813,2.5725250244140625,0.621978759765625,0.42240142822265625,3.4768829345703125,0.06241607666015625,1.6963424682617188,6106.125183105469,58438.5322265625,47193.32165527344,925.7208251953125,17024311296,8053063680,6542598144,0
200,1740333518797,2801,2801,2801,2801,2801,2801,2801,2801,2.6381988525390625,1.9007797241210938,2.281707763671875,0.31607818603515625,3.24627685546875,2.216766357421875,0,0,6106.241149902344,58438.923583984375,47193.595458984375,925.7208251953125,17024311296,8053063680,6530039808,0
200,1740333518998,2801,2801,2801,2801,2801,2801,2801,2801,2.1815719604492188,3.2814559936523438,3.7284774780273438,1.6021041870117188,1.5685043334960938,2.24871826171875,1.4297637939453125,0.315032958984375,6106.359924316406,58439.464416503906,47193.923278808594,925.7208251953125,17024311296,8053063680,6529519616,0
200,1740333519198,2801,2801,2801,2801,2801,2801,2801,2801,4.078559875488281,1.2819671630859375,3.1345443725585938,2.3437728881835938,5.4050445556640625,4.833839416503906,7.15435791015625,1.0187759399414063,6106.4864501953125,58440.1376953125,47194.37921142578,925.7261962890625,17024311296,8053063680,6522007552,0
199,1740333519399,2801,2801,2801,2801,2801,2801,2801,2801,5.4008636474609375,0.24497222900390625,2.6855545043945313,0.13330078125,0.898895263671875,2.5078811645507813,0.34369659423828125,0.5994644165039063,6106.605224609375,58440.61358642578,47194.626708984375,925.7350463867188,17024311296,8053063680,6521786368,0
200,1740333519599,2801,2801,2801,2801,2801,2801,2801,2801,6.167045593261719,4.1923065185546875,4.409698486328125,6.0648193359375,3.3678970336914063,6.445892333984375,2.7890090942382813,2.5927963256835938,6106.728759765625,58441.241760253906,47195.0673828125,925.7350463867188,17024311296,8053063680,6511775744,0
199,1740333519799,2801,2801,2801,2801,2801,2801,2801,2801,4.9887542724609375,1.6523666381835938,6.6578521728515625,0.8933334350585938,1.833099365234375,4.5841522216796875,3.8235702514648438,0.7262802124023438,6106.8485107421875,58441.79669189453,47195.434143066406,925.7350463867188,17024311296,8053063680,6507884544,0
199,1740333519999,2801,2801,2801,2801,2801,2801,2801,2801,3.0249481201171875,1.6642532348632813,5.322410583496094,0.33458709716796875,0.8941879272460938,2.399993896484375,1.9084014892578125,0.7670669555664063,6106.962585449219,58442.237548828125,47195.69201660156,925.7350463867188,17024311296,8053063680,6507446272,0
200,1740333520199,2801,2801,2801,2801,2801,2801,2801,2801,8.070274353027344,4.0975494384765625,11.968803405761719,4.615516662597656,5.882804870605469,6.828651428222656,5.41802978515625,4.05084228515625,6107.093505859375,58443.05010986328,47196.28631591797,925.7432861328125,17024311296,8053063680,6504984576,0
200,1740333520400,2801,2801,2801,2801,2801,2801,2801,2801,2.2597122192382813,0,0.6330032348632813,0,1.9302597045898438,1.3523712158203125,0.25907135009765625,0,6107.2081298828125,58443.49072265625,47196.52478027344,925.7460327148438,17024311296,8053063680,6504984576,0
200,1740333520600,2801,2801,2801,2801,2801,2801,2801,2801,4.8675689697265625,5.321174621582031,4.378517150878906,1.7709808349609375,1.71319580078125,5.005126953125,2.3012161254882813,3.3689117431640625,6107.335876464844,58444.11602783203,47196.952880859375,925.7460327148438,17024311296,8053063680,6507188224,0
200,1740333520801,2801,2801,2801,2801,2801,2801,2801,2801,3.158843994140625,1.514556884765625,2.2786331176757813,2.3709640502929688,0.4368438720703125,2.7674179077148438,1.4300994873046875,0.640625,6107.450012207031,58444.51599121094,47197.19787597656,925.7460327148438,17024311296,8053063680,6506811392,0
200,1740333521002,2801,2801,2801,2801,2801,2801,2801,2801,3.6842422485351563,1.5533981323242188,1.782073974609375,0.718719482421875,3.251007080078125,2.8311767578125,1.6790237426757813,0.4839630126953125,6107.562255859375,58444.89880371094,47197.44689941406,925.7460327148438,17024311296,8053063680,6506762240,0
200,1740333521202,2801,2801,2801,2801,2801,2801,2801,2801,8.858421325683594,1.9922714233398438,4.094566345214844,0.129669189453125,2.1887741088867188,2.2481689453125,1.0689773559570313,2.293853759765625,6107.687927246094,58445.436950683594,47197.85632324219,925.7539672851563,17024311296,8053063680,6506590208,0
200,1740333521403,2801,2801,2801,2801,2801,2801,2801,2801,2.6766891479492188,0.876739501953125,1.9117050170898438,0.3756103515625,0.96624755859375,5.397857666015625,1.607208251953125,0.49025726318359375,6107.804748535156,58445.77502441406,47198.10559082031,925.75537109375,17024311296,8053063680,6506225664,0
200,1740333521603,2801,2801,2801,2801,2801,2801,2801,2801,1.7487106323242188,0.7651290893554688,1.9578857421875,0.5130996704101563,0.7372894287109375,3.2138137817382813,2.255126953125,2.6395339965820313,6107.918762207031,58446.09149169922,47198.34338378906,925.75537109375,17024311296,8053063680,6506569728,0
200,1740333521804,2801,2801,2801,2801,2801,2801,2801,2801,3.508697509765625,2.9918746948242188,1.536956787109375,0.16974639892578125,1.2656326293945313,3.9075469970703125,0.35524749755859375,0.4632415771484375,6108.0321044921875,58446.40899658203,47198.58331298828,925.75537109375,17024311296,8053063680,6505000960,0
200,1740333522005,2801,2801,2801,2801,2801,2801,2801,2801,5.485595703125,0.45296478271484375,1.4496307373046875,0.309326171875,1.0843658447265625,3.3803558349609375,0.6807632446289063,0.42641448974609375,6108.1451416015625,58446.715393066406,47198.81457519531,925.75537109375,17024311296,8053063680,6503919616,0
200,1740333522205,2801,2801,2801,2801,2801,2801,2801,2801,5.246803283691406,9.073257446289063,2.9741744995117188,3.2404632568359375,3.35223388671875,5.320625305175781,2.5134811401367188,2.2610549926757813,6108.281982421875,58447.385498046875,47199.34582519531,925.762939453125,17024311296,8053063680,6501670912,0
200,1740333522406,2801,2801,2801,2801,2801,2801,2801,2801,4.714263916015625,1.9707717895507813,5.218727111816406,1.4036102294921875,2.5575790405273438,3.4242706298828125,1.5210723876953125,2.2621307373046875,6108.399597167969,58447.72833251953,47199.58728027344,925.7645874023438,17024311296,8053063680,6501670912,0
200,1740333522607,2801,2801,2801,2801,2801,2801,2801,2801,4.838584899902344,2.340972900390625,0.2744903564453125,0,0.9141769409179688,1.9980926513671875,0,0,6108.5118408203125,58448.03692626953,47199.818359375,925.7645874023438,17024311296,8053063680,6501941248,0
200,1740333522807,2801,2801,2801,2801,2801,2801,2801,2801,4.1158294677734375,0.9163665771484375,2.8097305297851563,1.7913970947265625,0.9289093017578125,2.2186660766601563,0.6742935180664063,0.42456817626953125,6108.626281738281,58448.37042236328,47200.067932128906,925.7645874023438,17024311296,8053063680,6492930048,0
200,1740333523007,2801,2801,2801,2801,2801,2801,2801,2801,2.7816314697265625,0.651092529296875,0.5640182495117188,0,4.590850830078125,1.8738479614257813,0.6582412719726563,0.166412353515625,6108.738830566406,58448.66473388672,47200.28332519531,925.7645874023438,17024311296,8053063680,6492868608,0
200,1740333523208,2801,2801,2801,2801,2801,2801,2801,2801,4.96063232421875,4.472969055175781,2.0989837646484375,6.887245178222656,3.9366836547851563,4.030303955078125,2.7754135131835938,1.652801513671875,6108.864562988281,58449.23419189453,47200.71649169922,925.7730102539063,17024311296,8053063680,6492336128,0
200,1740333523409,2801,2801,2801,2801,2801,2801,2801,2801,2.00714111328125,0.40392303466796875,0,0,0.8656387329101563,3.6949844360351563,0.74517822265625,0.0543670654296875,6108.980895996094,58449.569885253906,47200.95861816406,925.7747192382813,17024311296,8053063680,6492315648,0
200,1740333523609,2801,2801,2801,2801,2801,2801,2801,2801,1.9255599975585938,2.5991058349609375,1.8735733032226563,0.241790771484375,3.5971527099609375,2.2053146362304688,0.9647216796875,0.38436126708984375,6109.0953369140625,58449.90185546875,47201.20153808594,925.7747192382813,17024311296,8053063680,6492667904,0
200,1740333523810,2801,2801,2801,2801,2801,2801,2801,2801,2.7051467895507813,3.923675537109375,1.9680633544921875,0.5416336059570313,1.1082763671875,2.802398681640625,0.6345596313476563,0.36789703369140625,6109.208679199219,58450.251892089844,47201.43835449219,925.7747192382813,17024311296,8053063680,6492229632,0
200,1740333524010,2801,2801,2801,2801,2801,2801,2801,2801,2.3277130126953125,1.8582687377929688,1.9402084350585938,1.1989669799804688,3.3799514770507813,2.4543304443359375,0.5472946166992188,0.586639404296875,6109.321472167969,58450.57568359375,47201.661071777344,925.7747192382813,17024311296,8053063680,6488829952,0
200,1740333524211,2801,2801,2801,2801,2801,2801,2801,2801,4.149818420410156,2.8068771362304688,9.159980773925781,1.7778854370117188,2.8309783935546875,3.7130966186523438,3.6420822143554688,1.8348922729492188,6109.447265625,58451.12121582031,47202.076904296875,925.7802734375,17024311296,8053063680,6488690688,0
200,1740333524411,2801,2801,2801,2801,2801,2801,2801,2801,2.2309646606445313,0.2965087890625,0.9469985961914063,0,0.44463348388671875,1.194732666015625,1.9251480102539063,0.022796630859375,6109.563781738281,58451.45129394531,47202.30700683594,925.7822265625,17024311296,8053063680,6488313856,0
200,1740333524612,2801,2801,2801,2801,2801,2801,2801,2801,3.4270553588867188,1.7374114990234375,4.94366455078125,0.395233154296875,3.2786026000976563,2.1700439453125,0.6933822631835938,0.6121978759765625,6109.679992675781,58451.84259033203,47202.60485839844,925.7822265625,17024311296,8053063680,6488043520,0
200,1740333524812,2801,2801,2801,2801,2801,2801,2801,2801,3.1893157958984375,2.2545318603515625,2.6749038696289063,0.17055511474609375,3.2199478149414063,2.1125106811523438,1.4001083374023438,0.4878692626953125,6109.795593261719,58452.185119628906,47202.860595703125,925.7822265625,17024311296,8053063680,6489284608,0
200,1740333525013,2801,2801,2801,2801,2801,2801,2801,2801,20.834732055664063,3.7203445434570313,14.043830871582031,1.1101226806640625,2.6732559204101563,2.0589752197265625,11.981315612792969,0.7100296020507813,6109.930236816406,58453.21307373047,47203.77502441406,925.7822265625,17024311296,8053063680,6486138880,0
200,1740333525213,2801,2801,2801,2801,2801,2801,2801,2801,5.8875885009765625,4.4122314453125,8.1427001953125,1.73992919921875,11.696479797363281,5.695404052734375,3.7982177734375,2.7156448364257813,6110.06640625,58454.083251953125,47204.46405029297,925.7899169921875,17024311296,8053063680,6465499136,0
200,1740333525414,2801,2801,2801,2801,2801,2801,2801,2801,7.961372375488281,1.6104354858398438,4.908332824707031,1.0802993774414063,2.0465774536132813,5.604217529296875,2.1920547485351563,2.1524734497070313,6110.192138671875,58454.68005371094,47204.841552734375,925.7911376953125,17024311296,8053063680,6465347584,0
200,1740333525615,2801,2801,2801,2801,2801,2801,2801,2801,3.0201416015625,0.9547119140625,2.4935836791992188,0.44516754150390625,2.7963638305664063,2.0269775390625,0.7500839233398438,0.327117919921875,6110.30322265625,58455.07745361328,47205.06018066406,925.7911376953125,17024311296,8053063680,6464077824,0
200,1740333525815,2801,2801,2801,2801,2801,2801,2801,2801,6.833290100097656,1.1166839599609375,2.5790176391601563,0.7711410522460938,0.4153900146484375,2.4903411865234375,0.385894775390625,0.410308837890625,6110.41748046875,58455.5107421875,47205.306396484375,925.7911376953125,17024311296,8053063680,6468374528,0
199,1740333526016,2801,2801,2801,2801,2801,2801,2801,2801,3.8202362060546875,1.4359817504882813,3.3340682983398438,0.9381484985351563,3.3388595581054688,3.3833236694335938,1.1777725219726563,1.0333099365234375,6110.530090332031,58455.93194580078,47205.537841796875,925.7911376953125,17024311296,8053063680,6468083712,0
200,1740333526216,2801,2801,2801,2801,2801,2801,2801,2801,5.366081237792969,2.718902587890625,6.9689483642578125,6.3885345458984375,3.3602981567382813,3.244842529296875,1.601318359375,1.5445098876953125,6110.6566162109375,58456.63293457031,47206.012756347656,925.799560546875,17024311296,8053063680,6467575808,0
200,1740333526417,2801,2801,2801,2801,2801,2801,2801,2801,2.9688339233398438,0,0,3.0858688354492188,0.5998001098632813,1.5657272338867188,0,0,6110.772277832031,58457.07696533203,47206.24786376953,925.799560546875,17024311296,8053063680,6467596288,0
200,1740333526617,2801,2801,2801,2801,2801,2801,2801,2801,4.241180419921875,0.56646728515625,6.010353088378906,0,0.9967117309570313,2.0852203369140625,0.32015228271484375,0.7943191528320313,6110.8873291015625,58457.51330566406,47206.51239013672,925.799560546875,17024311296,8053063680,6463860736,0
200,1740333526818,2801,2801,2801,2801,2801,2801,2801,2801,4.562690734863281,3.0816726684570313,4.075408935546875,0.2421112060546875,1.501190185546875,2.1676177978515625,0.9353713989257813,0.926513671875,6111.0035400390625,58457.88586425781,47206.804138183594,925.799560546875,17024311296,8053063680,6463000576,0
200,1740333527019,2801,2801,2801,2801,2801,2801,2801,2801,4.216392517089844,0.997344970703125,2.4772872924804688,1.7371139526367188,3.80548095703125,2.724090576171875,0.6464996337890625,0.9843826293945313,6111.117736816406,58458.22705078125,47207.06530761719,925.799560546875,17024311296,8053063680,6463000576,0
200,1740333527219,2801,2801,2801,2801,2801,2801,2801,2801,13.50726318359375,0.970977783203125,5.263511657714844,0.37264251708984375,6.192726135253906,3.9544677734375,1.5468597412109375,4.0905914306640625,6111.252136230469,58458.97155761719,47207.67517089844,925.8073120117188,17024311296,8053063680,6459801600,0
200,1740333527419,2801,2801,2801,2801,2801,2801,2801,2801,3.585723876953125,3.2372055053710938,4.708061218261719,1.0364303588867188,2.5602569580078125,2.6249847412109375,1.074951171875,1.601715087890625,6111.3719482421875,58459.376220703125,47207.98211669922,925.8093872070313,17024311296,8053063680,6459224064,0
200,1740333527620,2801,2801,2801,2801,2801,2801,2801,2801,3.3237762451171875,0.24822998046875,4.3860015869140625,0.2459869384765625,4.1113128662109375,2.2821197509765625,0.3144378662109375,1.2427597045898438,6111.485656738281,58459.72448730469,47208.25311279297,925.8093872070313,17024311296,8053063680,6459224064,0
200,1740333527820,2801,2801,2801,2801,2801,2801,2801,2801,3.5581817626953125,0.3773040771484375,4.071998596191406,2.5255203247070313,2.949310302734375,2.4414825439453125,0.31162261962890625,1.0556564331054688,6111.60205078125,58460.110107421875,47208.55114746094,925.8093872070313,17024311296,8053063680,6463504384,0
200,1740333528021,2801,2801,2801,2801,2801,2801,2801,2801,3.3741683959960938,0.8728103637695313,4.6761627197265625,0.5609512329101563,0.6911773681640625,2.5766830444335938,2.693359375,1.256805419921875,6111.7174072265625,58460.46649169922,47208.825439453125,925.8093872070313,17024311296,8053063680,6463115264,0
200,1740333528221,2801,2801,2801,2801,2801,2801,2801,2801,6.2307891845703125,3.1374130249023438,7.615776062011719,0.44991302490234375,7.568550109863281,2.923736572265625,1.7901153564453125,2.1019439697265625,6111.846252441406,58461.09167480469,47209.325134277344,925.81689453125,17024311296,8053063680,6462951424,0
200,1740333528422,2801,2801,2801,2801,2801,2801,2801,2801,3.9900360107421875,0.33657073974609375,4.2666473388671875,0.2092132568359375,1.7599334716796875,2.0652084350585938,0.7368545532226563,2.0618133544921875,6111.968566894531,58461.47570800781,47209.598388671875,925.8187255859375,17024311296,8053063680,6457671680,0
200,1740333528623,2801,2801,2801,2801,2801,2801,2801,2801,3.15960693359375,0.2052459716796875,4.698997497558594,0.100799560546875,0.18296051025390625,2.4365921020507813,2.5205459594726563,1.8730621337890625,6112.082092285156,58461.81701660156,47209.86505126953,925.8187255859375,17024311296,8053063680,6457290752,0
200,1740333528823,2801,2801,2801,2801,2801,2801,2801,2801,3.2231292724609375,2.9358749389648438,4.437507629394531,0.44554901123046875,0.8187637329101563,2.2027130126953125,2.5491867065429688,2.6206817626953125,6112.201171875,58462.252197265625,47210.16436767578,925.8187255859375,17024311296,8053063680,6457511936,0
200,1740333529024,2801,2801,2801,2801,2801,2801,2801,2801,3.612152099609375,0.30554962158203125,4.615447998046875,0.29412841796875,0.599334716796875,2.6891632080078125,2.9475860595703125,2.0892333984375,6112.3157958984375,58462.614807128906,47210.44836425781,925.8187255859375,17024311296,8053063680,6457511936,0
