Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740331964855,2801,2801,2801,2801,2801,2801,2801,2801,2.5386886596679688,1.700775146484375,2.84918212890625,0.4771270751953125,0.9602813720703125,1.5916290283203125,1.3381805419921875,2.9178848266601563,4970.9700927734375,51480.18438720703,41608.8017578125,763.5742797851563,17024311296,8053063680,6265872384,0
200,1740331965056,2801,2801,2801,2801,2801,2801,2801,2801,4.472503662109375,9.182342529296875,0.8050384521484375,4.506401062011719,1.7707443237304688,0.7150115966796875,0.6412811279296875,3.8364105224609375,4971.093444824219,51480.81591796875,41609.233947753906,763.5828247070313,17024311296,8053063680,6258102272,0
200,1740331965256,2801,2801,2801,2801,2801,2801,2801,2801,2.7119598388671875,0.5919189453125,2.0409622192382813,1.1086578369140625,0.6217880249023438,0.8170318603515625,0.5616073608398438,0.6553421020507813,4971.200622558594,51481.126220703125,41609.355895996094,763.5828247070313,17024311296,8053063680,6256107520,0
199,1740331965457,2801,2801,2801,2801,2801,2801,2801,2801,0.807952880859375,0.3180999755859375,2.280609130859375,0.7441024780273438,0.7077178955078125,0.31784820556640625,2.6566238403320313,0.7347335815429688,4971.3072509765625,51481.31726074219,41609.49688720703,763.5828247070313,17024311296,8053063680,6252335104,0
200,1740331965657,2801,2801,2801,2801,2801,2801,2801,2801,7.145050048828125,73.69242858886719,16.77648162841797,10.413902282714844,10.374801635742188,8.23516845703125,6.534088134765625,6.903251647949219,4971.5103759765625,51483.64892578125,41611.57165527344,763.585693359375,17024311296,8053063680,6270091264,0
200,1740331965857,2801,2801,2801,2801,2801,2801,2801,2801,7.244773864746094,84.5293960571289,14.438896179199219,3.5546798706054688,3.5396881103515625,26.935211181640625,7.235511779785156,11.223869323730469,4971.72412109375,51486.554626464844,41614.207580566406,763.585693359375,17024311296,8053063680,6292815872,0
200,1740331966058,2801,2801,2801,2801,2801,2801,2801,2801,18.419219970703125,94.10452270507813,44.122764587402344,15.907455444335938,23.578582763671875,13.485542297363281,13.399734497070313,18.39740753173828,4971.9959716796875,51489.94091796875,41617.242614746094,763.616455078125,17024311296,8053063680,6310719488,0
199,1740331966259,2801,2801,2801,2801,2801,2801,2801,2801,18.888092041015625,59.19892883300781,45.41381072998047,26.348411560058594,19.48271942138672,29.211082458496094,31.13780975341797,36.007591247558594,4972.340881347656,51493.84210205078,41620.71765136719,763.683837890625,17024311296,8053063680,6323036160,0
200,1740331966459,2801,2801,2801,2801,2801,2801,2801,2801,40.914737701416016,29.431503295898438,25.69384765625,21.22423553466797,35.07855224609375,10.776817321777344,37.3064079284668,19.12103271484375,4972.665954589844,51497.31414794922,41623.75164794922,763.7554321289063,17024311296,8053063680,6306136064,0
200,1740331966659,2801,2801,2801,2801,2801,2801,2801,2801,5.953125,51.149776458740234,6.1186370849609375,13.461669921875,8.302497863769531,5.4550018310546875,10.727981567382813,6.268974304199219,4972.897521972656,51499.314025878906,41625.445251464844,763.7554321289063,17024311296,8053063680,6290391040,0
200,1740331966859,2801,2801,2801,2801,2801,2801,2801,2801,0.914154052734375,9.128562927246094,3.4347076416015625,9.835830688476563,1.4904708862304688,2.7833480834960938,1.7540740966796875,0.29215240478515625,4973.0311279296875,51500.00744628906,41625.96697998047,763.7554321289063,17024311296,8053063680,6286671872,0
200,1740331967060,2801,2801,2801,2801,2801,2801,2801,2801,4.284080505371094,6.945060729980469,2.3747329711914063,1.8423538208007813,1.390472412109375,0.08296966552734375,0.39290618896484375,0.0116424560546875,4973.1512451171875,51500.576904296875,41626.330139160156,763.7622680664063,17024311296,8053063680,6279041024,0
199,1740331967260,2801,2801,2801,2801,2801,2801,2801,2801,3.8856277465820313,3.4615325927734375,4.1805419921875,1.7163238525390625,1.90191650390625,1.2936782836914063,4.801246643066406,1.9741363525390625,4973.27099609375,51501.13537597656,41626.66149902344,763.7644653320313,17024311296,8053063680,6278524928,0
200,1740331967460,2801,2801,2801,2801,2801,2801,2801,2801,2.0152816772460938,4.9395751953125,6.2144927978515625,2.6309738159179688,2.480377197265625,3.2745132446289063,2.1249618530273438,2.9426040649414063,4973.389892578125,51501.59045410156,41627.00714111328,763.7669677734375,17024311296,8053063680,6288384000,0
200,1740331967661,2801,2801,2801,2801,2801,2801,2801,2801,1.6475372314453125,10.889579772949219,3.846832275390625,2.1531600952148438,5.130424499511719,1.6185073852539063,6.8197174072265625,0.6410675048828125,4973.517517089844,51502.37042236328,41627.68145751953,763.7694091796875,17024311296,8053063680,6287990784,0
200,1740331967862,2801,2801,2801,2801,2801,2801,2801,2801,8.216667175292969,14.720970153808594,9.795692443847656,2.3028488159179688,3.0153732299804688,4.365974426269531,3.7700729370117188,2.402435302734375,4973.639831542969,51503.314697265625,41628.44189453125,763.7694091796875,17024311296,8053063680,6289600512,0
200,1740331968063,2801,2801,2801,2801,2801,2801,2801,2801,6.949150085449219,23.344703674316406,4.639396667480469,1.28533935546875,4.572349548339844,2.331787109375,11.477981567382813,2.145843505859375,4973.769287109375,51504.369567871094,41629.35028076172,763.7783203125,17024311296,8053063680,6283788288,0
202,1740331968263,2801,2801,2801,2801,2801,2801,2801,2801,11.522857666015625,86.1934814453125,24.394386291503906,31.478866577148438,33.353485107421875,36.32544708251953,35.98683166503906,30.162261962890625,4974.049621582031,51508.32586669922,41632.992431640625,763.78759765625,17024311296,8053063680,6297292800,0
200,1740331968466,2801,2801,2801,2801,2801,2801,2801,2801,38.92809295654297,55.771942138671875,18.03386688232422,49.71156311035156,20.742828369140625,23.351829528808594,19.18909454345703,21.782699584960938,4974.3419189453125,51512.059509277344,41636.4267578125,763.78759765625,17024311296,8053063680,6302851072,0
200,1740331968666,2801,2801,2801,2801,2801,2801,2801,2801,53.51524353027344,45.580810546875,51.171077728271484,61.80370330810547,34.92528533935547,49.91450119018555,39.14960861206055,30.492530822753906,4974.659423828125,51515.86364746094,41639.86395263672,763.8695068359375,17024311296,8053063680,6312431616,0
200,1740331968867,2801,2801,2801,2801,2801,2801,2801,2801,12.240188598632813,50.63957595825195,27.418228149414063,10.255950927734375,54.85831832885742,30.079627990722656,11.750465393066406,14.155746459960938,4974.945007324219,51519.14239501953,41642.778076171875,763.919921875,17024311296,8053063680,6308368384,0
200,1740331969068,2801,2801,2801,2801,2801,2801,2801,2801,21.766311645507813,51.04991912841797,23.57470703125,11.955780029296875,17.35479736328125,22.242568969726563,19.60765838623047,16.572341918945313,4975.181701660156,51521.90606689453,41645.20715332031,763.9387817382813,17024311296,8053063680,6285152256,0
200,1740331969268,2801,2801,2801,2801,2801,2801,2801,2801,37.7942008972168,16.67542266845703,27.36254119873047,14.118865966796875,27.650680541992188,29.488265991210938,36.81621551513672,13.249290466308594,4975.422302246094,51524.95324707031,41647.94958496094,763.9435424804688,17024311296,8053063680,6315016192,0
199,1740331969470,2801,2801,2801,2801,2801,2801,2801,2801,69.11529541015625,66.81201171875,71.2804946899414,58.60691833496094,58.26557540893555,81.5582275390625,75.5094985961914,69.29244995117188,4975.834045410156,51530.307373046875,41652.892028808594,763.96826171875,17024311296,8053063680,6336122880,0
200,1740331969669,2801,2801,2801,2801,2801,2801,2801,2801,17.412918090820313,20.95307159423828,16.64776611328125,10.214111328125,13.330398559570313,12.28070068359375,11.939125061035156,18.13646697998047,4976.058654785156,51532.334716796875,41654.61169433594,764.005126953125,17024311296,8053063680,6348124160,0
200,1740331969870,2801,2801,2801,2801,2801,2801,2801,2801,9.820320129394531,52.37702178955078,20.43621063232422,17.60240936279297,8.178497314453125,14.293731689453125,14.567153930664063,11.251419067382813,4976.3173828125,51534.975036621094,41656.876708984375,764.0775146484375,17024311296,8053063680,6340988928,0
200,1740331970070,2801,2801,2801,2801,2801,2801,2801,2801,18.172027587890625,28.37451171875,13.476287841796875,20.655731201171875,11.5501708984375,9.536911010742188,12.938751220703125,4.981254577636719,4976.5390625,51536.995361328125,41658.636474609375,764.1161499023438,17024311296,8053063680,6339768320,0
199,1740331970270,2801,2801,2801,2801,2801,2801,2801,2801,24.767807006835938,54.985557556152344,20.760818481445313,20.610977172851563,9.163978576660156,19.278167724609375,15.229484558105469,12.383583068847656,4976.786315917969,51539.81915283203,41661.13854980469,764.1527709960938,17024311296,8053063680,6341115904,0
199,1740331970471,2801,2801,2801,2801,2801,2801,2801,2801,13.433128356933594,11.285316467285156,21.35071563720703,7.348907470703125,8.116447448730469,12.299232482910156,7.45098876953125,3.8380813598632813,4976.984619140625,51541.31964111328,41662.37634277344,764.186279296875,17024311296,8053063680,6339420160,0
200,1740331970671,2801,2801,2801,2801,2801,2801,2801,2801,13.536575317382813,9.044517517089844,12.698265075683594,2.1946792602539063,8.568412780761719,8.809661865234375,12.741264343261719,5.724273681640625,4977.179748535156,51542.760986328125,41663.5673828125,764.2189331054688,17024311296,8053063680,6330974208,0
199,1740331970872,2801,2801,2801,2801,2801,2801,2801,2801,13.820541381835938,5.7379608154296875,31.773101806640625,4.8285369873046875,8.158111572265625,20.003921508789063,9.168907165527344,7.205780029296875,4977.3905029296875,51544.65008544922,41665.20886230469,764.2657470703125,17024311296,8053063680,6328020992,0
199,1740331971072,2801,2801,2801,2801,2801,2801,2801,2801,17.12171173095703,10.187736511230469,8.582817077636719,3.2115936279296875,5.3060455322265625,8.201438903808594,10.658782958984375,9.206802368164063,4977.581115722656,51546.04327392578,41666.36535644531,764.2988891601563,17024311296,8053063680,6320410624,0
200,1740331971272,2801,2801,2801,2801,2801,2801,2801,2801,9.187713623046875,12.22491455078125,10.047531127929688,8.082649230957031,4.044441223144531,13.130043029785156,11.275566101074219,7.23760986328125,4977.773681640625,51547.42413330078,41667.490234375,764.3347778320313,17024311296,8053063680,6329135104,0
200,1740331971472,2801,2801,2801,2801,2801,2801,2801,2801,12.494804382324219,3.8573455810546875,10.919204711914063,5.34857177734375,8.804367065429688,14.310600280761719,15.323051452636719,4.5739898681640625,4977.963134765625,51548.81298828125,41668.64483642578,764.3704833984375,17024311296,8053063680,6321000448,0
200,1740331971673,2801,2801,2801,2801,2801,2801,2801,2801,25.74390411376953,11.982582092285156,14.238845825195313,6.084320068359375,7.497154235839844,17.991897583007813,13.021636962890625,5.6912994384765625,4978.1767578125,51550.577392578125,41670.1484375,764.402587890625,17024311296,8053063680,6339616768,0
200,1740331971873,2801,2801,2801,2801,2801,2801,2801,2801,9.975379943847656,11.029273986816406,31.352127075195313,2.7352523803710938,6.4039154052734375,17.012229919433594,10.678817749023438,2.4462127685546875,4978.373840332031,51552.36071777344,41671.66247558594,764.444580078125,17024311296,8053063680,6311325696,0
200,1740331972073,2801,2801,2801,2801,2801,2801,2801,2801,10.85516357421875,9.4466552734375,11.453781127929688,1.8547515869140625,9.504615783691406,3.2822189331054688,13.949325561523438,6.948394775390625,4978.5533447265625,51553.72082519531,41672.77606201172,764.4771728515625,17024311296,8053063680,6296621056,0
200,1740331972273,2801,2801,2801,2801,2801,2801,2801,2801,7.113677978515625,9.034797668457031,6.8331146240234375,4.0519561767578125,6.749168395996094,9.786598205566406,6.659431457519531,3.5155181884765625,4978.7222900390625,51554.8115234375,41673.65850830078,764.5113525390625,17024311296,8053063680,6306336768,0
200,1740331972474,2801,2801,2801,2801,2801,2801,2801,2801,10.386131286621094,13.41839599609375,7.8027191162109375,3.3221588134765625,8.376663208007813,11.354080200195313,11.887290954589844,15.642662048339844,4978.916076660156,51556.243591308594,41674.82385253906,764.5466918945313,17024311296,8053063680,6306701312,0
200,1740331972675,2801,2801,2801,2801,2801,2801,2801,2801,10.165412902832031,12.386192321777344,13.094230651855469,2.8013534545898438,9.098808288574219,6.147003173828125,6.5538330078125,8.821136474609375,4979.098571777344,51557.561950683594,41675.86749267578,764.5780639648438,17024311296,8053063680,6297980928,0
200,1740331972875,2801,2801,2801,2801,2801,2801,2801,2801,6.136665344238281,27.22174835205078,13.011154174804688,3.647125244140625,5.9408416748046875,8.602584838867188,8.934379577636719,5.08013916015625,4979.28271484375,51559.151306152344,41677.21032714844,764.616943359375,17024311296,8053063680,6306152448,0
200,1740331973076,2801,2801,2801,2801,2801,2801,2801,2801,12.766151428222656,4.847686767578125,4.275115966796875,0.208526611328125,4.722511291503906,13.060646057128906,8.153160095214844,3.1884078979492188,4979.4512939453125,51560.28680419922,41678.13507080078,764.6541748046875,17024311296,8053063680,6297616384,0
200,1740331973276,2801,2801,2801,2801,2801,2801,2801,2801,11.303375244140625,9.819168090820313,9.264686584472656,2.6081008911132813,8.749900817871094,11.925453186035156,5.908638000488281,6.8875732421875,4979.6270751953125,51561.43426513672,41679.02355957031,764.6893310546875,17024311296,8053063680,6306349056,0
199,1740331973477,2801,2801,2801,2801,2801,2801,2801,2801,6.814552307128906,16.466690063476563,6.8663482666015625,0.8431167602539063,5.427116394042969,9.639068603515625,6.9662017822265625,1.7391281127929688,4979.799499511719,51562.60412597656,41679.97039794922,764.7241821289063,17024311296,8053063680,6299860992,0
200,1740331973677,2801,2801,2801,2801,2801,2801,2801,2801,15.376724243164063,8.601287841796875,11.889724731445313,3.9103927612304688,8.646163940429688,6.343841552734375,20.127906799316406,5.152008056640625,4979.985534667969,51564.17053222656,41681.27087402344,764.7559204101563,17024311296,8053063680,6296342528,0
200,1740331973878,2801,2801,2801,2801,2801,2801,2801,2801,9.305374145507813,10.378570556640625,31.259605407714844,5.572822570800781,7.8223114013671875,8.785263061523438,7.601585388183594,5.443572998046875,4980.174499511719,51565.787048339844,41682.64825439453,764.7940063476563,17024311296,8053063680,6298046464,0
200,1740331974079,2801,2801,2801,2801,2801,2801,2801,2801,12.493827819824219,10.134567260742188,10.833778381347656,2.747528076171875,10.393142700195313,8.143707275390625,6.3585052490234375,1.9697952270507813,4980.347961425781,51566.99481201172,41683.63348388672,764.8275756835938,17024311296,8053063680,6295527424,0
200,1740331974279,2801,2801,2801,2801,2801,2801,2801,2801,7.4146270751953125,10.560470581054688,9.224868774414063,1.0221328735351563,4.89410400390625,10.134193420410156,7.051788330078125,3.3642044067382813,4980.5194091796875,51568.15673828125,41684.521728515625,764.8615112304688,17024311296,8053063680,6287028224,0
200,1740331974479,2801,2801,2801,2801,2801,2801,2801,2801,8.49993896484375,5.2916412353515625,8.71868896484375,1.45330810546875,5.243965148925781,12.240127563476563,9.915626525878906,1.6169281005859375,4980.6912841796875,51569.34442138672,41685.44323730469,764.8995361328125,17024311296,8053063680,6298546176,0
200,1740331974680,2801,2801,2801,2801,2801,2801,2801,2801,8.431221008300781,9.639678955078125,8.474838256835938,5.001007080078125,7.335113525390625,11.897445678710938,5.17352294921875,6.860679626464844,4980.867492675781,51570.55694580078,41686.43127441406,764.9317016601563,17024311296,8053063680,6290391040,0
200,1740331974880,2801,2801,2801,2801,2801,2801,2801,2801,6.531013488769531,11.963920593261719,27.77307891845703,2.6387481689453125,6.55023193359375,8.901763916015625,8.4893798828125,8.749542236328125,4981.054626464844,51572.15789794922,41687.78479003906,764.972412109375,17024311296,8053063680,6289264640,0
200,1740331975081,2801,2801,2801,2801,2801,2801,2801,2801,12.985366821289063,9.5091552734375,4.9416351318359375,1.0093917846679688,4.843971252441406,11.101409912109375,8.630889892578125,5.273200988769531,4981.226867675781,51573.306091308594,41688.71447753906,765.0088500976563,17024311296,8053063680,6281154560,0
200,1740331975281,2801,2801,2801,2801,2801,2801,2801,2801,10.448783874511719,14.096847534179688,5.071319580078125,1.5956268310546875,7.371009826660156,8.398956298828125,7.3303070068359375,1.581390380859375,4981.39697265625,51574.419494628906,41689.608947753906,765.04150390625,17024311296,8053063680,6290845696,0
200,1740331975481,2801,2801,2801,2801,2801,2801,2801,2801,4.551483154296875,7.133140563964844,4.688911437988281,6.493171691894531,4.962318420410156,16.49749755859375,8.104507446289063,4.589561462402344,4981.568908691406,51575.60205078125,41690.55908203125,765.07568359375,17024311296,8053063680,6283993088,0
200,1740331975682,2801,2801,2801,2801,2801,2801,2801,2801,9.945869445800781,15.99237060546875,7.8844146728515625,8.329032897949219,10.263160705566406,6.450523376464844,11.069602966308594,6.828704833984375,4981.757629394531,51576.989685058594,41691.69177246094,765.1053466796875,17024311296,8053063680,6289076224,0
200,1740331975882,2801,2801,2801,2801,2801,2801,2801,2801,51.14081573486328,59.371337890625,34.886131286621094,29.300071716308594,29.931564331054688,43.46939468383789,44.855010986328125,31.392227172851563,4982.075927734375,51580.78564453125,41695.11828613281,765.1531372070313,17024311296,8053063680,6316199936,0
200,1740331976083,2801,2801,2801,2801,2801,2801,2801,2801,10.64971923828125,15.447883605957031,5.004508972167969,5.237892150878906,8.219764709472656,13.035530090332031,8.899314880371094,5.288322448730469,4982.266845703125,51582.13934326172,41696.22253417969,765.1939086914063,17024311296,8053063680,6307950592,0
200,1740331976283,2801,2801,2801,2801,2801,2801,2801,2801,15.420951843261719,12.239921569824219,10.930809020996094,6.897972106933594,7.4451904296875,12.094772338867188,5.987144470214844,4.275962829589844,4982.456298828125,51583.482482910156,41697.33142089844,765.227294921875,17024311296,8053063680,6317355008,0
200,1740331976484,2801,2801,2801,2801,2801,2801,2801,2801,7.517311096191406,9.487838745117188,16.692672729492188,0.20188140869140625,5.1784210205078125,9.986717224121094,4.844207763671875,11.531753540039063,4982.6480712890625,51584.947204589844,41698.56481933594,765.2608642578125,17024311296,8053063680,6309732352,0
200,1740331976684,2801,2801,2801,2801,2801,2801,2801,2801,18.661300659179688,7.278694152832031,7.57708740234375,8.189140319824219,8.745437622070313,10.807876586914063,8.847274780273438,6.3380889892578125,4982.8389892578125,51586.344482421875,41699.710510253906,765.29736328125,17024311296,8053063680,6320111616,0
200,1740331976885,2801,2801,2801,2801,2801,2801,2801,2801,10.98223876953125,22.33649444580078,36.93669128417969,2.0545578002929688,13.479637145996094,10.985572814941406,7.459320068359375,8.580772399902344,4983.05517578125,51588.35858154297,41701.44140625,765.3416748046875,17024311296,8053063680,6321942528,0
200,1740331977085,2801,2801,2801,2801,2801,2801,2801,2801,11.471893310546875,8.613273620605469,10.990226745605469,11.305320739746094,5.044525146484375,11.997894287109375,10.22515869140625,6.759521484375,4983.25390625,51589.781188964844,41702.62316894531,765.3789672851563,17024311296,8053063680,6323507200,0
200,1740331977286,2801,2801,2801,2801,2801,2801,2801,2801,17.06341552734375,10.8697509765625,9.240264892578125,3.8012008666992188,4.4163360595703125,14.874374389648438,9.541305541992188,6.117103576660156,4983.4453125,51591.238342285156,41703.83172607422,765.4129028320313,17024311296,8053063680,6314528768,0
200,1740331977486,2801,2801,2801,2801,2801,2801,2801,2801,6.1546173095703125,10.502639770507813,10.328231811523438,2.2181854248046875,15.032035827636719,14.649589538574219,10.273162841796875,11.558235168457031,4983.639404296875,51592.78729248047,41705.11975097656,765.44921875,17024311296,8053063680,6311596032,0
200,1740331977687,2801,2801,2801,2801,2801,2801,2801,2801,5.9844512939453125,14.2781982421875,6.783668518066406,4.204032897949219,5.5347747802734375,18.88903045654297,13.869499206542969,5.862525939941406,4983.8284912109375,51594.25408935547,41706.34533691406,765.4820556640625,17024311296,8053063680,6317203456,0
200,1740331977887,2801,2801,2801,2801,2801,2801,2801,2801,10.310523986816406,17.36407470703125,29.039955139160156,1.71923828125,5.5371856689453125,13.504707336425781,11.178871154785156,10.152519226074219,4984.032897949219,51596.12322998047,41707.92236328125,765.5199584960938,17024311296,8053063680,6311813120,0
200,1740331978087,2801,2801,2801,2801,2801,2801,2801,2801,10.00982666015625,10.553215026855469,10.750839233398438,3.4166259765625,3.8318328857421875,13.590782165527344,8.41949462890625,4.39593505859375,4984.219543457031,51597.405029296875,41708.97430419922,765.5592651367188,17024311296,8053063680,6317359104,0
200,1740331978288,2801,2801,2801,2801,2801,2801,2801,2801,11.294143676757813,16.814987182617188,6.6284942626953125,4.411338806152344,3.7958984375,15.17559814453125,13.595054626464844,4.004791259765625,4984.411682128906,51598.83288574219,41710.14758300781,765.5909423828125,17024311296,8053063680,6309703680,0
200,1740331978488,2801,2801,2801,2801,2801,2801,2801,2801,16.916099548339844,8.722518920898438,9.072898864746094,4.594200134277344,5.935356140136719,17.822509765625,9.665634155273438,6.917472839355469,4984.608154296875,51600.34619140625,41711.37353515625,765.6289672851563,17024311296,8053063680,6320283648,0
200,1740331978688,2801,2801,2801,2801,2801,2801,2801,2801,16.96405029296875,3.3047256469726563,9.84478759765625,5.771568298339844,3.4426345825195313,9.776985168457031,15.871536254882813,7.924949645996094,4984.7962646484375,51601.790588378906,41712.53381347656,765.6690063476563,17024311296,8053063680,6316982272,0
200,1740331978889,2801,2801,2801,2801,2801,2801,2801,2801,20.834243774414063,12.597572326660156,7.902191162109375,7.888824462890625,4.1578521728515625,13.76287841796875,31.5289306640625,4.8450164794921875,4985.010681152344,51603.740295410156,41714.184143066406,765.7206420898438,17024311296,8053063680,6318080000,0
200,1740331979089,2801,2801,2801,2801,2801,2801,2801,2801,12.007003784179688,8.659439086914063,8.638275146484375,2.1462326049804688,6.121009826660156,13.974098205566406,6.445075988769531,6.3424835205078125,4985.1971435546875,51605.05194091797,41715.211853027344,765.758544921875,17024311296,8053063680,6309605376,0
199,1740331979290,2801,2801,2801,2801,2801,2801,2801,2801,14.642234802246094,6.3287200927734375,17.754684448242188,5.6974029541015625,6.710777282714844,16.04735565185547,8.618064880371094,7.357879638671875,4985.391296386719,51606.50439453125,41716.410095214844,765.7908935546875,17024311296,8053063680,6319235072,0
200,1740331979490,2801,2801,2801,2801,2801,2801,2801,2801,6.3049774169921875,12.161239624023438,4.28314208984375,8.834274291992188,6.617622375488281,22.905357360839844,11.134788513183594,5.54351806640625,4985.5865478515625,51607.97918701172,41717.62384033203,765.8277587890625,17024311296,8053063680,6311124992,0
200,1740331979690,2801,2801,2801,2801,2801,2801,2801,2801,9.328872680664063,7.514442443847656,10.008651733398438,3.6837921142578125,7.318229675292969,15.720794677734375,9.524986267089844,2.9491653442382813,4985.772766113281,51609.27801513672,41718.67364501953,765.8626708984375,17024311296,8053063680,6299586560,0
199,1740331979890,2801,2801,2801,2801,2801,2801,2801,2801,11.773880004882813,18.01378631591797,9.807716369628906,26.920677185058594,6.269950866699219,10.10302734375,10.310737609863281,2.6086883544921875,4985.9697265625,51611.06457519531,41720.22235107422,765.8986206054688,17024311296,8053063680,6280720384,0
200,1740331980090,2801,2801,2801,2801,2801,2801,2801,2801,18.91553497314453,12.779159545898438,30.067092895507813,6.944183349609375,23.287132263183594,20.060989379882813,14.014945983886719,11.395530700683594,4986.201599121094,51613.287170410156,41722.18133544922,765.9349365234375,17024311296,8053063680,6339039232,0
200,1740331980291,2801,2801,2801,2801,2801,2801,2801,2801,12.861473083496094,18.621383666992188,18.7689208984375,3.0864105224609375,20.601707458496094,51.8355598449707,31.45246124267578,5.508552551269531,4986.421203613281,51616.248046875,41724.86505126953,765.9656982421875,17024311296,8053063680,6337179648,0
200,1740331980491,2801,2801,2801,2801,2801,2801,2801,2801,7.9344635009765625,20.731292724609375,20.497703552246094,17.697792053222656,6.999977111816406,73.29545593261719,13.836349487304688,7.1011810302734375,4986.6826171875,51619.279235839844,41727.583068847656,766.0011596679688,17024311296,8053063680,6341992448,0
200,1740331980692,2801,2801,2801,2801,2801,2801,2801,2801,42.4456787109375,15.798164367675781,17.61743927001953,37.2528190612793,26.892738342285156,4.892341613769531,8.686973571777344,8.706993103027344,4986.8912353515625,51622.18798828125,41730.221740722656,766.0359497070313,17024311296,8053063680,6315397120,0
200,1740331980893,2801,2801,2801,2801,2801,2801,2801,2801,14.371200561523438,14.12115478515625,15.869926452636719,7.854469299316406,6.941642761230469,37.331932067871094,11.536293029785156,11.375862121582031,4987.145935058594,51624.34051513672,41731.906982421875,766.2724609375,17024311296,8053063680,6332530688,0
