Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740401632522,2801,2801,2801,2801,2801,2801,2801,2801,0.76678466796875,0.1641082763671875,2.1590652465820313,0.25592803955078125,0.8269195556640625,0.08758544921875,3.7164993286132813,0.16416168212890625,9343.264099121094,88406.06420898438,69655.23901367188,2759.2907104492188,17024311296,8053063680,4906917888,0
200,1740401632722,2801,2801,2801,2801,2801,2801,2801,2801,0.9635772705078125,0.16748046875,3.4626388549804688,0.10764312744140625,3.1849212646484375,0.050933837890625,0.7096633911132813,0.03270721435546875,9343.369567871094,88408.44958496094,69655.44665527344,2759.2907104492188,17024311296,8053063680,4904792064,0
200,1740401632923,2801,2801,2801,2801,2801,2801,2801,2801,0.8725357055664063,0.19405364990234375,2.0772018432617188,0.36004638671875,2.8176345825195313,0.1038818359375,0.30107879638671875,0.8576278686523438,9343.476379394531,88410.77923583984,69655.58514404297,2759.2952270507813,17024311296,8053063680,4904771584,0
200,1740401633124,2801,2801,2801,2801,2801,2801,2801,2801,0.5543060302734375,0.2716217041015625,2.3981170654296875,0.351226806640625,2.6794052124023438,0.07816314697265625,0.331787109375,0.788787841796875,9343.587219238281,88413.14434814453,69655.73999023438,2759.3029174804688,17024311296,8053063680,4904771584,0
200,1740401633324,2801,2801,2801,2801,2801,2801,2801,2801,0.7383499145507813,2.65216064453125,2.8350448608398438,0.31076812744140625,0.24779510498046875,0.1824798583984375,0.24625396728515625,0.0799102783203125,9343.693298339844,88415.46563720703,69655.876953125,2759.3029174804688,17024311296,8053063680,4904763392,0
200,1740401633525,2801,2801,2801,2801,2801,2801,2801,2801,3.5348052978515625,0.19525146484375,1.9534378051757813,0.1349029541015625,0.7230072021484375,0.3932952880859375,0.26068878173828125,0.23751068115234375,9343.797058105469,88417.77856445313,69656.02478027344,2759.3029174804688,17024311296,8053063680,4904763392,0
200,1740401633726,2801,2801,2801,2801,2801,2801,2801,2801,0.05251312255859375,0.17920684814453125,4.928230285644531,0.15798187255859375,0.1195220947265625,0.1006927490234375,0.1396026611328125,0.019134521484375,9343.900634765625,88420.05004882813,69656.13818359375,2759.3029174804688,17024311296,8053063680,4904677376,0
200,1740401633927,2801,2801,2801,2801,2801,2801,2801,2801,0.5356369018554688,2.5447921752929688,1.6922607421875,0.12023162841796875,0.309173583984375,0.077880859375,0.5796356201171875,0.04061126708984375,9344.003723144531,88422.32092285156,69656.24981689453,2759.3029174804688,17024311296,8053063680,4904677376,0
200,1740401634127,2801,2801,2801,2801,2801,2801,2801,2801,3.9095382690429688,0.6330184936523438,2.5804824829101563,2.7642745971679688,1.0609664916992188,0.11872100830078125,1.0769119262695313,1.1050643920898438,9344.121459960938,88424.86669921875,69656.53582763672,2759.3146362304688,17024311296,8053063680,4901781504,0
200,1740401634328,2801,2801,2801,2801,2801,2801,2801,2801,3.6607894897460938,0.1613311767578125,2.5460739135742188,0.1936187744140625,1.9012985229492188,0.13213348388671875,1.3962249755859375,0.16591644287109375,9344.228454589844,88427.31439208984,69656.7280883789,2759.3146362304688,17024311296,8053063680,4901801984,0
200,1740401634529,2801,2801,2801,2801,2801,2801,2801,2801,0.3165283203125,0.21683502197265625,1.80859375,0.17034912109375,2.6408920288085938,0.0597381591796875,0.17832183837890625,0.20900726318359375,9344.331848144531,88429.64807128906,69656.83465576172,2759.3146362304688,17024311296,8053063680,4901789696,0
200,1740401634729,2801,2801,2801,2801,2801,2801,2801,2801,0.05081939697265625,0.20465850830078125,2.5389251708984375,0.37613677978515625,2.7260971069335938,0.0484771728515625,0.0662078857421875,0.14154052734375,9344.435668945313,88431.9345703125,69656.94946289063,2759.3146362304688,17024311296,8053063680,4901502976,0
200,1740401634930,2801,2801,2801,2801,2801,2801,2801,2801,0.55419921875,2.4919662475585938,1.7908935546875,0.17173004150390625,0.20555877685546875,0.07427978515625,0.44016265869140625,0.17945098876953125,9344.538879394531,88434.20477294922,69657.06176757813,2759.3146362304688,17024311296,8053063680,4901502976,0
200,1740401635131,2801,2801,2801,2801,2801,2801,2801,2801,2.9025726318359375,0.21144866943359375,1.8947830200195313,0.5924301147460938,0.28818511962890625,0.1026763916015625,0.2866363525390625,0.8180465698242188,9344.649841308594,88436.5376586914,69657.20208740234,2759.3214111328125,17024311296,8053063680,4901502976,0
200,1740401635331,2801,2801,2801,2801,2801,2801,2801,2801,1.1151657104492188,0.26154327392578125,2.8202743530273438,0.134857177734375,0.2068939208984375,0.280426025390625,2.5383071899414063,0.6660614013671875,9344.754577636719,88438.85516357422,69657.3433227539,2759.3214111328125,17024311296,8053063680,4901482496,0
200,1740401635532,2801,2801,2801,2801,2801,2801,2801,2801,3.0277099609375,0.14508056640625,2.0881881713867188,0.2849273681640625,0.6598281860351563,0.09221649169921875,0.490234375,0.19769287109375,9344.858520507813,88441.21301269531,69657.5112915039,2759.3214111328125,17024311296,8053063680,4901462016,0
200,1740401635733,2801,2801,2801,2801,2801,2801,2801,2801,0.982574462890625,0.219512939453125,1.6880416870117188,0.203521728515625,2.735137939453125,0.0888824462890625,0.09027862548828125,0.1631622314453125,9344.962707519531,88443.49499511719,69657.63348388672,2759.3214111328125,17024311296,8053063680,4901167104,0
200,1740401635933,2801,2801,2801,2801,2801,2801,2801,2801,0.5759124755859375,2.5699005126953125,2.0789871215820313,0.13980865478515625,0.6476058959960938,0.042999267578125,0.4113922119140625,0.7038116455078125,9345.065734863281,88444.8071899414,69657.76770019531,2759.3214111328125,17024311296,8053063680,4901167104,0
200,1740401636134,2801,2801,2801,2801,2801,2801,2801,2801,0.34165191650390625,2.6262283325195313,1.8619461059570313,0.5407333374023438,0.37359619140625,0.0277099609375,0.21213531494140625,0.7540664672851563,9345.176025390625,88445.03210449219,69657.91033935547,2759.330078125,17024311296,8053063680,4901167104,0
200,1740401636334,2801,2801,2801,2801,2801,2801,2801,2801,9.188278198242188,2.5556106567382813,3.5477523803710938,0.1247406005859375,2.0691680908203125,0.171142578125,1.431732177734375,0.211212158203125,9345.290710449219,88445.47094726563,69658.26989746094,2759.330078125,17024311296,8053063680,4898152448,0
200,1740401636535,2801,2801,2801,2801,2801,2801,2801,2801,0.192901611328125,0.07266998291015625,1.682952880859375,0.1795501708984375,0.2104339599609375,0.0386505126953125,2.6062088012695313,0.037750244140625,9345.3935546875,88445.60852050781,69658.3764038086,2759.330078125,17024311296,8053063680,4898152448,0
200,1740401636736,2801,2801,2801,2801,2801,2801,2801,2801,0.5480575561523438,1.174957275390625,2.0268020629882813,0.44295501708984375,2.6881256103515625,0.0738677978515625,0.33646392822265625,0.439422607421875,9345.502807617188,88445.84014892578,69658.5347290039,2759.33544921875,17024311296,8053063680,4900986880,0
200,1740401636937,2801,2801,2801,2801,2801,2801,2801,2801,0.4844207763671875,2.5537109375,2.2823562622070313,0.17221832275390625,0.56292724609375,0.0671539306640625,0.5890350341796875,0.03641510009765625,9345.607116699219,88446.10314941406,69658.69616699219,2759.33544921875,17024311296,8053063680,4900831232,0
200,1740401637137,2801,2801,2801,2801,2801,2801,2801,2801,0.7927322387695313,0.23032379150390625,1.9388656616210938,0.5115280151367188,2.7717132568359375,0.6084518432617188,0.3938751220703125,0.6944580078125,9345.716552734375,88446.34271240234,69658.85723876953,2759.343505859375,17024311296,8053063680,4900806656,0
200,1740401637338,2801,2801,2801,2801,2801,2801,2801,2801,0.9998397827148438,0.26410675048828125,2.6394729614257813,0.15631103515625,3.07080078125,0.15830230712890625,0.9692535400390625,0.10709381103515625,9345.822509765625,88446.53344726563,69659.00494384766,2759.343505859375,17024311296,8053063680,4900810752,0
200,1740401637539,2801,2801,2801,2801,2801,2801,2801,2801,2.4629974365234375,0.122528076171875,1.673309326171875,0.09119415283203125,0.14658355712890625,0.0254974365234375,0.1610260009765625,0.04851531982421875,9345.92529296875,88446.66912841797,69659.10925292969,2759.343505859375,17024311296,8053063680,4900810752,0
200,1740401637740,2801,2801,2801,2801,2801,2801,2801,2801,0.6145248413085938,0.185791015625,2.8483810424804688,0.48462677001953125,2.7438125610351563,0.3309478759765625,0.3549346923828125,0.5656051635742188,9346.034484863281,88446.91339111328,69659.26818847656,2759.3485107421875,17024311296,8053063680,4900634624,0
200,1740401637940,2801,2801,2801,2801,2801,2801,2801,2801,0.096527099609375,0.17830657958984375,1.7558746337890625,0.10992431640625,0.24111175537109375,0.17173004150390625,2.52294921875,0.2843475341796875,9346.138732910156,88447.10302734375,69659.3862915039,2759.3485107421875,17024311296,8053063680,4900634624,0
200,1740401638141,2801,2801,2801,2801,2801,2801,2801,2801,0.9092483520507813,2.575286865234375,2.254119873046875,0.49245452880859375,0.4264068603515625,0.13378143310546875,0.28998565673828125,0.7202301025390625,9346.248168945313,88447.34008789063,69659.54296875,2759.3566284179688,17024311296,8053063680,4900618240,0
200,1740401638342,2801,2801,2801,2801,2801,2801,2801,2801,3.0914154052734375,2.6602401733398438,5.480247497558594,0.186767578125,1.6092300415039063,0.27902984619140625,2.1289291381835938,0.844268798828125,9346.358215332031,88447.74328613281,69659.8394165039,2759.3566284179688,17024311296,8053063680,4898181120,0
200,1740401638543,2801,2801,2801,2801,2801,2801,2801,2801,0.08095550537109375,2.5556640625,1.6868057250976563,0.1183624267578125,0.173065185546875,0.1328582763671875,0.18048858642578125,0.06540679931640625,9346.4609375,88447.88787841797,69659.9439086914,2759.3566284179688,17024311296,8053063680,4898181120,0
200,1740401638743,2801,2801,2801,2801,2801,2801,2801,2801,0.11724090576171875,0.29825592041015625,2.734527587890625,0.11125946044921875,2.6631240844726563,0.0402069091796875,0.2500762939453125,0.02336883544921875,9346.565368652344,88448.05627441406,69660.07318115234,2759.35888671875,17024311296,8053063680,4898242560,0
200,1740401638944,2801,2801,2801,2801,2801,2801,2801,2801,0.21985626220703125,0.19315338134765625,1.880950927734375,0.23928070068359375,2.7690811157226563,0.0597686767578125,0.1666107177734375,0.5147628784179688,9346.672546386719,88448.24853515625,69660.19885253906,2759.3609619140625,17024311296,8053063680,4898242560,0
200,1740401639145,2801,2801,2801,2801,2801,2801,2801,2801,0.6279220581054688,0.1876068115234375,1.9922637939453125,0.4413604736328125,2.7468338012695313,0.573638916015625,0.24921417236328125,0.6651535034179688,9346.778869628906,88448.45111083984,69660.34326171875,2759.3692626953125,17024311296,8053063680,4898242560,0
200,1740401639345,2801,2801,2801,2801,2801,2801,2801,2801,0.525054931640625,2.683685302734375,2.8290786743164063,0.14400482177734375,0.5040283203125,0.688079833984375,0.26593780517578125,0.26345062255859375,9346.88671875,88448.67694091797,69660.49340820313,2759.3692626953125,17024311296,8053063680,4898242560,0
200,1740401639546,2801,2801,2801,2801,2801,2801,2801,2801,0.6033172607421875,2.4848861694335938,2.0802993774414063,0.08797454833984375,0.4855804443359375,0.0430145263671875,0.49271392822265625,0.093658447265625,9346.990478515625,88448.89739990234,69660.64935302734,2759.3692626953125,17024311296,8053063680,4898222080,0
200,1740401639747,2801,2801,2801,2801,2801,2801,2801,2801,0.10733795166015625,2.5042266845703125,2.6474227905273438,0.0347137451171875,0.149322509765625,0.0318756103515625,0.1053924560546875,0.102752685546875,9347.093994140625,88449.07586669922,69660.7680053711,2759.3692626953125,17024311296,8053063680,4897898496,0
199,1740401639948,2801,2801,2801,2801,2801,2801,2801,2801,0.32938385009765625,0.15126800537109375,1.813629150390625,0.43244171142578125,0.2487945556640625,0.0904541015625,2.6403579711914063,0.50531005859375,9347.201782226563,88449.28015136719,69660.89770507813,2759.3739624023438,17024311296,8053063680,4897898496,0
200,1740401640148,2801,2801,2801,2801,2801,2801,2801,2801,8.135971069335938,3.1522140502929688,2.486602783203125,1.8625335693359375,69.13758087158203,0.5314178466796875,9.184410095214844,3.9293746948242188,9347.393371582031,88451.30114746094,69662.74255371094,2759.3819580078125,17024311296,8053063680,4943114240,0
200,1740401640348,2801,2801,2801,2801,2801,2801,2801,2801,1.6472396850585938,11.861328125,87.21875,2.702362060546875,11.050376892089844,0.14203643798828125,2.1197662353515625,2.2730255126953125,9347.595581054688,88453.9234008789,69665.1332397461,2759.3819580078125,17024311296,8053063680,4907896832,0
200,1740401640549,2801,2801,2801,2801,2801,2801,2801,2801,5.098396301269531,0.7398147583007813,8.789627075195313,0.695281982421875,0.9477157592773438,0.24211883544921875,0.73602294921875,10.2802734375,9347.808715820313,88455.0054321289,69665.73767089844,2759.6810913085938,17024311296,8053063680,4926488576,0
200,1740401640749,2801,2801,2801,2801,2801,2801,2801,2801,5.322563171386719,0.4264068603515625,3.7073822021484375,0.5860824584960938,0.7487945556640625,0.247589111328125,0.33081817626953125,7.000823974609375,9348.00048828125,88455.80169677734,69666.11767578125,2759.9639892578125,17024311296,8053063680,4926279680,0
200,1740401640949,2801,2801,2801,2801,2801,2801,2801,2801,4.3928985595703125,0.357269287109375,3.6209335327148438,0.9741287231445313,0.99365234375,0.500396728515625,0.8621139526367188,6.04595947265625,9348.186340332031,88456.64166259766,69666.51446533203,2760.2307739257813,17024311296,8053063680,4925779968,0
200,1740401641150,2801,2801,2801,2801,2801,2801,2801,2801,2.4302825927734375,0.5065994262695313,3.3622894287109375,3.9759902954101563,1.4315643310546875,0.1349639892578125,0.43270111083984375,6.308357238769531,9348.371643066406,88457.39227294922,69666.86669921875,2760.4932861328125,17024311296,8053063680,4925513728,0
200,1740401641350,2801,2801,2801,2801,2801,2801,2801,2801,3.2625045776367188,0.60906982421875,4.174690246582031,0.46358489990234375,3.9289932250976563,2.3490142822265625,1.4714813232421875,5.588203430175781,9348.558471679688,88458.18084716797,69667.25598144531,2760.7495727539063,17024311296,8053063680,4925534208,0
200,1740401641551,2801,2801,2801,2801,2801,2801,2801,2801,1.4844970703125,1.2384033203125,4.0201263427734375,1.4935684204101563,4.141410827636719,1.1039276123046875,1.1746978759765625,1.25140380859375,9348.668701171875,88458.43579101563,69667.4330444336,2760.7599487304688,17024311296,8053063680,4908883968,0
200,1740401641752,2801,2801,2801,2801,2801,2801,2801,2801,1.2403030395507813,3.61761474609375,1.9868011474609375,0.205413818359375,0.1338348388671875,0.0395965576171875,0.17537689208984375,0.118743896484375,9348.774536132813,88458.61236572266,69667.57440185547,2760.7599487304688,17024311296,8053063680,4916027392,0
200,1740401641952,2801,2801,2801,2801,2801,2801,2801,2801,0.24552154541015625,0.18321990966796875,1.7582244873046875,0.4822235107421875,2.6889190673828125,0.06578826904296875,0.30168914794921875,0.45371246337890625,9348.882690429688,88458.79876708984,69667.69909667969,2760.7701416015625,17024311296,8053063680,4916027392,0
200,1740401642153,2801,2801,2801,2801,2801,2801,2801,2801,0.875396728515625,0.21756744384765625,2.0374374389648438,0.27986907958984375,0.3117218017578125,0.05487823486328125,2.77008056640625,1.2251434326171875,9348.993103027344,88459.04803466797,69667.85919189453,2760.7830810546875,17024311296,8053063680,4916027392,0
200,1740401642354,2801,2801,2801,2801,2801,2801,2801,2801,1.0946807861328125,2.5888900756835938,3.486724853515625,0.1365814208984375,1.3157424926757813,0.1320953369140625,1.107879638671875,0.08846282958984375,9349.099670410156,88459.3247680664,69668.0443725586,2760.7830810546875,17024311296,8053063680,4915552256,0
200,1740401642554,2801,2801,2801,2801,2801,2801,2801,2801,0.10982513427734375,0.17443084716796875,4.1374664306640625,0.1402130126953125,0.2026214599609375,0.16272735595703125,0.1909637451171875,0.09618377685546875,9349.202697753906,88459.45477294922,69668.14324951172,2760.7830810546875,17024311296,8053063680,4915552256,0
200,1740401642755,2801,2801,2801,2801,2801,2801,2801,2801,1.2096099853515625,3.218353271484375,2.2313232421875,0.06432342529296875,0.44376373291015625,0.2325439453125,0.060638427734375,0.28839874267578125,9349.308227539063,88459.66589355469,69668.28192138672,2760.7830810546875,17024311296,8053063680,4915388416,0
200,1740401642956,2801,2801,2801,2801,2801,2801,2801,2801,0.1662139892578125,0.1598358154296875,1.6911544799804688,0.5110855102539063,0.25138092041015625,0.1127166748046875,2.5933380126953125,0.0412445068359375,9349.411743164063,88459.84539794922,69668.3970336914,2760.7830810546875,17024311296,8053063680,4915376128,0
200,1740401643157,2801,2801,2801,2801,2801,2801,2801,2801,1.6495361328125,0.2908935546875,1.94989013671875,0.771270751953125,0.218719482421875,0.182403564453125,3.1907272338867188,1.0747146606445313,9349.524291992188,88460.13037109375,69668.57861328125,2760.794921875,17024311296,8053063680,4915376128,0
200,1740401643357,2801,2801,2801,2801,2801,2801,2801,2801,0.7140045166015625,0.11869049072265625,2.4263687133789063,0.0484619140625,0.2707061767578125,0.2039642333984375,3.0460357666015625,0.115509033203125,9349.628784179688,88460.30700683594,69668.71392822266,2760.794921875,17024311296,8053063680,4915208192,0
200,1740401643558,2801,2801,2801,2801,2801,2801,2801,2801,0.10843658447265625,0.1562042236328125,1.7809600830078125,0.096282958984375,2.6562652587890625,0.08547210693359375,0.1758270263671875,0.16587066650390625,9349.731994628906,88460.44995117188,69668.82354736328,2760.794921875,17024311296,8053063680,4915208192,0
200,1740401643759,2801,2801,2801,2801,2801,2801,2801,2801,0.51153564453125,0.2339019775390625,2.0652313232421875,0.21517181396484375,4.652618408203125,0.07207489013671875,0.41187286376953125,0.1703948974609375,9349.836547851563,88460.68438720703,69668.97747802734,2760.794921875,17024311296,8053063680,4915093504,0
200,1740401643960,2801,2801,2801,2801,2801,2801,2801,2801,0.5952682495117188,0.16033172607421875,4.263397216796875,0.18927764892578125,0.26493072509765625,0.1097259521484375,0.10968017578125,0.45172119140625,9349.939697265625,88460.82257080078,69669.08380126953,2760.794921875,17024311296,8053063680,4915093504,0
200,1740401644160,2801,2801,2801,2801,2801,2801,2801,2801,1.009735107421875,2.6142959594726563,3.8117599487304688,0.9674453735351563,0.2512359619140625,0.05966949462890625,0.311309814453125,0.7390213012695313,9350.053649902344,88461.09405517578,69669.2720336914,2760.8030395507813,17024311296,8053063680,4908052480,0
200,1740401644361,2801,2801,2801,2801,2801,2801,2801,2801,1.6913604736328125,2.6153640747070313,2.9482345581054688,0.04901123046875,1.1779327392578125,0.235198974609375,1.4444046020507813,0.16202545166015625,9350.159606933594,88461.33483886719,69669.46673583984,2760.8030395507813,17024311296,8053063680,4908056576,0
200,1740401644562,2801,2801,2801,2801,2801,2801,2801,2801,0.12841033935546875,0.13318634033203125,2.0955734252929688,0.13034820556640625,2.8883895874023438,0.23186492919921875,0.2457122802734375,0.09000396728515625,9350.263977050781,88461.52966308594,69669.58154296875,2760.8030395507813,17024311296,8053063680,4908056576,0
200,1740401644763,2801,2801,2801,2801,2801,2801,2801,2801,0.07353973388671875,0.71099853515625,5.259910583496094,0.08843994140625,0.313995361328125,0.0536651611328125,0.16851043701171875,0.1085662841796875,9350.368225097656,88461.74536132813,69669.7109375,2760.8030395507813,17024311296,8053063680,4914925568,0
200,1740401644963,2801,2801,2801,2801,2801,2801,2801,2801,2.5900192260742188,0.2079010009765625,1.8839874267578125,0.33924102783203125,0.44817352294921875,0.0459747314453125,0.37091827392578125,0.11092376708984375,9350.47265625,88461.92932128906,69669.83129882813,2760.8030395507813,17024311296,8053063680,4914925568,0
200,1740401645164,2801,2801,2801,2801,2801,2801,2801,2801,1.2104949951171875,0.29357147216796875,2.2580108642578125,0.673858642578125,2.9715194702148438,0.0609130859375,0.6417770385742188,1.2195587158203125,9350.584167480469,88462.23431396484,69670.01202392578,2760.8110961914063,17024311296,8053063680,4914905088,0
200,1740401645365,2801,2801,2801,2801,2801,2801,2801,2801,0.6316680908203125,0.13409423828125,2.4233627319335938,0.0435333251953125,2.9536590576171875,0.069091796875,0.6456146240234375,0.065155029296875,9350.688537597656,88462.41241455078,69670.14990234375,2760.8110961914063,17024311296,8053063680,4906446848,0
200,1740401645566,2801,2801,2801,2801,2801,2801,2801,2801,0.1621856689453125,0.137176513671875,2.0922775268554688,0.21208953857421875,2.7634735107421875,0.05394744873046875,0.272613525390625,1.0032806396484375,9350.791748046875,88462.57257080078,69670.27569580078,2760.8110961914063,17024311296,8053063680,4906446848,0
200,1740401645766,2801,2801,2801,2801,2801,2801,2801,2801,2.6937332153320313,0.8321609497070313,1.7694244384765625,1.410400390625,0.24301910400390625,0.10465240478515625,0.200531005859375,0.4404144287109375,9350.9013671875,88462.80242919922,69670.431640625,2760.8160400390625,17024311296,8053063680,4906573824,0
200,1740401645967,2801,2801,2801,2801,2801,2801,2801,2801,0.157745361328125,0.1707000732421875,4.056732177734375,0.1673583984375,0.457305908203125,0.0759124755859375,0.158294677734375,0.085174560546875,9351.004699707031,88462.94708251953,69670.54010009766,2760.8160400390625,17024311296,8053063680,4906532864,0
200,1740401646168,2801,2801,2801,2801,2801,2801,2801,2801,1.3279800415039063,0.25145721435546875,1.7954025268554688,0.48097991943359375,2.7245635986328125,0.1223907470703125,0.4906005859375,0.9940643310546875,9351.112915039063,88463.169921875,69670.69995117188,2760.8232421875,17024311296,8053063680,4906532864,0
200,1740401646369,2801,2801,2801,2801,2801,2801,2801,2801,1.4687271118164063,2.6244125366210938,2.82147216796875,0.05306243896484375,1.1334075927734375,0.14359283447265625,1.7629928588867188,0.0661163330078125,9351.220825195313,88463.46374511719,69670.90014648438,2760.8232421875,17024311296,8053063680,4906532864,0
200,1740401646569,2801,2801,2801,2801,2801,2801,2801,2801,0.08058929443359375,0.14838409423828125,1.7078094482421875,0.11769866943359375,2.64093017578125,0.0459747314453125,0.16426849365234375,0.0286865234375,9351.323608398438,88463.60815429688,69670.99786376953,2760.8232421875,17024311296,8053063680,4906532864,0
200,1740401646770,2801,2801,2801,2801,2801,2801,2801,2801,1.1564865112304688,0.2925872802734375,2.2425308227539063,0.5088958740234375,2.5969390869140625,0.18695068359375,0.31656646728515625,0.48641204833984375,9351.431884765625,88463.84881591797,69671.15728759766,2760.8275756835938,17024311296,8053063680,4906430464,0
200,1740401646971,2801,2801,2801,2801,2801,2801,2801,2801,2.480438232421875,0.1377716064453125,1.6277084350585938,0.30483245849609375,0.182098388671875,0.06664276123046875,0.15993499755859375,0.18932342529296875,9351.535888671875,88463.99285888672,69671.25762939453,2760.8275756835938,17024311296,8053063680,4906430464,0
200,1740401647171,2801,2801,2801,2801,2801,2801,2801,2801,0.8693618774414063,0.23535919189453125,1.8529891967773438,0.460205078125,0.3006744384765625,0.08444976806640625,2.7605361938476563,1.265655517578125,9351.643737792969,88464.20483398438,69671.40319824219,2760.8359985351563,17024311296,8053063680,4906430464,0
200,1740401647372,2801,2801,2801,2801,2801,2801,2801,2801,1.164794921875,0.1786651611328125,4.7753753662109375,0.04438018798828125,0.21642303466796875,0.1292572021484375,0.5771408081054688,0.49291229248046875,9351.749450683594,88464.40466308594,69671.54986572266,2760.8359985351563,17024311296,8053063680,4906266624,0
