Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740331388368,2801,2801,2801,2801,2801,2801,2801,2801,7.48529052734375,1.125732421875,7.147560119628906,0.25798797607421875,3.5401458740234375,2.752349853515625,2.1560211181640625,2.7441482543945313,4569.663024902344,49105.08752441406,39725.375915527344,705.5593872070313,17024311296,8053063680,6361001984,0
200,1740331388568,2801,2801,2801,2801,2801,2801,2801,2801,5.824470520019531,1.6915664672851563,4.902046203613281,1.217529296875,1.5876235961914063,2.9789047241210938,1.0859451293945313,0.9734725952148438,4569.788513183594,49105.66589355469,39725.7158203125,705.5724487304688,17024311296,8053063680,6361022464,0
200,1740331388769,2801,2801,2801,2801,2801,2801,2801,2801,3.167816162109375,1.755279541015625,1.5782470703125,0.3118438720703125,2.8922576904296875,2.2110061645507813,0.6162109375,0.25727081298828125,4569.900390625,49106.05627441406,39725.92126464844,705.5724487304688,17024311296,8053063680,6361485312,0
200,1740331388969,2801,2801,2801,2801,2801,2801,2801,2801,2.0699691772460938,0.8415908813476563,1.5648956298828125,0.3335723876953125,0.47617340087890625,2.6697845458984375,2.7034225463867188,0.29718780517578125,4570.0098876953125,49106.41290283203,39726.102600097656,705.5724487304688,17024311296,8053063680,6361485312,0
200,1740331389170,2801,2801,2801,2801,2801,2801,2801,2801,3.0498809814453125,0.7224502563476563,1.6105194091796875,0.7393875122070313,2.8732986450195313,3.0829696655273438,1.0927658081054688,0.570770263671875,4570.127685546875,49106.85302734375,39726.32977294922,705.5779418945313,17024311296,8053063680,6361485312,0
200,1740331389371,2801,2801,2801,2801,2801,2801,2801,2801,2.1729278564453125,0.6060867309570313,1.7729415893554688,0.14215850830078125,0.51123046875,2.4551544189453125,0.3502960205078125,0.5038070678710938,4570.238525390625,49107.153564453125,39726.484436035156,705.5779418945313,17024311296,8053063680,6360821760,0
200,1740331389571,2801,2801,2801,2801,2801,2801,2801,2801,2.3288040161132813,1.0065689086914063,2.1083297729492188,2.6073074340820313,1.550079345703125,2.3150558471679688,0.7358322143554688,0.4613189697265625,4570.349914550781,49107.4453125,39726.70593261719,705.5779418945313,17024311296,8053063680,6360543232,0
200,1740331389772,2801,2801,2801,2801,2801,2801,2801,2801,4.1269989013671875,1.2228546142578125,3.7889633178710938,2.7574996948242188,0.7827606201171875,1.8436050415039063,0.7633590698242188,0.5360107421875,4570.4669189453125,49107.82989501953,39726.97576904297,705.5779418945313,17024311296,8053063680,6361145344,0
200,1740331389973,2801,2801,2801,2801,2801,2801,2801,2801,2.5512237548828125,1.0162200927734375,1.8751602172851563,0.475860595703125,2.7844467163085938,2.1840286254882813,0.46031951904296875,0.5652084350585938,4570.5780029296875,49108.19024658203,39727.17120361328,705.5779418945313,17024311296,8053063680,6360072192,0
200,1740331390173,2801,2801,2801,2801,2801,2801,2801,2801,3.1179275512695313,0.9048843383789063,0.8562088012695313,1.6528778076171875,0.9989013671875,2.602508544921875,3.0924148559570313,0.9612884521484375,4570.695373535156,49108.631774902344,39727.40643310547,705.583251953125,17024311296,8053063680,6360072192,0
200,1740331390374,2801,2801,2801,2801,2801,2801,2801,2801,2.2979278564453125,0.5337753295898438,1.64404296875,0.28104400634765625,0.5197677612304688,2.2296981811523438,2.8231277465820313,0.33217620849609375,4570.806335449219,49108.989990234375,39727.5908203125,705.583251953125,17024311296,8053063680,6360072192,0
200,1740331390575,2801,2801,2801,2801,2801,2801,2801,2801,2.4813461303710938,1.1314315795898438,3.287261962890625,0.32302093505859375,1.0500717163085938,4.797393798828125,0.84808349609375,0.6611480712890625,4570.919250488281,49109.297424316406,39727.821350097656,705.583251953125,17024311296,8053063680,6359461888,0
200,1740331390775,2801,2801,2801,2801,2801,2801,2801,2801,3.8068084716796875,1.25726318359375,1.7625808715820313,0.6926803588867188,4.769859313964844,2.2717437744140625,1.8655929565429688,0.5467758178710938,4571.0335693359375,49109.65106201172,39728.09094238281,705.583251953125,17024311296,8053063680,6358556672,0
200,1740331390976,2801,2801,2801,2801,2801,2801,2801,2801,4.497184753417969,1.5784835815429688,4.8282470703125,1.0980148315429688,1.2892379760742188,3.3113555908203125,1.4072341918945313,1.9075241088867188,4571.144836425781,49109.963928222656,39728.30401611328,705.583251953125,17024311296,8053063680,6358167552,0
200,1740331391176,2801,2801,2801,2801,2801,2801,2801,2801,3.37799072265625,0.3528900146484375,1.575286865234375,0.579010009765625,0.15184783935546875,2.6321563720703125,3.4208984375,0.705078125,4571.263366699219,49110.3701171875,39728.55926513672,705.5879516601563,17024311296,8053063680,6357164032,0
200,1740331391377,2801,2801,2801,2801,2801,2801,2801,2801,1.7700653076171875,0.5136032104492188,1.2585678100585938,0.06439208984375,2.3002853393554688,1.9591522216796875,0,0,4571.374572753906,49110.632263183594,39728.745178222656,705.5879516601563,17024311296,8053063680,6349869056,0
200,1740331391578,2801,2801,2801,2801,2801,2801,2801,2801,2.190826416015625,0.490325927734375,1.5315093994140625,2.3117446899414063,0.208770751953125,1.8283233642578125,0.3134765625,0.04141998291015625,4571.486267089844,49110.92980957031,39728.936767578125,705.5879516601563,17024311296,8053063680,6349869056,0
200,1740331391778,2801,2801,2801,2801,2801,2801,2801,2801,3.7026214599609375,0.6011428833007813,4.095100402832031,0.208709716796875,0.49906158447265625,1.9550933837890625,1.1981964111328125,0.2979278564453125,4571.597473144531,49111.22180175781,39729.15612792969,705.5879516601563,17024311296,8053063680,6349430784,0
200,1740331391979,2801,2801,2801,2801,2801,2801,2801,2801,3.168914794921875,0.5743560791015625,1.7179336547851563,0.2044525146484375,2.63092041015625,2.229095458984375,0.5779953002929688,1.09674072265625,4571.7088623046875,49111.566345214844,39729.35900878906,705.5879516601563,17024311296,8053063680,6349430784,0
200,1740331392179,2801,2801,2801,2801,2801,2801,2801,2801,5.44793701171875,0.8876113891601563,2.1275863647460938,0.9392547607421875,0.8067626953125,2.3168487548828125,1.0756301879882813,0.7293472290039063,4571.8245849609375,49111.99853515625,39729.59411621094,705.5930786132813,17024311296,8053063680,6348804096,0
200,1740331392380,2801,2801,2801,2801,2801,2801,2801,2801,2.2107315063476563,0.46913909912109375,3.7936630249023438,0.40970611572265625,0.45892333984375,2.3024520874023438,0.2859039306640625,0.31226348876953125,4571.935241699219,49112.364990234375,39729.772033691406,705.5930786132813,17024311296,8053063680,6348435456,0
200,1740331392581,2801,2801,2801,2801,2801,2801,2801,2801,2.6164093017578125,0.9168624877929688,2.1132659912109375,3.4179000854492188,0.5671615600585938,2.0622177124023438,0.7722015380859375,0.5877227783203125,4572.046875,49112.70812988281,39730.004943847656,705.5930786132813,17024311296,8053063680,6348414976,0
200,1740331392781,2801,2801,2801,2801,2801,2801,2801,2801,3.4321975708007813,1.3906784057617188,1.6836318969726563,2.4291610717773438,0.3802032470703125,2.2867507934570313,1.0351333618164063,0.15343475341796875,4572.160339355469,49113.02502441406,39730.23669433594,705.5930786132813,17024311296,8053063680,6349361152,0
200,1740331392981,2801,2801,2801,2801,2801,2801,2801,2801,2.7265396118164063,0.6631546020507813,1.6123046875,2.4383468627929688,0.39410400390625,2.2399749755859375,0.84503173828125,0.21541595458984375,4572.269592285156,49113.28533935547,39730.429443359375,705.5930786132813,17024311296,8053063680,6348976128,0
200,1740331393182,2801,2801,2801,2801,2801,2801,2801,2801,3.5657882690429688,0.7017593383789063,2.3154830932617188,0.2601318359375,0.5302963256835938,2.5401611328125,0.733978271484375,1.0728607177734375,4572.387756347656,49113.57824707031,39730.61395263672,705.5979614257813,17024311296,8053063680,6348976128,0
200,1740331393382,2801,2801,2801,2801,2801,2801,2801,2801,2.2352752685546875,0.5392913818359375,1.4725570678710938,2.5307846069335938,0.4692535400390625,2.2557296752929688,0.21285247802734375,0.24044036865234375,4572.498046875,49113.834899902344,39730.7958984375,705.5979614257813,17024311296,8053063680,6348976128,0
200,1740331393583,2801,2801,2801,2801,2801,2801,2801,2801,2.4658584594726563,0.7285614013671875,4.146453857421875,0.23908233642578125,0.421356201171875,2.209869384765625,0.292388916015625,0.2652587890625,4572.6094970703125,49114.10516357422,39730.9833984375,705.5979614257813,17024311296,8053063680,6348636160,0
200,1740331393784,2801,2801,2801,2801,2801,2801,2801,2801,2.3767013549804688,1.914947509765625,3.293975830078125,0.1857757568359375,0.400390625,2.3686294555664063,2.490509033203125,0.36731719970703125,4572.722229003906,49114.40344238281,39731.20831298828,705.5979614257813,17024311296,8053063680,6348652544,0
200,1740331393985,2801,2801,2801,2801,2801,2801,2801,2801,2.8885345458984375,2.2320404052734375,1.0309829711914063,2.8144989013671875,0.5221633911132813,2.3256378173828125,0.792755126953125,0.7914581298828125,4572.834777832031,49114.71569824219,39731.412170410156,705.5979614257813,17024311296,8053063680,6348435456,0
199,1740331394186,2801,2801,2801,2801,2801,2801,2801,2801,6.0604095458984375,5.473899841308594,1.9454803466796875,2.17889404296875,2.0174026489257813,5.8539581298828125,2.3913040161132813,2.0607833862304688,4572.957092285156,49115.14764404297,39731.730712890625,705.6033935546875,17024311296,8053063680,6347837440,0
200,1740331394386,2801,2801,2801,2801,2801,2801,2801,2801,7.3221893310546875,2.7492904663085938,9.409568786621094,0.8061752319335938,0.5740966796875,2.7872695922851563,3.189178466796875,6.4970550537109375,4573.088684082031,49115.845642089844,39732.317138671875,705.6033935546875,17024311296,8053063680,6347358208,0
200,1740331394586,2801,2801,2801,2801,2801,2801,2801,2801,8.989669799804688,0.9596710205078125,6.19384765625,2.8808975219726563,0.557647705078125,2.9641799926757813,6.17291259765625,2.8392333984375,4573.2054443359375,49116.542236328125,39732.89324951172,705.6033935546875,17024311296,8053063680,6345416704,0
200,1740331394787,2801,2801,2801,2801,2801,2801,2801,2801,3.87353515625,0.805389404296875,0.4522705078125,3.15789794921875,0.7010345458984375,3.0279388427734375,2.383514404296875,0,4573.3201904296875,49116.913513183594,39733.18035888672,705.6033935546875,17024311296,8053063680,6346375168,0
200,1740331394987,2801,2801,2801,2801,2801,2801,2801,2801,3.3524398803710938,1.0199432373046875,0.4468841552734375,2.7822341918945313,1.9254684448242188,1.5923004150390625,0.9741897583007813,1.1166610717773438,4573.43212890625,49117.21221923828,39733.400634765625,705.6033935546875,17024311296,8053063680,6345887744,0
200,1740331395188,2801,2801,2801,2801,2801,2801,2801,2801,2.8762054443359375,0.055328369140625,1.5067138671875,0.380279541015625,2.7586517333984375,1.323822021484375,1.3225250244140625,0.7347488403320313,4573.55126953125,49117.55224609375,39733.63317871094,705.6087036132813,17024311296,8053063680,6345285632,0
200,1740331395389,2801,2801,2801,2801,2801,2801,2801,2801,1.44561767578125,2.8666915893554688,1.894500732421875,0.57196044921875,7.4788055419921875,0.57794189453125,0.4776611328125,0.8825149536132813,4573.66162109375,49117.92395019531,39733.90441894531,705.6087036132813,17024311296,8053063680,6344482816,0
200,1740331395589,2801,2801,2801,2801,2801,2801,2801,2801,3.3490829467773438,0.35129547119140625,1.758270263671875,0.2631988525390625,0.5545272827148438,0.25506591796875,0.33683013916015625,0.1361846923828125,4573.766174316406,49118.118103027344,39734.02508544922,705.6087036132813,17024311296,8053063680,6344466432,0
200,1740331395790,2801,2801,2801,2801,2801,2801,2801,2801,9.205314636230469,2.0349349975585938,1.428131103515625,0.7814483642578125,3.2171783447265625,0.231781005859375,0.9025497436523438,0.4288177490234375,4573.882873535156,49118.50927734375,39734.36437988281,705.6087036132813,17024311296,8053063680,6335483904,0
200,1740331395990,2801,2801,2801,2801,2801,2801,2801,2801,1.3324356079101563,0.6144790649414063,1.8370513916015625,0.13510894775390625,16.047874450683594,0.34481048583984375,3.6705169677734375,0.7747344970703125,4573.990478515625,49119.07373046875,39734.85729980469,705.6087036132813,17024311296,8053063680,6334521344,0
200,1740331396191,2801,2801,2801,2801,2801,2801,2801,2801,2.5280532836914063,0.38790130615234375,4.08319091796875,0.45212554931640625,0.7031631469726563,0.6084136962890625,0.5700759887695313,0.8804550170898438,4574.102233886719,49119.31799316406,39735.02014160156,705.6132202148438,17024311296,8053063680,6334521344,0
200,1740331396392,2801,2801,2801,2801,2801,2801,2801,2801,0.9491424560546875,0.31139373779296875,1.4773101806640625,0.1984710693359375,2.3790969848632813,0.097015380859375,0.23302459716796875,0.40163421630859375,4574.207275390625,49119.473571777344,39735.13415527344,705.6132202148438,17024311296,8053063680,6334521344,0
200,1740331396592,2801,2801,2801,2801,2801,2801,2801,2801,1.2596206665039063,1.00775146484375,2.7260818481445313,0.3046417236328125,0.857269287109375,0.1351165771484375,2.5766067504882813,0.7718353271484375,4574.314270019531,49119.73077392578,39735.32305908203,705.6132202148438,17024311296,8053063680,6333399040,0
200,1740331396793,2801,2801,2801,2801,2801,2801,2801,2801,1.4260101318359375,1.6559829711914063,1.8016357421875,0.42055511474609375,0.2611846923828125,2.5365829467773438,2.166595458984375,0.2903594970703125,4574.421691894531,49119.96173095703,39735.500915527344,705.6132202148438,17024311296,8053063680,6335098880,0
200,1740331396993,2801,2801,2801,2801,2801,2801,2801,2801,1.8613967895507813,0.713623046875,1.6148910522460938,1.6449661254882813,4.588249206542969,2.393310546875,4.038330078125,3.7647857666015625,4574.534973144531,49120.45294189453,39735.89611816406,705.6132202148438,17024311296,8053063680,6335401984,0
200,1740331397194,2801,2801,2801,2801,2801,2801,2801,2801,2.4240570068359375,0.93072509765625,1.6723861694335938,0.43276214599609375,0.41652679443359375,2.9163360595703125,1.0906982421875,0.8949127197265625,4574.6470947265625,49120.82000732422,39736.07000732422,705.61767578125,17024311296,8053063680,6335029248,0
200,1740331397394,2801,2801,2801,2801,2801,2801,2801,2801,1.074066162109375,0.2708282470703125,1.5652618408203125,0.30561065673828125,0.2870941162109375,0.14028167724609375,2.4896697998046875,0.3939361572265625,4574.751220703125,49121.12170410156,39736.174377441406,705.61767578125,17024311296,8053063680,6335029248,0
200,1740331397595,2801,2801,2801,2801,2801,2801,2801,2801,1.2209854125976563,0.3206024169921875,2.238677978515625,0.29720306396484375,0.21392059326171875,0.2395172119140625,0.24590301513671875,2.5308914184570313,4574.857482910156,49121.41796875,39736.30078125,705.61767578125,17024311296,8053063680,6331047936,0
199,1740331397795,2801,2801,2801,2801,2801,2801,2801,2801,2.6959762573242188,1.3916778564453125,1.6409454345703125,2.3943710327148438,0.2585906982421875,0.34497833251953125,0.866851806640625,0.4047088623046875,4574.9635009765625,49121.76159667969,39736.485412597656,705.61767578125,17024311296,8053063680,6332321792,0
200,1740331397995,2801,2801,2801,2801,2801,2801,2801,2801,6.212944030761719,0.37353515625,1.6865692138671875,0.846435546875,0.37903594970703125,2.39605712890625,0.27832794189453125,0.16637420654296875,4575.072204589844,49122.160217285156,39736.700622558594,705.61767578125,17024311296,8053063680,6331908096,0
200,1740331398196,2801,2801,2801,2801,2801,2801,2801,2801,3.6358795166015625,0.8034744262695313,1.9885406494140625,0.6395416259765625,2.85919189453125,0.733306884765625,0.59417724609375,0.9397659301757813,4575.185729980469,49122.54376220703,39736.883544921875,705.6229248046875,17024311296,8053063680,6331908096,0
200,1740331398396,2801,2801,2801,2801,2801,2801,2801,2801,1.01617431640625,0.41318511962890625,1.47454833984375,0.11522674560546875,0.41387939453125,0.1829681396484375,2.4159469604492188,0.3243408203125,4575.290588378906,49122.82189941406,39737.001708984375,705.6229248046875,17024311296,8053063680,6331539456,0
200,1740331398597,2801,2801,2801,2801,2801,2801,2801,2801,3.1943817138671875,1.088226318359375,2.643890380859375,0.1667633056640625,0.29015350341796875,0.21123504638671875,0.128875732421875,0.8652267456054688,4575.39599609375,49123.012145996094,39737.155334472656,705.6229248046875,17024311296,8053063680,6331539456,0
200,1740331398798,2801,2801,2801,2801,2801,2801,2801,2801,0.9031829833984375,1.3183364868164063,1.4003448486328125,0.29364776611328125,2.62530517578125,0.23691558837890625,0.935394287109375,0.15415191650390625,4575.501892089844,49123.198791503906,39737.30633544922,705.6229248046875,17024311296,8053063680,6332043264,0
200,1740331398998,2801,2801,2801,2801,2801,2801,2801,2801,2.361297607421875,0.3828887939453125,4.0819549560546875,0.10723876953125,0.290008544921875,0.7043075561523438,0.07657623291015625,0.4694366455078125,4575.607238769531,49123.38653564453,39737.454528808594,705.6229248046875,17024311296,8053063680,6331396096,0
200,1740331399199,2801,2801,2801,2801,2801,2801,2801,2801,1.8869400024414063,0.35852813720703125,1.9662628173828125,0.25142669677734375,0.35883331298828125,2.9471206665039063,0.6004791259765625,0.9015426635742188,4575.718811035156,49123.62481689453,39737.613037109375,705.6285400390625,17024311296,8053063680,6331396096,0
200,1740331399399,2801,2801,2801,2801,2801,2801,2801,2801,1.7370758056640625,0.3882904052734375,1.9147415161132813,0.28522491455078125,3.5147933959960938,0.1797637939453125,0.45940399169921875,0.37288665771484375,4575.8250732421875,49123.85534667969,39737.75158691406,705.6285400390625,17024311296,8053063680,6331375616,0
200,1740331399600,2801,2801,2801,2801,2801,2801,2801,2801,1.0479202270507813,0.35013580322265625,3.8430404663085938,0.1765899658203125,0.42896270751953125,0.11571502685546875,0.5544509887695313,0.31484222412109375,4575.930236816406,49124.0302734375,39737.88049316406,705.6285400390625,17024311296,8053063680,6330986496,0
200,1740331399800,2801,2801,2801,2801,2801,2801,2801,2801,0.98443603515625,1.668731689453125,1.5445632934570313,1.935302734375,0.4061737060546875,2.3314666748046875,0.9247665405273438,0.1216278076171875,4576.04052734375,49124.26043701172,39738.06903076172,705.6285400390625,17024311296,8053063680,6331924480,0
200,1740331400001,2801,2801,2801,2801,2801,2801,2801,2801,3.0098114013671875,2.6647109985351563,3.9316635131835938,1.827362060546875,4.801750183105469,1.2996902465820313,1.5048828125,2.6366043090820313,4576.15576171875,49124.77130126953,39738.4228515625,705.6285400390625,17024311296,8053063680,6323167232,0
199,1740331400202,2801,2801,2801,2801,2801,2801,2801,2801,4.180854797363281,3.2961959838867188,2.7569122314453125,0.16817474365234375,1.246490478515625,0.989593505859375,1.227935791015625,0.5603790283203125,4576.2706298828125,49125.221252441406,39738.66717529297,705.6336669921875,17024311296,8053063680,6319996928,0
200,1740331400402,2801,2801,2801,2801,2801,2801,2801,2801,2.859771728515625,2.9411087036132813,0.7901687622070313,1.0341796875,1.144989013671875,0.2075347900390625,0.97113037109375,0.41896820068359375,4576.375793457031,49125.561096191406,39738.834045410156,705.6336669921875,17024311296,8053063680,6319996928,0
200,1740331400602,2801,2801,2801,2801,2801,2801,2801,2801,1.2961807250976563,1.1917953491210938,2.2975692749023438,0.5052566528320313,1.342987060546875,0.46958160400390625,3.1829452514648438,0.45880889892578125,4576.481262207031,49125.88409423828,39738.9921875,705.6336669921875,17024311296,8053063680,6319996928,0
200,1740331400803,2801,2801,2801,2801,2801,2801,2801,2801,2.089202880859375,1.8158111572265625,2.24755859375,0.16960906982421875,1.4520416259765625,2.3143844604492188,1.8384246826171875,0.122100830078125,4576.588623046875,49126.3388671875,39739.247497558594,705.6336669921875,17024311296,8053063680,6322745344,0
200,1740331401003,2801,2801,2801,2801,2801,2801,2801,2801,3.6880569458007813,0.5357208251953125,1.4244461059570313,0.2008819580078125,0.46999359130859375,0.751922607421875,0.37396240234375,0.2505950927734375,4576.693054199219,49126.65313720703,39739.372802734375,705.6336669921875,17024311296,8053063680,6321889280,0
200,1740331401204,2801,2801,2801,2801,2801,2801,2801,2801,2.1939163208007813,0.7968063354492188,2.1314239501953125,0.672271728515625,0.6945343017578125,2.9620208740234375,0.6467666625976563,1.0199127197265625,4576.8065185546875,49127.02502441406,39739.544006347656,705.6385498046875,17024311296,8053063680,6321283072,0
200,1740331401404,2801,2801,2801,2801,2801,2801,2801,2801,3.7148056030273438,0.3357391357421875,1.4028091430664063,0.12271881103515625,0.2779693603515625,0.5557327270507813,0.1131439208984375,0.263153076171875,4576.910888671875,49127.30847167969,39739.665283203125,705.6385498046875,17024311296,8053063680,6320910336,0
200,1740331401605,2801,2801,2801,2801,2801,2801,2801,2801,1.080810546875,0.34981536865234375,3.5758590698242188,0.4025115966796875,0.35366058349609375,0.132110595703125,0.36975860595703125,0.16989898681640625,4577.014404296875,49127.45104980469,39739.77819824219,705.6385498046875,17024311296,8053063680,6320697344,0
200,1740331401805,2801,2801,2801,2801,2801,2801,2801,2801,1.02130126953125,1.389312744140625,3.6336822509765625,0.3499603271484375,0.42316436767578125,0.400970458984375,0.9748306274414063,0.32677459716796875,4577.121887207031,49127.64758300781,39739.933044433594,705.6385498046875,17024311296,8053063680,6321606656,0
200,1740331402006,2801,2801,2801,2801,2801,2801,2801,2801,1.7136688232421875,0.26132965087890625,0.528045654296875,1.3047943115234375,2.6456451416015625,0.24233245849609375,0.6580810546875,0.45050811767578125,4577.226257324219,49127.83093261719,39740.071716308594,705.6385498046875,17024311296,8053063680,6321221632,0
200,1740331402207,2801,2801,2801,2801,2801,2801,2801,2801,2.443756103515625,1.5947799682617188,0.6500015258789063,0.33819580078125,0.5867156982421875,0.703033447265625,2.77911376953125,0.9196319580078125,4577.3382568359375,49128.100524902344,39740.227600097656,705.6429443359375,17024311296,8053063680,6321188864,0
200,1740331402407,2801,2801,2801,2801,2801,2801,2801,2801,3.1489944458007813,1.461578369140625,0.33919525146484375,0.1713714599609375,0.5263290405273438,0.06154632568359375,0.11481475830078125,0.45709991455078125,4577.44384765625,49128.309326171875,39740.34606933594,705.6429443359375,17024311296,8053063680,6321188864,0
200,1740331402608,2801,2801,2801,2801,2801,2801,2801,2801,3.045257568359375,0.8298797607421875,2.0169906616210938,1.059173583984375,0.45864105224609375,0.09926605224609375,0.49514007568359375,0.5229568481445313,4577.549621582031,49128.50793457031,39740.50646972656,705.6429443359375,17024311296,8053063680,6320902144,0
200,1740331402808,2801,2801,2801,2801,2801,2801,2801,2801,0.8443222045898438,4.465431213378906,1.8917160034179688,0.15186309814453125,0.44676971435546875,0.5429916381835938,0.380157470703125,0.29949188232421875,4577.655944824219,49128.69891357422,39740.6611328125,705.6429443359375,17024311296,8053063680,6321590272,0
200,1740331403009,2801,2801,2801,2801,2801,2801,2801,2801,1.2328414916992188,0.30368804931640625,1.5117416381835938,0.1116790771484375,0.31655120849609375,0.607269287109375,3.1838302612304688,0.11676788330078125,4577.760803222656,49128.86358642578,39740.79052734375,705.6429443359375,17024311296,8053063680,6321430528,0
200,1740331403209,2801,2801,2801,2801,2801,2801,2801,2801,2.5388641357421875,0.4521942138671875,2.0393218994140625,0.22240447998046875,0.41796875,0.623016357421875,0.834197998046875,3.3708114624023438,4577.8726806640625,49129.11444091797,39740.95849609375,705.64794921875,17024311296,8053063680,6321057792,0
200,1740331403410,2801,2801,2801,2801,2801,2801,2801,2801,1.018341064453125,0.436859130859375,1.458038330078125,2.4523773193359375,0.37589263916015625,0.3848724365234375,0.24509429931640625,0.23012542724609375,4577.9779052734375,49129.29895019531,39741.06573486328,705.64794921875,17024311296,8053063680,6321037312,0
200,1740331403610,2801,2801,2801,2801,2801,2801,2801,2801,0.9129867553710938,0.27268218994140625,1.4461441040039063,0.18079376220703125,2.6097259521484375,0.14649200439453125,0.11742401123046875,0.35984039306640625,4578.0819091796875,49129.45880126953,39741.184020996094,705.64794921875,17024311296,8053063680,6321020928,0
200,1740331403811,2801,2801,2801,2801,2801,2801,2801,2801,1.1569595336914063,1.5180740356445313,1.5279464721679688,0.1455078125,2.5264358520507813,0.11399078369140625,1.0343399047851563,0.3909912109375,4578.187805175781,49129.65124511719,39741.339904785156,705.64794921875,17024311296,8053063680,6321221632,0
200,1740331404011,2801,2801,2801,2801,2801,2801,2801,2801,1.3558502197265625,0.40598297119140625,1.4491653442382813,0.2192535400390625,0.315460205078125,0.3206939697265625,2.799835205078125,0.8145065307617188,4578.293762207031,49129.838134765625,39741.480712890625,705.6497802734375,17024311296,8053063680,6321090560,0
