Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740330423852,2801,2801,2801,2801,2801,2801,2801,2801,5.191131591796875,5.130043029785156,7.847900390625,5.230415344238281,2.464141845703125,3.8144607543945313,2.3674087524414063,2.3574752807617188,3891.3029174804688,45405.93212890625,36937.30096435547,549.0196533203125,17024311296,8053063680,6223462400,0
200,1740330424053,2801,2801,2801,2801,2801,2801,2801,2801,9.887374877929688,22.390716552734375,4.793487548828125,4.428520202636719,4.483558654785156,9.175193786621094,3.7264633178710938,2.1339492797851563,3891.4592895507813,45407.208068847656,36938.378967285156,549.038330078125,17024311296,8053063680,6216679424,0
200,1740330424253,2801,2801,2801,2801,2801,2801,2801,2801,6.761360168457031,6.715858459472656,2.4093551635742188,20.814651489257813,5.2833099365234375,6.535118103027344,3.1672210693359375,3.3920135498046875,3891.6366577148438,45408.351806640625,36939.310485839844,549.0647583007813,17024311296,8053063680,6225522688,0
200,1740330424454,2801,2801,2801,2801,2801,2801,2801,2801,5.2709197998046875,7.9111480712890625,2.8673248291015625,4.361419677734375,5.002967834472656,5.986045837402344,2.67718505859375,2.6622238159179688,3891.7861328125,45409.19079589844,36939.9716796875,549.0838623046875,17024311296,8053063680,6218018816,0
200,1740330424654,2801,2801,2801,2801,2801,2801,2801,2801,6.441497802734375,9.844856262207031,7.949005126953125,3.547027587890625,5.172035217285156,5.7293701171875,1.67291259765625,4.949249267578125,3891.9406127929688,45410.130432128906,36940.70263671875,549.10205078125,17024311296,8053063680,6225485824,0
200,1740330424854,2801,2801,2801,2801,2801,2801,2801,2801,4.6124725341796875,1.9137420654296875,5.0321197509765625,6.950752258300781,3.8830795288085938,12.274940490722656,2.2486190795898438,2.4981765747070313,3892.0919799804688,45411.008728027344,36941.3974609375,549.1215209960938,17024311296,8053063680,6227734528,0
200,1740330425055,2801,2801,2801,2801,2801,2801,2801,2801,8.052162170410156,1.5651016235351563,22.920326232910156,6.478996276855469,6.3826751708984375,10.838485717773438,2.2934112548828125,2.9172210693359375,3892.2542724609375,45412.294372558594,36942.477783203125,549.1412963867188,17024311296,8053063680,6219259904,0
199,1740330425255,2801,2801,2801,2801,2801,2801,2801,2801,9.567520141601563,5.550514221191406,3.1384353637695313,6.5897216796875,3.069549560546875,3.7905807495117188,6.175041198730469,3.6512527465820313,3892.408935546875,45413.21569824219,36943.219177246094,549.1634521484375,17024311296,8053063680,6225981440,0
199,1740330425455,2801,2801,2801,2801,2801,2801,2801,2801,6.1140289306640625,7.444541931152344,3.76153564453125,4.6234130859375,4.625762939453125,8.090072631835938,4.511444091796875,1.6655197143554688,3892.561279296875,45414.140380859375,36943.96258544922,549.185791015625,17024311296,8053063680,6219919360,0
199,1740330425655,2801,2801,2801,2801,2801,2801,2801,2801,10.77734375,12.271766662597656,5.2660369873046875,1.8717041015625,5.6412200927734375,10.726959228515625,6.7619171142578125,1.3856277465820313,3892.7255249023438,45415.219177246094,36944.83850097656,549.210205078125,17024311296,8053063680,6221701120,0
200,1740330425856,2801,2801,2801,2801,2801,2801,2801,2801,24.895248413085938,3.580718994140625,4.499351501464844,2.3637237548828125,6.7049407958984375,5.3564605712890625,2.1158828735351563,2.2200851440429688,3892.90087890625,45416.352966308594,36945.75695800781,549.225341796875,17024311296,8053063680,6216417280,0
200,1740330426057,2801,2801,2801,2801,2801,2801,2801,2801,7.1651763916015625,22.940048217773438,7.585334777832031,5.4314117431640625,3.9496307373046875,14.313369750976563,5.2130889892578125,3.5437164306640625,3893.0717163085938,45417.79187011719,36946.96697998047,549.2490844726563,17024311296,8053063680,6211633152,0
200,1740330426257,2801,2801,2801,2801,2801,2801,2801,2801,4.607177734375,5.5538482666015625,5.624481201171875,6.458709716796875,3.3690643310546875,8.970413208007813,5.667144775390625,2.3327178955078125,3893.22607421875,45418.72039794922,36947.70422363281,549.271728515625,17024311296,8053063680,6220562432,0
200,1740330426457,2801,2801,2801,2801,2801,2801,2801,2801,11.003349304199219,3.6524887084960938,3.3872909545898438,0.5514907836914063,2.2882003784179688,6.164642333984375,6.7529296875,1.4622116088867188,3893.3760986328125,45419.56677246094,36948.37609863281,549.2914428710938,17024311296,8053063680,6211653632,0
200,1740330426658,2801,2801,2801,2801,2801,2801,2801,2801,6.728294372558594,13.654205322265625,4.3212432861328125,5.788063049316406,2.0780792236328125,6.331268310546875,5.128562927246094,2.614349365234375,3893.53271484375,45420.554931640625,36949.169982910156,549.308349609375,17024311296,8053063680,6220582912,0
200,1740330426858,2801,2801,2801,2801,2801,2801,2801,2801,10.968162536621094,7.899833679199219,3.804718017578125,3.3459625244140625,4.5650482177734375,6.046745300292969,3.3050689697265625,5.7971954345703125,3893.686767578125,45421.5146484375,36949.937744140625,549.3299560546875,17024311296,8053063680,6222442496,0
200,1740330427058,2801,2801,2801,2801,2801,2801,2801,2801,14.165260314941406,24.30963897705078,4.8526611328125,4.895904541015625,6.445121765136719,9.500091552734375,4.405082702636719,3.8043441772460938,3893.85400390625,45422.93798828125,36951.14111328125,549.35009765625,17024311296,8053063680,6216151040,0
200,1740330427259,2801,2801,2801,2801,2801,2801,2801,2801,6.002754211425781,6.174934387207031,6.533439636230469,4.028755187988281,4.159881591796875,10.424880981445313,5.889007568359375,2.8871612548828125,3894.0101318359375,45423.98522949219,36951.960021972656,549.374267578125,17024311296,8053063680,6207569920,0
200,1740330427459,2801,2801,2801,2801,2801,2801,2801,2801,8.037933349609375,8.613975524902344,5.5794830322265625,19.727333068847656,5.6740570068359375,6.7272796630859375,2.3237991333007813,2.3426971435546875,3894.1868286132813,45425.12091064453,36952.86651611328,549.3906860351563,17024311296,8053063680,6219407360,0
200,1740330427660,2801,2801,2801,2801,2801,2801,2801,2801,4.988594055175781,7.376930236816406,2.9669113159179688,4.595039367675781,7.129180908203125,10.177520751953125,4.301239013671875,0.8175811767578125,3894.3419799804688,45426.09716796875,36953.65832519531,549.4081420898438,17024311296,8053063680,6210928640,0
200,1740330427860,2801,2801,2801,2801,2801,2801,2801,2801,5.70550537109375,0.8936309814453125,3.798248291015625,6.052734375,3.04473876953125,10.497512817382813,4.019233703613281,1.388214111328125,3894.4893798828125,45426.94793701172,36954.305419921875,549.4260864257813,17024311296,8053063680,6219468800,0
200,1740330428061,2801,2801,2801,2801,2801,2801,2801,2801,12.88250732421875,24.116844177246094,3.4186172485351563,2.364593505859375,3.209930419921875,7.585113525390625,5.399085998535156,6.485015869140625,3894.6517333984375,45428.26525878906,36955.4169921875,549.446533203125,17024311296,8053063680,6203674624,0
200,1740330428262,2801,2801,2801,2801,2801,2801,2801,2801,7.452796936035156,2.6821670532226563,7.5832672119140625,2.9154434204101563,3.956024169921875,8.494277954101563,1.8077545166015625,5.6184844970703125,3894.8106079101563,45429.26690673828,36956.182556152344,549.4755249023438,17024311296,8053063680,6211911680,0
199,1740330428462,2801,2801,2801,2801,2801,2801,2801,2801,9.093757629394531,8.032188415527344,3.1970443725585938,3.5356903076171875,2.1893386840820313,9.51007080078125,2.6595687866210938,2.3112030029296875,3894.963623046875,45430.20300292969,36956.926330566406,549.4981689453125,17024311296,8053063680,6214160384,0
200,1740330428662,2801,2801,2801,2801,2801,2801,2801,2801,15.429519653320313,22.323890686035156,5.144073486328125,6.41693115234375,5.698005676269531,3.8035202026367188,2.8339920043945313,2.2690048217773438,3895.1489868164063,45431.53643798828,36958.012634277344,549.5153198242188,17024311296,8053063680,6209654784,0
200,1740330428863,2801,2801,2801,2801,2801,2801,2801,2801,4.053260803222656,5.605400085449219,4.8466796875,2.5018768310546875,3.0862960815429688,11.934516906738281,3.0183944702148438,2.6355972290039063,3895.2968139648438,45432.352478027344,36958.645568847656,549.537109375,17024311296,8053063680,6218584064,0
200,1740330429063,2801,2801,2801,2801,2801,2801,2801,2801,11.427810668945313,10.158836364746094,26.58562469482422,3.45062255859375,7.602027893066406,6.910728454589844,6.3162841796875,6.282890319824219,3895.4723510742188,45433.83740234375,36959.929443359375,549.560546875,17024311296,8053063680,6207332352,0
200,1740330429264,2801,2801,2801,2801,2801,2801,2801,2801,4.34588623046875,6.0391998291015625,4.725067138671875,6.339500427246094,6.734855651855469,8.133613586425781,3.07818603515625,3.0620651245117188,3895.6268310546875,45434.79766845703,36960.668884277344,549.5775756835938,17024311296,8053063680,6211579904,0
200,1740330429465,2801,2801,2801,2801,2801,2801,2801,2801,6.099403381347656,2.63836669921875,2.0943450927734375,2.0670013427734375,5.894256591796875,9.469596862792969,3.9056015014648438,1.6939163208007813,3895.7757568359375,45435.630615234375,36961.31750488281,549.5950317382813,17024311296,8053063680,6214033408,0
199,1740330429666,2801,2801,2801,2801,2801,2801,2801,2801,4.823814392089844,5.517181396484375,4.083770751953125,7.0329742431640625,3.65216064453125,12.067924499511719,7.7143096923828125,1.8483963012695313,3895.9345092773438,45436.64630126953,36962.15002441406,549.6170043945313,17024311296,8053063680,6215462912,0
209,1740330429866,2801,2801,2801,2801,2801,2801,2801,2801,9.042510986328125,3.5415420532226563,3.7167510986328125,3.4238739013671875,5.580497741699219,9.381080627441406,3.6081771850585938,2.5765762329101563,3896.0902099609375,45437.57189941406,36962.88708496094,549.6387939453125,17024311296,8053063680,6210928640,0
199,1740330430075,2801,2801,2801,2801,2801,2801,2801,2801,38.11484146118164,16.479515075683594,25.31383514404297,20.381454467773438,20.03607940673828,24.115074157714844,19.23168182373047,18.093948364257813,3896.3052368164063,45439.79278564453,36964.83264160156,549.6643676757813,17024311296,8053063680,6212771840,0
199,1740330430275,2801,2801,2801,2801,2801,2801,2801,2801,10.405662536621094,9.745498657226563,6.2202911376953125,8.06640625,5.698753356933594,8.373008728027344,8.398941040039063,6.722442626953125,3896.4783325195313,45440.92645263672,36965.77038574219,549.685546875,17024311296,8053063680,6216429568,0
200,1740330430475,2801,2801,2801,2801,2801,2801,2801,2801,3.615997314453125,6.272064208984375,7.477760314941406,5.899620056152344,5.257652282714844,8.6219482421875,3.4825286865234375,2.1014251708984375,3896.6321411132813,45441.88439941406,36966.54669189453,549.705078125,17024311296,8053063680,6210461696,0
200,1740330430676,2801,2801,2801,2801,2801,2801,2801,2801,5.753944396972656,5.65838623046875,5.940422058105469,1.4375762939453125,3.1247787475585938,11.357513427734375,2.7114410400390625,3.0713119506835938,3896.7828369140625,45442.76452636719,36967.22882080078,549.7223510742188,17024311296,8053063680,6212853760,0
200,1740330430876,2801,2801,2801,2801,2801,2801,2801,2801,6.944175720214844,2.41400146484375,2.7710189819335938,18.565292358398438,3.7854232788085938,12.089248657226563,5.540740966796875,3.022064208984375,3896.9583129882813,45443.93505859375,36968.14373779297,549.7398681640625,17024311296,8053063680,6219943936,0
200,1740330431077,2801,2801,2801,2801,2801,2801,2801,2801,6.396293640136719,16.239707946777344,18.530029296875,2.633056640625,5.9497222900390625,8.38592529296875,1.9305953979492188,4.3868560791015625,3897.1221923828125,45445.3466796875,36969.30969238281,549.7637939453125,17024311296,8053063680,6216392704,0
200,1740330431278,2801,2801,2801,2801,2801,2801,2801,2801,10.489593505859375,8.669334411621094,4.993408203125,3.4058151245117188,4.078437805175781,7.0901641845703125,3.6462631225585938,2.7881851196289063,3897.2784423828125,45446.364501953125,36970.076904296875,549.7854614257813,17024311296,8053063680,6206275584,0
200,1740330431478,2801,2801,2801,2801,2801,2801,2801,2801,5.53192138671875,4.787567138671875,4.7553253173828125,6.24847412109375,4.09442138671875,6.4684906005859375,2.5452728271484375,2.30963134765625,3897.4285888671875,45447.27685546875,36970.751708984375,549.8070068359375,17024311296,8053063680,6215168000,0
200,1740330431678,2801,2801,2801,2801,2801,2801,2801,2801,7.073768615722656,11.530197143554688,3.01214599609375,4.118316650390625,2.7643890380859375,8.112052917480469,2.659393310546875,1.946990966796875,3897.5830688476563,45448.28088378906,36971.51806640625,549.828125,17024311296,8053063680,6217420800,0
200,1740330431879,2801,2801,2801,2801,2801,2801,2801,2801,6.230010986328125,3.064453125,6.03045654296875,2.4894180297851563,3.5299148559570313,10.827743530273438,2.3557205200195313,2.07989501953125,3897.732177734375,45449.164611816406,36972.17205810547,549.846435546875,17024311296,8053063680,6208192512,0
200,1740330432079,2801,2801,2801,2801,2801,2801,2801,2801,4.771537780761719,18.168052673339844,13.95343017578125,3.2796707153320313,5.533760070800781,7.441192626953125,4.09210205078125,1.6444778442382813,3897.892578125,45450.46374511719,36973.27917480469,549.86865234375,17024311296,8053063680,6209650688,0
200,1740330432280,2801,2801,2801,2801,2801,2801,2801,2801,10.345359802246094,5.083992004394531,3.7368698120117188,17.581634521484375,8.414886474609375,9.856826782226563,2.3115310668945313,4.036468505859375,3898.0709838867188,45451.645263671875,36974.25018310547,549.8887939453125,17024311296,8053063680,6218829824,0
200,1740330432480,2801,2801,2801,2801,2801,2801,2801,2801,8.800277709960938,5.0748291015625,4.561607360839844,5.1260833740234375,2.772369384765625,6.535194396972656,3.2779006958007813,3.3323516845703125,3898.2247314453125,45452.581481933594,36974.99969482422,549.9104614257813,17024311296,8053063680,6220513280,0
200,1740330432681,2801,2801,2801,2801,2801,2801,2801,2801,7.405174255371094,9.638870239257813,4.308113098144531,4.005302429199219,4.8785552978515625,7.723114013671875,3.94256591796875,1.16583251953125,3898.378173828125,45453.53625488281,36975.781982421875,549.9293823242188,17024311296,8053063680,6206988288,0
200,1740330432881,2801,2801,2801,2801,2801,2801,2801,2801,7.0419921875,5.594123840332031,7.500358581542969,4.1729583740234375,6.113037109375,3.240753173828125,2.3447341918945313,1.578277587890625,3898.5332641601563,45454.476806640625,36976.49725341797,549.9520874023438,17024311296,8053063680,6208667648,0
