Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740409429626,2801,2801,2801,2801,2801,2801,2801,2801,25.096435546875,41.0632438659668,55.548583984375,18.673797607421875,30.306167602539063,13.991386413574219,43.390586853027344,13.950187683105469,15344.880249023438,134424.06616210938,102029.25213623047,4407.2738037109375,17024311296,8053063680,5486301184,0
200,1740409429826,2801,2801,2801,2801,2801,2801,2801,2801,5.12066650390625,0.9538955688476563,10.642288208007813,3.4767074584960938,2.294830322265625,6.6485443115234375,9.125724792480469,5.348945617675781,15345.025939941406,134425.00262451172,102030.0023803711,4407.283142089844,17024311296,8053063680,5490946048,0
200,1740409430027,2801,2801,2801,2801,2801,2801,2801,2801,6.998268127441406,1.053680419921875,7.290016174316406,4.836006164550781,5.832557678222656,2.0096664428710938,10.789276123046875,4.4608306884765625,15345.161071777344,134425.93914794922,102030.72137451172,4407.283142089844,17024311296,8053063680,5483372544,0
200,1740409430228,2801,2801,2801,2801,2801,2801,2801,2801,9.184349060058594,0.9980316162109375,8.177757263183594,5.1161956787109375,7.815887451171875,1.0731735229492188,4.3932037353515625,9.648681640625,15345.296447753906,134426.8657836914,102031.49499511719,4407.293884277344,17024311296,8053063680,5479411712,0
199,1740409430428,2801,2801,2801,2801,2801,2801,2801,2801,86.20011901855469,0,4.192771911621094,2.1854629516601563,18.624374389648438,0.08628082275390625,0.91802978515625,6.918586730957031,15345.433654785156,134429.40911865234,102033.77252197266,4407.303039550781,17024311296,8053063680,5498617856,0
200,1740409430628,2801,2801,2801,2801,2801,2801,2801,2801,14.356147766113281,79.35845947265625,2.0127182006835938,18.545608520507813,5.273826599121094,0.8453369140625,1.505767822265625,11.856971740722656,15345.593627929688,134431.97393798828,102036.1058959961,4407.303039550781,17024311296,8053063680,5500739584,0
200,1740409430829,2801,2801,2801,2801,2801,2801,2801,2801,38.05154800415039,26.376792907714844,9.192527770996094,9.621620178222656,14.539802551269531,5.933357238769531,60.21757888793945,10.43182373046875,15345.775329589844,134434.85229492188,102038.70703125,4407.308288574219,17024311296,8053063680,5512904704,0
200,1740409431029,2801,2801,2801,2801,2801,2801,2801,2801,6.935546875,13.485023498535156,44.33549880981445,2.363800048828125,25.837135314941406,1.8198928833007813,72.57943725585938,4.800971984863281,15345.940673828125,134437.7742919922,102041.36047363281,4407.308288574219,17024311296,8053063680,5512249344,0
200,1740409431230,2801,2801,2801,2801,2801,2801,2801,2801,42.821998596191406,48.726898193359375,61.658145904541016,49.91963577270508,52.87188720703125,30.202224731445313,54.21072006225586,21.574668884277344,15346.195678710938,134442.07647705078,102045.35845947266,4407.31640625,17024311296,8053063680,5527543808,0
200,1740409431430,2801,2801,2801,2801,2801,2801,2801,2801,37.7572135925293,11.773086547851563,89.64126586914063,5.245185852050781,33.75933837890625,17.50279998779297,41.87480163574219,7.8321685791015625,15346.399536132813,134445.80377197266,102048.82214355469,4407.31640625,17024311296,8053063680,5519507456,0
200,1740409431631,2801,2801,2801,2801,2801,2801,2801,2801,66.90150451660156,61.043724060058594,60.09683609008789,47.49795150756836,57.53361129760742,39.450904846191406,56.02052307128906,43.99907684326172,15346.741149902344,134450.76733398438,102053.40380859375,4407.375305175781,17024311296,8053063680,5546491904,0
200,1740409431831,2801,2801,2801,2801,2801,2801,2801,2801,61.959693908691406,41.36603927612305,62.151161193847656,21.720115661621094,49.55975341796875,29.368194580078125,41.29944610595703,17.159324645996094,15347.051635742188,134455.17614746094,102057.39373779297,4407.441345214844,17024311296,8053063680,5547765760,0
200,1740409432032,2801,2801,2801,2801,2801,2801,2801,2801,56.087547302246094,54.829166412353516,48.510494232177734,48.19184875488281,41.1455192565918,61.96169662475586,49.16836166381836,43.19642639160156,15347.385681152344,134459.75164794922,102061.60095214844,4407.468017578125,17024311296,8053063680,5578272768,0
199,1740409432232,2801,2801,2801,2801,2801,2801,2801,2801,5.717384338378906,4.2405242919921875,25.349327087402344,62.91001510620117,21.000869750976563,2.7861480712890625,11.9033203125,17.06554412841797,15347.5576171875,134462.43908691406,102064.0209350586,4407.503845214844,17024311296,8053063680,5553782784,0
200,1740409432432,2801,2801,2801,2801,2801,2801,2801,2801,7.91497802734375,3.9707412719726563,7.308708190917969,4.794929504394531,1.0990829467773438,99.702880859375,6.985038757324219,18.69744110107422,15347.731750488281,134465.1010131836,102066.39111328125,4407.5416259765625,17024311296,8053063680,5551259648,0
200,1740409432632,2801,2801,2801,2801,2801,2801,2801,2801,20.270668029785156,71.55378723144531,10.334983825683594,3.4599456787109375,8.690582275390625,35.44275665283203,4.989234924316406,19.368240356445313,15347.944396972656,134467.90655517578,102068.89166259766,4407.578857421875,17024311296,8053063680,5554970624,0
200,1740409432833,2801,2801,2801,2801,2801,2801,2801,2801,14.138534545898438,4.056243896484375,9.248321533203125,5.2107391357421875,32.34788513183594,73.2550048828125,8.968315124511719,17.740013122558594,15348.131469726563,134470.58282470703,102071.29315185547,4407.617492675781,17024311296,8053063680,5546512384,0
200,1740409433033,2801,2801,2801,2801,2801,2801,2801,2801,8.295066833496094,6.5351715087890625,13.893104553222656,2.9709014892578125,7.806724548339844,33.17699432373047,68.35977935791016,16.783172607421875,15348.321594238281,134473.2939453125,102073.68035888672,4407.661193847656,17024311296,8053063680,5557403648,0
200,1740409433234,2801,2801,2801,2801,2801,2801,2801,2801,46.02995300292969,26.228118896484375,39.983421325683594,42.549781799316406,35.547874450683594,21.421920776367188,43.037147521972656,31.420570373535156,15348.587097167969,134476.49291992188,102076.57360839844,4407.6988525390625,17024311296,8053063680,5552877568,0
200,1740409433434,2801,2801,2801,2801,2801,2801,2801,2801,23.377044677734375,32.87255859375,16.959922790527344,6.007942199707031,20.312896728515625,21.4290771484375,11.377471923828125,10.912689208984375,15348.826599121094,134479.21942138672,102078.95764160156,4407.7772216796875,17024311296,8053063680,5557288960,0
200,1740409433635,2801,2801,2801,2801,2801,2801,2801,2801,29.22503662109375,22.05384063720703,13.116706848144531,14.692420959472656,30.358856201171875,2.0096817016601563,21.283966064453125,5.636680603027344,15349.046630859375,134481.6544189453,102081.07818603516,4407.8394775390625,17024311296,8053063680,5546651648,0
199,1740409433835,2801,2801,2801,2801,2801,2801,2801,2801,8.859550476074219,6.5883941650390625,11.634391784667969,3.1920700073242188,10.922538757324219,2.060516357421875,5.4879913330078125,6.355262756347656,15349.208312988281,134482.79010009766,102081.93621826172,4407.884948730469,17024311296,8053063680,5555879936,0
200,1740409434035,2801,2801,2801,2801,2801,2801,2801,2801,11.146385192871094,6.100944519042969,2.6216583251953125,2.5426483154296875,8.836616516113281,0.894073486328125,1.4355010986328125,3.865386962890625,15349.363220214844,134483.74877929688,102082.64721679688,4407.9293212890625,17024311296,8053063680,5547651072,0
200,1740409434236,2801,2801,2801,2801,2801,2801,2801,2801,4.930976867675781,9.026451110839844,4.4967803955078125,5.283561706542969,7.49249267578125,3.4388656616210938,4.514892578125,4.1375274658203125,15349.51904296875,134484.7332763672,102083.41088867188,4407.9718017578125,17024311296,8053063680,5545095168,0
200,1740409434436,2801,2801,2801,2801,2801,2801,2801,2801,7.756141662597656,5.8824920654296875,3.3511199951171875,1.5587310791015625,7.576148986816406,0.3051605224609375,6.1620635986328125,2.8874969482421875,15349.674377441406,134485.68981933594,102084.14428710938,4408.008972167969,17024311296,8053063680,5536612352,0
199,1740409434636,2801,2801,2801,2801,2801,2801,2801,2801,9.698127746582031,7.5163116455078125,3.2493743896484375,4.122077941894531,9.594612121582031,1.8383865356445313,3.7985000610351563,4.670158386230469,15349.82958984375,134486.67669677734,102084.9038696289,4408.049499511719,17024311296,8053063680,5546356736,0
200,1740409434836,2801,2801,2801,2801,2801,2801,2801,2801,14.63592529296875,5.056541442871094,3.4288253784179688,6.6437835693359375,5.15899658203125,9.172554016113281,2.7789154052734375,4.6492156982421875,15349.992553710938,134487.8134765625,102085.79559326172,4408.0919189453125,17024311296,8053063680,5537030144,0
200,1740409435037,2801,2801,2801,2801,2801,2801,2801,2801,7.70751953125,7.142234802246094,5.11114501953125,5.9185333251953125,12.528404235839844,0.6941299438476563,1.7328948974609375,3.414703369140625,15350.154235839844,134488.82122802734,102086.57989501953,4408.131164550781,17024311296,8053063680,5541957632,0
200,1740409435237,2801,2801,2801,2801,2801,2801,2801,2801,5.4345703125,5.79693603515625,7.073249816894531,4.8056640625,9.899658203125,3.3929595947265625,3.1561508178710938,3.3214187622070313,15350.310424804688,134489.8143310547,102087.34924316406,4408.1787109375,17024311296,8053063680,5533839360,0
199,1740409435437,2801,2801,2801,2801,2801,2801,2801,2801,3.7732925415039063,5.2822265625,3.3611221313476563,1.8488388061523438,11.56683349609375,0.27790069580078125,6.6798858642578125,3.2692031860351563,15350.467590332031,134490.7817993164,102088.08032226563,4408.2191162109375,17024311296,8053063680,5543534592,0
199,1740409435637,2801,2801,2801,2801,2801,2801,2801,2801,10.869438171386719,8.177078247070313,6.112495422363281,2.53173828125,9.919708251953125,1.5999221801757813,2.9934616088867188,4.240257263183594,15350.626220703125,134491.78845214844,102088.84851074219,4408.261657714844,17024311296,8053063680,5535019008,0
200,1740409435838,2801,2801,2801,2801,2801,2801,2801,2801,13.855148315429688,6.059440612792969,7.093894958496094,3.1185760498046875,5.1895294189453125,0.790069580078125,6.5556640625,6.3625946044921875,15350.785278320313,134492.90447998047,102089.70947265625,4408.302429199219,17024311296,8053063680,5544570880,0
200,1740409436038,2801,2801,2801,2801,2801,2801,2801,2801,6.283538818359375,6.058662414550781,5.86004638671875,3.443267822265625,6.402122497558594,0.7490463256835938,3.7279586791992188,3.1470718383789063,15350.940063476563,134493.88116455078,102090.43664550781,4408.342712402344,17024311296,8053063680,5536460800,0
200,1740409436238,2801,2801,2801,2801,2801,2801,2801,2801,6.5486602783203125,6.9962615966796875,3.5715560913085938,2.2238311767578125,13.895683288574219,0.7237472534179688,2.119537353515625,4.47833251953125,15351.095886230469,134494.83502197266,102091.16979980469,4408.3839111328125,17024311296,8053063680,5545795584,0
200,1740409436438,2801,2801,2801,2801,2801,2801,2801,2801,6.214653015136719,5.3383331298828125,5.069793701171875,4.370155334472656,8.952095031738281,0.37982940673828125,0.846588134765625,3.32427978515625,15351.248962402344,134495.73962402344,102091.85748291016,4408.418212890625,17024311296,8053063680,5537685504,0
199,1740409436639,2801,2801,2801,2801,2801,2801,2801,2801,5.538993835449219,6.674949645996094,4.004997253417969,6.2391815185546875,11.700653076171875,3.3007278442382813,5.262870788574219,6.636436462402344,15351.412841796875,134496.80584716797,102092.6937866211,4408.4566650390625,17024311296,8053063680,5540659200,0
200,1740409436839,2801,2801,2801,2801,2801,2801,2801,2801,13.728630065917969,6.975685119628906,6.485877990722656,7.327095031738281,14.675270080566406,1.3883743286132813,4.29608154296875,4.24676513671875,15351.580139160156,134498.05444335938,102093.66119384766,4408.5008544921875,17024311296,8053063680,5530947584,0
200,1740409437039,2801,2801,2801,2801,2801,2801,2801,2801,7.444313049316406,6.2345123291015625,5.05950927734375,7.949462890625,10.207321166992188,0.5658035278320313,6.524261474609375,7.07696533203125,15351.742858886719,134499.1821899414,102094.53857421875,4408.5413818359375,17024311296,8053063680,5538258944,0
200,1740409437240,2801,2801,2801,2801,2801,2801,2801,2801,9.090141296386719,6.732887268066406,3.9173965454101563,3.3333358764648438,11.436485290527344,1.2134780883789063,4.5121612548828125,6.140220642089844,15351.902465820313,134500.18481445313,102095.3353881836,4408.5762939453125,17024311296,8053063680,5547700224,0
199,1740409437441,2801,2801,2801,2801,2801,2801,2801,2801,5.94366455078125,7.7662506103515625,1.6763229370117188,1.7209625244140625,8.824264526367188,0.797821044921875,7.2253265380859375,2.3728179931640625,15352.058166503906,134501.12127685547,102096.0493774414,4408.620910644531,17024311296,8053063680,5539217408,0
200,1740409437641,2801,2801,2801,2801,2801,2801,2801,2801,6.834922790527344,6.7700042724609375,3.3221435546875,2.76910400390625,13.468254089355469,1.6239700317382813,2.9451065063476563,3.9229965209960938,15352.215454101563,134502.08099365234,102096.7876586914,4408.659973144531,17024311296,8053063680,5548953600,0
199,1740409437841,2801,2801,2801,2801,2801,2801,2801,2801,7.37908935546875,3.6082000732421875,8.085945129394531,5.180412292480469,11.829460144042969,3.1645736694335938,3.3962860107421875,5.975547790527344,15352.379699707031,134503.18243408203,102097.65441894531,4408.702697753906,17024311296,8053063680,5540737024,0
200,1740409438041,2801,2801,2801,2801,2801,2801,2801,2801,7.115943908691406,7.646736145019531,3.7496414184570313,3.3751373291015625,5.5041961669921875,0.33744049072265625,8.382659912109375,2.8451004028320313,15352.535522460938,134504.1270751953,102098.37719726563,4408.745666503906,17024311296,8053063680,5550080000,0
199,1740409438241,2801,2801,2801,2801,2801,2801,2801,2801,13.320068359375,17.706832885742188,12.080757141113281,11.880279541015625,17.2401123046875,6.888618469238281,12.227516174316406,9.342048645019531,15352.715087890625,134505.64727783203,102099.6187133789,4408.788269042969,17024311296,8053063680,5544636416,0
200,1740409438442,2801,2801,2801,2801,2801,2801,2801,2801,6.1571044921875,7.344322204589844,6.603355407714844,4.507133483886719,7.512519836425781,0.3118743896484375,2.4562301635742188,3.9914932250976563,15352.872009277344,134506.60693359375,102100.3560180664,4408.826599121094,17024311296,8053063680,5530791936,0
199,1740409438642,2801,2801,2801,2801,2801,2801,2801,2801,4.930900573730469,6.042274475097656,3.0952072143554688,4.801536560058594,11.419059753417969,0.7635955810546875,3.1633453369140625,8.412605285644531,15353.028442382813,134507.56146240234,102101.08868408203,4408.870178222656,17024311296,8053063680,5538832384,0
200,1740409438842,2801,2801,2801,2801,2801,2801,2801,2801,8.814537048339844,4.191856384277344,9.210456848144531,13.254371643066406,13.082809448242188,1.048797607421875,7.703277587890625,4.286567687988281,15353.194702148438,134508.81372070313,102102.09484863281,4408.914245605469,17024311296,8053063680,5528977408,0
200,1740409439042,2801,2801,2801,2801,2801,2801,2801,2801,5.881401062011719,17.219024658203125,3.0301132202148438,3.1165618896484375,6.1063079833984375,0.277923583984375,1.7008819580078125,3.1459808349609375,15353.355590820313,134509.8568725586,102102.88989257813,4408.958312988281,17024311296,8053063680,5530591232,0
200,1740409439243,2801,2801,2801,2801,2801,2801,2801,2801,3.7962722778320313,9.576217651367188,5.057548522949219,2.7200469970703125,8.37017822265625,1.1184310913085938,1.6616058349609375,8.611274719238281,15353.511047363281,134510.8237915039,102103.64025878906,4409.00146484375,17024311296,8053063680,5539934208,0
200,1740409439443,2801,2801,2801,2801,2801,2801,2801,2801,4.578498840332031,5.838722229003906,6.1136016845703125,2.0270462036132813,6.749427795410156,0.5162124633789063,3.2299575805664063,5.686103820800781,15353.663513183594,134511.6854248047,102104.29217529297,4409.040710449219,17024311296,8053063680,5531783168,0
200,1740409439643,2801,2801,2801,2801,2801,2801,2801,2801,4.4851531982421875,7.824897766113281,4.226631164550781,2.329498291015625,9.298713684082031,1.0057601928710938,1.687896728515625,8.497550964355469,15353.821105957031,134512.6724243164,102105.02569580078,4409.078674316406,17024311296,8053063680,5533540352,0
200,1740409439844,2801,2801,2801,2801,2801,2801,2801,2801,11.396453857421875,9.41436767578125,9.11083984375,7.374855041503906,8.656486511230469,0.7236404418945313,2.7378768920898438,6.190269470214844,15353.991577148438,134513.86431884766,102105.96746826172,4409.1240234375,17024311296,8053063680,5538791424,0
200,1740409440044,2801,2801,2801,2801,2801,2801,2801,2801,13.7607421875,4.454681396484375,5.8733367919921875,2.379913330078125,25.941123962402344,3.0173721313476563,9.436111450195313,8.551994323730469,15354.179260253906,134515.2664794922,102107.12969970703,4409.163391113281,17024311296,8053063680,5582200832,0
200,1740409440245,2801,2801,2801,2801,2801,2801,2801,2801,20.89244842529297,2.5908432006835938,14.7823486328125,35.33128356933594,49.22799301147461,7.661384582519531,5.277061462402344,4.445014953613281,15354.418029785156,134518.02685546875,102109.57287597656,4409.201110839844,17024311296,8053063680,5585174528,0
200,1740409440445,2801,2801,2801,2801,2801,2801,2801,2801,19.345298767089844,2.9337997436523438,6.824188232421875,1.5214004516601563,25.278648376464844,3.5800323486328125,74.83059692382813,0.5411529541015625,15354.631958007813,134520.75994873047,102112.00360107422,4409.240966796875,17024311296,8053063680,5560279040,0
200,1740409440645,2801,2801,2801,2801,2801,2801,2801,2801,13.402259826660156,8.0673828125,9.096778869628906,4.96588134765625,12.146202087402344,0.7282562255859375,2.4410552978515625,8.164215087890625,15354.853515625,134522.22583007813,102113.01623535156,4409.4873046875,17024311296,8053063680,5578514432,0
200,1740409440846,2801,2801,2801,2801,2801,2801,2801,2801,18.399131774902344,7.7154541015625,14.13861083984375,9.226203918457031,10.749786376953125,2.3034515380859375,4.332344055175781,8.216331481933594,15355.071655273438,134523.90002441406,102114.22351074219,4409.693176269531,17024311296,8053063680,5576200192,0
200,1740409441047,2801,2801,2801,2801,2801,2801,2801,2801,4.621147155761719,10.466201782226563,4.8042449951171875,3.37200927734375,14.816398620605469,1.0815658569335938,5.162254333496094,8.267860412597656,15355.273071289063,134525.18627929688,102115.08911132813,4409.901184082031,17024311296,8053063680,5574594560,0
200,1740409441247,2801,2801,2801,2801,2801,2801,2801,2801,7.416297912597656,10.639205932617188,15.815544128417969,13.535614013671875,12.091598510742188,1.8689498901367188,7.604499816894531,5.62200927734375,15355.496215820313,134526.70629882813,102116.22570800781,4410.075622558594,17024311296,8053063680,5581045760,0
200,1740409441448,2801,2801,2801,2801,2801,2801,2801,2801,9.347915649414063,6.052001953125,7.183624267578125,2.5505599975585938,5.656364440917969,0.8345870971679688,8.841522216796875,5.176643371582031,15355.695434570313,134527.96545410156,102117.08483886719,4410.279846191406,17024311296,8053063680,5572935680,0
200,1740409441648,2801,2801,2801,2801,2801,2801,2801,2801,4.892738342285156,8.025726318359375,5.8953704833984375,2.6931533813476563,14.009368896484375,3.1170883178710938,2.47650146484375,7.6489410400390625,15355.866394042969,134529.07977294922,102117.92346191406,4410.368835449219,17024311296,8053063680,5565677568,0
200,1740409441849,2801,2801,2801,2801,2801,2801,2801,2801,14.718772888183594,4.285194396972656,4.1727752685546875,4.6082305908203125,9.78570556640625,1.2678070068359375,2.2914657592773438,5.759178161621094,15356.027160644531,134530.19482421875,102118.80883789063,4410.4093017578125,17024311296,8053063680,5557460992,0
200,1740409442049,2801,2801,2801,2801,2801,2801,2801,2801,6.1224212646484375,8.463462829589844,5.9249267578125,4.996437072753906,5.322418212890625,1.0941543579101563,5.784721374511719,3.8960952758789063,15356.187255859375,134531.17419433594,102119.57019042969,4410.447937011719,17024311296,8053063680,5548810240,0
200,1740409442249,2801,2801,2801,2801,2801,2801,2801,2801,6.252967834472656,8.345413208007813,6.1300048828125,4.775337219238281,6.491455078125,0.6963653564453125,1.5706634521484375,3.6863937377929688,15356.343566894531,134532.126953125,102120.28930664063,4410.491516113281,17024311296,8053063680,5550256128,0
199,1740409442450,2801,2801,2801,2801,2801,2801,2801,2801,6.255096435546875,7.8065643310546875,3.10748291015625,4.405662536621094,8.047523498535156,0.9934310913085938,4.483390808105469,2.9733505249023438,15356.497741699219,134533.04931640625,102120.99609375,4410.530212402344,17024311296,8053063680,5550039040,0
200,1740409442650,2801,2801,2801,2801,2801,2801,2801,2801,6.240913391113281,7.923377990722656,3.6100921630859375,4.858619689941406,4.944984436035156,1.4449386596679688,6.793937683105469,4.7374267578125,15356.654541015625,134533.99072265625,102121.71209716797,4410.5687255859375,17024311296,8053063680,5544542208,0
200,1740409442851,2801,2801,2801,2801,2801,2801,2801,2801,17.957595825195313,10.331207275390625,5.6890411376953125,10.245353698730469,9.993461608886719,3.1139297485351563,7.608497619628906,8.09967041015625,15356.835998535156,134535.40789794922,102122.87231445313,4410.612731933594,17024311296,8053063680,5558607872,0
199,1740409443051,2801,2801,2801,2801,2801,2801,2801,2801,10.689735412597656,5.8455047607421875,3.2188262939453125,5.294319152832031,8.154701232910156,0.9013214111328125,3.506011962890625,3.3865966796875,15356.993591308594,134536.3768310547,102123.61340332031,4410.653076171875,17024311296,8053063680,5550579712,0
200,1740409443252,2801,2801,2801,2801,2801,2801,2801,2801,7.36962890625,5.6554718017578125,3.5146560668945313,6.9302825927734375,11.501907348632813,1.1899261474609375,1.9635391235351563,5.6083526611328125,15357.153930664063,134537.38055419922,102124.39971923828,4410.689270019531,17024311296,8053063680,5559250944,0
200,1740409443453,2801,2801,2801,2801,2801,2801,2801,2801,6.786781311035156,6.048759460449219,5.072227478027344,2.2440719604492188,12.190170288085938,3.98028564453125,2.3787612915039063,2.998138427734375,15357.312133789063,134538.33966064453,102125.1333618164,4410.729187011719,17024311296,8053063680,5550768128,0
200,1740409443653,2801,2801,2801,2801,2801,2801,2801,2801,8.124504089355469,7.233612060546875,3.861968994140625,2.7549896240234375,10.562034606933594,1.3396377563476563,2.6672897338867188,4.265388488769531,15357.473449707031,134539.32257080078,102125.86224365234,4410.765319824219,17024311296,8053063680,5559971840,0
200,1740409443853,2801,2801,2801,2801,2801,2801,2801,2801,7.4113311767578125,5.49017333984375,5.323921203613281,2.5218048095703125,18.664527893066406,1.4306259155273438,5.2781982421875,3.0946884155273438,15357.643493652344,134540.46435546875,102126.76440429688,4410.8145751953125,17024311296,8053063680,5562843136,0
200,1740409444054,2801,2801,2801,2801,2801,2801,2801,2801,4.214729309082031,11.604743957519531,5.348106384277344,2.796142578125,5.3444976806640625,2.7857208251953125,2.2053298950195313,2.6443939208984375,15357.80078125,134541.41143798828,102127.49597167969,4410.857604980469,17024311296,8053063680,5555322880,0
200,1740409444254,2801,2801,2801,2801,2801,2801,2801,2801,8.495330810546875,9.368354797363281,3.633880615234375,2.5960617065429688,6.040046691894531,0.7828445434570313,2.1002883911132813,5.802642822265625,15357.957336425781,134542.3624267578,102128.22741699219,4410.8963623046875,17024311296,8053063680,5563367424,0
200,1740409444454,2801,2801,2801,2801,2801,2801,2801,2801,10.074066162109375,6.7481842041015625,3.5728302001953125,6.16546630859375,9.197036743164063,0.5914688110351563,1.586151123046875,5.894584655761719,15358.123779296875,134543.40643310547,102129.00946044922,4410.936950683594,17024311296,8053063680,5562785792,0
200,1740409444655,2801,2801,2801,2801,2801,2801,2801,2801,6.6046600341796875,9.122970581054688,3.8892135620117188,2.4440231323242188,8.000175476074219,0.417694091796875,2.4518585205078125,4.396415710449219,15358.280639648438,134544.29266357422,102129.68572998047,4410.974914550781,17024311296,8053063680,5556404224,0
200,1740409444855,2801,2801,2801,2801,2801,2801,2801,2801,6.690788269042969,12.333137512207031,4.978950500488281,9.091598510742188,14.052078247070313,2.93548583984375,16.09881591796875,6.4648895263671875,15358.4638671875,134545.72106933594,102130.8226928711,4411.0272216796875,17024311296,8053063680,5543657472,0
200,1740409445055,2801,2801,2801,2801,2801,2801,2801,2801,3.7332534790039063,9.689353942871094,6.3463134765625,3.2417221069335938,7.914459228515625,0.31262969970703125,2.6620635986328125,3.00543212890625,15358.619018554688,134546.72619628906,102131.56921386719,4411.065979003906,17024311296,8053063680,5552783360,0
