Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740402863249,2801,2801,2801,2801,2801,2801,2801,2801,0.4741058349609375,0.2052154541015625,1.3340835571289063,0.2139892578125,0.7690505981445313,0.172088623046875,2.4228973388671875,0.218719482421875,10289.571655273438,95604.77502441406,74737.87408447266,3011.9708251953125,17024311296,8053063680,4933816320,0
200,1740402863449,2801,2801,2801,2801,2801,2801,2801,2801,1.6035079956054688,0.3509063720703125,1.3239059448242188,0.1151123046875,0.8471755981445313,0.1172027587890625,2.4674758911132813,0.3319244384765625,10289.675842285156,95607.06066894531,74738.00012207031,3011.9708251953125,17024311296,8053063680,4934381568,0
200,1740402863650,2801,2801,2801,2801,2801,2801,2801,2801,0.8705673217773438,0.192230224609375,1.25537109375,0.33530426025390625,0.8825759887695313,0.00792694091796875,2.945404052734375,0.47080230712890625,10289.784973144531,95609.38000488281,74738.13604736328,3011.9762573242188,17024311296,8053063680,4934365184,0
200,1740402863851,2801,2801,2801,2801,2801,2801,2801,2801,0.11678314208984375,0.09326171875,1.2854843139648438,0.19933319091796875,0.9039077758789063,0.0539093017578125,2.3778152465820313,0.0691986083984375,10289.888916015625,95611.65734863281,74738.23449707031,3011.9762573242188,17024311296,8053063680,4934029312,0
200,1740402864051,2801,2801,2801,2801,2801,2801,2801,2801,0.8135147094726563,0.21485137939453125,1.4384918212890625,0.07987213134765625,0.8437576293945313,0.09810638427734375,3.503692626953125,0.52581787109375,10289.99365234375,95613.974609375,74738.37390136719,3011.9762573242188,17024311296,8053063680,4934008832,0
200,1740402864252,2801,2801,2801,2801,2801,2801,2801,2801,2.6722793579101563,0.202423095703125,1.3998336791992188,0.5012054443359375,1.1257705688476563,0.109954833984375,0.4579620361328125,0.6939620971679688,10290.105041503906,95616.32702636719,74738.5146484375,3011.9844360351563,17024311296,8053063680,4934008832,0
200,1740402864453,2801,2801,2801,2801,2801,2801,2801,2801,2.5039749145507813,0.34168243408203125,2.5274429321289063,0.08260345458984375,1.5817642211914063,0.03113555908203125,0.27024078369140625,0.077972412109375,10290.210144042969,95618.6362915039,74738.65557861328,3011.9844360351563,17024311296,8053063680,4933795840,0
200,1740402864654,2801,2801,2801,2801,2801,2801,2801,2801,0.6905517578125,0.18129730224609375,1.334503173828125,0.33533477783203125,0.8808670043945313,0.0721588134765625,3.0050430297851563,0.05461883544921875,10290.313598632813,95620.90911865234,74738.77514648438,3011.9871215820313,17024311296,8053063680,4933795840,0
200,1740402864854,2801,2801,2801,2801,2801,2801,2801,2801,0.36548614501953125,0.1680450439453125,1.253204345703125,0.16495513916015625,0.7838897705078125,0.051666259765625,2.4839859008789063,0.42791748046875,10290.422607421875,95623.2359008789,74738.89373779297,3011.9893798828125,17024311296,8053063680,4933783552,0
200,1740402865055,2801,2801,2801,2801,2801,2801,2801,2801,1.2690505981445313,0.9818496704101563,1.3328323364257813,0.04648590087890625,1.3477783203125,0.3729095458984375,3.7229461669921875,0.21854400634765625,10290.529113769531,95625.58673095703,74739.07177734375,3011.9893798828125,17024311296,8053063680,4933468160,0
200,1740402865256,2801,2801,2801,2801,2801,2801,2801,2801,0.7877883911132813,0.5975341796875,3.4340438842773438,0.6458663940429688,0.9892578125,0.14202117919921875,2.79864501953125,0.7585830688476563,10290.645568847656,95627.99865722656,74739.25994873047,3011.9973754882813,17024311296,8053063680,4933873664,0
200,1740402865456,2801,2801,2801,2801,2801,2801,2801,2801,0.608306884765625,1.086669921875,1.388153076171875,0.09362030029296875,0.8937530517578125,0.013702392578125,3.1416778564453125,0.03108978271484375,10290.750671386719,95630.33740234375,74739.4067993164,3011.9973754882813,17024311296,8053063680,4933685248,0
200,1740402865657,2801,2801,2801,2801,2801,2801,2801,2801,0.5726852416992188,2.289306640625,1.24346923828125,0.02889251708984375,0.6905593872070313,0.00543212890625,0.631927490234375,0.05983734130859375,10290.853759765625,95632.60559082031,74739.51531982422,3011.9973754882813,17024311296,8053063680,4933349376,0
200,1740402865858,2801,2801,2801,2801,2801,2801,2801,2801,0.2556304931640625,0.25368499755859375,1.3835296630859375,0.39871978759765625,0.8949356079101563,0.045135498046875,2.4726638793945313,0.49312591552734375,10290.963317871094,95634.9302368164,74739.64129638672,3012.00244140625,17024311296,8053063680,4933349376,0
200,1740402866058,2801,2801,2801,2801,2801,2801,2801,2801,0.7420806884765625,0.21462249755859375,4.1051788330078125,0.16733551025390625,1.2831954956054688,0.038665771484375,1.2554931640625,1.0178451538085938,10291.0693359375,95635.63256835938,74739.80029296875,3012.00244140625,17024311296,8053063680,4933132288,0
200,1740402866259,2801,2801,2801,2801,2801,2801,2801,2801,0.46173095703125,0.276092529296875,1.39068603515625,0.5382919311523438,1.1530380249023438,0.00049591064453125,2.541534423828125,0.7420120239257813,10291.178649902344,95635.86010742188,74739.95111083984,3012.0092163085938,17024311296,8053063680,4932796416,0
200,1740402866460,2801,2801,2801,2801,2801,2801,2801,2801,0.231658935546875,0.36011505126953125,1.2451019287109375,0.20660400390625,1.6651382446289063,0.051055908203125,2.4264068603515625,0.08148956298828125,10291.282897949219,95636.01776123047,74740.07312011719,3012.0092163085938,17024311296,8053063680,4933427200,0
200,1740402866661,2801,2801,2801,2801,2801,2801,2801,2801,0.5776824951171875,0.10479736328125,1.2584609985351563,0.04647064208984375,1.0341720581054688,0.036163330078125,2.4791717529296875,0.04039764404296875,10291.385986328125,95636.16705322266,74740.19036865234,3012.0092163085938,17024311296,8053063680,4933427200,0
200,1740402866861,2801,2801,2801,2801,2801,2801,2801,2801,0.425445556640625,2.3718109130859375,1.5076522827148438,0.3218536376953125,1.1063919067382813,0.06969451904296875,0.454010009765625,0.43900299072265625,10291.494689941406,95636.4287109375,74740.34118652344,3012.0137329101563,17024311296,8053063680,4933058560,0
200,1740402867062,2801,2801,2801,2801,2801,2801,2801,2801,9.655555725097656,0.1658782958984375,3.9974441528320313,0.31645965576171875,2.2480392456054688,0.035125732421875,1.8797073364257813,0.31516265869140625,10291.610900878906,95636.86962890625,74740.70764160156,3012.0162353515625,17024311296,8053063680,4930248704,0
200,1740402867263,2801,2801,2801,2801,2801,2801,2801,2801,0.494659423828125,2.5584869384765625,1.3972702026367188,0.33322906494140625,0.9433975219726563,0.1223297119140625,0.26090240478515625,0.971893310546875,10291.720275878906,95637.09790039063,74740.85137939453,3012.0240478515625,17024311296,8053063680,4930248704,0
200,1740402867464,2801,2801,2801,2801,2801,2801,2801,2801,0.132843017578125,0.402008056640625,1.2178802490234375,0.07177734375,1.6954421997070313,0.00891876220703125,2.3817596435546875,0.0508575439453125,10291.82421875,95637.25622558594,74740.97723388672,3012.0240478515625,17024311296,8053063680,4933214208,0
200,1740402867664,2801,2801,2801,2801,2801,2801,2801,2801,0.7549057006835938,0.20775604248046875,1.27655029296875,0.1093292236328125,1.1152725219726563,0.051605224609375,2.4025344848632813,0.07944488525390625,10291.927490234375,95637.40490722656,74741.0913696289,3012.0240478515625,17024311296,8053063680,4933197824,0
200,1740402867865,2801,2801,2801,2801,2801,2801,2801,2801,0.24338531494140625,0.21836090087890625,1.2528533935546875,0.38503265380859375,0.8918380737304688,0.168914794921875,0.2682037353515625,3.0898056030273438,10292.03369140625,95637.59167480469,74741.22595214844,3012.0289916992188,17024311296,8053063680,4933185536,0
200,1740402868066,2801,2801,2801,2801,2801,2801,2801,2801,2.1158447265625,0.34828948974609375,1.6036300659179688,0.9454803466796875,1.1034774780273438,0.0738677978515625,0.9908828735351563,3.177703857421875,10292.143798828125,95637.849609375,74741.40362548828,3012.0345458984375,17024311296,8053063680,4932820992,0
200,1740402868266,2801,2801,2801,2801,2801,2801,2801,2801,0.29891204833984375,2.5890655517578125,1.4877700805664063,0.243865966796875,0.7271728515625,0.205413818359375,0.40191650390625,0.48903656005859375,10292.251831054688,95638.08544921875,74741.5239868164,3012.0364990234375,17024311296,8053063680,4932665344,0
200,1740402868467,2801,2801,2801,2801,2801,2801,2801,2801,0.6914901733398438,0.16014862060546875,3.50042724609375,0.0010986328125,1.6755218505859375,0.0015411376953125,0.6060104370117188,0.00557708740234375,10292.355590820313,95638.24407958984,74741.65026855469,3012.0364990234375,17024311296,8053063680,4932902912,0
200,1740402868668,2801,2801,2801,2801,2801,2801,2801,2801,0.5844573974609375,0.13946533203125,3.8928298950195313,0.09015655517578125,0.734283447265625,0.0333251953125,0.227874755859375,0.06171417236328125,10292.458862304688,95638.38537597656,74741.75787353516,3012.0364990234375,17024311296,8053063680,4932567040,0
200,1740402868869,2801,2801,2801,2801,2801,2801,2801,2801,0.080291748046875,0.15594482421875,3.5000686645507813,0.10479736328125,0.7495040893554688,0.042236328125,0.2187042236328125,0.06589508056640625,10292.561828613281,95638.51495361328,74741.85510253906,3012.0364990234375,17024311296,8053063680,4932567040,0
200,1740402869069,2801,2801,2801,2801,2801,2801,2801,2801,2.51666259765625,0.7321090698242188,2.0149078369140625,0.5142135620117188,1.8273391723632813,0.257904052734375,3.5403518676757813,0.8810195922851563,10292.673522949219,95638.83483886719,74742.08605957031,3012.0459594726563,17024311296,8053063680,4932587520,0
200,1740402869270,2801,2801,2801,2801,2801,2801,2801,2801,0.38877105712890625,0.19390869140625,1.52783203125,0.20128631591796875,0.889312744140625,0.12646484375,2.4096755981445313,0.43813323974609375,10292.78076171875,95639.0336303711,74742.22003173828,3012.0482177734375,17024311296,8053063680,4932251648,0
200,1740402869471,2801,2801,2801,2801,2801,2801,2801,2801,0.16168212890625,0.45600128173828125,3.5814590454101563,0.107086181640625,1.6711883544921875,0.0508575439453125,0.11754608154296875,0.0676422119140625,10292.884887695313,95639.18829345703,74742.34075927734,3012.0482177734375,17024311296,8053063680,4932796416,0
200,1740402869672,2801,2801,2801,2801,2801,2801,2801,2801,0.7188873291015625,0.04084014892578125,1.351959228515625,0.0425872802734375,0.6883087158203125,0.113616943359375,2.7647857666015625,0.14882659912109375,10292.988464355469,95639.38500976563,74742.45989990234,3012.0482177734375,17024311296,8053063680,4932775936,0
200,1740402869872,2801,2801,2801,2801,2801,2801,2801,2801,0.173187255859375,0.05419158935546875,1.2444839477539063,0.21039581298828125,0.7285079956054688,0.03855133056640625,2.4430007934570313,0.0363616943359375,10293.091430664063,95639.51489257813,74742.55822753906,3012.0482177734375,17024311296,8053063680,4932444160,0
200,1740402870073,2801,2801,2801,2801,2801,2801,2801,2801,1.184539794921875,0.20726776123046875,2.1839447021484375,0.5743484497070313,1.1265182495117188,0,2.6700592041015625,1.497833251953125,10293.203125,95639.81518554688,74742.74035644531,3012.061279296875,17024311296,8053063680,4932464640,0
200,1740402870274,2801,2801,2801,2801,2801,2801,2801,2801,0.24709320068359375,2.44610595703125,1.4477310180664063,0.1979827880859375,0.9203262329101563,0.13925933837890625,0.30466461181640625,0.13019561767578125,10293.309265136719,95639.99530029297,74742.84857177734,3012.061279296875,17024311296,8053063680,4932464640,0
200,1740402870475,2801,2801,2801,2801,2801,2801,2801,2801,0.9851913452148438,0.2665863037109375,1.505157470703125,0.149383544921875,0.6565475463867188,0.0416412353515625,2.4943771362304688,0.0757598876953125,10293.413452148438,95640.15106201172,74742.97039794922,3012.061279296875,17024311296,8053063680,4932620288,0
200,1740402870675,2801,2801,2801,2801,2801,2801,2801,2801,0.6488723754882813,2.3893356323242188,2.7065200805664063,0.100830078125,1.114959716796875,0.077117919921875,0.2635345458984375,0.07328033447265625,10293.516906738281,95640.32666015625,74743.11047363281,3012.061279296875,17024311296,8053063680,4932620288,0
200,1740402870876,2801,2801,2801,2801,2801,2801,2801,2801,0.0755767822265625,0.5571823120117188,3.5146713256835938,0.0682525634765625,0.7274627685546875,0.02919769287109375,0.2333526611328125,0.03452301025390625,10293.62060546875,95640.4829711914,74743.22521972656,3012.061279296875,17024311296,8053063680,4928749568,0
200,1740402871077,2801,2801,2801,2801,2801,2801,2801,2801,4.372245788574219,0.2427825927734375,2.5128631591796875,0.5540237426757813,1.1424942016601563,0.2694091796875,0.9454727172851563,1.3245086669921875,10293.731872558594,95640.80499267578,74743.43762207031,3012.070556640625,17024311296,8053063680,4928434176,0
200,1740402871277,2801,2801,2801,2801,2801,2801,2801,2801,0.23246002197265625,0.19211578369140625,1.3305206298828125,0.233062744140625,3.00860595703125,0.13333892822265625,0.214080810546875,0.14917755126953125,10293.8359375,95640.95495605469,74743.5425415039,3012.070556640625,17024311296,8053063680,4928434176,0
200,1740402871478,2801,2801,2801,2801,2801,2801,2801,2801,3.2490921020507813,0.41381072998046875,1.4151229858398438,0.02610015869140625,1.6685028076171875,0.009613037109375,0.13488006591796875,0.041839599609375,10293.940551757813,95641.12481689453,74743.67785644531,3012.070556640625,17024311296,8053063680,4929384448,0
200,1740402871679,2801,2801,2801,2801,2801,2801,2801,2801,0.561859130859375,0.14026641845703125,1.265228271484375,0.05454254150390625,0.662872314453125,0.0408477783203125,2.7974395751953125,0.04766845703125,10294.043518066406,95641.27081298828,74743.79083251953,3012.070556640625,17024311296,8053063680,4929048576,0
200,1740402871880,2801,2801,2801,2801,2801,2801,2801,2801,0.20531463623046875,0.30762481689453125,1.5030899047851563,2.4493637084960938,0.9075698852539063,0.16576385498046875,0.30049896240234375,0.21502685546875,10294.147338867188,95641.41101074219,74743.89776611328,3012.070556640625,17024311296,8053063680,4929048576,0
200,1740402872080,2801,2801,2801,2801,2801,2801,2801,2801,0.6720123291015625,2.3452072143554688,1.3318099975585938,0.21199798583984375,1.3830795288085938,0,0.2372589111328125,0.42015838623046875,10294.252075195313,95641.58557128906,74744.0302734375,3012.0735473632813,17024311296,8053063680,4929048576,0
200,1740402872281,2801,2801,2801,2801,2801,2801,2801,2801,2.05499267578125,3.4863967895507813,18.14856719970703,13.697052001953125,31.64337921142578,0.929046630859375,3.2047882080078125,1.14959716796875,10294.378356933594,95643.2407836914,74745.45611572266,3012.0834350585938,17024311296,8053063680,4928483328,0
200,1740402872482,2801,2801,2801,2801,2801,2801,2801,2801,1.2492828369140625,0.8953704833984375,4.4552764892578125,0.8852081298828125,2.339324951171875,2.1766891479492188,4.869781494140625,0.48276519775390625,10294.487670898438,95643.67291259766,74745.71258544922,3012.0834350585938,17024311296,8053063680,4930572288,0
200,1740402872682,2801,2801,2801,2801,2801,2801,2801,2801,0.5503997802734375,0.14627838134765625,1.2840042114257813,0.04239654541015625,1.0430068969726563,0.0088653564453125,2.3686065673828125,0.462860107421875,10294.591552734375,95643.95642089844,74745.8295288086,3012.0834350585938,17024311296,8053063680,4930572288,0
200,1740402872883,2801,2801,2801,2801,2801,2801,2801,2801,0.031341552734375,0.139007568359375,3.5140838623046875,0.06212615966796875,0.8007049560546875,0.02496337890625,0.18021392822265625,0.32474517822265625,10294.695190429688,95644.22302246094,74745.93090820313,3012.0834350585938,17024311296,8053063680,4930170880,0
200,1740402873084,2801,2801,2801,2801,2801,2801,2801,2801,3.6179962158203125,0.15633392333984375,2.1755218505859375,0.7906112670898438,1.3352279663085938,0.06249237060546875,1.084991455078125,0.1114349365234375,10294.801818847656,95644.56561279297,74746.1001586914,3012.0868530273438,17024311296,8053063680,4930191360,0
200,1740402873284,2801,2801,2801,2801,2801,2801,2801,2801,3.03729248046875,0.641937255859375,1.4207992553710938,0.32216644287109375,0.9500045776367188,0.151519775390625,0.47388458251953125,1.0902175903320313,10294.911437988281,95644.80450439453,74746.25231933594,3012.09423828125,17024311296,8053063680,4929490944,0
200,1740402873485,2801,2801,2801,2801,2801,2801,2801,2801,2.3128204345703125,0.32849884033203125,1.2853927612304688,0.02893829345703125,0.70281982421875,0.9912185668945313,0.1239776611328125,0.03551483154296875,10295.015319824219,95644.95642089844,74746.37170410156,3012.09423828125,17024311296,8053063680,4930400256,0
200,1740402873686,2801,2801,2801,2801,2801,2801,2801,2801,1.2019195556640625,0.450927734375,3.4329452514648438,0.4881134033203125,1.0459060668945313,0.112396240234375,3.9260940551757813,0.6437225341796875,10295.124206542969,95645.25946044922,74746.5726928711,3012.099853515625,17024311296,8053063680,4927909888,0
200,1740402873887,2801,2801,2801,2801,2801,2801,2801,2801,0.251739501953125,0.15634918212890625,3.48797607421875,0.20531463623046875,0.7382278442382813,0.11635589599609375,0.20043182373046875,0.157745361328125,10295.229919433594,95645.42962646484,74746.68634033203,3012.099853515625,17024311296,8053063680,4927905792,0
200,1740402874087,2801,2801,2801,2801,2801,2801,2801,2801,0.8885345458984375,0.14836883544921875,3.5923309326171875,0.3839111328125,1.2439956665039063,0.01654815673828125,1.3137664794921875,0.7846221923828125,10295.336486816406,95645.63165283203,74746.83416748047,3012.1055908203125,17024311296,8053063680,4927569920,0
200,1740402874288,2801,2801,2801,2801,2801,2801,2801,2801,0.36136627197265625,2.4220352172851563,1.402435302734375,0.18045806884765625,0.75396728515625,0.12168121337890625,0.33327484130859375,0.4997406005859375,10295.443725585938,95645.81042480469,74746.95391845703,3012.107177734375,17024311296,8053063680,4927569920,0
200,1740402874489,2801,2801,2801,2801,2801,2801,2801,2801,0.6887359619140625,2.5626220703125,1.889129638671875,0.04138946533203125,0.6938629150390625,1.1553115844726563,0.22504425048828125,0.0410919189453125,10295.548706054688,95646.02642822266,74747.0888671875,3012.107177734375,17024311296,8053063680,4928409600,0
200,1740402874690,2801,2801,2801,2801,2801,2801,2801,2801,0.5859146118164063,0.0823822021484375,1.4256057739257813,2.2311859130859375,0.6525115966796875,0.00627899169921875,0.58416748046875,0.03476715087890625,10295.65185546875,95646.17224121094,74747.20220947266,3012.107177734375,17024311296,8053063680,4928028672,0
200,1740402874890,2801,2801,2801,2801,2801,2801,2801,2801,0.3972930908203125,0.25991058349609375,3.6755599975585938,0.2541351318359375,1.0065841674804688,0.11277008056640625,0.28646087646484375,0.5360641479492188,10295.759826660156,95646.37469482422,74747.3285522461,3012.1119384765625,17024311296,8053063680,4928028672,0
200,1740402875091,2801,2801,2801,2801,2801,2801,2801,2801,1.4415664672851563,0.24628448486328125,1.8784561157226563,1.3825912475585938,1.9560775756835938,0.07269287109375,3.3977432250976563,0.91400146484375,10295.870666503906,95646.74755859375,74747.54791259766,3012.1195678710938,17024311296,8053063680,4928270336,0
200,1740402875292,2801,2801,2801,2801,2801,2801,2801,2801,0.361358642578125,2.816162109375,3.6970672607421875,0.13558197021484375,1.05767822265625,0.051300048828125,0.309906005859375,0.14449310302734375,10295.982238769531,95647.03216552734,74747.71447753906,3012.1195678710938,17024311296,8053063680,4928344064,0
200,1740402875492,2801,2801,2801,2801,2801,2801,2801,2801,2.34857177734375,0.142303466796875,1.42047119140625,0.0863189697265625,0.6951446533203125,0.97332763671875,0.258514404296875,0.04587554931640625,10296.086242675781,95647.18310546875,74747.83251953125,3012.1195678710938,17024311296,8053063680,4928155648,0
200,1740402875693,2801,2801,2801,2801,2801,2801,2801,2801,0.64697265625,0.129852294921875,1.4353561401367188,0.5699691772460938,0.7613372802734375,0.0109100341796875,2.3600234985351563,0.420989990234375,10296.18994140625,95647.35034179688,74747.95281982422,3012.1195678710938,17024311296,8053063680,4928155648,0
200,1740402875894,2801,2801,2801,2801,2801,2801,2801,2801,0.25821685791015625,0.18255615234375,1.2773208618164063,0.4412689208984375,0.85797119140625,0,2.5601272583007813,0.41202545166015625,10296.297485351563,95647.55352783203,74748.08563232422,3012.1242065429688,17024311296,8053063680,4927787008,0
200,1740402876095,2801,2801,2801,2801,2801,2801,2801,2801,1.183349609375,2.46893310546875,1.3487930297851563,0.9027481079101563,0.9526519775390625,0.0426177978515625,0.4467926025390625,1.5320816040039063,10296.406494140625,95647.78491210938,74748.24700927734,3012.1332397460938,17024311296,8053063680,4927807488,0
200,1740402876295,2801,2801,2801,2801,2801,2801,2801,2801,0.2525177001953125,2.277923583984375,1.3246688842773438,0.1557464599609375,0.7548751831054688,0.1819915771484375,0.25142669677734375,0.06499481201171875,10296.511535644531,95647.94262695313,74748.35186767578,3012.1332397460938,17024311296,8053063680,4927807488,0
200,1740402876496,2801,2801,2801,2801,2801,2801,2801,2801,0.258819580078125,0.2239990234375,1.3491744995117188,0.05643463134765625,0.6727447509765625,1.0352630615234375,2.472503662109375,0.04398345947265625,10296.615844726563,95648.14440917969,74748.4751586914,3012.1332397460938,17024311296,8053063680,4927987712,0
200,1740402876697,2801,2801,2801,2801,2801,2801,2801,2801,0.41100311279296875,0.18859100341796875,1.21905517578125,0.1504364013671875,0.6668853759765625,0.0558929443359375,2.4089202880859375,0.6446685791015625,10296.718811035156,95648.2880859375,74748.58557128906,3012.1332397460938,17024311296,8053063680,4927987712,0
200,1740402876897,2801,2801,2801,2801,2801,2801,2801,2801,0.29427337646484375,0.23755645751953125,1.2425537109375,0.377166748046875,0.7581253051757813,0.00164794921875,2.426788330078125,0.46893310546875,10296.824584960938,95648.47094726563,74748.7109375,3012.137939453125,17024311296,8053063680,4927987712,0
200,1740402877098,2801,2801,2801,2801,2801,2801,2801,2801,2.280548095703125,0.1598968505859375,4.487884521484375,0.4329833984375,1.404815673828125,0,0.34356689453125,1.1153793334960938,10296.936401367188,95648.7670288086,74748.92138671875,3012.146484375,17024311296,8053063680,4927672320,0
200,1740402877299,2801,2801,2801,2801,2801,2801,2801,2801,2.497314453125,0.176422119140625,1.3938674926757813,0.25501251220703125,0.8590316772460938,0.17029571533203125,0.32883453369140625,0.1967926025390625,10297.040588378906,95648.92120361328,74749.02954101563,3012.146484375,17024311296,8053063680,4927664128,0
200,1740402877500,2801,2801,2801,2801,2801,2801,2801,2801,3.1496658325195313,0.17822265625,1.3578567504882813,0.0822906494140625,0.6402206420898438,0.9922866821289063,0.17697906494140625,0.04642486572265625,10297.144653320313,95649.08880615234,74749.16278076172,3012.146484375,17024311296,8053063680,4927901696,0
