Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740401283784,2801,2801,2801,2801,2801,2801,2801,2801,0.5900726318359375,0.1708984375,5.351097106933594,0.03911590576171875,0.7580795288085938,0.0552520751953125,0.6204147338867188,0.065521240234375,9079.422973632813,86464.90435791016,68306.94689941406,2670.1631469726563,17024311296,8053063680,4922855424,0
200,1740401283985,2801,2801,2801,2801,2801,2801,2801,2801,0.08792877197265625,0.2369842529296875,3.4487075805664063,0.2187042236328125,0.6380233764648438,0.10088348388671875,0.2039031982421875,0.050567626953125,9079.526184082031,86467.15643310547,68307.0419921875,2670.1631469726563,17024311296,8053063680,4922855424,0
200,1740401284185,2801,2801,2801,2801,2801,2801,2801,2801,3.2252120971679688,0.7269210815429688,1.7475051879882813,0.5640029907226563,0.9030990600585938,1.16192626953125,0.393951416015625,0.7699203491210938,9079.6396484375,86469.53704833984,68307.21490478516,2670.1693115234375,17024311296,8053063680,4928888832,0
200,1740401284386,2801,2801,2801,2801,2801,2801,2801,2801,2.9981613159179688,0.15753173828125,2.50054931640625,0.10457611083984375,0.9269638061523438,0.19763946533203125,0.9939727783203125,0.26589202880859375,9079.745178222656,86471.86083984375,68307.37390136719,2670.1693115234375,17024311296,8053063680,4928864256,0
200,1740401284587,2801,2801,2801,2801,2801,2801,2801,2801,0.306396484375,0.19305419921875,1.517578125,0.2579193115234375,0.9242172241210938,2.213226318359375,0.25667572021484375,0.10482025146484375,9079.848510742188,86474.13256835938,68307.48181152344,2670.1693115234375,17024311296,8053063680,4928819200,0
200,1740401284788,2801,2801,2801,2801,2801,2801,2801,2801,0.7366180419921875,0.163665771484375,3.8703765869140625,0.08135986328125,0.9984359741210938,0.0270538330078125,0.14777374267578125,0.1555938720703125,9079.9521484375,86476.41442871094,68307.59930419922,2670.1693115234375,17024311296,8053063680,4928819200,0
200,1740401284988,2801,2801,2801,2801,2801,2801,2801,2801,0.6442108154296875,0.21132659912109375,1.8702316284179688,0.4520416259765625,1.4334564208984375,0.0467987060546875,2.7943191528320313,0.564788818359375,9080.057312011719,86477.79803466797,68307.78094482422,2670.1693115234375,17024311296,8053063680,4926324736,0
200,1740401285189,2801,2801,2801,2801,2801,2801,2801,2801,0.8013839721679688,2.4084930419921875,1.8458633422851563,0.678741455078125,0.8189773559570313,1.0016708374023438,0.3847198486328125,0.9343948364257813,9080.169372558594,86478.10052490234,68307.96124267578,2670.1805419921875,17024311296,8053063680,4926271488,0
200,1740401285389,2801,2801,2801,2801,2801,2801,2801,2801,2.26190185546875,0.1971893310546875,1.3472213745117188,0.1055908203125,1.0984725952148438,0.16750335693359375,0.8919677734375,0.1387176513671875,9080.27392578125,86478.26110839844,68308.07971191406,2670.1805419921875,17024311296,8053063680,4917981184,0
200,1740401285590,2801,2801,2801,2801,2801,2801,2801,2801,0.1424560546875,0.15047454833984375,1.3078384399414063,0.2427215576171875,2.8801193237304688,0.44439697265625,0.22225189208984375,0.1586456298828125,9080.377258300781,86478.40447998047,68308.18969726563,2670.1805419921875,17024311296,8053063680,4917981184,0
200,1740401285791,2801,2801,2801,2801,2801,2801,2801,2801,0.431121826171875,0.1941680908203125,1.2135162353515625,0.06749725341796875,1.2075347900390625,0.01898193359375,2.2588653564453125,0.05887603759765625,9080.480224609375,86478.54681396484,68308.29907226563,2670.1805419921875,17024311296,8053063680,4917981184,0
200,1740401285992,2801,2801,2801,2801,2801,2801,2801,2801,2.2236251831054688,0.121185302734375,1.3615646362304688,0.4117279052734375,0.6901702880859375,0.040496826171875,0.24332427978515625,0.08567047119140625,9080.583557128906,86478.68841552734,68308.40802001953,2670.1805419921875,17024311296,8053063680,4917948416,0
200,1740401286192,2801,2801,2801,2801,2801,2801,2801,2801,1.0705642700195313,0.8375320434570313,1.3297042846679688,2.5440902709960938,0.935455322265625,1.1331024169921875,0.3612060546875,1.4628143310546875,9080.695129394531,86478.95642089844,68308.59167480469,2670.1873779296875,17024311296,8053063680,4917866496,0
200,1740401286393,2801,2801,2801,2801,2801,2801,2801,2801,1.0302810668945313,0.1295928955078125,3.51654052734375,0.56182861328125,1.83489990234375,0.2110595703125,2.1507415771484375,0.13323211669921875,9080.802429199219,86479.24395751953,68308.78997802734,2670.1873779296875,17024311296,8053063680,4916826112,0
200,1740401286594,2801,2801,2801,2801,2801,2801,2801,2801,1.0065155029296875,0.0474700927734375,1.2854843139648438,0.05399322509765625,2.8362960815429688,0.0424346923828125,0.22463226318359375,0.06624603271484375,9080.905517578125,86479.39666748047,68308.90295410156,2670.1873779296875,17024311296,8053063680,4916826112,0
200,1740401286795,2801,2801,2801,2801,2801,2801,2801,2801,1.249969482421875,0.39237213134765625,1.4346466064453125,0.471405029296875,1.3289031982421875,0.05875396728515625,2.5035324096679688,0.6731719970703125,9081.014343261719,86479.66925048828,68309.0570678711,2670.1914672851563,17024311296,8053063680,4916813824,0
200,1740401286995,2801,2801,2801,2801,2801,2801,2801,2801,2.9822845458984375,0.6313629150390625,2.155029296875,6.9790496826171875,27.997390747070313,0.3712158203125,3.9730606079101563,0.6316146850585938,9081.130859375,86480.75915527344,68309.99792480469,2670.1914672851563,17024311296,8053063680,4913172480,0
200,1740401287196,2801,2801,2801,2801,2801,2801,2801,2801,1.5613784790039063,0.441864013671875,3.4669647216796875,0.5635910034179688,1.5755767822265625,1.147613525390625,0.40853118896484375,0.7487030029296875,9081.242431640625,86481.03747558594,68310.19073486328,2670.1996459960938,17024311296,8053063680,4914491392,0
200,1740401287397,2801,2801,2801,2801,2801,2801,2801,2801,0.069580078125,0.3782501220703125,3.4015274047851563,0.04402923583984375,0.9568862915039063,0.03466796875,0.8401336669921875,0.05045318603515625,9081.346618652344,86481.1928100586,68310.30871582031,2670.1996459960938,17024311296,8053063680,4906086400,0
200,1740401287598,2801,2801,2801,2801,2801,2801,2801,2801,0.20938873291015625,2.2674102783203125,1.7775650024414063,0.3548736572265625,0.9240188598632813,0.0135955810546875,0.194244384765625,0.02854156494140625,9081.450012207031,86481.35400390625,68310.42742919922,2670.1996459960938,17024311296,8053063680,4906086400,0
200,1740401287798,2801,2801,2801,2801,2801,2801,2801,2801,3.2133712768554688,0.41286468505859375,3.03143310546875,0.516448974609375,1.3004608154296875,0.2428436279296875,0.9088287353515625,0.63238525390625,9081.560180664063,86481.66107177734,68310.61950683594,2670.2045288085938,17024311296,8053063680,4905734144,0
200,1740401287999,2801,2801,2801,2801,2801,2801,2801,2801,0.0593719482421875,2.2912139892578125,1.472686767578125,0.1957550048828125,0.8095626831054688,0.07546234130859375,0.3256072998046875,0.0759124755859375,9081.66455078125,86481.8099975586,68310.72369384766,2670.2045288085938,17024311296,8053063680,4905738240,0
200,1740401288200,2801,2801,2801,2801,2801,2801,2801,2801,1.0115585327148438,0.22650909423828125,3.3769149780273438,0.8494110107421875,1.5138015747070313,1.5132064819335938,0.5130996704101563,0.8092117309570313,9081.77587890625,86482.07244873047,68310.90490722656,2670.2120971679688,17024311296,8053063680,4905598976,0
200,1740401288400,2801,2801,2801,2801,2801,2801,2801,2801,1.3327484130859375,0.12015533447265625,5.097953796386719,0.07048797607421875,0.7198562622070313,0.43415069580078125,0.818389892578125,0.0825958251953125,9081.883422851563,86482.33123779297,68311.07690429688,2670.2120971679688,17024311296,8053063680,4905619456,0
200,1740401288601,2801,2801,2801,2801,2801,2801,2801,2801,0.20660400390625,0.06290435791015625,1.1912689208984375,0.1756744384765625,3.1758804321289063,0.1151580810546875,0.2733001708984375,0.0800933837890625,9081.986694335938,86482.47436523438,68311.18572998047,2670.2120971679688,17024311296,8053063680,4905619456,0
200,1740401288802,2801,2801,2801,2801,2801,2801,2801,2801,0.6540145874023438,0.127227783203125,1.232574462890625,0.325164794921875,0.802215576171875,0.04190826416015625,0.721832275390625,2.2407989501953125,9082.090698242188,86482.64111328125,68311.30615234375,2670.2144775390625,17024311296,8053063680,4905619456,0
200,1740401289003,2801,2801,2801,2801,2801,2801,2801,2801,0.9304275512695313,2.4210968017578125,2.8264923095703125,0.19972991943359375,1.298309326171875,0.79913330078125,0.8041610717773438,0.855316162109375,9082.203186035156,86482.92169189453,68311.51092529297,2670.2167358398438,17024311296,8053063680,4902256640,0
200,1740401289203,2801,2801,2801,2801,2801,2801,2801,2801,13.703361511230469,6.5962677001953125,11.1617431640625,0.53564453125,12.2457275390625,1.2765121459960938,3.2179794311523438,2.0190811157226563,9082.3349609375,86483.95623779297,68312.37622070313,2670.2254638671875,17024311296,8053063680,4901433344,0
200,1740401289404,2801,2801,2801,2801,2801,2801,2801,2801,0.1477813720703125,0.09732818603515625,1.3216705322265625,0.087310791015625,2.844818115234375,0.0279388427734375,0.862335205078125,0.05523681640625,9082.438720703125,86484.10137939453,68312.48669433594,2670.2254638671875,17024311296,8053063680,4901441536,0
200,1740401289605,2801,2801,2801,2801,2801,2801,2801,2801,1.1296844482421875,0.094085693359375,4.120964050292969,0.087310791015625,1.4722061157226563,0.44940948486328125,1.03240966796875,1.0841064453125,9082.544616699219,86484.32739257813,68312.67370605469,2670.2254638671875,17024311296,8053063680,4899237888,0
200,1740401289806,2801,2801,2801,2801,2801,2801,2801,2801,0.9920883178710938,0.16199493408203125,3.6821670532226563,0.115570068359375,1.4292984008789063,0.049163818359375,0.3029632568359375,1.0803070068359375,9082.649230957031,86484.494140625,68312.80560302734,2670.2254638671875,17024311296,8053063680,4898357248,0
200,1740401290006,2801,2801,2801,2801,2801,2801,2801,2801,0.30696868896484375,0.2356414794921875,1.295562744140625,0.490264892578125,1.0351104736328125,0.022216796875,2.40020751953125,0.41864013671875,9082.757263183594,86484.70208740234,68312.93914794922,2670.2296142578125,17024311296,8053063680,4897931264,0
200,1740401290207,2801,2801,2801,2801,2801,2801,2801,2801,3.187408447265625,0.6350173950195313,1.4334259033203125,0.4259033203125,1.9551239013671875,0.141021728515625,0.242340087890625,2.727783203125,9082.86767578125,86484.98455810547,68313.14184570313,2670.237548828125,17024311296,8053063680,4902301696,0
200,1740401290408,2801,2801,2801,2801,2801,2801,2801,2801,0.6642379760742188,2.366973876953125,2.0168304443359375,0.169647216796875,0.857147216796875,0.4352264404296875,2.435516357421875,0.0837249755859375,9082.975463867188,86485.2045288086,68313.32049560547,2670.237548828125,17024311296,8053063680,4902023168,0
200,1740401290609,2801,2801,2801,2801,2801,2801,2801,2801,0.41339874267578125,0.1632080078125,1.5380172729492188,0.20525360107421875,3.27520751953125,0.33911895751953125,0.3291015625,0.07094573974609375,9083.079772949219,86485.43994140625,68313.46301269531,2670.237548828125,17024311296,8053063680,4902002688,0
200,1740401290809,2801,2801,2801,2801,2801,2801,2801,2801,1.5400314331054688,2.3287429809570313,2.5440139770507813,0.0809478759765625,0.862274169921875,0.17928314208984375,2.3922958374023438,0.195281982421875,9083.186462402344,86485.67431640625,68313.64086914063,2670.237548828125,17024311296,8053063680,4896358400,0
200,1740401291010,2801,2801,2801,2801,2801,2801,2801,2801,0.30608367919921875,0.23207855224609375,3.421661376953125,0.45185089111328125,0.8476943969726563,0.05487060546875,0.208709716796875,0.5767364501953125,9083.293884277344,86485.89794921875,68313.77136230469,2670.2426147460938,17024311296,8053063680,4896358400,0
200,1740401291211,2801,2801,2801,2801,2801,2801,2801,2801,8.610931396484375,1.3540115356445313,3.9561004638671875,1.10546875,0.9950027465820313,0.2216796875,0.267669677734375,0.9833984375,9083.413208007813,86486.32977294922,68314.10577392578,2670.2509765625,17024311296,8053063680,4896063488,0
200,1740401291411,2801,2801,2801,2801,2801,2801,2801,2801,0.1945953369140625,0.2081451416015625,1.2003860473632813,0.20316314697265625,0.7676162719726563,0.0871124267578125,3.0611648559570313,0.12735748291015625,9083.517395019531,86486.48449707031,68314.21997070313,2670.2509765625,17024311296,8053063680,4896063488,0
200,1740401291612,2801,2801,2801,2801,2801,2801,2801,2801,0.1123199462890625,0.1275634765625,1.2571334838867188,0.139312744140625,2.8588027954101563,0.09284210205078125,0.16571807861328125,0.06111907958984375,9083.620361328125,86486.61877441406,68314.32287597656,2670.2509765625,17024311296,8053063680,4896063488,0
200,1740401291813,2801,2801,2801,2801,2801,2801,2801,2801,0.580718994140625,2.3251724243164063,1.4827499389648438,0.24395751953125,0.9795303344726563,0.06095123291015625,0.9791336059570313,0.26982879638671875,9083.724853515625,86486.85357666016,68314.46862792969,2670.2509765625,17024311296,8053063680,4895907840,0
200,1740401292013,2801,2801,2801,2801,2801,2801,2801,2801,0.25604248046875,0.17404937744140625,3.3888397216796875,0.3007049560546875,0.9961166381835938,0.14653778076171875,0.44858551025390625,0.4295501708984375,9083.831176757813,86487.0571899414,68314.5902709961,2670.2553100585938,17024311296,8053063680,4895907840,0
200,1740401292214,2801,2801,2801,2801,2801,2801,2801,2801,3.5896682739257813,0.21240234375,1.597625732421875,0.10488128662109375,1.410736083984375,1.2336578369140625,0.76959228515625,0.396453857421875,9083.941101074219,86487.30590820313,68314.7603149414,2670.2596435546875,17024311296,8053063680,4895858688,0
200,1740401292415,2801,2801,2801,2801,2801,2801,2801,2801,0.6874847412109375,0.107879638671875,4.06414794921875,0.080291748046875,0.7846603393554688,1.0697021484375,0.8229141235351563,0.0803375244140625,9084.04638671875,86487.50610351563,68314.91906738281,2670.2596435546875,17024311296,8053063680,4895879168,0
200,1740401292616,2801,2801,2801,2801,2801,2801,2801,2801,0.9544906616210938,0.12062835693359375,1.2572708129882813,0.0806884765625,2.9567718505859375,0.04168701171875,0.19185638427734375,0.16939544677734375,9084.149719238281,86487.65600585938,68315.03491210938,2670.2596435546875,17024311296,8053063680,4895879168,0
200,1740401292816,2801,2801,2801,2801,2801,2801,2801,2801,0.8024063110351563,0.09447479248046875,1.4839248657226563,0.260711669921875,0.987823486328125,0.0142974853515625,2.3325653076171875,0.04041290283203125,9084.253051757813,86487.81048583984,68315.15441894531,2670.2596435546875,17024311296,8053063680,4895846400,0
200,1740401293017,2801,2801,2801,2801,2801,2801,2801,2801,0.07202911376953125,0.24637603759765625,1.2720260620117188,0.09992218017578125,0.7498397827148438,0.13808441162109375,0.11098480224609375,2.227691650390625,9084.356323242188,86487.94622802734,68315.25720214844,2670.2596435546875,17024311296,8053063680,4895846400,0
200,1740401293218,2801,2801,2801,2801,2801,2801,2801,2801,1.2293167114257813,1.299163818359375,3.7425537109375,0.7194366455078125,1.4133071899414063,0.08693695068359375,1.2721633911132813,1.138885498046875,9084.471069335938,86488.30310058594,68315.46575927734,2670.2718505859375,17024311296,8053063680,4895862784,0
200,1740401293419,2801,2801,2801,2801,2801,2801,2801,2801,0.6529922485351563,2.6475906372070313,1.5849151611328125,1.3361740112304688,1.877197265625,0.9652481079101563,0.8518295288085938,0.4234771728515625,9084.576354980469,86488.5166015625,68315.63470458984,2670.2718505859375,17024311296,8053063680,4895723520,0
200,1740401293619,2801,2801,2801,2801,2801,2801,2801,2801,2.3390655517578125,0.1492767333984375,1.243621826171875,0.142303466796875,0.7263641357421875,0.0299835205078125,0.1965484619140625,0.07038116455078125,9084.679260253906,86488.64849853516,68315.73498535156,2670.2718505859375,17024311296,8053063680,4895723520,0
200,1740401293820,2801,2801,2801,2801,2801,2801,2801,2801,0.6527175903320313,0.45330810546875,3.5580291748046875,0.05867767333984375,2.7737045288085938,0.07950592041015625,0.6309432983398438,0.07830810546875,9084.786987304688,86488.8550415039,68315.89270019531,2670.2718505859375,17024311296,8053063680,4895838208,0
200,1740401294021,2801,2801,2801,2801,2801,2801,2801,2801,2.2811050415039063,0.11927032470703125,1.335205078125,0.157684326171875,0.5354766845703125,0.09814453125,0.44704437255859375,0.06546783447265625,9084.890441894531,86488.9896850586,68315.9946899414,2670.2718505859375,17024311296,8053063680,4895838208,0
200,1740401294222,2801,2801,2801,2801,2801,2801,2801,2801,1.2308731079101563,0.215789794921875,4.425018310546875,0.4278411865234375,0.24303436279296875,0.1550140380859375,1.3217849731445313,0.7446517944335938,9085.000732421875,86489.2387084961,68316.16516113281,2670.2793579101563,17024311296,8053063680,4895727616,0
200,1740401294422,2801,2801,2801,2801,2801,2801,2801,2801,0.5428085327148438,0.132537841796875,1.9880905151367188,0.034515380859375,2.3542327880859375,0.41943359375,1.8554534912109375,0.0209197998046875,9085.105590820313,86489.43530273438,68316.32263183594,2670.2793579101563,17024311296,8053063680,4895727616,0
200,1740401294623,2801,2801,2801,2801,2801,2801,2801,2801,3.2271347045898438,14.027992248535156,8.928955078125,7.920356750488281,14.673255920410156,2.5274810791015625,9.809761047363281,0.97125244140625,9085.233337402344,86490.45007324219,68317.19604492188,2670.2793579101563,17024311296,8053063680,4895854592,0
199,1740401294824,2801,2801,2801,2801,2801,2801,2801,2801,21.49810028076172,16.606002807617188,37.337886810302734,10.571548461914063,29.204811096191406,4.038963317871094,18.703079223632813,25.307472229003906,9085.40234375,86493.06506347656,68319.55474853516,2670.2793579101563,17024311296,8053063680,4904185856,0
200,1740401295024,2801,2801,2801,2801,2801,2801,2801,2801,16.235939025878906,7.266563415527344,13.766006469726563,15.921310424804688,24.36920166015625,4.3839569091796875,9.311538696289063,35.40204620361328,9085.575561523438,86495.41217041016,68321.65869140625,2670.2793579101563,17024311296,8053063680,4909293568,0
200,1740401295224,2801,2801,2801,2801,2801,2801,2801,2801,8.846519470214844,11.480667114257813,25.44416046142578,11.720199584960938,10.900489807128906,16.034812927246094,6.1725311279296875,20.889266967773438,9085.745239257813,86497.5405883789,68323.49096679688,2670.2868041992188,17024311296,8053063680,4917833728,0
200,1740401295425,2801,2801,2801,2801,2801,2801,2801,2801,1.0011978149414063,1.0184783935546875,3.4649581909179688,0.6166763305664063,3.1184921264648438,2.7632064819335938,2.1865768432617188,0.8332443237304688,9085.857055664063,86497.90502929688,68323.7484741211,2670.2868041992188,17024311296,8053063680,4917571584,0
200,1740401295626,2801,2801,2801,2801,2801,2801,2801,2801,1.3030242919921875,0.10305023193359375,1.2595901489257813,0.11261749267578125,0.15370941162109375,0.41888427734375,2.82550048828125,0.1457366943359375,9085.960998535156,86498.06433105469,68323.87365722656,2670.2868041992188,17024311296,8053063680,4917571584,0
200,1740401295826,2801,2801,2801,2801,2801,2801,2801,2801,1.1728439331054688,2.3798599243164063,1.1704025268554688,0.5541915893554688,0.35224151611328125,0.1219940185546875,1.10235595703125,0.441162109375,9086.069213867188,86498.29113769531,68324.02508544922,2670.2919921875,17024311296,8053063680,4917571584,0
200,1740401296027,2801,2801,2801,2801,2801,2801,2801,2801,2.4259796142578125,0.13482666015625,1.4321136474609375,0.45758056640625,0.5813064575195313,0.0882568359375,0.9995346069335938,0.073516845703125,9086.173767089844,86498.51153564453,68324.15991210938,2670.2919921875,17024311296,8053063680,4917497856,0
200,1740401296228,2801,2801,2801,2801,2801,2801,2801,2801,1.8739547729492188,0.29674530029296875,4.016212463378906,0.5306167602539063,0.42855072021484375,0.10381317138671875,0.9942398071289063,0.7212600708007813,9086.284484863281,86498.75732421875,68324.32153320313,2670.30078125,17024311296,8053063680,4917497856,0
200,1740401296429,2801,2801,2801,2801,2801,2801,2801,2801,0.52203369140625,0.58489990234375,4.127418518066406,0.03910064697265625,0.20313262939453125,0.03960418701171875,1.9059295654296875,0.01947784423828125,9086.389709472656,86498.95782470703,68324.48364257813,2670.30078125,17024311296,8053063680,4917518336,0
