Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740335903349,2801,2801,2801,2801,2801,2801,2801,2801,5.2943572998046875,2.918121337890625,6.882469177246094,0,2.8547210693359375,3.4554214477539063,1.7758941650390625,2.2160110473632813,7790.185241699219,68045.86041259766,54658.061462402344,1227.0118408203125,17024311296,8053063680,6633885696,0
200,1740335903550,2801,2801,2801,2801,2801,2801,2801,2801,2.8843841552734375,0.9641876220703125,4.468605041503906,0.44947052001953125,5.406303405761719,3.1869430541992188,1.9068756103515625,1.0861587524414063,7790.315246582031,68046.37200927734,54658.427795410156,1227.0311279296875,17024311296,8053063680,6632603648,0
200,1740335903750,2801,2801,2801,2801,2801,2801,2801,2801,2.1342697143554688,0.5358352661132813,1.7571487426757813,2.82159423828125,0.6247940063476563,3.0364608764648438,0.74920654296875,0.8671340942382813,7790.4266357421875,68046.68115234375,54658.62902832031,1227.0311279296875,17024311296,8053063680,6632583168,0
200,1740335903951,2801,2801,2801,2801,2801,2801,2801,2801,1.4755325317382813,0.23854827880859375,1.6043243408203125,0.17858123779296875,0.5984039306640625,3.0342483520507813,2.9318695068359375,0.2375946044921875,7790.537109375,68046.93914794922,54658.81408691406,1227.0311279296875,17024311296,8053063680,6632452096,0
200,1740335904151,2801,2801,2801,2801,2801,2801,2801,2801,2.867156982421875,0.4831085205078125,3.3643264770507813,1.1483306884765625,1.3818740844726563,3.6260604858398438,1.1638946533203125,2.9924087524414063,7790.65625,68047.330078125,54659.09631347656,1227.0366821289063,17024311296,8053063680,6632583168,0
200,1740335904352,2801,2801,2801,2801,2801,2801,2801,2801,2.6143722534179688,0.7708053588867188,1.5919342041015625,0.56854248046875,0.8529891967773438,3.435699462890625,1.9345779418945313,3.5312423706054688,7790.771667480469,68047.67919921875,54659.32751464844,1227.0366821289063,17024311296,8053063680,6632591360,0
200,1740335904552,2801,2801,2801,2801,2801,2801,2801,2801,1.2270050048828125,0.75555419921875,4.315208435058594,0.35443115234375,0.5348968505859375,3.2173385620117188,1.0303802490234375,0.25213623046875,7790.883850097656,68047.96661376953,54659.52819824219,1227.0366821289063,17024311296,8053063680,6632591360,0
200,1740335904753,2801,2801,2801,2801,2801,2801,2801,2801,2.2523574829101563,0.7354354858398438,2.3226242065429688,2.1287612915039063,0.5629501342773438,3.4853286743164063,3.2353363037109375,0.4380035400390625,7791.0001220703125,68048.29608154297,54659.781188964844,1227.0366821289063,17024311296,8053063680,6632402944,0
200,1740335904953,2801,2801,2801,2801,2801,2801,2801,2801,1.2191238403320313,2.7653884887695313,2.0053558349609375,0.422027587890625,0.7495269775390625,3.1123580932617188,0.9155349731445313,0.6230621337890625,7791.112609863281,68048.57958984375,54659.980529785156,1227.0366821289063,17024311296,8053063680,6632312832,0
200,1740335905154,2801,2801,2801,2801,2801,2801,2801,2801,2.084625244140625,2.601806640625,1.9112396240234375,1.0010604858398438,1.7343521118164063,3.6274261474609375,1.9094924926757813,0.7848968505859375,7791.231872558594,68048.97772216797,54660.23828125,1227.0411376953125,17024311296,8053063680,6631235584,0
200,1740335905354,2801,2801,2801,2801,2801,2801,2801,2801,2.2855377197265625,0.5914764404296875,1.4608306884765625,1.0221633911132813,3.033966064453125,3.0444412231445313,0.9928817749023438,0.48586273193359375,7791.343933105469,68049.2607421875,54660.45196533203,1227.0411376953125,17024311296,8053063680,6629584896,0
200,1740335905555,2801,2801,2801,2801,2801,2801,2801,2801,1.41900634765625,0.2425537109375,4.153068542480469,0.524383544921875,0.9011001586914063,2.49639892578125,0.6916046142578125,0.48415374755859375,7791.4552001953125,68049.53283691406,54660.646240234375,1227.0411376953125,17024311296,8053063680,6629548032,0
200,1740335905755,2801,2801,2801,2801,2801,2801,2801,2801,2.7817230224609375,1.7260513305664063,2.7191314697265625,1.3877334594726563,2.0474700927734375,3.8071365356445313,1.7110748291015625,3.9191055297851563,7791.5662841796875,68049.83905029297,54660.852966308594,1227.0411376953125,17024311296,8053063680,6629548032,0
200,1740335905956,2801,2801,2801,2801,2801,2801,2801,2801,1.085662841796875,0.02353668212890625,1.1817626953125,0,0.328826904296875,2.520294189453125,2.7530670166015625,0.32897186279296875,7791.676818847656,68050.10552978516,54661.040283203125,1227.0411376953125,17024311296,8053063680,6629548032,0
200,1740335906157,2801,2801,2801,2801,2801,2801,2801,2801,2.884033203125,1.3091888427734375,4.586296081542969,0.46783447265625,1.0632476806640625,3.6453781127929688,2.1137924194335938,0.5633010864257813,7791.796203613281,68050.5327758789,54661.345458984375,1227.0451049804688,17024311296,8053063680,6621245440,0
200,1740335906357,2801,2801,2801,2801,2801,2801,2801,2801,2.17333984375,0.581787109375,3.982177734375,1.8382339477539063,0.8447113037109375,2.8416976928710938,0.5870361328125,0.11336517333984375,7791.910461425781,68050.92510986328,54661.57891845703,1227.0451049804688,17024311296,8053063680,6614065152,0
199,1740335906558,2801,2801,2801,2801,2801,2801,2801,2801,0.8558807373046875,2.4247665405273438,1.7242050170898438,0.11631011962890625,0.5551528930664063,2.878662109375,0.27727508544921875,0.004302978515625,7792.021423339844,68051.20471191406,54661.78039550781,1227.0451049804688,17024311296,8053063680,6614065152,0
200,1740335906758,2801,2801,2801,2801,2801,2801,2801,2801,1.7595672607421875,0.2909698486328125,1.7953872680664063,0.252899169921875,0.9470062255859375,3.7294235229492188,0.8609237670898438,0.7639999389648438,7792.132263183594,68051.4515991211,54661.949462890625,1227.0451049804688,17024311296,8053063680,6613286912,0
200,1740335906958,2801,2801,2801,2801,2801,2801,2801,2801,13.812232971191406,2.1307525634765625,9.145217895507813,0.6720123291015625,2.4435577392578125,4.423065185546875,5.167930603027344,1.6671066284179688,7792.261657714844,68052.21893310547,54662.56604003906,1227.0451049804688,17024311296,8053063680,6616985600,0
200,1740335907159,2801,2801,2801,2801,2801,2801,2801,2801,2.7827301025390625,0.44287109375,4.237480163574219,0.47489166259765625,0.94384765625,4.216331481933594,1.2221908569335938,0.9705810546875,7792.3812255859375,68052.57543945313,54662.809020996094,1227.0502319335938,17024311296,8053063680,6617346048,0
200,1740335907359,2801,2801,2801,2801,2801,2801,2801,2801,2.2185134887695313,0.29283905029296875,1.4913864135742188,0.2379302978515625,0.6044921875,3.2053375244140625,1.2006988525390625,2.84906005859375,7792.492004394531,68052.85638427734,54663.01574707031,1227.0502319335938,17024311296,8053063680,6617366528,0
200,1740335907559,2801,2801,2801,2801,2801,2801,2801,2801,3.427337646484375,0.195831298828125,1.4585342407226563,0.2974700927734375,0.4510650634765625,3.224517822265625,0.41178131103515625,0.416473388671875,7792.6031494140625,68053.11798095703,54663.20245361328,1227.0502319335938,17024311296,8053063680,6617341952,0
200,1740335907760,2801,2801,2801,2801,2801,2801,2801,2801,1.9366531372070313,1.1997756958007813,3.955352783203125,0.2795257568359375,0.8467941284179688,2.9720077514648438,1.0411376953125,0.3810577392578125,7792.71484375,68053.43157958984,54663.411193847656,1227.0502319335938,17024311296,8053063680,6609739776,0
200,1740335907960,2801,2801,2801,2801,2801,2801,2801,2801,1.2929229736328125,0.16534423828125,1.5345001220703125,0.33058929443359375,0.731475830078125,2.731781005859375,0.7452011108398438,2.4861068725585938,7792.825744628906,68053.697265625,54663.599182128906,1227.0502319335938,17024311296,8053063680,6609723392,0
200,1740335908161,2801,2801,2801,2801,2801,2801,2801,2801,4.7316436767578125,1.3316650390625,2.8297195434570313,0.30045318603515625,1.4501495361328125,3.9097976684570313,1.5017013549804688,0.657196044921875,7792.944519042969,68054.10461425781,54663.89453125,1227.0554809570313,17024311296,8053063680,6609694720,0
200,1740335908361,2801,2801,2801,2801,2801,2801,2801,2801,2.0206985473632813,0.29389190673828125,2.670135498046875,0.355499267578125,3.5359573364257813,2.9535064697265625,0.7291946411132813,0.362030029296875,7793.058166503906,68054.39569091797,54664.103942871094,1227.0554809570313,17024311296,8053063680,6609702912,0
200,1740335908562,2801,2801,2801,2801,2801,2801,2801,2801,1.2484817504882813,0.38842010498046875,1.6787338256835938,0.16207122802734375,3.1813888549804688,3.0483474731445313,0.783416748046875,0.3584442138671875,7793.1676025390625,68054.64935302734,54664.288818359375,1227.0554809570313,17024311296,8053063680,6609633280,0
200,1740335908763,2801,2801,2801,2801,2801,2801,2801,2801,4.632026672363281,0.3893280029296875,1.4766921997070313,0.4444122314453125,0.6867294311523438,2.9712371826171875,0.7032318115234375,0.5390701293945313,7793.279296875,68054.92755126953,54664.48809814453,1227.0554809570313,17024311296,8053063680,6609608704,0
200,1740335908963,2801,2801,2801,2801,2801,2801,2801,2801,1.4549636840820313,0.31565093994140625,3.9138641357421875,0.2050323486328125,0.6251678466796875,2.7825851440429688,0.5480728149414063,0.6561050415039063,7793.389343261719,68055.18353271484,54664.673095703125,1227.0554809570313,17024311296,8053063680,6609604608,0
200,1740335909164,2801,2801,2801,2801,2801,2801,2801,2801,2.1142959594726563,0.169158935546875,0.7248611450195313,1.2526931762695313,0.852783203125,5.107154846191406,1.0690155029296875,3.1099090576171875,7793.506042480469,68055.58172607422,54664.942932128906,1227.0604248046875,17024311296,8053063680,6609649664,0
200,1740335909364,2801,2801,2801,2801,2801,2801,2801,2801,2.7868576049804688,0.6345443725585938,3.2995986938476563,0.3078460693359375,1.49188232421875,5.003410339355469,1.8572921752929688,0.4154815673828125,7793.621826171875,68055.92962646484,54665.19445800781,1227.0604248046875,17024311296,8053063680,6610255872,0
200,1740335909565,2801,2801,2801,2801,2801,2801,2801,2801,1.0077896118164063,2.3360748291015625,0.555908203125,0.22614288330078125,0.75238037109375,4.15667724609375,0.915740966796875,0.20888519287109375,7793.732849121094,68056.28057861328,54665.389221191406,1227.0604248046875,17024311296,8053063680,6610255872,0
200,1740335909765,2801,2801,2801,2801,2801,2801,2801,2801,1.6769561767578125,0.8084564208984375,2.6088333129882813,0.3839111328125,0.916717529296875,4.293266296386719,0.7419891357421875,0.511260986328125,7793.842529296875,68056.6611328125,54665.588439941406,1227.0604248046875,17024311296,8053063680,6610255872,0
200,1740335909966,2801,2801,2801,2801,2801,2801,2801,2801,2.7505722045898438,1.3522720336914063,1.2948226928710938,1.3273086547851563,1.3982009887695313,5.189338684082031,3.8367156982421875,0.8686752319335938,7793.9541015625,68057.05163574219,54665.795654296875,1227.0604248046875,17024311296,8053063680,6610227200,0
200,1740335910166,2801,2801,2801,2801,2801,2801,2801,2801,1.8876571655273438,1.1845245361328125,11.714080810546875,2.0334320068359375,1.0692901611328125,3.1845245361328125,2.2311782836914063,0.6709976196289063,7794.071044921875,68057.69470214844,54666.240661621094,1227.0653686523438,17024311296,8053063680,6610489344,0
200,1740335910367,2801,2801,2801,2801,2801,2801,2801,2801,1.548583984375,0.1059112548828125,1.1634521484375,0,2.7769241333007813,0.8959732055664063,0,0.029388427734375,7794.179382324219,68058.03021240234,54666.38757324219,1227.0653686523438,17024311296,8053063680,6610489344,0
200,1740335910567,2801,2801,2801,2801,2801,2801,2801,2801,0.7854843139648438,0.12711334228515625,1.6398849487304688,0.1502685546875,0.71881103515625,0.785430908203125,2.5445938110351563,0.35688018798828125,7794.2833251953125,68058.34576416016,54666.51971435547,1227.0653686523438,17024311296,8053063680,6610419712,0
200,1740335910767,2801,2801,2801,2801,2801,2801,2801,2801,1.4021148681640625,0.7331085205078125,2.5486984252929688,1.2903900146484375,1.0037841796875,0.6006011962890625,0.2025146484375,0.28116607666015625,7794.388366699219,68058.64807128906,54666.660583496094,1227.0653686523438,17024311296,8053063680,6602174464,0
200,1740335910968,2801,2801,2801,2801,2801,2801,2801,2801,0.3038330078125,0.1905364990234375,0.16919708251953125,2.3322677612304688,0.6728897094726563,1.86602783203125,0.229827880859375,0.482452392578125,7794.492980957031,68058.91876220703,54666.764099121094,1227.0653686523438,17024311296,8053063680,6602174464,0
200,1740335911169,2801,2801,2801,2801,2801,2801,2801,2801,0.6568145751953125,0.1620025634765625,2.72015380859375,1.4836044311523438,0.6820831298828125,2.68621826171875,0.412445068359375,0.8344650268554688,7794.6053466796875,68059.3017578125,54666.94860839844,1227.0707397460938,17024311296,8053063680,6602088448,0
200,1740335911370,2801,2801,2801,2801,2801,2801,2801,2801,0.8983230590820313,0.3875274658203125,0.24713134765625,0.7072982788085938,1.54901123046875,4.5560302734375,0.22522735595703125,0.4254150390625,7794.711669921875,68059.63842773438,54667.08251953125,1227.0707397460938,17024311296,8053063680,6602108928,0
200,1740335911570,2801,2801,2801,2801,2801,2801,2801,2801,1.4056777954101563,0.21121978759765625,2.3677520751953125,0.05266571044921875,0.5974273681640625,1.8083572387695313,0.1014556884765625,0.3112335205078125,7794.8162841796875,68059.92083740234,54667.21160888672,1227.0707397460938,17024311296,8053063680,6602108928,0
200,1740335911771,2801,2801,2801,2801,2801,2801,2801,2801,0.6719970703125,1.0237350463867188,2.710052490234375,0.13939666748046875,0.6544265747070313,1.9089126586914063,0.20536041259765625,0.4335784912109375,7794.921569824219,68060.22155761719,54667.340881347656,1227.0707397460938,17024311296,8053063680,6602084352,0
200,1740335911972,2801,2801,2801,2801,2801,2801,2801,2801,0.45275115966796875,0.1552886962890625,1.3880844116210938,0.38660430908203125,0.6015548706054688,0.7037734985351563,2.3787460327148438,0.3640594482421875,7795.026062011719,68060.41143798828,54667.45056152344,1227.0707397460938,17024311296,8053063680,6602076160,0
200,1740335912173,2801,2801,2801,2801,2801,2801,2801,2801,3.7439956665039063,1.2294235229492188,2.5626602172851563,0.25107574462890625,0.6146163940429688,1.5644912719726563,0.771636962890625,0.7197647094726563,7795.139831542969,68060.7113647461,54667.66357421875,1227.0755004882813,17024311296,8053063680,6602141696,0
200,1740335912373,2801,2801,2801,2801,2801,2801,2801,2801,1.8339920043945313,3.420684814453125,1.5049514770507813,0.1423492431640625,1.2793045043945313,0.7100067138671875,0.2715301513671875,0.2566680908203125,7795.246032714844,68060.89831542969,54667.80773925781,1227.0755004882813,17024311296,8053063680,6601949184,0
200,1740335912574,2801,2801,2801,2801,2801,2801,2801,2801,0.38013458251953125,2.40484619140625,1.6526565551757813,0.3321533203125,0.902313232421875,0.9434585571289063,0.14553070068359375,0.3796844482421875,7795.350158691406,68061.06549072266,54667.93151855469,1227.0755004882813,17024311296,8053063680,6598426624,0
200,1740335912774,2801,2801,2801,2801,2801,2801,2801,2801,1.4432449340820313,0.25077056884765625,2.1067428588867188,0.20125579833984375,2.6424942016601563,1.3655548095703125,0.286376953125,0.4373626708984375,7795.4559326171875,68061.26293945313,54668.089599609375,1227.0755004882813,17024311296,8053063680,6598426624,0
200,1740335912975,2801,2801,2801,2801,2801,2801,2801,2801,0.47900390625,2.3790512084960938,1.4202499389648438,0.1626129150390625,0.4338226318359375,0.67572021484375,0.2060394287109375,0.3297576904296875,7795.559875488281,68061.41021728516,54668.20422363281,1227.0755004882813,17024311296,8053063680,6598426624,0
200,1740335913175,2801,2801,2801,2801,2801,2801,2801,2801,0.9226760864257813,0.33908843994140625,1.8269195556640625,0.37963104248046875,2.7931671142578125,1.2184295654296875,0.5793075561523438,1.845245361328125,7795.672546386719,68061.75750732422,54668.381408691406,1227.0802612304688,17024311296,8053063680,6598819840,0
200,1740335913376,2801,2801,2801,2801,2801,2801,2801,2801,0.844635009765625,0.162506103515625,2.070892333984375,0.1331329345703125,2.9666671752929688,0.6952743530273438,1.1831893920898438,0.1750030517578125,7795.779113769531,68062.0786743164,54668.51251220703,1227.0802612304688,17024311296,8053063680,6599208960,0
200,1740335913577,2801,2801,2801,2801,2801,2801,2801,2801,8.654708862304688,2.3705291748046875,1.4263916015625,0.17655181884765625,0.2695159912109375,1.4351654052734375,0.297882080078125,0.413970947265625,7795.891052246094,68062.53302001953,54668.80731201172,1227.0802612304688,17024311296,8053063680,6601363456,0
200,1740335913778,2801,2801,2801,2801,2801,2801,2801,2801,1.22576904296875,0.6479339599609375,1.8339157104492188,0.19382476806640625,0.49617767333984375,1.0688323974609375,0.42797088623046875,2.392486572265625,7795.996643066406,68062.83526611328,54668.94464111328,1227.0802612304688,17024311296,8053063680,6602829824,0
200,1740335913979,2801,2801,2801,2801,2801,2801,2801,2801,0.40345001220703125,0.1471099853515625,1.5331344604492188,0.08782196044921875,2.4975433349609375,0.6814422607421875,0.18056488037109375,0.2672882080078125,7796.100646972656,68063.1068725586,54669.05255126953,1227.0802612304688,17024311296,8053063680,6602825728,0
200,1740335914179,2801,2801,2801,2801,2801,2801,2801,2801,1.3828125,0.5361175537109375,2.767425537109375,0.385009765625,3.8403091430664063,1.5513076782226563,0.6225051879882813,0.9130096435546875,7796.214660644531,68063.5277709961,54669.26513671875,1227.0847778320313,17024311296,8053063680,6605066240,0
200,1740335914380,2801,2801,2801,2801,2801,2801,2801,2801,1.5495986938476563,0.1429443359375,4.230232238769531,0.1788177490234375,0.6266250610351563,1.2752761840820313,1.0236129760742188,0.4101409912109375,7796.319763183594,68063.86865234375,54669.427001953125,1227.0847778320313,17024311296,8053063680,6605066240,0
200,1740335914581,2801,2801,2801,2801,2801,2801,2801,2801,1.1331558227539063,0.1810455322265625,2.5215911865234375,0.33708953857421875,1.2100296020507813,1.0697174072265625,1.0633468627929688,2.4914169311523438,7796.426330566406,68064.27850341797,54669.642333984375,1227.0847778320313,17024311296,8053063680,6604910592,0
200,1740335914782,2801,2801,2801,2801,2801,2801,2801,2801,0.669647216796875,0.9559402465820313,1.6006393432617188,2.4408493041992188,2.7406845092773438,0.7420578002929688,0.29969024658203125,0.3726959228515625,7796.535827636719,68064.62036132813,54669.81604003906,1227.0847778320313,17024311296,8053063680,6604939264,0
200,1740335914982,2801,2801,2801,2801,2801,2801,2801,2801,1.9294204711914063,3.2440338134765625,6.080078125,0.221405029296875,1.5633087158203125,1.0037307739257813,3.24871826171875,3.0353317260742188,7796.6512451171875,68065.12310791016,54670.1689453125,1227.0847778320313,17024311296,8053063680,6599008256,0
200,1740335915183,2801,2801,2801,2801,2801,2801,2801,2801,0.8322372436523438,0.35190582275390625,1.6212692260742188,0.380645751953125,0.6654434204101563,1.2869720458984375,3.103729248046875,0.9211959838867188,7796.763000488281,68065.37030029297,54670.33044433594,1227.089599609375,17024311296,8053063680,6600138752,0
200,1740335915383,2801,2801,2801,2801,2801,2801,2801,2801,1.3868255615234375,0.7905044555664063,2.8156890869140625,0.1978759765625,2.840667724609375,0.9076461791992188,0.2633056640625,0.38138580322265625,7796.86962890625,68065.5669555664,54670.48114013672,1227.089599609375,17024311296,8053063680,6600138752,0
200,1740335915584,2801,2801,2801,2801,2801,2801,2801,2801,0.31267547607421875,0.12237548828125,1.6722793579101563,0.07649993896484375,2.8163070678710938,0.9676437377929688,0.2291412353515625,0.1501007080078125,7796.9735107421875,68065.73425292969,54670.604431152344,1227.089599609375,17024311296,8053063680,6600138752,0
200,1740335915784,2801,2801,2801,2801,2801,2801,2801,2801,0.694610595703125,0.6115798950195313,1.4040298461914063,0.34363555908203125,2.7867584228515625,0.679595947265625,0.41370391845703125,0.234375,7797.078063964844,68065.89324951172,54670.728454589844,1227.089599609375,17024311296,8053063680,6600138752,0
200,1740335915985,2801,2801,2801,2801,2801,2801,2801,2801,0.446624755859375,1.0777587890625,1.5447845458984375,0,2.7716522216796875,0.5793228149414063,0.202117919921875,0.25263214111328125,7797.182800292969,68066.09466552734,54670.85723876953,1227.089599609375,17024311296,8053063680,6600232960,0
200,1740335916185,2801,2801,2801,2801,2801,2801,2801,2801,1.4032669067382813,0.25466156005859375,2.8456954956054688,0.49005889892578125,2.9442367553710938,1.6129684448242188,0.734588623046875,1.0654830932617188,7797.297180175781,68066.39331054688,54671.059020996094,1227.0936279296875,17024311296,8053063680,6600175616,0
200,1740335916386,2801,2801,2801,2801,2801,2801,2801,2801,0.7082595825195313,1.0239181518554688,1.3912887573242188,2.5584182739257813,0.8290863037109375,0.7636642456054688,0.9091720581054688,0.49298095703125,7797.403564453125,68066.61798095703,54671.2001953125,1227.0936279296875,17024311296,8053063680,6600183808,0
200,1740335916586,2801,2801,2801,2801,2801,2801,2801,2801,0.22316741943359375,0.15219879150390625,1.4382476806640625,0.20810699462890625,0.44324493408203125,0.7057571411132813,0.1574859619140625,2.6007614135742188,7797.507568359375,68066.76239013672,54671.31103515625,1227.0936279296875,17024311296,8053063680,6600183808,0
200,1740335916787,2801,2801,2801,2801,2801,2801,2801,2801,0.8101882934570313,0.30907440185546875,1.5059814453125,0.7454071044921875,2.6432876586914063,0.6949462890625,0.354156494140625,0.25681304931640625,7797.612060546875,68066.92645263672,54671.441467285156,1227.0936279296875,17024311296,8053063680,6600167424,0
200,1740335916988,2801,2801,2801,2801,2801,2801,2801,2801,0.1005859375,1.3350143432617188,1.5221786499023438,0.1689605712890625,4.0818023681640625,0.5941009521484375,1.0994338989257813,0.18541717529296875,7797.719299316406,68067.17584228516,54671.609436035156,1227.0936279296875,17024311296,8053063680,6600196096,0
200,1740335917188,2801,2801,2801,2801,2801,2801,2801,2801,0.9850921630859375,0.6447525024414063,1.992706298828125,0.37237548828125,0.8889312744140625,1.5195388793945313,0.3704833984375,3.4682464599609375,7797.830993652344,68067.53192138672,54671.78234863281,1227.0988159179688,17024311296,8053063680,6600192000,0
200,1740335917389,2801,2801,2801,2801,2801,2801,2801,2801,0.797637939453125,0.3460235595703125,1.5959320068359375,2.688995361328125,1.4559555053710938,0.919403076171875,1.2413711547851563,0.48480224609375,7797.937805175781,68067.86065673828,54671.92370605469,1227.0988159179688,17024311296,8053063680,6600179712,0
200,1740335917589,2801,2801,2801,2801,2801,2801,2801,2801,0.1253662109375,0.29401397705078125,1.3389663696289063,0.1515960693359375,2.7304458618164063,0.6126632690429688,0.1678009033203125,0.3461761474609375,7798.0423583984375,68068.00817871094,54672.03448486328,1227.0988159179688,17024311296,8053063680,6600179712,0
200,1740335917790,2801,2801,2801,2801,2801,2801,2801,2801,0.63470458984375,0.2673797607421875,3.7988128662109375,0.5055313110351563,0.6870269775390625,0.9036331176757813,0.85235595703125,0.20523834228515625,7798.146484375,68068.16729736328,54672.164306640625,1227.0988159179688,17024311296,8053063680,6600118272,0
200,1740335917990,2801,2801,2801,2801,2801,2801,2801,2801,0.15430450439453125,1.2438888549804688,3.8190841674804688,0.25399017333984375,0.8763351440429688,0.5932159423828125,0.4051055908203125,0.179931640625,7798.25244140625,68068.3276977539,54672.28576660156,1227.0988159179688,17024311296,8053063680,6600118272,0
200,1740335918191,2801,2801,2801,2801,2801,2801,2801,2801,2.7462081909179688,1.9386215209960938,5.587371826171875,0.5678634643554688,5.62939453125,1.8003997802734375,1.733001708984375,2.04290771484375,7798.372741699219,68068.84075927734,54672.619873046875,1227.1046142578125,17024311296,8053063680,6600036352,0
200,1740335918391,2801,2801,2801,2801,2801,2801,2801,2801,2.2576370239257813,3.5074081420898438,2.9280319213867188,0.9761734008789063,2.2141036987304688,1.5115737915039063,0.5676803588867188,0.7452163696289063,7798.48388671875,68069.23974609375,54672.826232910156,1227.1046142578125,17024311296,8053063680,6599675904,0
200,1740335918591,2801,2801,2801,2801,2801,2801,2801,2801,2.5856781005859375,0.2128448486328125,1.8083343505859375,0.1173858642578125,0.4932708740234375,0.973846435546875,0.26059722900390625,0.317291259765625,7798.587158203125,68069.45916748047,54672.952087402344,1227.1046142578125,17024311296,8053063680,6599606272,0
200,1740335918791,2801,2801,2801,2801,2801,2801,2801,2801,1.2649307250976563,0.5841522216796875,1.5328903198242188,0.6210556030273438,3.8120193481445313,0.87432861328125,0.35639190673828125,0.5406112670898438,7798.6942138671875,68069.69342041016,54673.11248779297,1227.1046142578125,17024311296,8053063680,6599188480,0
200,1740335918992,2801,2801,2801,2801,2801,2801,2801,2801,0.3056793212890625,0.1338653564453125,1.3184738159179688,0.1481475830078125,2.8616409301757813,0.634368896484375,0.14310455322265625,0.40838623046875,7798.79833984375,68069.8353881836,54673.219665527344,1227.1046142578125,17024311296,8053063680,6599176192,0
