Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740409077069,2801,2801,2801,2801,2801,2801,2801,2801,12.541236877441406,87.14444732666016,18.83525848388672,25.037635803222656,27.440673828125,5.230995178222656,13.652168273925781,16.495872497558594,15076.148010253906,132423.90002441406,100658.18676757813,4311.074035644531,17024311296,8053063680,6290771968,0
200,1740409077269,2801,2801,2801,2801,2801,2801,2801,2801,29.850624084472656,49.15898895263672,34.173072814941406,26.01946258544922,74.36882781982422,21.824134826660156,25.514930725097656,54.032493591308594,15076.442138671875,132428.0307006836,100661.90814208984,4311.160095214844,17024311296,8053063680,6314475520,0
199,1740409077470,2801,2801,2801,2801,2801,2801,2801,2801,29.535125732421875,63.67319869995117,38.55036544799805,25.006454467773438,49.91250228881836,24.506202697753906,29.779098510742188,31.50225830078125,15076.787658691406,132432.10314941406,100665.45495605469,4311.312927246094,17024311296,8053063680,6323785728,0
200,1740409077670,2801,2801,2801,2801,2801,2801,2801,2801,39.993221282958984,57.54802703857422,34.215789794921875,24.253341674804688,57.70454025268555,34.72490692138672,27.90106964111328,56.97036361694336,15077.125915527344,132436.5330810547,100669.3988647461,4311.413146972656,17024311296,8053063680,6326980608,0
200,1740409077870,2801,2801,2801,2801,2801,2801,2801,2801,25.861572265625,30.19831085205078,32.52118682861328,18.70135498046875,30.417816162109375,36.625030517578125,27.185035705566406,29.09217071533203,15077.390319824219,132439.70959472656,100672.26708984375,4311.413146972656,17024311296,8053063680,6306250752,0
199,1740409078071,2801,2801,2801,2801,2801,2801,2801,2801,2.866455078125,7.7732696533203125,7.6800994873046875,10.808761596679688,4.335975646972656,1.9635391235351563,1.4209823608398438,3.0786819458007813,15077.524475097656,132440.5654296875,100672.88153076172,4311.4180908203125,17024311296,8053063680,6304575488,0
200,1740409078271,2801,2801,2801,2801,2801,2801,2801,2801,9.592666625976563,49.395530700683594,10.576431274414063,6.870452880859375,12.44482421875,10.856369018554688,8.343719482421875,12.834342956542969,15077.702209472656,132442.75317382813,100674.7998046875,4311.4283447265625,17024311296,8053063680,6312935424,0
200,1740409078471,2801,2801,2801,2801,2801,2801,2801,2801,3.1090850830078125,15.146080017089844,4.086181640625,1.9197540283203125,1.3089599609375,0.7015609741210938,4.57281494140625,1.49273681640625,15077.825561523438,132443.6072998047,100675.40399169922,4311.4283447265625,17024311296,8053063680,6311481344,0
200,1740409078671,2801,2801,2801,2801,2801,2801,2801,2801,7.793281555175781,4.195320129394531,5.545295715332031,6.219657897949219,3.6787338256835938,1.1768341064453125,1.8787918090820313,3.32489013671875,15077.952453613281,132444.25756835938,100675.84619140625,4311.431701660156,17024311296,8053063680,6312361984,0
200,1740409078872,2801,2801,2801,2801,2801,2801,2801,2801,1.8261032104492188,1.887969970703125,4.370399475097656,2.0322494506835938,7.3069915771484375,0.06320953369140625,0.8155746459960938,1.72509765625,15078.069091796875,132444.75610351563,100676.19512939453,4311.431701660156,17024311296,8053063680,6310797312,0
200,1740409079073,2801,2801,2801,2801,2801,2801,2801,2801,2.6527099609375,0.7555770874023438,3.8611373901367188,0.48963165283203125,0.3292083740234375,2.4496612548828125,0.9919891357421875,1.8365402221679688,15078.18408203125,132445.2100830078,100676.47485351563,4311.436218261719,17024311296,8053063680,6310453248,0
200,1740409079274,2801,2801,2801,2801,2801,2801,2801,2801,3.0721511840820313,2.4787826538085938,2.4208221435546875,0.9721603393554688,2.175872802734375,1.1343002319335938,3.1598892211914063,1.1198577880859375,15078.302185058594,132445.65173339844,100676.74798583984,4311.440979003906,17024311296,8053063680,6308376576,0
200,1740409079475,2801,2801,2801,2801,2801,2801,2801,2801,9.95660400390625,14.584266662597656,35.43382263183594,3.8791275024414063,10.492599487304688,2.8798446655273438,5.2578887939453125,11.090736389160156,15078.46435546875,132447.28826904297,100678.14538574219,4311.440979003906,17024311296,8053063680,6309945344,0
200,1740409079675,2801,2801,2801,2801,2801,2801,2801,2801,41.68518829345703,57.73215103149414,70.94334411621094,46.048728942871094,40.708778381347656,46.3239860534668,50.138145446777344,57.810359954833984,15078.797302246094,132451.9077758789,100682.42749023438,4311.440979003906,17024311296,8053063680,6322089984,0
200,1740409079875,2801,2801,2801,2801,2801,2801,2801,2801,55.371986389160156,65.58189392089844,49.66624069213867,43.96168899536133,78.82952880859375,60.052913665771484,47.91244888305664,48.32106399536133,15079.165161132813,132456.8846435547,100686.87017822266,4311.604248046875,17024311296,8053063680,6321303552,0
200,1740409080076,2801,2801,2801,2801,2801,2801,2801,2801,52.270591735839844,44.731327056884766,72.42296600341797,60.8182487487793,61.51237106323242,42.199363708496094,41.961143493652344,51.728572845458984,15079.519348144531,132461.93713378906,100691.4945678711,4311.661376953125,17024311296,8053063680,6390681600,0
200,1740409080276,2801,2801,2801,2801,2801,2801,2801,2801,44.023494720458984,49.96891784667969,73.32279968261719,41.320457458496094,55.86073303222656,49.9672737121582,30.570762634277344,71.92611694335938,15079.855407714844,132467.07202148438,100696.2349243164,4311.6943359375,17024311296,8053063680,6388518912,0
200,1740409080476,2801,2801,2801,2801,2801,2801,2801,2801,17.71356201171875,36.13093948364258,67.44532775878906,21.002197265625,22.625389099121094,13.626945495605469,10.888587951660156,21.613441467285156,15080.135986328125,132470.51483154297,100699.25268554688,4311.796203613281,17024311296,8053063680,6398955520,0
200,1740409080677,2801,2801,2801,2801,2801,2801,2801,2801,17.643966674804688,7.998504638671875,30.52130889892578,21.150711059570313,56.70656204223633,2.6456832885742188,6.7564697265625,17.590164184570313,15080.346252441406,132473.45971679688,100701.88482666016,4311.853698730469,17024311296,8053063680,6357057536,0
200,1740409080878,2801,2801,2801,2801,2801,2801,2801,2801,9.3408203125,4.209403991699219,24.22893524169922,6.95635986328125,20.883056640625,3.221710205078125,7.485710144042969,6.1405029296875,15080.554321289063,132475.15856933594,100703.12298583984,4312.057434082031,17024311296,8053063680,6382600192,0
199,1740409081079,2801,2801,2801,2801,2801,2801,2801,2801,15.422164916992188,19.503097534179688,19.131988525390625,8.169692993164063,13.788116455078125,7.260856628417969,9.522254943847656,37.563419342041016,15080.800170898438,132477.3998413086,100704.82019042969,4312.3017578125,17024311296,8053063680,6390194176,0
200,1740409081279,2801,2801,2801,2801,2801,2801,2801,2801,14.914993286132813,9.378532409667969,36.8100700378418,22.709243774414063,22.300010681152344,8.055831909179688,14.306838989257813,14.324714660644531,15081.058837890625,132479.89178466797,100706.73022460938,4312.584716796875,17024311296,8053063680,6387191808,0
200,1740409081480,2801,2801,2801,2801,2801,2801,2801,2801,12.436988830566406,11.262794494628906,36.09200668334961,6.912101745605469,15.482124328613281,2.6124038696289063,4.796165466308594,7.347969055175781,15081.267150878906,132481.8563232422,100708.27716064453,4312.754333496094,17024311296,8053063680,6386479104,0
200,1740409081680,2801,2801,2801,2801,2801,2801,2801,2801,26.480812072753906,32.329872131347656,23.0740966796875,31.08386993408203,25.621986389160156,20.060218811035156,23.51984405517578,25.129661560058594,15081.531066894531,132484.28173828125,100710.23150634766,4312.9407958984375,17024311296,8053063680,6387400704,0
200,1740409081881,2801,2801,2801,2801,2801,2801,2801,2801,6.7582550048828125,12.939476013183594,9.650985717773438,2.4875411987304688,8.396598815917969,3.3751754760742188,3.9469223022460938,7.253593444824219,15081.707153320313,132485.38061523438,100710.96960449219,4313.064636230469,17024311296,8053063680,6378000384,0
200,1740409082082,2801,2801,2801,2801,2801,2801,2801,2801,6.573783874511719,0.43854522705078125,4.8926239013671875,0,7.0500946044921875,0.4111480712890625,1.6132354736328125,3.8984603881835938,15081.849609375,132486.14862060547,100711.44830322266,4313.1295166015625,17024311296,8053063680,6377984000,0
200,1740409082282,2801,2801,2801,2801,2801,2801,2801,2801,8.763435363769531,1.226593017578125,6.15240478515625,3.9322128295898438,6.248046875,1.1296005249023438,2.5540084838867188,4.7618255615234375,15082.000549316406,132487.05322265625,100712.05187988281,4313.187805175781,17024311296,8053063680,6362972160,0
200,1740409082482,2801,2801,2801,2801,2801,2801,2801,2801,6.3371734619140625,1.457183837890625,7.519073486328125,0.8895111083984375,3.4955825805664063,0.38771820068359375,3.339691162109375,3.3657455444335938,15082.144714355469,132487.76263427734,100712.52069091797,4313.246276855469,17024311296,8053063680,6362976256,0
200,1740409082683,2801,2801,2801,2801,2801,2801,2801,2801,6.447731018066406,12.760810852050781,6.8268890380859375,2.7084503173828125,5.9535980224609375,0.5943756103515625,4.968841552734375,4.316932678222656,15082.299621582031,132488.7862548828,100713.28625488281,4313.32470703125,17024311296,8053063680,6362877952,0
200,1740409082883,2801,2801,2801,2801,2801,2801,2801,2801,6.24285888671875,1.9093780517578125,5.6053009033203125,1.49493408203125,7.132232666015625,1.36065673828125,1.9988174438476563,4.137359619140625,15082.442810058594,132489.48248291016,100713.77453613281,4313.3834228515625,17024311296,8053063680,6355890176,0
200,1740409083084,2801,2801,2801,2801,2801,2801,2801,2801,7.604057312011719,3.1310043334960938,5.239891052246094,2.6031570434570313,5.9235992431640625,1.4866943359375,6.3657379150390625,4.516998291015625,15082.589233398438,132490.25286865234,100714.30676269531,4313.4422607421875,17024311296,8053063680,6355963904,0
200,1740409083285,2801,2801,2801,2801,2801,2801,2801,2801,7.361305236816406,3.640045166015625,4.43231201171875,1.4752197265625,5.2860107421875,0.5414581298828125,2.034912109375,3.3231964111328125,15082.733581542969,132490.98608398438,100714.79473876953,4313.4996337890625,17024311296,8053063680,6351253504,0
200,1740409083486,2801,2801,2801,2801,2801,2801,2801,2801,7.701812744140625,8.326148986816406,6.585182189941406,1.6993026733398438,5.8049774169921875,1.5171127319335938,3.9619140625,4.580940246582031,15082.883728027344,132491.8406982422,100715.41540527344,4313.553527832031,17024311296,8053063680,6351736832,0
200,1740409083686,2801,2801,2801,2801,2801,2801,2801,2801,10.6116943359375,5.9830169677734375,6.8432159423828125,3.6912841796875,6.5947723388671875,1.7162017822265625,6.1816864013671875,3.9580612182617188,15083.036804199219,132492.8818359375,100716.18182373047,4313.616638183594,17024311296,8053063680,6345461760,0
199,1740409083887,2801,2801,2801,2801,2801,2801,2801,2801,5.92169189453125,2.9734954833984375,4.4380645751953125,5.6078338623046875,4.786750793457031,0.9718017578125,2.1732711791992188,3.4460983276367188,15083.1806640625,132493.5555419922,100716.63732910156,4313.6734619140625,17024311296,8053063680,6345367552,0
199,1740409084087,2801,2801,2801,2801,2801,2801,2801,2801,6.4548492431640625,5.850212097167969,6.889030456542969,6.27435302734375,7.315620422363281,1.43585205078125,2.4542999267578125,7.335197448730469,15083.33447265625,132494.4864501953,100717.28784179688,4313.7318115234375,17024311296,8053063680,6345342976,0
200,1740409084287,2801,2801,2801,2801,2801,2801,2801,2801,5.791999816894531,2.52056884765625,4.133270263671875,3.6918563842773438,4.175804138183594,4.04229736328125,3.4143905639648438,4.136268615722656,15083.478942871094,132495.25622558594,100717.76611328125,4313.792175292969,17024311296,8053063680,6345261056,0
200,1740409084487,2801,2801,2801,2801,2801,2801,2801,2801,5.58868408203125,2.2026748657226563,7.3196563720703125,1.00079345703125,4.478034973144531,9.770370483398438,4.160652160644531,3.83892822265625,15083.622741699219,132496.16143798828,100718.39770507813,4313.848449707031,17024311296,8053063680,6345261056,0
200,1740409084688,2801,2801,2801,2801,2801,2801,2801,2801,7.7902679443359375,3.937530517578125,6.407112121582031,2.7890853881835938,9.694786071777344,4.043251037597656,3.7503585815429688,4.6746826171875,15083.775451660156,132497.06774902344,100719.00793457031,4313.9095458984375,17024311296,8053063680,6344925184,0
199,1740409084888,2801,2801,2801,2801,2801,2801,2801,2801,8.110649108886719,3.7489700317382813,11.227630615234375,1.077423095703125,5.8356781005859375,5.325813293457031,5.266929626464844,7.542991638183594,15083.934020996094,132498.16796875,100719.8056640625,4313.965637207031,17024311296,8053063680,6344843264,0
199,1740409085088,2801,2801,2801,2801,2801,2801,2801,2801,9.656021118164063,2.40179443359375,5.7757720947265625,2.1955718994140625,6.04888916015625,2.7480697631835938,3.5355606079101563,4.288063049316406,15084.079650878906,132498.99346923828,100720.31842041016,4314.030090332031,17024311296,8053063680,6344622080,0
200,1740409085288,2801,2801,2801,2801,2801,2801,2801,2801,7.315460205078125,1.2264938354492188,3.4854736328125,3.0267562866210938,7.205070495605469,0.9679946899414063,2.6887588500976563,2.6927719116210938,15084.22119140625,132499.72259521484,100720.79010009766,4314.0885009765625,17024311296,8053063680,6344622080,0
199,1740409085489,2801,2801,2801,2801,2801,2801,2801,2801,4.974586486816406,12.082664489746094,4.986763000488281,2.2278900146484375,5.494598388671875,1.3227310180664063,4.528770446777344,3.207183837890625,15084.368591308594,132500.59576416016,100721.43896484375,4314.1424560546875,17024311296,8053063680,6344593408,0
199,1740409085689,2801,2801,2801,2801,2801,2801,2801,2801,7.149787902832031,5.6518096923828125,5.159034729003906,3.0079498291015625,5.893699645996094,1.5949859619140625,2.8202285766601563,5.193115234375,15084.51904296875,132501.41119384766,100722.02453613281,4314.205261230469,17024311296,8053063680,6344335360,0
199,1740409085889,2801,2801,2801,2801,2801,2801,2801,2801,5.756340026855469,3.8070449829101563,4.6190185546875,2.1051101684570313,7.184761047363281,1.056304931640625,5.07537841796875,4.163002014160156,15084.665100097656,132502.12109375,100722.51086425781,4314.266174316406,17024311296,8053063680,6332129280,0
199,1740409086089,2801,2801,2801,2801,2801,2801,2801,2801,6.746665954589844,3.46759033203125,5.787055969238281,0.9279556274414063,5.356163024902344,0.5360336303710938,3.2303695678710938,3.720306396484375,15084.80810546875,132502.79852294922,100722.98400878906,4314.324462890625,17024311296,8053063680,6332850176,0
199,1740409086290,2801,2801,2801,2801,2801,2801,2801,2801,6.6378021240234375,1.8929977416992188,4.215202331542969,2.1723556518554688,5.436187744140625,0.5210113525390625,4.083831787109375,4.328834533691406,15084.952392578125,132503.4926147461,100723.44641113281,4314.381652832031,17024311296,8053063680,6332784640,0
199,1740409086490,2801,2801,2801,2801,2801,2801,2801,2801,6.9290313720703125,11.909805297851563,5.898033142089844,1.4572677612304688,6.012474060058594,0.8831253051757813,2.430145263671875,3.5983200073242188,15085.100280761719,132504.41119384766,100724.11083984375,4314.437561035156,17024311296,8053063680,6331187200,0
199,1740409086690,2801,2801,2801,2801,2801,2801,2801,2801,12.140205383300781,6.3547210693359375,31.772377014160156,7.7023162841796875,16.4093017578125,5.407569885253906,14.767982482910156,6.358573913574219,15085.280517578125,132506.13299560547,100725.5478515625,4314.498840332031,17024311296,8053063680,6332809216,0
199,1740409086890,2801,2801,2801,2801,2801,2801,2801,2801,6.0074310302734375,1.4638214111328125,7.077598571777344,2.5176773071289063,4.994895935058594,1.2309112548828125,7.602790832519531,6.6977081298828125,15085.42626953125,132506.96856689453,100726.16394042969,4314.549621582031,17024311296,8053063680,6325374976,0
200,1740409087090,2801,2801,2801,2801,2801,2801,2801,2801,7.6857452392578125,4.0368499755859375,9.766426086425781,1.5916595458984375,6.443122863769531,1.7095413208007813,6.965118408203125,5.887664794921875,15085.582336425781,132507.8433227539,100726.78314208984,4314.624816894531,17024311296,8053063680,6314684416,0
200,1740409087291,2801,2801,2801,2801,2801,2801,2801,2801,6.6414642333984375,1.2734146118164063,5.7344512939453125,2.04351806640625,7.343055725097656,0.985076904296875,2.6614990234375,4.124885559082031,15085.7265625,132508.50537109375,100727.24035644531,4314.680480957031,17024311296,8053063680,6311342080,0
199,1740409087491,2801,2801,2801,2801,2801,2801,2801,2801,5.4195556640625,9.755096435546875,5.237907409667969,1.0056991577148438,6.23681640625,5.024208068847656,1.7839584350585938,4.20513916015625,15085.871765136719,132509.38580322266,100727.90856933594,4314.7413330078125,17024311296,8053063680,6311342080,0
199,1740409087691,2801,2801,2801,2801,2801,2801,2801,2801,9.122840881347656,3.1537551879882813,5.28302001953125,2.306488037109375,5.37005615234375,5.619140625,3.3290786743164063,4.5356292724609375,15086.025634765625,132510.1909790039,100728.46545410156,4314.808837890625,17024311296,8053063680,6317948928,0
199,1740409087892,2801,2801,2801,2801,2801,2801,2801,2801,5.9242706298828125,1.0401687622070313,4.398902893066406,1.3834762573242188,6.99285888671875,1.7897186279296875,2.7955780029296875,4.447296142578125,15086.170349121094,132510.90435791016,100728.93249511719,4314.868103027344,17024311296,8053063680,6306295808,0
200,1740409088092,2801,2801,2801,2801,2801,2801,2801,2801,5.2272186279296875,2.2134246826171875,4.022987365722656,2.4158554077148438,4.987998962402344,1.9390182495117188,4.466033935546875,4.2653045654296875,15086.310791015625,132511.55053710938,100729.37786865234,4314.9287109375,17024311296,8053063680,6306283520,0
200,1740409088292,2801,2801,2801,2801,2801,2801,2801,2801,10.649925231933594,2.5995101928710938,7.6634674072265625,2.5073394775390625,10.221916198730469,3.1511993408203125,4.0787811279296875,8.977951049804688,15086.465881347656,132512.5630493164,100730.12194824219,4314.9874267578125,17024311296,8053063680,6306324480,0
200,1740409088492,2801,2801,2801,2801,2801,2801,2801,2801,8.115791320800781,4.224327087402344,22.85559844970703,1.66387939453125,6.424415588378906,2.9239044189453125,12.23956298828125,7.517982482910156,15086.621398925781,132513.87384033203,100731.16235351563,4315.037902832031,17024311296,8053063680,6306160640,0
200,1740409088693,2801,2801,2801,2801,2801,2801,2801,2801,8.367401123046875,2.3995361328125,6.84991455078125,2.4247970581054688,5.0923614501953125,1.1836700439453125,2.9066848754882813,7.7216339111328125,15086.77001953125,132514.6519165039,100731.7162475586,4315.1065673828125,17024311296,8053063680,6306164736,0
199,1740409088893,2801,2801,2801,2801,2801,2801,2801,2801,7.252189636230469,1.1162490844726563,5.4114532470703125,4.053810119628906,3.5593795776367188,0.5933074951171875,1.8896255493164063,4.446563720703125,15086.912841796875,132515.32708740234,100732.1708984375,4315.164306640625,17024311296,8053063680,6305673216,0
200,1740409089093,2801,2801,2801,2801,2801,2801,2801,2801,6.232872009277344,1.3763656616210938,5.731452941894531,2.6647186279296875,5.633644104003906,1.5726699829101563,3.3811416625976563,3.6118850708007813,15087.058044433594,132516.05859375,100732.66583251953,4315.22119140625,17024311296,8053063680,6305136640,0
200,1740409089294,2801,2801,2801,2801,2801,2801,2801,2801,8.48797607421875,3.1827392578125,4.15771484375,2.242218017578125,9.157745361328125,1.1832199096679688,4.572357177734375,4.482086181640625,15087.206481933594,132516.80926513672,100733.19122314453,4315.2789306640625,17024311296,8053063680,6306590720,0
201,1740409089494,2801,2801,2801,2801,2801,2801,2801,2801,5.876609802246094,1.7880935668945313,14.067886352539063,1.628631591796875,9.165512084960938,1.06158447265625,3.4050140380859375,3.803619384765625,15087.352600097656,132517.70434570313,100733.88012695313,4315.336730957031,17024311296,8053063680,6306598912,0
200,1740409089695,2801,2801,2801,2801,2801,2801,2801,2801,7.51922607421875,2.4552764892578125,9.82147216796875,3.3967819213867188,7.57122802734375,0.9881362915039063,4.4996795654296875,5.238426208496094,15087.506469726563,132518.57153320313,100734.50701904297,4315.396545410156,17024311296,8053063680,6298886144,0
200,1740409089896,2801,2801,2801,2801,2801,2801,2801,2801,6.828178405761719,0.9313430786132813,8.492340087890625,1.183990478515625,4.616943359375,1.0443649291992188,4.53143310546875,4.9930877685546875,15087.655517578125,132519.33917236328,100735.03674316406,4315.4593505859375,17024311296,8053063680,6298873856,0
200,1740409090096,2801,2801,2801,2801,2801,2801,2801,2801,7.518531799316406,2.39801025390625,5.614288330078125,1.5238800048828125,8.54730224609375,1.0190963745117188,3.8069915771484375,3.5654678344726563,15087.800720214844,132520.05108642578,100735.53283691406,4315.517578125,17024311296,8053063680,6298873856,0
200,1740409090296,2801,2801,2801,2801,2801,2801,2801,2801,5.199165344238281,3.5915451049804688,6.3184967041015625,0.7987289428710938,5.671844482421875,0.8577957153320313,2.2601776123046875,4.890464782714844,15087.944641113281,132520.74407958984,100736.0181274414,4315.569885253906,17024311296,8053063680,6298873856,0
200,1740409090497,2801,2801,2801,2801,2801,2801,2801,2801,7.6167144775390625,1.2784271240234375,15.3077392578125,3.2833709716796875,6.52886962890625,1.0913314819335938,3.504547119140625,5.9421844482421875,15088.096923828125,132521.74151611328,100736.76495361328,4315.627014160156,17024311296,8053063680,6298836992,0
200,1740409090697,2801,2801,2801,2801,2801,2801,2801,2801,10.699607849121094,2.9600753784179688,5.611091613769531,2.0328521728515625,5.127693176269531,2.372100830078125,5.2650146484375,9.076828002929688,15088.252197265625,132522.6967163086,100737.41900634766,4315.6917724609375,17024311296,8053063680,6299570176,0
200,1740409090898,2801,2801,2801,2801,2801,2801,2801,2801,8.553939819335938,2.033416748046875,6.665191650390625,1.8600616455078125,5.4004974365234375,1.7665176391601563,2.264862060546875,4.955863952636719,15088.397583007813,132523.4793701172,100737.90930175781,4315.744934082031,17024311296,8053063680,6299570176,0
200,1740409091099,2801,2801,2801,2801,2801,2801,2801,2801,7.126121520996094,1.0687332153320313,6.169013977050781,1.0381240844726563,5.070167541503906,2.7998275756835938,2.8951034545898438,4.201454162597656,15088.542358398438,132524.27087402344,100738.42645263672,4315.796630859375,17024311296,8053063680,6299537408,0
200,1740409091299,2801,2801,2801,2801,2801,2801,2801,2801,8.29144287109375,2.5449905395507813,7.934356689453125,3.6170806884765625,7.407661437988281,0.8174667358398438,6.024757385253906,5.1755828857421875,15088.694519042969,132525.1625366211,100739.05859375,4315.856262207031,17024311296,8053063680,6299267072,0
200,1740409091500,2801,2801,2801,2801,2801,2801,2801,2801,7.9254150390625,12.942512512207031,9.020118713378906,9.353515625,8.161544799804688,1.5335845947265625,5.668495178222656,4.974494934082031,15088.865600585938,132526.27374267578,100739.9076538086,4315.914367675781,17024311296,8053063680,6293401600,0
200,1740409091700,2801,2801,2801,2801,2801,2801,2801,2801,22.397377014160156,1.882965087890625,12.499717712402344,2.5508270263671875,13.354598999023438,6.138069152832031,12.659355163574219,5.564239501953125,15089.028076171875,132527.6411743164,100741.02160644531,4315.973205566406,17024311296,8053063680,6280052736,0
200,1740409091901,2801,2801,2801,2801,2801,2801,2801,2801,6.591972351074219,1.4390640258789063,7.1719818115234375,4.781867980957031,5.9561920166015625,0.9258346557617188,3.765533447265625,5.542884826660156,15089.177368164063,132528.45263671875,100741.60565185547,4316.030578613281,17024311296,8053063680,6273880064,0
200,1740409092101,2801,2801,2801,2801,2801,2801,2801,2801,8.56219482421875,3.1475372314453125,7.0085906982421875,3.5728988647460938,7.3466033935546875,0.761627197265625,4.4549713134765625,4.82427978515625,15089.330627441406,132529.28643798828,100742.16345214844,4316.0880126953125,17024311296,8053063680,6285193216,0
200,1740409092302,2801,2801,2801,2801,2801,2801,2801,2801,6.9576873779296875,4.113975524902344,4.7008514404296875,3.8598098754882813,4.478507995605469,1.0212860107421875,2.9135360717773438,5.174468994140625,15089.475952148438,132530.068359375,100742.67395019531,4316.1412353515625,17024311296,8053063680,6281289728,0
200,1740409092502,2801,2801,2801,2801,2801,2801,2801,2801,8.53607177734375,5.1220550537109375,3.62188720703125,1.9178695678710938,16.037384033203125,0,1.5162811279296875,4.067314147949219,15089.631286621094,132531.12670898438,100743.44647216797,4316.196105957031,17024311296,8053063680,6267568128,0
200,1740409092703,2801,2801,2801,2801,2801,2801,2801,2801,8.295181274414063,4.262489318847656,6.837760925292969,2.7389984130859375,11.286018371582031,2.6058120727539063,3.506622314453125,7.564323425292969,15089.777587890625,132531.9653930664,100744.01458740234,4316.247314453125,17024311296,8053063680,6267543552,0
200,1740409092903,2801,2801,2801,2801,2801,2801,2801,2801,6.592071533203125,3.076873779296875,6.382728576660156,5.259330749511719,7.361793518066406,2.194091796875,3.8970108032226563,5.269218444824219,15089.931823730469,132532.82470703125,100744.57513427734,4316.315002441406,17024311296,8053063680,6266937344,0
200,1740409093104,2801,2801,2801,2801,2801,2801,2801,2801,6.3454132080078125,2.5594406127929688,5.319694519042969,0.7881851196289063,7.179412841796875,1.0016250610351563,0.9464035034179688,3.654205322265625,15090.075866699219,132533.60998535156,100745.08917236328,4316.371398925781,17024311296,8053063680,6266937344,0
