Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740409360871,2801,2801,2801,2801,2801,2801,2801,2801,0.7563629150390625,0.5206527709960938,1.8877639770507813,1.4151535034179688,2.290863037109375,0.3774871826171875,1.555084228515625,0.18268585205078125,15301.912780761719,134101.14678955078,101845.45672607422,4403.403503417969,17024311296,8053063680,4971106304,0
200,1740409361072,2801,2801,2801,2801,2801,2801,2801,2801,0.5959930419921875,0.26068115234375,4.278221130371094,0.5861129760742188,0.1363525390625,0.3206939697265625,0.49581146240234375,1.2326507568359375,15302.024291992188,134103.49505615234,101845.6162109375,4403.4176025390625,17024311296,8053063680,4970909696,0
200,1740409361272,2801,2801,2801,2801,2801,2801,2801,2801,1.49200439453125,2.7884140014648438,1.8236541748046875,0.1337127685546875,0.33493804931640625,0.11473846435546875,0.16963958740234375,0.269775390625,15302.131958007813,134105.81414794922,101845.73858642578,4403.4176025390625,17024311296,8053063680,4970930176,0
200,1740409361473,2801,2801,2801,2801,2801,2801,2801,2801,0.742767333984375,0.21681976318359375,5.807258605957031,1.3353729248046875,1.0703811645507813,0.32472991943359375,0.250396728515625,0.25782012939453125,15302.240783691406,134108.16931152344,101845.9296875,4403.4176025390625,17024311296,8053063680,4970659840,0
200,1740409361674,2801,2801,2801,2801,2801,2801,2801,2801,9.851394653320313,0.14029693603515625,11.849082946777344,1.8563385009765625,6.4183197021484375,7.1058502197265625,0.59710693359375,5.778861999511719,15302.364562988281,134111.12322998047,101846.69812011719,4403.4176025390625,17024311296,8053063680,4968480768,0
200,1740409361875,2801,2801,2801,2801,2801,2801,2801,2801,0.851654052734375,0.742706298828125,2.44183349609375,1.2524490356445313,3.429046630859375,0.06795501708984375,2.4625091552734375,0.4708404541015625,15302.474731445313,134113.51568603516,101846.9008178711,4403.4176025390625,17024311296,8053063680,4969414656,0
200,1740409362075,2801,2801,2801,2801,2801,2801,2801,2801,0.6562652587890625,0.27747344970703125,4.758750915527344,1.8129348754882813,1.2884979248046875,0.6230621337890625,0.6207122802734375,0.8300323486328125,15302.586975097656,134115.8900756836,101847.09747314453,4403.425964355469,17024311296,8053063680,4967899136,0
200,1740409362276,2801,2801,2801,2801,2801,2801,2801,2801,1.4253997802734375,0.5432357788085938,2.1301040649414063,0.394073486328125,0.42137908935546875,0.06172943115234375,0.43408203125,2.2171401977539063,15302.694152832031,134118.22290039063,101847.23571777344,4403.425964355469,17024311296,8053063680,4967124992,0
200,1740409362477,2801,2801,2801,2801,2801,2801,2801,2801,0.6392974853515625,0.169189453125,2.2292251586914063,0.08240509033203125,0.20610809326171875,0.06586456298828125,2.9856033325195313,0.11872100830078125,15302.797729492188,134120.51013183594,101847.3578491211,4403.425964355469,17024311296,8053063680,4967006208,0
200,1740409362677,2801,2801,2801,2801,2801,2801,2801,2801,0.7664260864257813,0.22446441650390625,2.3490676879882813,0.350250244140625,0.27654266357421875,0.05461883544921875,2.31787109375,0.5355377197265625,15302.907470703125,134122.85467529297,101847.5068359375,4403.430969238281,17024311296,8053063680,4967006208,0
200,1740409362878,2801,2801,2801,2801,2801,2801,2801,2801,1.5714263916015625,3.6127700805664063,2.0402984619140625,0.501068115234375,0.25524139404296875,0.5311203002929688,0.9899749755859375,0.077789306640625,15303.013854980469,134125.18395996094,101847.66650390625,4403.430969238281,17024311296,8053063680,4969353216,0
200,1740409363079,2801,2801,2801,2801,2801,2801,2801,2801,2.1574783325195313,0.1592254638671875,1.8044052124023438,0.05096435546875,0.1876220703125,0.1230010986328125,0.1673431396484375,0.06237030029296875,15303.117004394531,134127.4364013672,101847.75964355469,4403.430969238281,17024311296,8053063680,4969353216,0
200,1740409363279,2801,2801,2801,2801,2801,2801,2801,2801,1.1052169799804688,0.35765838623046875,2.7171096801757813,0.884063720703125,0.4105224609375,0.23545074462890625,1.1747665405273438,2.8169479370117188,15303.230346679688,134129.849609375,101847.93731689453,4403.439147949219,17024311296,8053063680,4969345024,0
200,1740409363480,2801,2801,2801,2801,2801,2801,2801,2801,0.40270233154296875,0.14154052734375,3.9080047607421875,0.7509536743164063,0.828521728515625,0.11060333251953125,0.2462158203125,0.0699462890625,15303.333801269531,134132.13342285156,101848.06066894531,4403.439147949219,17024311296,8053063680,4969345024,0
200,1740409363681,2801,2801,2801,2801,2801,2801,2801,2801,0.41774749755859375,0.09342193603515625,1.7743911743164063,0.10802459716796875,0.16901397705078125,2.2160568237304688,0.16716766357421875,0.226959228515625,15303.436889648438,134134.39025878906,101848.15942382813,4403.439147949219,17024311296,8053063680,4969345024,0
200,1740409363881,2801,2801,2801,2801,2801,2801,2801,2801,0.17960357666015625,1.0539016723632813,1.8318405151367188,0.22060394287109375,0.32677459716796875,0.05590057373046875,2.2139129638671875,0.03143310546875,15303.541015625,134136.66583251953,101848.27600097656,4403.439147949219,17024311296,8053063680,4969213952,0
200,1740409364082,2801,2801,2801,2801,2801,2801,2801,2801,0.0971832275390625,0.1042633056640625,3.9021835327148438,0.29105377197265625,0.29424285888671875,0.07091522216796875,0.2823333740234375,0.02277374267578125,15303.644714355469,134138.92651367188,101848.37786865234,4403.4417724609375,17024311296,8053063680,4969213952,0
200,1740409364283,2801,2801,2801,2801,2801,2801,2801,2801,0.9847564697265625,0.25119781494140625,2.3763961791992188,0.21776580810546875,2.4328460693359375,0.2050628662109375,1.1526031494140625,0.8544769287109375,15303.758056640625,134141.29486083984,101848.52795410156,4403.448059082031,17024311296,8053063680,4969213952,0
200,1740409364483,2801,2801,2801,2801,2801,2801,2801,2801,0.609283447265625,0.17078399658203125,4.11822509765625,0.08740997314453125,0.31396484375,0.595977783203125,0.3082275390625,0.03328704833984375,15303.86181640625,134143.5909423828,101848.65209960938,4403.448059082031,17024311296,8053063680,4969193472,0
200,1740409364684,2801,2801,2801,2801,2801,2801,2801,2801,0.21619415283203125,0.08826446533203125,1.7993087768554688,0.34093475341796875,0.156341552734375,0.08547210693359375,2.45660400390625,0.01220703125,15303.964965820313,134145.8604736328,101848.75561523438,4403.4508056640625,17024311296,8053063680,4969193472,0
200,1740409364885,2801,2801,2801,2801,2801,2801,2801,2801,1.9061126708984375,0.26625823974609375,3.0099105834960938,0.26236724853515625,2.34100341796875,0.45477294921875,1.4612503051757813,0.45352935791015625,15304.076782226563,134148.25897216797,101848.94311523438,4403.452697753906,17024311296,8053063680,4969025536,0
200,1740409365085,2801,2801,2801,2801,2801,2801,2801,2801,0.423614501953125,0.13773345947265625,4.539634704589844,0.38465118408203125,0.4367218017578125,0.1846771240234375,0.41280364990234375,0.909820556640625,15304.183715820313,134149.2802734375,101849.08721923828,4403.4595947265625,17024311296,8053063680,4969025536,0
200,1740409365286,2801,2801,2801,2801,2801,2801,2801,2801,0.7166748046875,0.19123077392578125,2.5865478515625,0.2292938232421875,2.3613357543945313,0.271392822265625,0.9637603759765625,0.481903076171875,15304.292175292969,134149.505859375,101849.23138427734,4403.4619140625,17024311296,8053063680,4969046016,0
200,1740409365487,2801,2801,2801,2801,2801,2801,2801,2801,0.423675537109375,0.15216827392578125,4.2372283935546875,0.01419830322265625,0.26508331298828125,0.0239105224609375,0.6516036987304688,0.09922027587890625,15304.395385742188,134149.69091796875,101849.34747314453,4403.4619140625,17024311296,8053063680,4969046016,0
200,1740409365688,2801,2801,2801,2801,2801,2801,2801,2801,0.0929412841796875,0.12133026123046875,1.7238235473632813,0.07695770263671875,2.2964248657226563,0.0688323974609375,0.23828125,0.08118438720703125,15304.498413085938,134149.82147216797,101849.44616699219,4403.4619140625,17024311296,8053063680,4969046016,0
200,1740409365888,2801,2801,2801,2801,2801,2801,2801,2801,7.7325439453125,0.48264312744140625,5.304168701171875,0.9881057739257813,0.7418060302734375,0.2916412353515625,0.5144271850585938,0.48165130615234375,15304.616577148438,134150.29443359375,101849.77661132813,4403.467224121094,17024311296,8053063680,4968964096,0
200,1740409366089,2801,2801,2801,2801,2801,2801,2801,2801,0.2845458984375,2.2661056518554688,1.9494094848632813,0.40731048583984375,0.30786895751953125,0.08817291259765625,0.497467041015625,0.6001968383789063,15304.722778320313,134150.4873046875,101849.91241455078,4403.474853515625,17024311296,8053063680,4968964096,0
200,1740409366290,2801,2801,2801,2801,2801,2801,2801,2801,0.5980758666992188,2.3225784301757813,1.8635635375976563,0.09358978271484375,0.9775543212890625,0.18299102783203125,0.9338226318359375,0.2400665283203125,15304.830444335938,134150.67462158203,101850.03814697266,4403.474853515625,17024311296,8053063680,4968960000,0
200,1740409366491,2801,2801,2801,2801,2801,2801,2801,2801,0.44184112548828125,0.19496917724609375,1.8031845092773438,0.09748077392578125,0.7100372314453125,0.6595230102539063,2.3291091918945313,0.047821044921875,15304.934265136719,134150.82946777344,101850.15991210938,4403.474853515625,17024311296,8053063680,4968943616,0
200,1740409366691,2801,2801,2801,2801,2801,2801,2801,2801,0.094940185546875,0.15106964111328125,1.716094970703125,0.0959320068359375,0.125274658203125,0.14544677734375,2.2824325561523438,0.0638580322265625,15305.037231445313,134150.9638671875,101850.26245117188,4403.474853515625,17024311296,8053063680,4968902656,0
200,1740409366892,2801,2801,2801,2801,2801,2801,2801,2801,1.9529647827148438,1.1609268188476563,2.3889083862304688,0.43609619140625,0.8276748657226563,0.5988082885742188,3.4278488159179688,0.6809616088867188,15305.148315429688,134151.2510986328,101850.47741699219,4403.4794921875,17024311296,8053063680,4968857600,0
200,1740409367093,2801,2801,2801,2801,2801,2801,2801,2801,2.649505615234375,0.191070556640625,1.918365478515625,0.45951080322265625,0.32108306884765625,0.1234283447265625,0.384490966796875,0.714141845703125,15305.256958007813,134151.46838378906,101850.62469482422,4403.4864501953125,17024311296,8053063680,4968857600,0
200,1740409367293,2801,2801,2801,2801,2801,2801,2801,2801,0.7426681518554688,2.3739547729492188,1.9590377807617188,0.16776275634765625,0.9492340087890625,0.17119598388671875,1.1180419921875,0.09299468994140625,15305.36376953125,134151.72485351563,101850.77197265625,4403.4864501953125,17024311296,8053063680,4968857600,0
200,1740409367494,2801,2801,2801,2801,2801,2801,2801,2801,0.5483474731445313,2.4550399780273438,2.2495269775390625,0.10918426513671875,0.23474884033203125,0.09358978271484375,0.24097442626953125,0.07147979736328125,15305.467224121094,134151.8760986328,101850.8890991211,4403.4864501953125,17024311296,8053063680,4968845312,0
200,1740409367695,2801,2801,2801,2801,2801,2801,2801,2801,0.9066848754882813,0.26560211181640625,4.102119445800781,0.10929107666015625,2.8189926147460938,0.11870574951171875,0.6535415649414063,0.2822418212890625,15305.573425292969,134152.07946777344,101851.05578613281,4403.4864501953125,17024311296,8053063680,4966391808,0
200,1740409367895,2801,2801,2801,2801,2801,2801,2801,2801,0.8948745727539063,3.378509521484375,1.9529876708984375,0.4022979736328125,0.7419967651367188,0.12715911865234375,0.36815643310546875,0.4388885498046875,15305.680297851563,134152.28875732422,101851.21282958984,4403.491027832031,17024311296,8053063680,4966526976,0
200,1740409368096,2801,2801,2801,2801,2801,2801,2801,2801,0.6242141723632813,0.1558380126953125,2.1246566772460938,0.27739715576171875,0.37950897216796875,0.21773529052734375,2.49176025390625,0.7219390869140625,15305.790649414063,134152.5248413086,101851.35668945313,4403.499084472656,17024311296,8053063680,4966526976,0
200,1740409368297,2801,2801,2801,2801,2801,2801,2801,2801,0.5263290405273438,0.1679534912109375,1.800628662109375,0.1525115966796875,0.9562759399414063,0.0901031494140625,3.0743255615234375,0.07038116455078125,15305.895385742188,134152.69201660156,101851.47924804688,4403.499084472656,17024311296,8053063680,4966526976,0
200,1740409368498,2801,2801,2801,2801,2801,2801,2801,2801,0.697479248046875,0.15843963623046875,2.0679779052734375,0.378204345703125,2.8602447509765625,0.0141448974609375,0.24546051025390625,0.05020904541015625,15305.999206542969,134152.86297607422,101851.6058959961,4403.499084472656,17024311296,8053063680,4966526976,0
200,1740409368698,2801,2801,2801,2801,2801,2801,2801,2801,0.0450286865234375,0.2145233154296875,1.8079757690429688,0.09851837158203125,0.204010009765625,0.03914642333984375,2.4166259765625,0.029388427734375,15306.102355957031,134153.03833007813,101851.7055053711,4403.499084472656,17024311296,8053063680,4966506496,0
200,1740409368899,2801,2801,2801,2801,2801,2801,2801,2801,0.6356887817382813,2.3041839599609375,2.9036483764648438,0.2252655029296875,0.8159103393554688,0.4210357666015625,1.052886962890625,0.13941192626953125,15306.207885742188,134153.2466430664,101851.87469482422,4403.499084472656,17024311296,8053063680,4966404096,0
200,1740409369100,2801,2801,2801,2801,2801,2801,2801,2801,0.30551910400390625,2.2866363525390625,1.8939590454101563,0.26781463623046875,0.14902496337890625,0.13890838623046875,0.12093353271484375,0.54852294921875,15306.315673828125,134153.45233154297,101852.00537109375,4403.503662109375,17024311296,8053063680,4966404096,0
200,1740409369301,2801,2801,2801,2801,2801,2801,2801,2801,1.6419296264648438,0.264190673828125,1.884002685546875,0.48215484619140625,2.9564056396484375,0.160736083984375,1.2769699096679688,1.2216339111328125,15306.4267578125,134153.71405029297,101852.18103027344,4403.5111083984375,17024311296,8053063680,4966379520,0
200,1740409369501,2801,2801,2801,2801,2801,2801,2801,2801,0.6427154541015625,0.23421478271484375,4.348777770996094,0.0755157470703125,0.1671142578125,0.0785064697265625,0.24343109130859375,0.20652008056640625,15306.530090332031,134153.8614501953,101852.29461669922,4403.5111083984375,17024311296,8053063680,4966371328,0
200,1740409369702,2801,2801,2801,2801,2801,2801,2801,2801,0.029541015625,0.12487030029296875,1.7008132934570313,0.0388031005859375,2.4186782836914063,0.05060577392578125,0.1139678955078125,0.10958099365234375,15306.632995605469,134153.99047851563,101852.39233398438,4403.5111083984375,17024311296,8053063680,4966371328,0
200,1740409369903,2801,2801,2801,2801,2801,2801,2801,2801,0.051849365234375,2.2771987915039063,1.7824554443359375,1.2289962768554688,0.258148193359375,0.0723724365234375,0.0776519775390625,0.12381744384765625,15306.737182617188,134154.14501953125,101852.51306152344,4403.5111083984375,17024311296,8053063680,4966256640,0
200,1740409370104,2801,2801,2801,2801,2801,2801,2801,2801,0.39459991455078125,0.17433929443359375,4.0347747802734375,0.2368011474609375,0.39305877685546875,0,0.1765289306640625,0.45392608642578125,15306.845092773438,134154.40020751953,101852.65222167969,4403.5185546875,17024311296,8053063680,4966236160,0
200,1740409370304,2801,2801,2801,2801,2801,2801,2801,2801,3.0991897583007813,0.2602081298828125,2.6899948120117188,0.18300628662109375,0.47080230712890625,0.2535858154296875,1.1076812744140625,0.8590774536132813,15306.954345703125,134154.62396240234,101852.80297851563,4403.524108886719,17024311296,8053063680,4966256640,0
200,1740409370505,2801,2801,2801,2801,2801,2801,2801,2801,0.43633270263671875,0.1413116455078125,3.93218994140625,0.6017990112304688,0.27709197998046875,0.07431793212890625,0.1511688232421875,0.13010406494140625,15307.057434082031,134154.76483154297,101852.91119384766,4403.524108886719,17024311296,8053063680,4966256640,0
200,1740409370706,2801,2801,2801,2801,2801,2801,2801,2801,0.09996795654296875,0.1804046630859375,1.6384429931640625,0.05304718017578125,2.2201995849609375,0.05403900146484375,0.08248138427734375,0.166259765625,15307.160278320313,134154.8941040039,101853.00994873047,4403.524108886719,17024311296,8053063680,4966256640,0
200,1740409370907,2801,2801,2801,2801,2801,2801,2801,2801,1.5991134643554688,0.19589996337890625,1.8839035034179688,1.2090530395507813,2.3604583740234375,0.9409027099609375,0.9349288940429688,0.18444061279296875,15307.265991210938,134155.10583496094,101853.18243408203,4403.524108886719,17024311296,8053063680,4966141952,0
200,1740409371107,2801,2801,2801,2801,2801,2801,2801,2801,0.7651290893554688,0.318359375,2.0513687133789063,0.60675048828125,0.23744964599609375,0.20703887939453125,0.6503753662109375,2.9524459838867188,15307.374572753906,134155.3387451172,101853.34167480469,4403.5343017578125,17024311296,8053063680,4966141952,0
200,1740409371308,2801,2801,2801,2801,2801,2801,2801,2801,2.7724838256835938,0.2047576904296875,1.87957763671875,0.14322662353515625,0.29138946533203125,0.7491302490234375,1.0040512084960938,0.4476776123046875,15307.482971191406,134155.55364990234,101853.48175048828,4403.53662109375,17024311296,8053063680,4966121472,0
200,1740409371509,2801,2801,2801,2801,2801,2801,2801,2801,0.5036849975585938,0.159027099609375,2.1848831176757813,0.11438751220703125,0.2613067626953125,0.06810760498046875,2.3281631469726563,0.6554412841796875,15307.586242675781,134155.74975585938,101853.59991455078,4403.53662109375,17024311296,8053063680,4966121472,0
200,1740409371710,2801,2801,2801,2801,2801,2801,2801,2801,0.0966796875,0.079742431640625,1.741424560546875,0.03685760498046875,2.2833251953125,0.04831695556640625,0.1251678466796875,0.062957763671875,15307.689147949219,134155.87866210938,101853.69708251953,4403.53662109375,17024311296,8053063680,4966121472,0
200,1740409371910,2801,2801,2801,2801,2801,2801,2801,2801,0.15416717529296875,0.3649139404296875,3.5694656372070313,1.168701171875,0.5218124389648438,0.06021881103515625,2.2803268432617188,0.0559844970703125,15307.798217773438,134156.09448242188,101853.86096191406,4403.53662109375,17024311296,8053063680,4966047744,0
200,1740409372111,2801,2801,2801,2801,2801,2801,2801,2801,0.4055023193359375,0.09549713134765625,1.9893417358398438,0.35272216796875,0.1942291259765625,0.05866241455078125,2.5309600830078125,0.6207199096679688,15307.904418945313,134156.28228759766,101853.99011230469,4403.5450439453125,17024311296,8053063680,4966047744,0
200,1740409372312,2801,2801,2801,2801,2801,2801,2801,2801,0.5739517211914063,2.4085617065429688,1.824554443359375,0.08467864990234375,0.9181747436523438,0.13861846923828125,1.1225433349609375,0.1647186279296875,15308.011840820313,134156.47790527344,101854.12603759766,4403.5450439453125,17024311296,8053063680,4966068224,0
200,1740409372512,2801,2801,2801,2801,2801,2801,2801,2801,0.44377899169921875,0.1361236572265625,1.74444580078125,0.137420654296875,2.4439926147460938,0.6256256103515625,0.21038818359375,0.0882568359375,15308.115234375,134156.62530517578,101854.23852539063,4403.5450439453125,17024311296,8053063680,4966068224,0
200,1740409372713,2801,2801,2801,2801,2801,2801,2801,2801,0.251495361328125,0.1934967041015625,1.9047393798828125,0.3499908447265625,2.2853469848632813,0.09973907470703125,0.37297821044921875,0.41661834716796875,15308.223205566406,134156.86181640625,101854.36145019531,4403.549499511719,17024311296,8053063680,4966047744,0
200,1740409372914,2801,2801,2801,2801,2801,2801,2801,2801,1.2531204223632813,2.520233154296875,1.9591140747070313,1.2867431640625,0.2336578369140625,0.4297943115234375,1.066192626953125,0.1340179443359375,15308.330078125,134157.08673095703,101854.53546142578,4403.549499511719,17024311296,8053063680,4965888000,0
200,1740409373114,2801,2801,2801,2801,2801,2801,2801,2801,0.9521408081054688,0.1979522705078125,2.0397262573242188,0.5133590698242188,2.2509384155273438,0.7380828857421875,0.4090728759765625,0.7326507568359375,15308.438842773438,134157.30517578125,101854.69116210938,4403.5570068359375,17024311296,8053063680,4965888000,0
200,1740409373315,2801,2801,2801,2801,2801,2801,2801,2801,3.5528488159179688,0.1373748779296875,1.7614822387695313,0.1051483154296875,2.13690185546875,0.10225677490234375,0.20989990234375,0.1528167724609375,15308.545043945313,134157.51727294922,101854.8466796875,4403.5570068359375,17024311296,8053063680,4965908480,0
200,1740409373516,2801,2801,2801,2801,2801,2801,2801,2801,0.5701522827148438,0.178314208984375,2.0853729248046875,0.0867156982421875,2.4247665405273438,0.0496063232421875,0.1284027099609375,0.15036773681640625,15308.648010253906,134157.66119384766,101854.95837402344,4403.5570068359375,17024311296,8053063680,4965908480,0
200,1740409373716,2801,2801,2801,2801,2801,2801,2801,2801,2.381072998046875,0.19781494140625,2.0624237060546875,0.37787628173828125,0.22443389892578125,0.082305908203125,0.32468414306640625,0.498321533203125,15308.754455566406,134157.84564208984,101855.08221435547,4403.56201171875,17024311296,8053063680,4965838848,0
200,1740409373917,2801,2801,2801,2801,2801,2801,2801,2801,0.674896240234375,0.23758697509765625,1.92059326171875,0.27234649658203125,0.5575027465820313,2.2518157958984375,1.12261962890625,0.2357940673828125,15308.862060546875,134158.0863647461,101855.21966552734,4403.56201171875,17024311296,8053063680,4965728256,0
200,1740409374118,2801,2801,2801,2801,2801,2801,2801,2801,2.675140380859375,0.327789306640625,2.0042953491210938,0.5756683349609375,0.25550079345703125,0.17040252685546875,0.40526580810546875,0.7561416625976563,15308.972229003906,134158.33911132813,101855.36047363281,4403.5692138671875,17024311296,8053063680,4965707776,0
200,1740409374319,2801,2801,2801,2801,2801,2801,2801,2801,0.7198562622070313,0.167724609375,1.7373046875,0.1419219970703125,0.6085739135742188,2.1955947875976563,0.8839950561523438,0.1197052001953125,15309.07666015625,134158.49908447266,101855.47760009766,4403.5692138671875,17024311296,8053063680,4965728256,0
200,1740409374519,2801,2801,2801,2801,2801,2801,2801,2801,0.6639938354492188,0.21611785888671875,1.907012939453125,0.10614013671875,2.61285400390625,0.813568115234375,0.1284027099609375,0.27887725830078125,15309.180725097656,134158.6607055664,101855.59405517578,4403.5692138671875,17024311296,8053063680,4965728256,0
200,1740409374720,2801,2801,2801,2801,2801,2801,2801,2801,0.14449310302734375,2.2208938598632813,2.0217666625976563,0.116302490234375,0.19818115234375,0.0571746826171875,0.09149169921875,0.121429443359375,15309.283874511719,134158.80700683594,101855.69763183594,4403.5692138671875,17024311296,8053063680,4965728256,0
200,1740409374921,2801,2801,2801,2801,2801,2801,2801,2801,2.9578323364257813,1.1745452880859375,2.1071090698242188,0.4711456298828125,0.9441757202148438,0.43592071533203125,1.2256546020507813,0.5091018676757813,15309.394287109375,134159.07971191406,101855.8930053711,4403.573547363281,17024311296,8053063680,4965691392,0
200,1740409375122,2801,2801,2801,2801,2801,2801,2801,2801,2.4420852661132813,0.2495574951171875,2.1065139770507813,0.49573516845703125,0.26461029052734375,0.19434356689453125,0.27323150634765625,0.7634811401367188,15309.503784179688,134159.30340576172,101856.04016113281,4403.5816650390625,17024311296,8053063680,4965642240,0
200,1740409375322,2801,2801,2801,2801,2801,2801,2801,2801,1.0215606689453125,0.1776275634765625,1.8416900634765625,0.08841705322265625,0.25632476806640625,0.16831207275390625,3.13531494140625,0.11426544189453125,15309.608337402344,134159.46704101563,101856.16198730469,4403.5816650390625,17024311296,8053063680,4965642240,0
200,1740409375523,2801,2801,2801,2801,2801,2801,2801,2801,0.7799224853515625,0.16153717041015625,3.9642715454101563,0.0650482177734375,0.27873992919921875,0.06758880615234375,0.804931640625,0.0685882568359375,15309.711853027344,134159.66119384766,101856.27728271484,4403.5816650390625,17024311296,8053063680,4965580800,0
200,1740409375724,2801,2801,2801,2801,2801,2801,2801,2801,0.06719207763671875,0.1394195556640625,1.7182693481445313,0.0906524658203125,0.20078277587890625,0.056732177734375,2.287384033203125,0.05902099609375,15309.814819335938,134159.78930664063,101856.37408447266,4403.5816650390625,17024311296,8053063680,4965580800,0
200,1740409375925,2801,2801,2801,2801,2801,2801,2801,2801,0.35828399658203125,0.26573944091796875,2.8641891479492188,0.470306396484375,0.2810821533203125,0.05255126953125,2.3724136352539063,0.488189697265625,15309.923461914063,134160.00994873047,101856.52258300781,4403.587158203125,17024311296,8053063680,4965502976,0
200,1740409376125,2801,2801,2801,2801,2801,2801,2801,2801,0.489959716796875,0.1499481201171875,1.9025192260742188,0.5119857788085938,0.2539520263671875,0.0725555419921875,2.5025634765625,0.7166976928710938,15310.032775878906,134160.23553466797,101856.66638183594,4403.5953369140625,17024311296,8053063680,4965502976,0
200,1740409376326,2801,2801,2801,2801,2801,2801,2801,2801,0.5655517578125,0.15964508056640625,1.838165283203125,0.0915985107421875,0.32944488525390625,0.069488525390625,3.154815673828125,0.5981292724609375,15310.137023925781,134160.39520263672,101856.78601074219,4403.5953369140625,17024311296,8053063680,4965359616,0
200,1740409376527,2801,2801,2801,2801,2801,2801,2801,2801,0.5770339965820313,0.178924560546875,4.282005310058594,0.0595245361328125,0.22495269775390625,0.04547882080078125,0.21474456787109375,0.08881378173828125,15310.240112304688,134160.53637695313,101856.89373779297,4403.5953369140625,17024311296,8053063680,4965359616,0
