Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740407147044,2801,2801,2801,2801,2801,2801,2801,2801,26.118431091308594,27.498497009277344,21.457679748535156,26.35504913330078,27.760543823242188,46.078495025634766,42.450138092041016,26.76043701171875,13583.306884765625,120988.25537109375,92507.505859375,3943.6723022460938,17024311296,8053063680,6105968640,0
200,1740407147244,2801,2801,2801,2801,2801,2801,2801,2801,24.198455810546875,22.99394989013672,28.980682373046875,12.164810180664063,38.46280288696289,11.795089721679688,27.887184143066406,15.005752563476563,13583.528930664063,120990.93933105469,92509.76477050781,3943.8058471679688,17024311296,8053063680,6122553344,0
200,1740407147444,2801,2801,2801,2801,2801,2801,2801,2801,5.824790954589844,6.734550476074219,8.917152404785156,5.84356689453125,14.507736206054688,9.262298583984375,12.272590637207031,9.161956787109375,13583.727478027344,120992.3197631836,92510.75189208984,3943.924560546875,17024311296,8053063680,6113775616,0
200,1740407147645,2801,2801,2801,2801,2801,2801,2801,2801,1.520660400390625,3.2475509643554688,8.126670837402344,0.23738861083984375,1.8644790649414063,6.795845031738281,3.792266845703125,3.8077239990234375,13583.865417480469,120993.03314208984,92511.25183105469,3943.9304809570313,17024311296,8053063680,6113239040,0
200,1740407147845,2801,2801,2801,2801,2801,2801,2801,2801,8.033660888671875,4.630950927734375,11.392906188964844,3.3433914184570313,5.80804443359375,8.382209777832031,3.9944229125976563,5.332084655761719,13584.015441894531,120994.03002929688,92511.9873046875,3943.9304809570313,17024311296,8053063680,6126833664,0
200,1740407148046,2801,2801,2801,2801,2801,2801,2801,2801,2.1221923828125,1.2388153076171875,4.648185729980469,3.0162887573242188,1.057647705078125,2.2024383544921875,1.8936080932617188,3.5889358520507813,13584.135681152344,120994.54376220703,92512.30163574219,3943.9349975585938,17024311296,8053063680,6125428736,0
200,1740407148246,2801,2801,2801,2801,2801,2801,2801,2801,9.078987121582031,12.299224853515625,6.975425720214844,7.21197509765625,3.3687667846679688,6.3767242431640625,2.9433059692382813,14.170326232910156,13584.277587890625,120995.68548583984,92513.22155761719,3943.9404296875,17024311296,8053063680,6132719616,0
200,1740407148447,2801,2801,2801,2801,2801,2801,2801,2801,22.82335662841797,27.60626983642578,24.63652801513672,30.48542022705078,26.178253173828125,67.7983169555664,26.787025451660156,21.30884552001953,13584.505126953125,120998.58459472656,92515.82556152344,3943.9404296875,17024311296,8053063680,6142816256,0
200,1740407148647,2801,2801,2801,2801,2801,2801,2801,2801,3.4501190185546875,2.7519912719726563,3.620758056640625,5.014320373535156,1.7596206665039063,4.38726806640625,3.1541824340820313,0.9813079833984375,13584.627563476563,120999.12329101563,92516.27124023438,3943.9448852539063,17024311296,8053063680,6139334656,0
200,1740407148848,2801,2801,2801,2801,2801,2801,2801,2801,0.7796401977539063,0.3626708984375,1.455474853515625,2.620849609375,0.2147369384765625,0.626922607421875,0.3226776123046875,0.08527374267578125,13584.732849121094,120999.27966308594,92516.38897705078,3943.9448852539063,17024311296,8053063680,6138974208,0
200,1740407149049,2801,2801,2801,2801,2801,2801,2801,2801,6.897308349609375,4.105583190917969,4.717010498046875,3.4087448120117188,2.116729736328125,3.8976364135742188,2.1039352416992188,2.5761795043945313,13584.85791015625,120999.76818847656,92516.74676513672,3943.9490356445313,17024311296,8053063680,6147596288,0
200,1740407149249,2801,2801,2801,2801,2801,2801,2801,2801,4.726844787597656,0.604644775390625,2.1026077270507813,0.32781219482421875,0.9378433227539063,0.5795440673828125,0.698333740234375,0.8778152465820313,13584.969299316406,121000.20916748047,92516.94329833984,3943.95263671875,17024311296,8053063680,6145900544,0
200,1740407149450,2801,2801,2801,2801,2801,2801,2801,2801,5.140937805175781,3.8125381469726563,27.402732849121094,3.4232254028320313,4.57916259765625,5.426856994628906,2.9827346801757813,8.182075500488281,13585.101440429688,121001.3462524414,92517.93353271484,3943.95263671875,17024311296,8053063680,6144856064,0
199,1740407149651,2801,2801,2801,2801,2801,2801,2801,2801,35.54499053955078,28.316200256347656,71.9522705078125,15.862052917480469,26.748062133789063,33.495025634765625,32.13587188720703,29.247390747070313,13585.375732421875,121004.8412475586,92521.0859375,3943.989013671875,17024311296,8053063680,6155247616,0
200,1740407149851,2801,2801,2801,2801,2801,2801,2801,2801,71.26561737060547,47.846595764160156,68.78868865966797,45.77846145629883,48.31050109863281,60.656742095947266,64.31937408447266,61.077144622802734,13585.767700195313,121010.06170654297,92525.7021484375,3944.2183227539063,17024311296,8053063680,6164111360,0
200,1740407150051,2801,2801,2801,2801,2801,2801,2801,2801,15.801979064941406,18.297645568847656,24.431289672851563,6.789512634277344,18.495140075683594,12.33441162109375,9.498466491699219,26.874114990234375,13585.960083007813,121012.11169433594,92527.38793945313,3944.3294067382813,17024311296,8053063680,6165766144,0
200,1740407150252,2801,2801,2801,2801,2801,2801,2801,2801,9.426445007324219,5.8202362060546875,16.690567016601563,5.472373962402344,7.60858154296875,6.042533874511719,5.731231689453125,19.93053436279297,13586.134643554688,121013.5576171875,92528.4779663086,3944.419189453125,17024311296,8053063680,6163378176,0
200,1740407150452,2801,2801,2801,2801,2801,2801,2801,2801,7.773262023925781,2.6244125366210938,10.2325439453125,4.1327056884765625,5.698760986328125,1.8956222534179688,5.260368347167969,4.764717102050781,13586.286437988281,121014.45788574219,92529.10913085938,3944.4962768554688,17024311296,8053063680,6161719296,0
200,1740407150653,2801,2801,2801,2801,2801,2801,2801,2801,7.575714111328125,6.133766174316406,9.641532897949219,4.8031158447265625,4.2520904541015625,2.456512451171875,4.411582946777344,3.2764205932617188,13586.44384765625,121015.34869384766,92529.72412109375,3944.5870361328125,17024311296,8053063680,6172082176,0
200,1740407150854,2801,2801,2801,2801,2801,2801,2801,2801,7.816154479980469,2.0804214477539063,6.6531219482421875,4.455146789550781,7.056816101074219,11.965019226074219,5.39227294921875,6.5146942138671875,13586.60546875,121016.45227050781,92530.5433959961,3944.6939086914063,17024311296,8053063680,6162788352,0
200,1740407151054,2801,2801,2801,2801,2801,2801,2801,2801,13.124732971191406,3.614471435546875,12.3902587890625,6.243560791015625,12.182540893554688,1.7558212280273438,17.334823608398438,5.7709808349609375,13586.804870605469,121017.96203613281,92531.67016601563,3944.8812866210938,17024311296,8053063680,6164086784,0
200,1740407151254,2801,2801,2801,2801,2801,2801,2801,2801,10.327491760253906,7.783042907714844,12.317024230957031,4.7619476318359375,7.350456237792969,9.219642639160156,14.506683349609375,3.8574676513671875,13586.983276367188,121019.20520019531,92532.60675048828,3945.0006713867188,17024311296,8053063680,6166667264,0
200,1740407151455,2801,2801,2801,2801,2801,2801,2801,2801,33.15196228027344,8.087310791015625,8.215370178222656,22.111846923828125,14.341972351074219,17.96320343017578,12.713996887207031,29.974830627441406,13587.19970703125,121021.75848388672,92534.82141113281,3945.073974609375,17024311296,8053063680,6158413824,0
199,1740407151655,2801,2801,2801,2801,2801,2801,2801,2801,23.73424530029297,3.9825210571289063,8.870735168457031,7.2802886962890625,4.374565124511719,6.811065673828125,4.842689514160156,7.080802917480469,13587.369934082031,121023.09869384766,92535.84033203125,3945.1615600585938,17024311296,8053063680,6157733888,0
200,1740407151856,2801,2801,2801,2801,2801,2801,2801,2801,6.1775360107421875,1.2756576538085938,4.537681579589844,4.496208190917969,5.550209045410156,1.9289321899414063,2.2985153198242188,5.67279052734375,13587.515502929688,121023.85827636719,92536.31884765625,3945.2244873046875,17024311296,8053063680,6157058048,0
200,1740407152056,2801,2801,2801,2801,2801,2801,2801,2801,8.842292785644531,0.6873550415039063,8.841239929199219,4.144317626953125,2.3614578247070313,1.4760589599609375,1.5481033325195313,3.0223159790039063,13587.661743164063,121024.66369628906,92536.82843017578,3945.2935791015625,17024311296,8053063680,6155522048,0
199,1740407152256,2801,2801,2801,2801,2801,2801,2801,2801,6.7806396484375,1.0182037353515625,3.504241943359375,4.788238525390625,7.5742034912109375,1.1777420043945313,2.2705230712890625,2.4615936279296875,13587.805236816406,121025.38842773438,92537.27362060547,3945.3557739257813,17024311296,8053063680,6155161600,0
199,1740407152456,2801,2801,2801,2801,2801,2801,2801,2801,9.656410217285156,8.562591552734375,13.049545288085938,5.0364837646484375,7.283287048339844,20.30425262451172,9.136268615722656,9.067611694335938,13587.983642578125,121026.8511352539,92538.4398803711,3945.427490234375,17024311296,8053063680,6167945216,0
199,1740407152657,2801,2801,2801,2801,2801,2801,2801,2801,9.76727294921875,4.121307373046875,16.55644989013672,4.68243408203125,4.3992919921875,1.7320709228515625,4.453529357910156,1.7583694458007813,13588.141540527344,121027.9087524414,92539.20135498047,3945.4981079101563,17024311296,8053063680,6170189824,0
199,1740407152857,2801,2801,2801,2801,2801,2801,2801,2801,7.024055480957031,2.14532470703125,9.014541625976563,5.200736999511719,3.8891220092773438,3.0354461669921875,2.7272567749023438,3.9227676391601563,13588.28955078125,121028.68151855469,92539.73114013672,3945.5618286132813,17024311296,8053063680,6169145344,0
200,1740407153057,2801,2801,2801,2801,2801,2801,2801,2801,7.5669097900390625,4.4255523681640625,6.121795654296875,4.2324066162109375,2.64166259765625,3.3151473999023438,3.2687759399414063,2.8933868408203125,13588.437866210938,121029.42364501953,92540.23962402344,3945.6259765625,17024311296,8053063680,6168698880,0
200,1740407153257,2801,2801,2801,2801,2801,2801,2801,2801,6.5479278564453125,2.359893798828125,4.14337158203125,4.774139404296875,7.276161193847656,1.7465896606445313,3.0694656372070313,3.6966934204101563,13588.585571289063,121030.15118408203,92540.73626708984,3945.6925659179688,17024311296,8053063680,6167965696,0
199,1740407153458,2801,2801,2801,2801,2801,2801,2801,2801,6.591804504394531,3.9584197998046875,5.109519958496094,4.135490417480469,5.270469665527344,1.199127197265625,2.3499298095703125,2.7160110473632813,13588.731750488281,121030.86608886719,92541.2216796875,3945.760009765625,17024311296,8053063680,6167388160,0
199,1740407153658,2801,2801,2801,2801,2801,2801,2801,2801,7.561981201171875,4.65594482421875,4.69427490234375,5.549842834472656,3.9513778686523438,13.141403198242188,3.97900390625,3.0201034545898438,13588.8857421875,121031.84478759766,92541.96405029297,3945.8294067382813,17024311296,8053063680,6166724608,0
199,1740407153858,2801,2801,2801,2801,2801,2801,2801,2801,8.252395629882813,4.626991271972656,7.3941650390625,3.8486557006835938,3.030426025390625,3.6057586669921875,3.2468948364257813,4.3594970703125,13589.037536621094,121032.66583251953,92542.50311279297,3945.8937377929688,17024311296,8053063680,6166306816,0
199,1740407154058,2801,2801,2801,2801,2801,2801,2801,2801,6.6222381591796875,1.4579391479492188,4.7792816162109375,7.036834716796875,4.7554931640625,4.0075531005859375,3.253021240234375,3.4404830932617188,13589.184631347656,121033.48150634766,92543.02154541016,3945.97119140625,17024311296,8053063680,6168842240,0
199,1740407154258,2801,2801,2801,2801,2801,2801,2801,2801,5.7014617919921875,2.0736083984375,5.333290100097656,5.1369171142578125,4.8355712890625,1.5830841064453125,2.5810775756835938,4.6156005859375,13589.329406738281,121034.26983642578,92543.51782226563,3946.043701171875,17024311296,8053063680,6168453120,0
200,1740407154459,2801,2801,2801,2801,2801,2801,2801,2801,6.794242858886719,2.1277694702148438,4.880821228027344,4.9754638671875,3.9462509155273438,4.7727508544921875,3.8622055053710938,3.4353485107421875,13589.475646972656,121035.02337646484,92544.01708984375,3946.11376953125,17024311296,8053063680,6168055808,0
199,1740407154659,2801,2801,2801,2801,2801,2801,2801,2801,7.342254638671875,1.4690170288085938,7.2046966552734375,5.0377655029296875,4.1032562255859375,13.114105224609375,4.229286193847656,3.0063934326171875,13589.632263183594,121036.00231933594,92544.75207519531,3946.1868896484375,17024311296,8053063680,6167392256,0
200,1740407154859,2801,2801,2801,2801,2801,2801,2801,2801,9.13482666015625,3.6096954345703125,6.8704681396484375,5.339118957519531,4.451667785644531,2.289276123046875,4.7885284423828125,3.9097824096679688,13589.784057617188,121036.7993774414,92545.29376220703,3946.2515258789063,17024311296,8053063680,6167031808,0
200,1740407155059,2801,2801,2801,2801,2801,2801,2801,2801,9.672592163085938,3.5290298461914063,8.606620788574219,5.0169525146484375,9.20086669921875,1.4993820190429688,7.882942199707031,5.322967529296875,13589.943786621094,121037.85473632813,92546.03704833984,3946.317138671875,17024311296,8053063680,6166269952,0
199,1740407155260,2801,2801,2801,2801,2801,2801,2801,2801,7.9202728271484375,1.3260269165039063,5.1570281982421875,5.2105255126953125,3.1980819702148438,3.1609420776367188,2.9657135009765625,2.5593643188476563,13590.090576171875,121038.62097167969,92546.50994873047,3946.3837890625,17024311296,8053063680,6155894784,0
199,1740407155460,2801,2801,2801,2801,2801,2801,2801,2801,6.780769348144531,2.5552291870117188,6.781898498535156,5.727348327636719,5.782157897949219,3.6162261962890625,4.041572570800781,6.716606140136719,13590.236633300781,121039.41802978516,92546.99877929688,3946.4495239257813,17024311296,8053063680,6154899456,0
199,1740407155660,2801,2801,2801,2801,2801,2801,2801,2801,10.358871459960938,2.176788330078125,7.905670166015625,3.7324752807617188,5.4231414794921875,12.751502990722656,3.393280029296875,3.1849288940429688,13590.392272949219,121040.45495605469,92547.73858642578,3946.5233154296875,17024311296,8053063680,6157885440,0
199,1740407155860,2801,2801,2801,2801,2801,2801,2801,2801,8.212722778320313,1.088409423828125,4.044151306152344,5.552391052246094,3.1034774780273438,3.0645065307617188,1.5566177368164063,3.8859176635742188,13590.537780761719,121041.20727539063,92548.2055053711,3946.5894165039063,17024311296,8053063680,6157463552,0
200,1740407156060,2801,2801,2801,2801,2801,2801,2801,2801,9.329055786132813,2.5306930541992188,8.917381286621094,5.170127868652344,4.288581848144531,2.5669708251953125,3.4659805297851563,3.1028976440429688,13590.6875,121042.10418701172,92548.81604003906,3946.6587524414063,17024311296,8053063680,6158000128,0
199,1740407156261,2801,2801,2801,2801,2801,2801,2801,2801,8.828620910644531,1.4701995849609375,4.993499755859375,4.889862060546875,4.481208801269531,2.0793838500976563,5.353363037109375,3.0640106201171875,13590.837341308594,121042.93194580078,92549.34020996094,3946.7361450195313,17024311296,8053063680,6157565952,0
199,1740407156461,2801,2801,2801,2801,2801,2801,2801,2801,5.801460266113281,2.459259033203125,6.6432037353515625,4.005393981933594,6.6020050048828125,2.9093170166015625,4.577888488769531,2.4653167724609375,13590.989074707031,121043.73431396484,92549.90789794922,3946.8049926757813,17024311296,8053063680,6153969664,0
199,1740407156661,2801,2801,2801,2801,2801,2801,2801,2801,6.8103485107421875,1.2197265625,6.54541015625,5.255149841308594,7.287071228027344,1.1087417602539063,2.479827880859375,15.711639404296875,13591.144470214844,121044.70520019531,92550.64251708984,3946.8785400390625,17024311296,8053063680,6148562944,0
199,1740407156861,2801,2801,2801,2801,2801,2801,2801,2801,11.024909973144531,8.128379821777344,32.01806640625,5.321136474609375,17.924362182617188,4.140846252441406,16.90422821044922,12.147186279296875,13591.3232421875,121046.46893310547,92552.11553955078,3946.9485473632813,17024311296,8053063680,6146437120,0
200,1740407157061,2801,2801,2801,2801,2801,2801,2801,2801,5.663848876953125,2.6782760620117188,3.7613067626953125,5.701698303222656,4.565299987792969,3.568206787109375,4.862060546875,2.9062652587890625,13591.473693847656,121047.25891113281,92552.6513671875,3947.0225219726563,17024311296,8053063680,6151364608,0
199,1740407157262,2801,2801,2801,2801,2801,2801,2801,2801,6.095954895019531,0.62249755859375,4.103828430175781,4.3566741943359375,3.6917572021484375,1.4349899291992188,4.50640869140625,3.7788543701171875,13591.621826171875,121047.99450683594,92553.14056396484,3947.0941162109375,17024311296,8053063680,6148116480,0
199,1740407157462,2801,2801,2801,2801,2801,2801,2801,2801,7.974601745605469,0.9447021484375,7.1951751708984375,3.896240234375,5.3303070068359375,1.9213333129882813,3.0435028076171875,3.8366241455078125,13591.769836425781,121048.73803710938,92553.64471435547,3947.1630249023438,17024311296,8053063680,6147727360,0
200,1740407157662,2801,2801,2801,2801,2801,2801,2801,2801,8.233306884765625,1.0156326293945313,15.127304077148438,4.223968505859375,4.6201019287109375,2.4725875854492188,3.4613037109375,5.10302734375,13591.922790527344,121049.71099853516,92554.38299560547,3947.2291259765625,17024311296,8053063680,6147035136,0
199,1740407157863,2801,2801,2801,2801,2801,2801,2801,2801,5.718559265136719,1.4333572387695313,4.797904968261719,3.783966064453125,2.89093017578125,2.1714553833007813,7.039772033691406,2.0795745849609375,13592.069702148438,121050.42852783203,92554.86926269531,3947.2957153320313,17024311296,8053063680,6146510848,0
199,1740407158063,2801,2801,2801,2801,2801,2801,2801,2801,7.134925842285156,0.8685302734375,7.701263427734375,4.031257629394531,3.7574691772460938,1.9723968505859375,2.8259735107421875,3.4610748291015625,13592.216857910156,121051.14874267578,92555.35314941406,3947.3662719726563,17024311296,8053063680,6145912832,0
199,1740407158263,2801,2801,2801,2801,2801,2801,2801,2801,8.589401245117188,3.5217132568359375,10.574226379394531,4.1468048095703125,7.3712921142578125,2.8785629272460938,11.635734558105469,4.416648864746094,13592.378662109375,121052.224609375,92556.12432861328,3947.4387817382813,17024311296,8053063680,6145777664,0
199,1740407158463,2801,2801,2801,2801,2801,2801,2801,2801,11.918472290039063,8.510635375976563,16.459800720214844,4.251220703125,8.67816162109375,3.1254730224609375,5.202392578125,6.8515167236328125,13592.539306640625,121053.48486328125,92557.07739257813,3947.49951171875,17024311296,8053063680,6140239872,0
199,1740407158663,2801,2801,2801,2801,2801,2801,2801,2801,7.386985778808594,2.6324386596679688,6.0235443115234375,4.618293762207031,7.3203582763671875,0.8506622314453125,15.085823059082031,2.718597412109375,13592.696472167969,121054.53826904297,92557.81762695313,3947.5885620117188,17024311296,8053063680,6139580416,0
199,1740407158864,2801,2801,2801,2801,2801,2801,2801,2801,6.227264404296875,1.8031158447265625,5.542701721191406,4.966300964355469,4.530555725097656,4.2248687744140625,1.5531005859375,3.5111160278320313,13592.845581054688,121055.34362792969,92558.33410644531,3947.654052734375,17024311296,8053063680,6139219968,0
199,1740407159064,2801,2801,2801,2801,2801,2801,2801,2801,6.541770935058594,4.8040771484375,6.070564270019531,5.702476501464844,3.1436767578125,2.5850143432617188,5.9481201171875,3.3402786254882813,13592.992797851563,121056.17694091797,92558.85723876953,3947.71826171875,17024311296,8053063680,6138851328,0
200,1740407159264,2801,2801,2801,2801,2801,2801,2801,2801,5.949226379394531,1.1681442260742188,4.597198486328125,4.982025146484375,5.677268981933594,3.53887939453125,1.8587799072265625,2.9341049194335938,13593.137573242188,121056.89721679688,92559.3095703125,3947.7791748046875,17024311296,8053063680,6137405440,0
199,1740407159464,2801,2801,2801,2801,2801,2801,2801,2801,17.64380645751953,5.715065002441406,11.563583374023438,8.926536560058594,9.342033386230469,6.4185638427734375,5.8988037109375,5.3184661865234375,13593.307373046875,121058.07733154297,92560.19970703125,3947.8541870117188,17024311296,8053063680,6130864128,0
200,1740407159664,2801,2801,2801,2801,2801,2801,2801,2801,10.131187438964844,4.8319854736328125,7.152061462402344,8.453071594238281,5.244590759277344,12.013664245605469,4.185554504394531,5.96685791015625,13593.474304199219,121059.2710571289,92561.06732177734,3947.9268188476563,17024311296,8053063680,6137061376,0
199,1740407159865,2801,2801,2801,2801,2801,2801,2801,2801,6.611274719238281,2.385162353515625,6.6890869140625,3.68939208984375,4.6432342529296875,2.539581298828125,2.8707656860351563,3.2686767578125,13593.622009277344,121060.06750488281,92561.56616210938,3947.9938354492188,17024311296,8053063680,6136700928,0
199,1740407160065,2801,2801,2801,2801,2801,2801,2801,2801,13.300285339355469,2.58941650390625,9.217971801757813,11.816993713378906,26.877426147460938,1.8744125366210938,11.46734619140625,5.465797424316406,13593.815795898438,121061.5698852539,92562.75579833984,3948.063232421875,17024311296,8053063680,6181625856,0
200,1740407160265,2801,2801,2801,2801,2801,2801,2801,2801,13.976287841796875,14.262557983398438,6.275062561035156,7.9841461181640625,26.812484741210938,5.647186279296875,2.176239013671875,62.31050491333008,13594.021728515625,121064.23400878906,92565.11047363281,3948.1349487304688,17024311296,8053063680,6129876992,0
200,1740407160465,2801,2801,2801,2801,2801,2801,2801,2801,15.843490600585938,3.537078857421875,30.073394775390625,5.687255859375,5.6552581787109375,5.141624450683594,6.7512664794921875,68.77616882324219,13594.251098632813,121066.99011230469,92567.50671386719,3948.1948852539063,17024311296,8053063680,6181511168,0
199,1740407160666,2801,2801,2801,2801,2801,2801,2801,2801,13.590034484863281,12.499702453613281,41.40571594238281,4.6383514404296875,11.683670043945313,5.440361022949219,11.815757751464844,7.8831787109375,13594.46826171875,121069.04998779297,92569.1773071289,3948.3672485351563,17024311296,8053063680,6176657408,0
199,1740407160866,2801,2801,2801,2801,2801,2801,2801,2801,8.579933166503906,3.7949295043945313,10.22796630859375,11.9801025390625,8.119087219238281,2.1006698608398438,6.0289154052734375,5.0332183837890625,13594.662780761719,121070.20434570313,92569.97253417969,3948.5592041015625,17024311296,8053063680,6178418688,0
200,1740407161066,2801,2801,2801,2801,2801,2801,2801,2801,10.206878662109375,4.6656951904296875,7.575767517089844,12.025428771972656,7.493690490722656,3.9641876220703125,5.76373291015625,5.848968505859375,13594.842895507813,121071.29541015625,92570.7328491211,3948.7008056640625,17024311296,8053063680,6179610624,0
199,1740407161267,2801,2801,2801,2801,2801,2801,2801,2801,9.153167724609375,2.6668930053710938,7.7983856201171875,4.2366943359375,4.096733093261719,1.8649978637695313,3.2275314331054688,6.282318115234375,13595.019592285156,121072.22729492188,92571.33905029297,3948.8753051757813,17024311296,8053063680,6179250176,0
199,1740407161467,2801,2801,2801,2801,2801,2801,2801,2801,9.453956604003906,3.9181594848632813,7.508872985839844,5.753288269042969,4.994544982910156,2.3895263671875,8.014564514160156,3.942962646484375,13595.194641113281,121073.12292480469,92571.94470214844,3949.0249633789063,17024311296,8053063680,6178910208,0
199,1740407161667,2801,2801,2801,2801,2801,2801,2801,2801,10.3673095703125,1.6655654907226563,8.811134338378906,6.000343322753906,5.245025634765625,15.599227905273438,4.272560119628906,5.541023254394531,13595.376403808594,121074.36401367188,92572.8515625,3949.1775512695313,17024311296,8053063680,6161600512,0
199,1740407161867,2801,2801,2801,2801,2801,2801,2801,2801,15.741722106933594,3.4406814575195313,12.687553405761719,10.043991088867188,7.6669769287109375,2.0009689331054688,10.002708435058594,3.435546875,13595.534362792969,121075.5728149414,92573.81860351563,3949.243408203125,17024311296,8053063680,6160216064,0
199,1740407162067,2801,2801,2801,2801,2801,2801,2801,2801,47.38709259033203,33.087791442871094,48.76961898803711,22.806739807128906,36.81575393676758,23.587356567382813,42.90979766845703,19.893455505371094,13595.7607421875,121079.1762084961,92577.11529541016,3949.3005981445313,17024311296,8053063680,6161604608,0
199,1740407162267,2801,2801,2801,2801,2801,2801,2801,2801,61.16938400268555,29.469146728515625,50.139564514160156,45.73977279663086,58.877017974853516,48.58050537109375,51.769798278808594,43.75416946411133,13596.044311523438,121083.86779785156,92581.48260498047,3949.3576049804688,17024311296,8053063680,6171455488,0
200,1740407162467,2801,2801,2801,2801,2801,2801,2801,2801,52.48619079589844,15.0447998046875,42.762420654296875,39.9605598449707,73.20755004882813,19.490310668945313,73.89505767822266,15.330902099609375,13596.306396484375,121088.3388671875,92585.62060546875,3949.4108276367188,17024311296,8053063680,6161522688,0
199,1740407162668,2801,2801,2801,2801,2801,2801,2801,2801,60.58488464355469,36.3470573425293,36.38724899291992,46.5728759765625,41.78854751586914,25.37950897216797,56.06407928466797,24.44610595703125,13596.553527832031,121092.5747680664,92589.53698730469,3949.4697875976563,17024311296,8053063680,6156075008,0
200,1740407162868,2801,2801,2801,2801,2801,2801,2801,2801,64.08206176757813,3.1221923828125,22.98761749267578,41.465675354003906,36.065513610839844,2.5257339477539063,44.180641174316406,5.500755310058594,13596.767822265625,121095.97833251953,92592.63854980469,3949.5338134765625,17024311296,8053063680,6165553152,0
199,1740407163068,2801,2801,2801,2801,2801,2801,2801,2801,8.1990966796875,4.5149383544921875,16.27147674560547,6.1614837646484375,37.732688903808594,3.819580078125,60.06304168701172,6.939186096191406,13596.927185058594,121098.49499511719,92594.86590576172,3949.600341796875,17024311296,8053063680,6167937024,0
