Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740330545812,2801,2801,2801,2801,2801,2801,2801,2801,0.9226150512695313,3.6643829345703125,2.1089248657226563,4.254844665527344,1.5009613037109375,0.39058685302734375,1.3461532592773438,0.8518142700195313,3979.1669921875,45931.823303222656,37360.177978515625,558.0496215820313,17024311296,8053063680,6407872512,0
200,1740330546013,2801,2801,2801,2801,2801,2801,2801,2801,1.441680908203125,1.311370849609375,2.79766845703125,0.6615676879882813,0.9612197875976563,0.7722854614257813,2.93963623046875,0.757080078125,3979.2822265625,45932.102966308594,37360.37341308594,558.0617065429688,17024311296,8053063680,6407839744,0
200,1740330546213,2801,2801,2801,2801,2801,2801,2801,2801,15.239021301269531,3.9963607788085938,3.4743499755859375,0.38303375244140625,0.4098968505859375,0.473602294921875,1.1269607543945313,14.391006469726563,3979.3990478515625,45932.973571777344,37361.12371826172,558.06640625,17024311296,8053063680,6407860224,0
200,1740330546414,2801,2801,2801,2801,2801,2801,2801,2801,3.5259017944335938,2.5246734619140625,5.566566467285156,1.5690841674804688,3.9704742431640625,1.1356124877929688,2.1690597534179688,1.8939971923828125,3979.5147705078125,45933.27575683594,37361.36346435547,558.0762939453125,17024311296,8053063680,6407340032,0
199,1740330546615,2801,2801,2801,2801,2801,2801,2801,2801,30.759864807128906,17.48699951171875,47.03899383544922,10.719230651855469,29.11498260498047,3.137725830078125,10.231170654296875,10.888992309570313,3979.7316284179688,45935.96594238281,37363.75866699219,558.0762939453125,17024311296,8053063680,6404509696,0
200,1740330546815,2801,2801,2801,2801,2801,2801,2801,2801,55.077064514160156,20.639114379882813,27.963890075683594,12.040229797363281,26.248252868652344,10.478736877441406,21.580047607421875,15.848503112792969,3979.9732666015625,45938.90362548828,37366.34362792969,558.1083984375,17024311296,8053063680,6400196608,0
200,1740330547015,2801,2801,2801,2801,2801,2801,2801,2801,37.865821838378906,20.27074432373047,30.87677001953125,14.949638366699219,23.964645385742188,15.851219177246094,25.088821411132813,34.433433532714844,3980.2176513671875,45941.867736816406,37369.011474609375,558.1083984375,17024311296,8053063680,6403403776,0
200,1740330547215,2801,2801,2801,2801,2801,2801,2801,2801,6.938087463378906,6.1486663818359375,14.260986328125,8.055801391601563,5.328010559082031,5.996429443359375,4.918281555175781,8.117050170898438,3980.3670043945313,45943.09259033203,37369.94287109375,558.1123657226563,17024311296,8053063680,6402998272,0
200,1740330547416,2801,2801,2801,2801,2801,2801,2801,2801,24.895156860351563,21.39434814453125,39.02914810180664,17.518112182617188,40.288970947265625,16.26611328125,21.08465576171875,22.39887237548828,3980.6054077148438,45945.77911376953,37372.30389404297,558.1503295898438,17024311296,8053063680,6398644224,0
200,1740330547617,2801,2801,2801,2801,2801,2801,2801,2801,85.91056823730469,91.1063003540039,90.40241241455078,82.16854095458984,90.473388671875,79.82098388671875,83.76285552978516,91.6385726928711,3981.2366943359375,45952.81140136719,37378.46551513672,558.4804077148438,17024311296,8053063680,6442655744,0
200,1740330547817,2801,2801,2801,2801,2801,2801,2801,2801,57.69877624511719,39.049041748046875,50.27619934082031,40.41379928588867,45.115562438964844,41.84414291381836,47.17550277709961,51.98229217529297,3981.5362548828125,45956.51770019531,37381.73223876953,558.6217041015625,17024311296,8053063680,6440316928,0
200,1740330548017,2801,2801,2801,2801,2801,2801,2801,2801,10.408950805664063,15.78936767578125,8.854240417480469,6.606758117675781,14.503463745117188,3.3147964477539063,12.525474548339844,2.8762054443359375,3981.7285766601563,45957.78289794922,37382.72735595703,558.6968383789063,17024311296,8053063680,6447505408,0
200,1740330548218,2801,2801,2801,2801,2801,2801,2801,2801,5.998283386230469,4.128753662109375,7.660484313964844,1.83740234375,9.315383911132813,2.8556442260742188,6.429954528808594,3.2968597412109375,3981.8742065429688,45958.504455566406,37383.286376953125,558.7120361328125,17024311296,8053063680,6446018560,0
200,1740330548418,2801,2801,2801,2801,2801,2801,2801,2801,6.194122314453125,0.5966720581054688,5.376762390136719,0.39496612548828125,4.7688751220703125,0.26563262939453125,3.4088287353515625,1.2045059204101563,3982.0023193359375,45959.13537597656,37383.75256347656,558.7169799804688,17024311296,8053063680,6444531712,0
200,1740330548619,2801,2801,2801,2801,2801,2801,2801,2801,2.9791488647460938,2.2509002685546875,6.780616760253906,1.9132308959960938,2.3295516967773438,4.692497253417969,3.0420379638671875,2.8285675048828125,3982.1179809570313,45959.56359863281,37384.03796386719,558.7169799804688,17024311296,8053063680,6443429888,0
200,1740330548819,2801,2801,2801,2801,2801,2801,2801,2801,0,2.588531494140625,0.6713180541992188,0,0,0,1.9180221557617188,0,3982.2284545898438,45959.91711425781,37384.2138671875,558.7169799804688,17024311296,8053063680,6446551040,0
200,1740330549020,2801,2801,2801,2801,2801,2801,2801,2801,28.401649475097656,8.976776123046875,13.166145324707031,23.550559997558594,10.932571411132813,17.502525329589844,12.123039245605469,10.372955322265625,3982.4232177734375,45961.625,37385.712890625,558.73046875,17024311296,8053063680,6446411776,0
200,1740330549220,2801,2801,2801,2801,2801,2801,2801,2801,67.19448852539063,31.671066284179688,34.56190490722656,21.378616333007813,44.24385070800781,30.77948760986328,29.808624267578125,26.22303009033203,3982.7423706054688,45965.45520019531,37389.07385253906,558.8402099609375,17024311296,8053063680,6440259584,0
200,1740330549420,2801,2801,2801,2801,2801,2801,2801,2801,53.86563491821289,30.9140625,43.013526916503906,35.268836975097656,33.15031433105469,29.312477111816406,38.312015533447266,53.232177734375,3983.0919189453125,45969.56579589844,37392.695068359375,558.9736328125,17024311296,8053063680,6442590208,0
200,1740330549620,2801,2801,2801,2801,2801,2801,2801,2801,60.700626373291016,49.68000030517578,66.18251037597656,48.49100112915039,59.86581802368164,42.21683883666992,58.657318115234375,49.78077697753906,3983.4793090820313,45974.35583496094,37397.01965332031,559.0570678710938,17024311296,8053063680,6445797376,0
185,1740330549836,2801,2801,2801,2801,2801,2801,2801,2801,55.71002960205078,41.416770935058594,57.35170364379883,39.84738540649414,49.76953887939453,31.99383544921875,35.569129943847656,48.30238342285156,3983.8455200195313,45979.007568359375,37401.137756347656,559.1734619140625,17024311296,8053063680,6524547072,0
200,1740330550022,2801,2801,2801,2801,2801,2801,2801,2801,20.04084014892578,13.701927185058594,22.235794067382813,10.091270446777344,12.741432189941406,15.052688598632813,17.936279296875,11.642951965332031,3984.0208129882813,45980.406799316406,37402.24639892578,559.2345581054688,17024311296,8053063680,6520053760,0
200,1740330550222,2801,2801,2801,2801,2801,2801,2801,2801,11.503807067871094,4.990318298339844,11.928863525390625,5.107841491699219,8.114532470703125,11.957229614257813,5.494903564453125,5.268684387207031,3984.2037353515625,45981.632873535156,37403.11486816406,559.3558959960938,17024311296,8053063680,6522986496,0
200,1740330550422,2801,2801,2801,2801,2801,2801,2801,2801,8.004257202148438,5.565147399902344,12.026748657226563,3.1969985961914063,7.424461364746094,9.772880554199219,5.947662353515625,5.859619140625,3984.390380859375,45982.79949951172,37403.936950683594,559.4801635742188,17024311296,8053063680,6515818496,0
199,1740330550623,2801,2801,2801,2801,2801,2801,2801,2801,6.706687927246094,2.700042724609375,7.039253234863281,3.1495590209960938,6.688995361328125,5.926292419433594,3.3808822631835938,2.9966201782226563,3984.5480346679688,45983.58947753906,37404.490966796875,559.5634155273438,17024311296,8053063680,6515814400,0
200,1740330550823,2801,2801,2801,2801,2801,2801,2801,2801,8.44329833984375,2.7346343994140625,14.954200744628906,9.184547424316406,5.0491943359375,6.886451721191406,5.835823059082031,4.243682861328125,3984.728515625,45984.795166015625,37405.400451660156,559.6737060546875,17024311296,8053063680,6515412992,0
200,1740330551024,2801,2801,2801,2801,2801,2801,2801,2801,40.93338394165039,4.551536560058594,12.623748779296875,8.098335266113281,9.238540649414063,6.759727478027344,8.190093994140625,6.1993408203125,3984.9262084960938,45986.62060546875,37406.88488769531,559.7453002929688,17024311296,8053063680,6525960192,0
200,1740330551224,2801,2801,2801,2801,2801,2801,2801,2801,12.463882446289063,5.1956787109375,8.956436157226563,3.6207046508789063,9.246528625488281,4.6815643310546875,3.7532272338867188,8.141708374023438,3985.0916748046875,45987.719299316406,37407.6787109375,559.8156127929688,17024311296,8053063680,6525878272,0
200,1740330551424,2801,2801,2801,2801,2801,2801,2801,2801,8.788337707519531,5.719123840332031,7.969856262207031,1.46966552734375,3.242767333984375,3.202056884765625,3.166046142578125,2.2350845336914063,3985.2451782226563,45988.611083984375,37408.25,559.8857421875,17024311296,8053063680,6529052672,0
200,1740330551625,2801,2801,2801,2801,2801,2801,2801,2801,7.2178955078125,2.5596237182617188,6.753669738769531,4.068000793457031,2.0902099609375,3.9000320434570313,1.8299942016601563,2.5464935302734375,3985.396484375,45989.38232421875,37408.74932861328,559.9583129882813,17024311296,8053063680,6528999424,0
200,1740330551825,2801,2801,2801,2801,2801,2801,2801,2801,6.772819519042969,3.6938247680664063,7.926605224609375,0.8379135131835938,7.9606475830078125,3.7019119262695313,4.486259460449219,4.806678771972656,3985.552490234375,45990.25537109375,37409.37872314453,560.0271606445313,17024311296,8053063680,6513168384,0
200,1740330552025,2801,2801,2801,2801,2801,2801,2801,2801,7.729606628417969,3.1139068603515625,9.367454528808594,0.9069976806640625,3.0976638793945313,3.744842529296875,2.0568618774414063,2.1728744506835938,3985.7052612304688,45991.00018310547,37409.890563964844,560.0980224609375,17024311296,8053063680,6508589056,0
200,1740330552225,2801,2801,2801,2801,2801,2801,2801,2801,12.856254577636719,2.1651153564453125,5.979957580566406,3.632720947265625,4.320487976074219,4.422996520996094,4.30804443359375,2.8048019409179688,3985.8656616210938,45991.900817871094,37410.54998779297,560.1737060546875,17024311296,8053063680,6506897408,0
200,1740330552426,2801,2801,2801,2801,2801,2801,2801,2801,7.168128967285156,6.7557525634765625,8.468360900878906,2.0372467041015625,10.561134338378906,3.5216598510742188,5.79412841796875,6.812629699707031,3986.0313720703125,45992.96887207031,37411.326721191406,560.2409057617188,17024311296,8053063680,6498357248,0
200,1740330552626,2801,2801,2801,2801,2801,2801,2801,2801,6.421058654785156,2.3496627807617188,5.048423767089844,4.5169677734375,2.7363815307617188,4.816947937011719,2.9684600830078125,1.85443115234375,3986.1883544921875,45993.755432128906,37411.856506347656,560.3080444335938,17024311296,8053063680,6498357248,0
200,1740330552827,2801,2801,2801,2801,2801,2801,2801,2801,7.413787841796875,3.65460205078125,6.815116882324219,4.714775085449219,2.9286651611328125,4.3134765625,1.5712738037109375,3.33697509765625,3986.3446044921875,45994.58917236328,37412.393798828125,560.37841796875,17024311296,8053063680,6507896832,0
200,1740330553028,2801,2801,2801,2801,2801,2801,2801,2801,7.881721496582031,1.75933837890625,5.995216369628906,1.2324295043945313,2.4584732055664063,2.8019256591796875,2.9812393188476563,5.296287536621094,3986.4949340820313,45995.369873046875,37412.87127685547,560.4532470703125,17024311296,8053063680,6508154880,0
199,1740330553228,2801,2801,2801,2801,2801,2801,2801,2801,9.455528259277344,10.439254760742188,8.206008911132813,6.3429718017578125,6.209358215332031,5.012184143066406,5.644172668457031,4.4257659912109375,3986.6573486328125,45996.416931152344,37413.598876953125,560.5267333984375,17024311296,8053063680,6508122112,0
200,1740330553428,2801,2801,2801,2801,2801,2801,2801,2801,6.472724914550781,3.4280776977539063,8.592605590820313,1.9232177734375,9.874832153320313,5.814155578613281,3.4882736206054688,3.9573211669921875,3986.8152465820313,45997.35040283203,37414.21112060547,560.594970703125,17024311296,8053063680,6507532288,0
199,1740330553629,2801,2801,2801,2801,2801,2801,2801,2801,8.358650207519531,5.426567077636719,8.284317016601563,0.9701995849609375,5.048042297363281,5.356880187988281,3.954925537109375,2.1067123413085938,3986.9671020507813,45998.275939941406,37414.84051513672,560.6566772460938,17024311296,8053063680,6511886336,0
199,1740330553829,2801,2801,2801,2801,2801,2801,2801,2801,6.121788024902344,3.5896759033203125,8.318321228027344,1.6094970703125,6.9125213623046875,4.043701171875,4.2096405029296875,1.9504013061523438,3987.1134033203125,45999.03662109375,37415.33117675781,560.704833984375,17024311296,8053063680,6508638208,0
199,1740330554030,2801,2801,2801,2801,2801,2801,2801,2801,6.945381164550781,7.068550109863281,9.647872924804688,3.1912078857421875,4.066001892089844,4.150970458984375,5.423805236816406,2.871368408203125,3987.271240234375,46000.02697753906,37416.017028808594,560.769287109375,17024311296,8053063680,6477103104,0
200,1740330554230,2801,2801,2801,2801,2801,2801,2801,2801,8.537368774414063,3.8161239624023438,7.3973388671875,5.466621398925781,4.349632263183594,4.968788146972656,8.880950927734375,8.60577392578125,3987.4353637695313,46001.09539794922,37416.79626464844,560.8256225585938,17024311296,8053063680,6476759040,0
199,1740330554430,2801,2801,2801,2801,2801,2801,2801,2801,17.77935791015625,2.3225784301757813,14.671493530273438,0.361236572265625,4.935302734375,3.0529251098632813,12.601173400878906,3.832733154296875,3987.5877075195313,46002.37878417969,37417.794189453125,560.8800048828125,17024311296,8053063680,6474158080,0
199,1740330554630,2801,2801,2801,2801,2801,2801,2801,2801,6.4644775390625,3.0685501098632813,7.1921844482421875,0.6640625,4.489112854003906,3.6071319580078125,3.9705581665039063,2.4213104248046875,3987.7333374023438,46003.163513183594,37418.31555175781,560.9362182617188,17024311296,8053063680,6472228864,0
199,1740330554830,2801,2801,2801,2801,2801,2801,2801,2801,5.5367889404296875,3.3051376342773438,6.4280853271484375,1.4487152099609375,5.149971008300781,3.1549148559570313,2.644500732421875,2.6067352294921875,3987.8779907226563,46003.83532714844,37418.77624511719,560.9882202148438,17024311296,8053063680,6471610368,0
200,1740330555031,2801,2801,2801,2801,2801,2801,2801,2801,6.4353179931640625,3.3267288208007813,5.505271911621094,1.6147918701171875,4.241180419921875,3.7734756469726563,1.9965896606445313,3.2531356811523438,3988.0230712890625,46004.54235839844,37419.266174316406,561.0439453125,17024311296,8053063680,6471077888,0
199,1740330555231,2801,2801,2801,2801,2801,2801,2801,2801,15.809242248535156,7.823638916015625,6.630859375,2.3746185302734375,5.5526885986328125,5.062294006347656,5.10736083984375,4.9070587158203125,3988.18505859375,46005.57385253906,37420.06481933594,561.1097412109375,17024311296,8053063680,6470537216,0
199,1740330555431,2801,2801,2801,2801,2801,2801,2801,2801,6.786018371582031,4.647377014160156,4.5151214599609375,3.2570114135742188,3.0802536010742188,4.589042663574219,2.4019012451171875,1.8948593139648438,3988.3323974609375,46006.32080078125,37420.560119628906,561.1630249023438,17024311296,8053063680,6476050432,0
199,1740330555631,2801,2801,2801,2801,2801,2801,2801,2801,5.4871673583984375,3.0335159301757813,5.660331726074219,1.8025665283203125,2.3533477783203125,5.191017150878906,2.1665878295898438,2.8680496215820313,3988.4764404296875,46006.970458984375,37420.99444580078,561.2155151367188,17024311296,8053063680,6474924032,0
200,1740330555832,2801,2801,2801,2801,2801,2801,2801,2801,9.070198059082031,4.075569152832031,7.166069030761719,0.5048446655273438,16.77184295654297,6.0441131591796875,3.2308883666992188,2.1722412109375,3988.6253662109375,46008.056701660156,37421.850830078125,561.2673950195313,17024311296,8053063680,6467276800,0
199,1740330556032,2801,2801,2801,2801,2801,2801,2801,2801,7.1943817138671875,2.1902008056640625,7.1165771484375,0.9322967529296875,3.5470504760742188,3.9112930297851563,4.774955749511719,2.1300430297851563,3988.7693481445313,46008.77996826172,37422.328125,561.322021484375,17024311296,8053063680,6466969600,0
199,1740330556232,2801,2801,2801,2801,2801,2801,2801,2801,10.103378295898438,3.0972900390625,5.426483154296875,8.801956176757813,3.3713836669921875,4.738922119140625,3.8878936767578125,5.7146453857421875,3988.9221801757813,46009.735290527344,37423.003173828125,561.3822021484375,17024311296,8053063680,6466289664,0
200,1740330556432,2801,2801,2801,2801,2801,2801,2801,2801,8.955848693847656,4.3061370849609375,7.393623352050781,3.411407470703125,12.915664672851563,4.345451354980469,5.4332275390625,6.570945739746094,3989.0819702148438,46010.772888183594,37423.74938964844,561.4380493164063,17024311296,8053063680,6458257408,0
199,1740330556633,2801,2801,2801,2801,2801,2801,2801,2801,6.017662048339844,3.6750411987304688,5.7817230224609375,3.4075469970703125,3.4489517211914063,3.4218978881835938,2.9633712768554688,1.9303054809570313,3989.2269287109375,46011.459533691406,37424.22589111328,561.4899291992188,17024311296,8053063680,6466838528,0
200,1740330556833,2801,2801,2801,2801,2801,2801,2801,2801,7.5714263916015625,4.5611572265625,5.52099609375,0.6674346923828125,2.8618927001953125,4.4015045166015625,1.7912750244140625,1.8786392211914063,3989.370849609375,46012.14367675781,37424.672607421875,561.5375366210938,17024311296,8053063680,6465896448,0
200,1740330557034,2801,2801,2801,2801,2801,2801,2801,2801,22.81658935546875,20.66417694091797,27.08985137939453,17.199058532714844,19.11761474609375,19.637062072753906,16.233016967773438,18.517860412597656,3989.5845947265625,46013.914794921875,37426.15661621094,561.6146850585938,17024311296,8053063680,6493073408,0
199,1740330557234,2801,2801,2801,2801,2801,2801,2801,2801,8.203849792480469,6.663787841796875,6.937370300292969,2.8013992309570313,3.6512603759765625,7.146553039550781,3.4764251708984375,2.7048416137695313,3989.7453002929688,46014.836364746094,37426.82019042969,561.6908569335938,17024311296,8053063680,6492942336,0
199,1740330557434,2801,2801,2801,2801,2801,2801,2801,2801,6.448860168457031,2.5317230224609375,7.565185546875,1.4756011962890625,3.094451904296875,3.724884033203125,4.943931579589844,1.6734542846679688,3989.8958740234375,46015.58428955078,37427.330627441406,561.761962890625,17024311296,8053063680,6488936448,0
199,1740330557634,2801,2801,2801,2801,2801,2801,2801,2801,6.7054290771484375,1.8817596435546875,7.222984313964844,1.1579132080078125,4.8067779541015625,3.2314834594726563,2.7813720703125,1.9776382446289063,3990.0465698242188,46016.312927246094,37427.818115234375,561.827880859375,17024311296,8053063680,6488936448,0
199,1740330557834,2801,2801,2801,2801,2801,2801,2801,2801,7.204498291015625,4.361518859863281,6.995796203613281,3.0750961303710938,4.1806640625,7.688629150390625,7.8358001708984375,3.7032089233398438,3990.2040405273438,46017.10284423828,37428.35675048828,561.8973999023438,17024311296,8053063680,6488928256,0
200,1740330558034,2801,2801,2801,2801,2801,2801,2801,2801,7.539878845214844,2.9454879760742188,8.00799560546875,1.4779891967773438,2.9907608032226563,4.266670227050781,8.513656616210938,2.093475341796875,3990.3591918945313,46017.934631347656,37428.92694091797,561.9613647460938,17024311296,8053063680,6488543232,0
200,1740330558235,2801,2801,2801,2801,2801,2801,2801,2801,11.556365966796875,3.3425445556640625,12.475288391113281,4.6933441162109375,6.265411376953125,3.7525177001953125,9.798477172851563,5.600730895996094,3990.5328369140625,46019.25085449219,37429.89514160156,562.0411987304688,17024311296,8053063680,6489837568,0
200,1740330558435,2801,2801,2801,2801,2801,2801,2801,2801,13.352027893066406,4.953742980957031,13.038490295410156,3.4902420043945313,6.132072448730469,10.04803466796875,7.302909851074219,9.843124389648438,3990.7037353515625,46020.40466308594,37430.72344970703,562.1071166992188,17024311296,8053063680,6489161728,0
200,1740330558635,2801,2801,2801,2801,2801,2801,2801,2801,4.727653503417969,0.763214111328125,5.629798889160156,0,1.3476638793945313,3.0234756469726563,1.7858657836914063,3.2274322509765625,3990.8572387695313,46021.15588378906,37431.22186279297,562.1773071289063,17024311296,8053063680,6488780800,0
200,1740330558836,2801,2801,2801,2801,2801,2801,2801,2801,5.7205657958984375,2.542572021484375,5.687919616699219,5.911491394042969,3.8291168212890625,4.700065612792969,1.5859298706054688,3.1231613159179688,3991.0128173828125,46021.90985107422,37431.73583984375,562.2494506835938,17024311296,8053063680,6489767936,0
200,1740330559036,2801,2801,2801,2801,2801,2801,2801,2801,5.1248779296875,2.2729568481445313,4.784873962402344,4.14263916015625,4.415580749511719,3.8934478759765625,4.807830810546875,2.1032028198242188,3991.1680908203125,46022.65612792969,37432.23352050781,562.3155517578125,17024311296,8053063680,6489759744,0
200,1740330559237,2801,2801,2801,2801,2801,2801,2801,2801,12.361549377441406,5.722312927246094,7.457466125488281,1.712860107421875,4.5940704345703125,3.3358840942382813,4.014823913574219,2.7109756469726563,3991.32958984375,46023.565185546875,37432.89227294922,562.3909912109375,17024311296,8053063680,6481465344,0
200,1740330559438,2801,2801,2801,2801,2801,2801,2801,2801,4.432350158691406,4.455963134765625,10.370552062988281,0.65277099609375,2.1719131469726563,5.238700866699219,3.177734375,2.9293365478515625,3991.4840698242188,46024.36151123047,37433.441345214844,562.4611206054688,17024311296,8053063680,6481436672,0
200,1740330559638,2801,2801,2801,2801,2801,2801,2801,2801,6.9689483642578125,2.4406585693359375,8.513336181640625,0.9384002685546875,3.4477920532226563,3.5123748779296875,4.606849670410156,3.7073287963867188,3991.6392822265625,46025.13586425781,37433.975158691406,562.5283813476563,17024311296,8053063680,6478540800,0
200,1740330559838,2801,2801,2801,2801,2801,2801,2801,2801,7.777214050292969,4.168678283691406,9.098503112792969,1.629150390625,3.8124542236328125,5.266578674316406,7.18402099609375,3.8996505737304688,3991.7944946289063,46025.93194580078,37434.531311035156,562.59521484375,17024311296,8053063680,6469341184,0
200,1740330560039,2801,2801,2801,2801,2801,2801,2801,2801,8.218185424804688,2.8079299926757813,7.439628601074219,2.95245361328125,6.4608612060546875,5.777229309082031,3.0633773803710938,2.9968719482421875,3991.9534301757813,46026.8076171875,37435.129333496094,562.6618041992188,17024311296,8053063680,6460981248,0
200,1740330560239,2801,2801,2801,2801,2801,2801,2801,2801,8.939933776855469,2.9030914306640625,7.733489990234375,3.465545654296875,2.9172134399414063,9.691841125488281,4.5019989013671875,3.5499725341796875,3992.1152954101563,46027.76300048828,37435.82849121094,562.7393188476563,17024311296,8053063680,6460289024,0
200,1740330560440,2801,2801,2801,2801,2801,2801,2801,2801,6.769256591796875,3.4704055786132813,10.333969116210938,0.7117385864257813,5.007133483886719,3.150390625,2.2938003540039063,3.2057418823242188,3992.2744750976563,46028.65295410156,37436.44396972656,562.8053588867188,17024311296,8053063680,6459416576,0
200,1740330560641,2801,2801,2801,2801,2801,2801,2801,2801,5.751792907714844,4.81927490234375,13.054435729980469,1.8788681030273438,6.0969390869140625,4.856605529785156,2.5631256103515625,3.4738998413085938,3992.4312133789063,46029.615234375,37437.10906982422,562.8717041015625,17024311296,8053063680,6471319552,0
200,1740330560841,2801,2801,2801,2801,2801,2801,2801,2801,5.8068695068359375,5.256446838378906,8.213600158691406,0.4856719970703125,2.626220703125,5.014732360839844,1.6756515502929688,3.098480224609375,3992.5786743164063,46030.37921142578,37437.63604736328,562.9315795898438,17024311296,8053063680,6471290880,0
199,1740330561041,2801,2801,2801,2801,2801,2801,2801,2801,8.920433044433594,3.0644149780273438,9.73211669921875,3.411712646484375,7.428535461425781,3.6569976806640625,4.1399688720703125,3.9952468872070313,3992.7344970703125,46031.357482910156,37438.326416015625,562.9929809570313,17024311296,8053063680,6432751616,0
200,1740330561241,2801,2801,2801,2801,2801,2801,2801,2801,8.557785034179688,4.359260559082031,6.797721862792969,6.262916564941406,7.344825744628906,4.2038726806640625,3.9451141357421875,2.7946014404296875,3992.8899536132813,46032.3203125,37438.995056152344,563.0556030273438,17024311296,8053063680,6432616448,0
200,1740330561442,2801,2801,2801,2801,2801,2801,2801,2801,7.557579040527344,1.798370361328125,7.478729248046875,3.59100341796875,2.5862808227539063,3.8781967163085938,1.5828475952148438,3.7480697631835938,3993.0349731445313,46033.10418701172,37439.509704589844,563.1103515625,17024311296,8053063680,6430228480,0
199,1740330561642,2801,2801,2801,2801,2801,2801,2801,2801,5.5312347412109375,2.9070892333984375,7.604301452636719,0.940277099609375,4.890510559082031,6.331390380859375,2.650634765625,2.76641845703125,3993.1804809570313,46033.86584472656,37440.02813720703,563.160888671875,17024311296,8053063680,6429741056,0
200,1740330561843,2801,2801,2801,2801,2801,2801,2801,2801,6.708915710449219,2.382293701171875,9.292182922363281,1.5150604248046875,3.9482192993164063,4.711273193359375,1.8001708984375,4.4743804931640625,3993.3291625976563,46034.63055419922,37440.57116699219,563.212158203125,17024311296,8053063680,6429683712,0
