Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740333073150,2801,2801,2801,2801,2801,2801,2801,2801,0.8523025512695313,0.22339630126953125,3.7012939453125,0.016448974609375,0.3560028076171875,0.39524078369140625,2.7120895385742188,0.7305068969726563,5794.5799560546875,56620.188049316406,45741.78955078125,892.7218627929688,17024311296,8053063680,6430126080,0
200,1740333073351,2801,2801,2801,2801,2801,2801,2801,2801,0.7122344970703125,3.02734375,4.200126647949219,1.4936904907226563,2.1473770141601563,0.7509536743164063,2.1230087280273438,0.606597900390625,5794.690673828125,56620.589904785156,45742.03399658203,892.7218627929688,17024311296,8053063680,6430076928,0
200,1740333073552,2801,2801,2801,2801,2801,2801,2801,2801,0.6047134399414063,0.126861572265625,4.515174865722656,0.050750732421875,0.452301025390625,0.108184814453125,0.30481719970703125,0.7287826538085938,5794.795349121094,56620.79766845703,45742.16485595703,892.7218627929688,17024311296,8053063680,6430076928,0
200,1740333073753,2801,2801,2801,2801,2801,2801,2801,2801,1.0443344116210938,0.15763092041015625,3.261199951171875,0.3107757568359375,2.8095779418945313,0.10404205322265625,0.144378662109375,0.17242431640625,5794.90087890625,56620.998596191406,45742.33038330078,892.7218627929688,17024311296,8053063680,6429794304,0
200,1740333073953,2801,2801,2801,2801,2801,2801,2801,2801,0.8779067993164063,0.2268218994140625,2.963409423828125,0.2151031494140625,2.7218856811523438,0.33052825927734375,1.2127304077148438,0.21485137939453125,5795.00634765625,56621.18048095703,45742.474365234375,892.7218627929688,17024311296,8053063680,6429814784,0
200,1740333074154,2801,2801,2801,2801,2801,2801,2801,2801,1.12310791015625,1.225372314453125,2.329925537109375,0.7246780395507813,2.8409500122070313,0.755157470703125,0.5989151000976563,0.9917144775390625,5795.119873046875,56621.44903564453,45742.65948486328,892.7265625,17024311296,8053063680,6430060544,0
200,1740333074354,2801,2801,2801,2801,2801,2801,2801,2801,3.604583740234375,0.130767822265625,2.1293563842773438,0.34992218017578125,0.33831024169921875,0.18386077880859375,0.19203948974609375,2.5888595581054688,5795.228210449219,56621.683837890625,45742.845764160156,892.7265625,17024311296,8053063680,6429728768,0
200,1740333074555,2801,2801,2801,2801,2801,2801,2801,2801,0.8915252685546875,0.16397857666015625,4.809593200683594,0.1197509765625,0.42436981201171875,0.6729507446289063,0.29026031494140625,0.4094696044921875,5795.332214355469,56621.84832763672,45742.97882080078,892.7265625,17024311296,8053063680,6426439680,0
200,1740333074755,2801,2801,2801,2801,2801,2801,2801,2801,0.7643356323242188,2.4073257446289063,2.6297988891601563,0.370697021484375,0.6835479736328125,0.6417999267578125,0.95465087890625,0.23479461669921875,5795.4395751953125,56622.05285644531,45743.12091064453,892.7265625,17024311296,8053063680,6426099712,0
200,1740333074956,2801,2801,2801,2801,2801,2801,2801,2801,0.9087066650390625,0.2357177734375,4.750144958496094,1.444000244140625,0.6102752685546875,0.4267120361328125,0.34429931640625,0.2307281494140625,5795.54443359375,56622.2548828125,45743.271911621094,892.7265625,17024311296,8053063680,6425751552,0
200,1740333075156,2801,2801,2801,2801,2801,2801,2801,2801,2.1055526733398438,2.7257919311523438,2.1714401245117188,0.4166717529296875,0.37835693359375,0.6574554443359375,0.51129150390625,1.3383407592773438,5795.656555175781,56622.50390625,45743.441650390625,892.7310791015625,17024311296,8053063680,6426886144,0
200,1740333075356,2801,2801,2801,2801,2801,2801,2801,2801,0.37134552001953125,0.26618194580078125,2.1735000610351563,0.5743331909179688,0.5980377197265625,0.32053375244140625,2.4785079956054688,1.4251251220703125,5795.764953613281,56622.694274902344,45743.583435058594,892.7310791015625,17024311296,8053063680,6426824704,0
200,1740333075557,2801,2801,2801,2801,2801,2801,2801,2801,1.3718643188476563,2.3396072387695313,2.6151657104492188,0.098663330078125,0.31285858154296875,0.4853668212890625,0.5903167724609375,0.2005157470703125,5795.8681640625,56622.86895751953,45743.72741699219,892.7310791015625,17024311296,8053063680,6426472448,0
200,1740333075757,2801,2801,2801,2801,2801,2801,2801,2801,0.32814788818359375,1.0951766967773438,5.224555969238281,0.43479156494140625,18.773948669433594,0.15326690673828125,0.3116607666015625,0.3161468505859375,5795.979309082031,56623.45770263672,45744.24768066406,892.7310791015625,17024311296,8053063680,6425300992,0
200,1740333075958,2801,2801,2801,2801,2801,2801,2801,2801,0.956756591796875,1.4967803955078125,2.2417831420898438,0.10243988037109375,16.505943298339844,0.23954010009765625,3.1937026977539063,0.3995819091796875,5796.086181640625,56623.95880126953,45744.708068847656,892.7310791015625,17024311296,8053063680,6424674304,0
200,1740333076158,2801,2801,2801,2801,2801,2801,2801,2801,0.6755599975585938,0.42697906494140625,4.895660400390625,0.5034027099609375,0.7633132934570313,0.4979705810546875,0.5949935913085938,0.7455062866210938,5796.197692871094,56624.24005126953,45744.87658691406,892.7364501953125,17024311296,8053063680,6424199168,0
199,1740333076359,2801,2801,2801,2801,2801,2801,2801,2801,1.2065658569335938,0.5929183959960938,4.0899658203125,2.6700973510742188,0.552947998046875,0.20627593994140625,0.454071044921875,0.6822280883789063,5796.307067871094,56624.500915527344,45745.06573486328,892.7364501953125,17024311296,8053063680,6426587136,0
200,1740333076559,2801,2801,2801,2801,2801,2801,2801,2801,8.984024047851563,0.6136703491210938,2.3190155029296875,0.5391998291015625,0.3014373779296875,0,0.8878860473632813,1.268096923828125,5796.415954589844,56624.83190917969,45745.34948730469,892.7364501953125,17024311296,8053063680,6426599424,0
200,1740333076760,2801,2801,2801,2801,2801,2801,2801,2801,0.42792510986328125,2.5722503662109375,2.322235107421875,0.656005859375,0.5830001831054688,0.24193572998046875,3.966033935546875,0.5444564819335938,5796.521911621094,56625.07110595703,45745.54992675781,892.7364501953125,17024311296,8053063680,6426136576,0
200,1740333076960,2801,2801,2801,2801,2801,2801,2801,2801,3.3048629760742188,3.69659423828125,7.233497619628906,0.91290283203125,1.9076309204101563,0.9986114501953125,1.3817214965820313,2.6910018920898438,5796.6380615234375,56625.574768066406,45745.893127441406,892.7364501953125,17024311296,8053063680,6419951616,0
200,1740333077161,2801,2801,2801,2801,2801,2801,2801,2801,3.0103607177734375,0.3041229248046875,2.4922027587890625,0.1358489990234375,0.4170684814453125,0.54400634765625,0.40999603271484375,2.0576019287109375,5796.7489013671875,56625.93493652344,45746.067321777344,892.7410278320313,17024311296,8053063680,6419914752,0
200,1740333077362,2801,2801,2801,2801,2801,2801,2801,2801,3.35498046875,0.14197540283203125,2.4057540893554688,1.5906906127929688,0.546051025390625,0.25318145751953125,0.47249603271484375,0.13535308837890625,5796.856628417969,56626.27130126953,45746.21936035156,892.7410278320313,17024311296,8053063680,6422028288,0
200,1740333077563,2801,2801,2801,2801,2801,2801,2801,2801,0.7322540283203125,0.18170928955078125,2.1244049072265625,0.39073944091796875,0.34435272216796875,0.25372314453125,2.6584854125976563,0.8593215942382813,5796.961364746094,56626.56750488281,45746.34197998047,892.7410278320313,17024311296,8053063680,6421995520,0
200,1740333077763,2801,2801,2801,2801,2801,2801,2801,2801,2.9466323852539063,0.5941238403320313,2.5651168823242188,0.489044189453125,0.6141204833984375,0.761444091796875,0.837799072265625,0.2956390380859375,5797.067077636719,56626.77697753906,45746.514892578125,892.7410278320313,17024311296,8053063680,6421950464,0
200,1740333077964,2801,2801,2801,2801,2801,2801,2801,2801,1.658416748046875,2.7748794555664063,2.0319671630859375,0.1090087890625,0.3859710693359375,0.2496337890625,0.2963104248046875,0.1510467529296875,5797.172058105469,56626.948303222656,45746.65075683594,892.7410278320313,17024311296,8053063680,6421602304,0
200,1740333078165,2801,2801,2801,2801,2801,2801,2801,2801,7.345115661621094,0.32244873046875,2.4286270141601563,0.2994842529296875,3.1025238037109375,0.39179229736328125,0.584228515625,0.5513534545898438,5797.290222167969,56627.29541015625,45746.90509033203,892.7435302734375,17024311296,8053063680,6421602304,0
200,1740333078365,2801,2801,2801,2801,2801,2801,2801,2801,2.6665573120117188,0.43607330322265625,1.9951400756835938,1.2462234497070313,0.28705596923828125,0.16323089599609375,1.7314224243164063,0.244415283203125,5797.396789550781,56627.50390625,45747.069763183594,892.7435302734375,17024311296,8053063680,6421950464,0
200,1740333078566,2801,2801,2801,2801,2801,2801,2801,2801,0.9866561889648438,2.4011688232421875,2.2956390380859375,0.09490203857421875,0.25334930419921875,1.0276031494140625,0.3625640869140625,0.17978668212890625,5797.5009765625,56627.67510986328,45747.20666503906,892.7435302734375,17024311296,8053063680,6421577728,0
200,1740333078766,2801,2801,2801,2801,2801,2801,2801,2801,0.39235687255859375,0.1337432861328125,2.0915985107421875,0.07958984375,2.460968017578125,0.26180267333984375,0.269134521484375,0.159576416015625,5797.60498046875,56627.819763183594,45747.316833496094,892.7435302734375,17024311296,8053063680,6421577728,0
200,1740333078967,2801,2801,2801,2801,2801,2801,2801,2801,0.9541473388671875,0.18695831298828125,2.5726318359375,0.22003173828125,0.4305877685546875,0.5858154296875,1.1839599609375,2.4019393920898438,5797.7108154296875,56628.04754638672,45747.45886230469,892.7435302734375,17024311296,8053063680,6421549056,0
200,1740333079167,2801,2801,2801,2801,2801,2801,2801,2801,0.7840042114257813,0.2519073486328125,2.2596206665039063,0.213836669921875,2.7392349243164063,0.6254501342773438,0.5836410522460938,1.3558731079101563,5797.822998046875,56628.287658691406,45747.61767578125,892.7483520507813,17024311296,8053063680,6419689472,0
200,1740333079367,2801,2801,2801,2801,2801,2801,2801,2801,26.21312713623047,36.19086456298828,29.341552734375,22.93377685546875,29.109344482421875,26.414260864257813,30.059814453125,25.08465576171875,5798.025085449219,56630.28894042969,45749.49255371094,892.7483520507813,17024311296,8053063680,6376771584,0
200,1740333079568,2801,2801,2801,2801,2801,2801,2801,2801,19.70965576171875,24.84979248046875,19.546241760253906,13.873222351074219,17.652809143066406,22.2352294921875,17.694061279296875,16.308563232421875,5798.184387207031,56631.762756347656,45750.83905029297,892.7483520507813,17024311296,8053063680,6373687296,0
200,1740333079768,2801,2801,2801,2801,2801,2801,2801,2801,0.27931976318359375,0.6606216430664063,2.617340087890625,0.5017318725585938,1.0341873168945313,0.10333251953125,0.2651519775390625,2.4329757690429688,5798.2896728515625,56631.951904296875,45750.99139404297,892.7483520507813,17024311296,8053063680,6373318656,0
200,1740333079969,2801,2801,2801,2801,2801,2801,2801,2801,1.0981597900390625,1.133941650390625,3.5463180541992188,0.21160888671875,0.32544708251953125,2.606658935546875,0.34595489501953125,0.650390625,5798.3956298828125,56632.27160644531,45751.14978027344,892.7483520507813,17024311296,8053063680,6373294080,0
200,1740333080169,2801,2801,2801,2801,2801,2801,2801,2801,0.7024917602539063,0.414764404296875,2.1144943237304688,0.67803955078125,0.377716064453125,0.6437835693359375,0.4501190185546875,3.0355453491210938,5798.507019042969,56632.627197265625,45751.30749511719,892.75390625,17024311296,8053063680,6373261312,0
200,1740333080370,2801,2801,2801,2801,2801,2801,2801,2801,0.21257781982421875,2.5785675048828125,4.116508483886719,1.4928741455078125,0.27855682373046875,0.3546905517578125,0.16004180908203125,0.37342071533203125,5798.6170654296875,56633.001525878906,45751.48126220703,892.75390625,17024311296,8053063680,6374297600,0
200,1740333080571,2801,2801,2801,2801,2801,2801,2801,2801,1.7362289428710938,0.3805694580078125,4.962944030761719,0.9985427856445313,0.67840576171875,0.4277191162109375,0.29569244384765625,0.7864303588867188,5798.723083496094,56633.32019042969,45751.64666748047,892.75390625,17024311296,8053063680,6371962880,0
200,1740333080771,2801,2801,2801,2801,2801,2801,2801,2801,0.5430755615234375,0.304473876953125,1.9820709228515625,0.20314788818359375,0.5333023071289063,0.2212982177734375,0.26737213134765625,2.6446762084960938,5798.8275146484375,56633.47930908203,45751.772399902344,892.75390625,17024311296,8053063680,6371942400,0
200,1740333080972,2801,2801,2801,2801,2801,2801,2801,2801,0.7887649536132813,0.15322113037109375,2.2042312622070313,0.1121368408203125,2.8308944702148438,0.18503570556640625,0.9870147705078125,0.369873046875,5798.932678222656,56633.647399902344,45751.90545654297,892.75390625,17024311296,8053063680,6371594240,0
200,1740333081172,2801,2801,2801,2801,2801,2801,2801,2801,0.8233566284179688,0.32570648193359375,2.0987472534179688,2.6175537109375,0.44029998779296875,0.47937774658203125,0.4790802001953125,0.9976882934570313,5799.0439453125,56633.879638671875,45752.057067871094,892.7589111328125,17024311296,8053063680,6371594240,0
