Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740406727868,2801,2801,2801,2801,2801,2801,2801,2801,2.7302932739257813,0.2476043701171875,1.229217529296875,0.20590972900390625,0.21800994873046875,0.08284759521484375,0.15160369873046875,0.0729827880859375,13271.170166015625,118617.61181640625,90902.15490722656,3847.5575561523438,17024311296,8053063680,4981207040,0
200,1740406728068,2801,2801,2801,2801,2801,2801,2801,2801,1.6017227172851563,0.4669952392578125,1.3604507446289063,0.8128814697265625,0.5071868896484375,0.16812896728515625,2.720550537109375,1.336669921875,13271.2802734375,118619.95812988281,90902.31384277344,3847.569091796875,17024311296,8053063680,4981207040,0
200,1740406728269,2801,2801,2801,2801,2801,2801,2801,2801,1.0764846801757813,1.2328872680664063,1.4298019409179688,0.25904083251953125,2.38909912109375,0.048828125,1.1720504760742188,0.39382171630859375,13271.390380859375,118622.31665039063,90902.4677734375,3847.5714111328125,17024311296,8053063680,4981239808,0
200,1740406728470,2801,2801,2801,2801,2801,2801,2801,2801,1.1356964111328125,0.31687164306640625,1.2281646728515625,0.33136749267578125,2.6543731689453125,0.03432464599609375,0.15175628662109375,0.21279144287109375,13271.493835449219,118624.5845336914,90902.57708740234,3847.5714111328125,17024311296,8053063680,4981239808,0
200,1740406728671,2801,2801,2801,2801,2801,2801,2801,2801,1.0980300903320313,0.8466110229492188,1.9274520874023438,0.27074432373046875,3.998199462890625,0.6265411376953125,1.24560546875,0.122467041015625,13271.600280761719,118626.98291015625,90902.78485107422,3847.5714111328125,17024311296,8053063680,4980330496,0
200,1740406728871,2801,2801,2801,2801,2801,2801,2801,2801,0.53424072265625,0.36962890625,1.2094192504882813,0.150909423828125,2.3645401000976563,0.06212615966796875,0.19231414794921875,0.0561981201171875,13271.703247070313,118629.23565673828,90902.88061523438,3847.5714111328125,17024311296,8053063680,4980330496,0
200,1740406729072,2801,2801,2801,2801,2801,2801,2801,2801,1.6096267700195313,0.30979156494140625,1.2690277099609375,0.450775146484375,2.6877212524414063,0.570526123046875,0.3641815185546875,0.8033981323242188,13271.810729980469,118631.57922363281,90903.02642822266,3847.5796508789063,17024311296,8053063680,4980330496,0
200,1740406729273,2801,2801,2801,2801,2801,2801,2801,2801,1.3877944946289063,2.8250579833984375,4.2659149169921875,0.10811614990234375,0.183502197265625,0.1187286376953125,0.26227569580078125,0.15520477294921875,13271.924011230469,118633.94696044922,90903.19763183594,3847.5796508789063,17024311296,8053063680,4980178944,0
200,1740406729473,2801,2801,2801,2801,2801,2801,2801,2801,1.4355392456054688,0.47754669189453125,1.5841140747070313,0.5697708129882813,2.9718704223632813,0.089080810546875,0.16541290283203125,0.06307220458984375,13272.028137207031,118636.24835205078,90903.33697509766,3847.5796508789063,17024311296,8053063680,4979933184,0
200,1740406729674,2801,2801,2801,2801,2801,2801,2801,2801,1.119964599609375,0.26178741455078125,1.2535552978515625,0.5120086669921875,0.2958984375,0.14820098876953125,2.4449691772460938,0.6514358520507813,13272.137329101563,118638.56286621094,90903.46942138672,3847.5848999023438,17024311296,8053063680,4979933184,0
200,1740406729875,2801,2801,2801,2801,2801,2801,2801,2801,0.5725479125976563,0.24048614501953125,1.184295654296875,0.22000885009765625,0.2664947509765625,0.03990936279296875,2.3336257934570313,0.0898284912109375,13272.241149902344,118640.8384399414,90903.568359375,3847.5848999023438,17024311296,8053063680,4979933184,0
200,1740406730075,2801,2801,2801,2801,2801,2801,2801,2801,1.5863876342773438,0.27535247802734375,2.0597610473632813,0.45832061767578125,2.8668136596679688,0.0441741943359375,0.5233306884765625,0.7087860107421875,13272.35107421875,118643.21838378906,90903.73858642578,3847.5927124023438,17024311296,8053063680,4979912704,0
200,1740406730276,2801,2801,2801,2801,2801,2801,2801,2801,1.1624526977539063,1.2583541870117188,3.585296630859375,0.2166290283203125,0.2378997802734375,0.07338714599609375,1.2245254516601563,0.10711669921875,13272.458251953125,118645.53729248047,90903.87188720703,3847.5927124023438,17024311296,8053063680,4979830784,0
200,1740406730477,2801,2801,2801,2801,2801,2801,2801,2801,1.1364669799804688,2.5288238525390625,1.37646484375,0.1259002685546875,0.2847900390625,0.8089828491210938,0.1356658935546875,0.8761444091796875,13272.56201171875,118647.82415771484,90903.99884033203,3847.5927124023438,17024311296,8053063680,4979830784,0
200,1740406730677,2801,2801,2801,2801,2801,2801,2801,2801,0.9266738891601563,0.405517578125,1.558349609375,0.5001296997070313,0.8682022094726563,0.6288833618164063,3.7740554809570313,0.33502960205078125,13272.670166015625,118650.1654663086,90904.1675415039,3847.5966186523438,17024311296,8053063680,4979830784,0
200,1740406730878,2801,2801,2801,2801,2801,2801,2801,2801,0.6793746948242188,0.33983612060546875,3.4890518188476563,0.14398956298828125,0.16705322265625,0.119873046875,0.24079132080078125,0.13690948486328125,13272.776794433594,118652.4584350586,90904.27233886719,3847.5966186523438,17024311296,8053063680,4979830784,0
200,1740406731078,2801,2801,2801,2801,2801,2801,2801,2801,1.41015625,0.278564453125,3.5617218017578125,0.47216033935546875,0.40225982666015625,0.6194992065429688,0.23224639892578125,0.8166885375976563,13272.88818359375,118654.80010986328,90904.42102050781,3847.6046142578125,17024311296,8053063680,4979830784,0
200,1740406731279,2801,2801,2801,2801,2801,2801,2801,2801,1.4994888305664063,0.28922271728515625,2.5769271850585938,0.18011474609375,2.4037933349609375,0.1519622802734375,0.10622406005859375,0.20407867431640625,13272.993347167969,118657.12377929688,90904.56427001953,3847.6046142578125,17024311296,8053063680,4979834880,0
200,1740406731480,2801,2801,2801,2801,2801,2801,2801,2801,1.4476699829101563,0.31645965576171875,3.5698928833007813,0.37624359130859375,0.6159744262695313,0.24132537841796875,0.41854095458984375,0.1986846923828125,13273.097717285156,118659.44958496094,90904.7017211914,3847.6046142578125,17024311296,8053063680,4979712000,0
200,1740406731681,2801,2801,2801,2801,2801,2801,2801,2801,0.6189498901367188,2.4741058349609375,1.3905563354492188,0.14667510986328125,0.23974609375,0.124908447265625,0.1493682861328125,0.1690521240234375,13273.200927734375,118661.708984375,90904.80322265625,3847.6046142578125,17024311296,8053063680,4979691520,0
200,1740406731881,2801,2801,2801,2801,2801,2801,2801,2801,0.84027099609375,0.3318939208984375,1.37982177734375,0.40467071533203125,2.43408203125,0.1115264892578125,0.462646484375,0.5658035278320313,13273.310974121094,118663.88623046875,90904.93157958984,3847.6090087890625,17024311296,8053063680,4979691520,0
200,1740406732082,2801,2801,2801,2801,2801,2801,2801,2801,1.02325439453125,0.31418609619140625,3.6784133911132813,0.23856353759765625,0.8923416137695313,0.05718994140625,0.28554534912109375,0.5687942504882813,13273.41552734375,118664.0629272461,90905.0673828125,3847.6090087890625,17024311296,8053063680,4979691520,0
200,1740406732283,2801,2801,2801,2801,2801,2801,2801,2801,0.9798431396484375,1.2929534912109375,5.653472900390625,0.6652374267578125,0.21108245849609375,0.4776153564453125,0.2844696044921875,0.7804183959960938,13273.527099609375,118664.3599243164,90905.27990722656,3847.6177368164063,17024311296,8053063680,4979613696,0
200,1740406732483,2801,2801,2801,2801,2801,2801,2801,2801,0.8837203979492188,0.29347991943359375,3.5392227172851563,0.6113204956054688,0.15184783935546875,0.04952239990234375,0.12469482421875,0.064361572265625,13273.630310058594,118664.50134277344,90905.38861083984,3847.6177368164063,17024311296,8053063680,4979605504,0
200,1740406732684,2801,2801,2801,2801,2801,2801,2801,2801,0.8924331665039063,0.33687591552734375,1.3724746704101563,0.22177886962890625,1.7785415649414063,0.12471771240234375,3.5186004638671875,0.06151580810546875,13273.735778808594,118664.73455810547,90905.56433105469,3847.6177368164063,17024311296,8053063680,4979585024,0
200,1740406732885,2801,2801,2801,2801,2801,2801,2801,2801,0.8345565795898438,2.6233901977539063,1.6403732299804688,0.38733673095703125,0.42559814453125,0.0545501708984375,0.6435546875,0.49609375,13273.843994140625,118664.97778320313,90905.7066040039,3847.6223754882813,17024311296,8053063680,4979585024,0
200,1740406733085,2801,2801,2801,2801,2801,2801,2801,2801,1.3204116821289063,0.399566650390625,1.4610595703125,0.7882232666015625,2.4445571899414063,0.16182708740234375,0.900909423828125,0.35790252685546875,13273.950622558594,118665.18438720703,90905.85516357422,3847.6280517578125,17024311296,8053063680,4979560448,0
200,1740406733286,2801,2801,2801,2801,2801,2801,2801,2801,1.3468704223632813,1.306915283203125,2.3936767578125,0.0757293701171875,2.4134063720703125,0.066558837890625,0.22274017333984375,0.45061492919921875,13274.059326171875,118665.39971923828,90906.00616455078,3847.6298828125,17024311296,8053063680,4979527680,0
200,1740406733487,2801,2801,2801,2801,2801,2801,2801,2801,0.8602676391601563,0.2734527587890625,1.3898391723632813,0.6435089111328125,2.363494873046875,0.0477294921875,0.2472991943359375,0.0731353759765625,13274.16259765625,118665.54791259766,90906.12194824219,3847.6298828125,17024311296,8053063680,4979486720,0
200,1740406733688,2801,2801,2801,2801,2801,2801,2801,2801,0.592803955078125,0.38724517822265625,1.3642578125,0.24356842041015625,2.3108749389648438,0.10761260986328125,0.18961334228515625,0.1143341064453125,13274.266052246094,118665.67944335938,90906.22143554688,3847.6298828125,17024311296,8053063680,4979449856,0
200,1740406733888,2801,2801,2801,2801,2801,2801,2801,2801,0.8606185913085938,0.38681793212890625,1.2252578735351563,0.55126953125,2.7432174682617188,0.04416656494140625,0.3484344482421875,0.8171005249023438,13274.373901367188,118665.88507080078,90906.36193847656,3847.6338500976563,17024311296,8053063680,4979433472,0
200,1740406734089,2801,2801,2801,2801,2801,2801,2801,2801,1.6943740844726563,0.5602569580078125,3.6101837158203125,1.0391082763671875,0.49240875244140625,0.065948486328125,0.4677886962890625,1.0514678955078125,13274.483032226563,118666.21478271484,90906.52337646484,3847.6419677734375,17024311296,8053063680,4979367936,0
200,1740406734290,2801,2801,2801,2801,2801,2801,2801,2801,0.9235076904296875,1.3849334716796875,4.395088195800781,0.13800048828125,0.21970367431640625,0.07781982421875,0.115478515625,0.285614013671875,13274.591247558594,118666.43273925781,90906.66711425781,3847.6419677734375,17024311296,8053063680,4979224576,0
200,1740406734490,2801,2801,2801,2801,2801,2801,2801,2801,0.9113388061523438,0.28551483154296875,1.2269439697265625,0.12136077880859375,0.14846038818359375,0.5766067504882813,2.3575363159179688,0.09351348876953125,13274.6943359375,118666.57543945313,90906.77716064453,3847.6419677734375,17024311296,8053063680,4979224576,0
200,1740406734691,2801,2801,2801,2801,2801,2801,2801,2801,0.694183349609375,0.33274078369140625,1.5309524536132813,0.06984710693359375,0.8825531005859375,0.49420928955078125,3.597808837890625,0.0406494140625,13274.798889160156,118666.7666015625,90906.93298339844,3847.6419677734375,17024311296,8053063680,4979224576,0
200,1740406734892,2801,2801,2801,2801,2801,2801,2801,2801,0.5367584228515625,0.29354095458984375,1.2617340087890625,0.18811798095703125,2.3435211181640625,0.051513671875,0.1795501708984375,0.08374786376953125,13274.902038574219,118666.90142822266,90907.03564453125,3847.6419677734375,17024311296,8053063680,4979224576,0
200,1740406735092,2801,2801,2801,2801,2801,2801,2801,2801,2.1137619018554688,0.2932586669921875,1.4640121459960938,0.6675338745117188,0.6672821044921875,0.03069305419921875,2.6356582641601563,0.748992919921875,13275.012145996094,118667.15814208984,90907.20513916016,3847.6541748046875,17024311296,8053063680,4979224576,0
200,1740406735293,2801,2801,2801,2801,2801,2801,2801,2801,1.2375411987304688,1.2546768188476563,1.3445510864257813,0.169036865234375,2.4515228271484375,0.5077972412109375,1.1506118774414063,0.196533203125,13275.119873046875,118667.36193847656,90907.3510131836,3847.6541748046875,17024311296,8053063680,4979175424,0
200,1740406735494,2801,2801,2801,2801,2801,2801,2801,2801,0.9492263793945313,0.29409027099609375,3.9392318725585938,0.075927734375,0.17810821533203125,0.7363433837890625,0.157928466796875,0.09784698486328125,13275.22412109375,118667.56353759766,90907.4722290039,3847.6541748046875,17024311296,8053063680,4979154944,0
200,1740406735695,2801,2801,2801,2801,2801,2801,2801,2801,0.6296234130859375,0.3605499267578125,1.38409423828125,0.25199127197265625,2.4095916748046875,0.14183807373046875,0.25428009033203125,0.06850433349609375,13275.32763671875,118667.70581054688,90907.58227539063,3847.6541748046875,17024311296,8053063680,4979142656,0
200,1740406735895,2801,2801,2801,2801,2801,2801,2801,2801,0.5707321166992188,0.28760528564453125,3.4009170532226563,0.1361541748046875,0.16220855712890625,0.0450897216796875,0.18737030029296875,0.0832977294921875,13275.430541992188,118667.83532714844,90907.6806640625,3847.6541748046875,17024311296,8053063680,4979142656,0
200,1740406736096,2801,2801,2801,2801,2801,2801,2801,2801,1.9250259399414063,0.34706878662109375,1.2672882080078125,0.7049026489257813,2.584197998046875,0.07823944091796875,0.434234619140625,1.0007553100585938,13275.542663574219,118668.10162353516,90907.84411621094,3847.66552734375,17024311296,8053063680,4979113984,0
200,1740406736297,2801,2801,2801,2801,2801,2801,2801,2801,1.8162155151367188,1.1774139404296875,1.7138900756835938,2.2497177124023438,0.1222991943359375,0.06256866455078125,0.1442718505859375,0.058929443359375,13275.647888183594,118668.29553222656,90907.99285888672,3847.66552734375,17024311296,8053063680,4978884608,0
200,1740406736497,2801,2801,2801,2801,2801,2801,2801,2801,0.9114227294921875,0.361480712890625,1.2407684326171875,0.11692047119140625,2.8492965698242188,0.110748291015625,0.12813568115234375,0.13779449462890625,13275.751037597656,118668.43493652344,90908.09893798828,3847.66552734375,17024311296,8053063680,4978884608,0
200,1740406736698,2801,2801,2801,2801,2801,2801,2801,2801,0.7105789184570313,0.342559814453125,1.5011672973632813,0.18543243408203125,3.5318145751953125,0.5191192626953125,0.7174072265625,0.15538787841796875,13275.855834960938,118668.62762451172,90908.25476074219,3847.66552734375,17024311296,8053063680,4978884608,0
200,1740406736899,2801,2801,2801,2801,2801,2801,2801,2801,0.6455459594726563,0.2813262939453125,1.4197769165039063,0.13211822509765625,2.3519744873046875,0.08887481689453125,0.1536865234375,0.14846038818359375,13275.959167480469,118668.81762695313,90908.35662841797,3847.66552734375,17024311296,8053063680,4978864128,0
200,1740406737099,2801,2801,2801,2801,2801,2801,2801,2801,1.3831253051757813,0.354888916015625,3.55340576171875,0.37164306640625,0.164306640625,0.05224609375,0.4815673828125,0.559234619140625,13276.06640625,118669.02557373047,90908.49768066406,3847.6696166992188,17024311296,8053063680,4978851840,0
200,1740406737300,2801,2801,2801,2801,2801,2801,2801,2801,1.1513900756835938,1.4413375854492188,1.5774459838867188,0.2656402587890625,2.3768539428710938,0.04952239990234375,0.9862823486328125,0.546722412109375,13276.17529296875,118669.25653076172,90908.65551757813,3847.67431640625,17024311296,8053063680,4978671616,0
200,1740406737501,2801,2801,2801,2801,2801,2801,2801,2801,0.8766555786132813,0.31659698486328125,1.4643630981445313,0.054901123046875,2.2916030883789063,0.5907974243164063,0.10626220703125,0.1641998291015625,13276.278747558594,118669.40496826172,90908.76977539063,3847.67431640625,17024311296,8053063680,4978671616,0
200,1740406737702,2801,2801,2801,2801,2801,2801,2801,2801,0.6051406860351563,0.2399749755859375,1.415130615234375,0.183929443359375,2.3875808715820313,0.198974609375,0.0966949462890625,0.174957275390625,13276.382019042969,118669.54290771484,90908.8755493164,3847.67431640625,17024311296,8053063680,4978655232,0
200,1740406737902,2801,2801,2801,2801,2801,2801,2801,2801,0.6762619018554688,0.30086517333984375,1.4095230102539063,0.19216156005859375,0.2631988525390625,0.0697021484375,2.282379150390625,0.16869354248046875,13276.4853515625,118669.68347167969,90908.98443603516,3847.67431640625,17024311296,8053063680,4978556928,0
200,1740406738103,2801,2801,2801,2801,2801,2801,2801,2801,1.4477691650390625,0.45743560791015625,1.3183212280273438,0.7791366577148438,0.9243392944335938,0.052886962890625,2.61834716796875,0.5322494506835938,13276.592956542969,118669.8960571289,90909.13330078125,3847.6823120117188,17024311296,8053063680,4978556928,0
200,1740406738304,2801,2801,2801,2801,2801,2801,2801,2801,0.9508590698242188,1.3374557495117188,1.3919601440429688,0.265289306640625,0.32367706298828125,0.08150482177734375,3.0688400268554688,1.0924453735351563,13276.705261230469,118670.18334960938,90909.2963256836,3847.68896484375,17024311296,8053063680,4978384896,0
200,1740406738504,2801,2801,2801,2801,2801,2801,2801,2801,0.8640213012695313,0.25148773193359375,1.2180328369140625,0.16709136962890625,0.18303680419921875,0.06929779052734375,2.7911834716796875,0.06984710693359375,13276.808349609375,118670.32592773438,90909.40576171875,3847.68896484375,17024311296,8053063680,4978384896,0
200,1740406738705,2801,2801,2801,2801,2801,2801,2801,2801,0.7245254516601563,0.33319091796875,1.5202865600585938,0.1135406494140625,0.8503646850585938,0.4600830078125,3.581512451171875,0.105072021484375,13276.9130859375,118670.52014160156,90909.55963134766,3847.68896484375,17024311296,8053063680,4978384896,0
200,1740406738906,2801,2801,2801,2801,2801,2801,2801,2801,0.5419921875,0.2882080078125,1.3047943115234375,0.13636016845703125,0.2201080322265625,0.05460357666015625,2.3304443359375,0.09012603759765625,13277.016052246094,118670.65173339844,90909.66003417969,3847.68896484375,17024311296,8053063680,4978384896,0
200,1740406739106,2801,2801,2801,2801,2801,2801,2801,2801,1.26715087890625,0.394256591796875,3.5072174072265625,0.54840087890625,0.7992324829101563,0.0394744873046875,0.34322357177734375,0.33948516845703125,13277.121704101563,118670.84197998047,90909.79943847656,3847.6952514648438,17024311296,8053063680,4978384896,0
200,1740406739307,2801,2801,2801,2801,2801,2801,2801,2801,8.496513366699219,1.8967437744140625,1.3488922119140625,1.0257644653320313,0.7353744506835938,0.0392608642578125,4.9278564453125,0.43860626220703125,13277.243835449219,118671.2905883789,90910.16088867188,3847.697021484375,17024311296,8053063680,4978257920,0
200,1740406739508,2801,2801,2801,2801,2801,2801,2801,2801,1.0090789794921875,0.28934478759765625,3.88531494140625,0.103607177734375,0.21678924560546875,0.08721160888671875,0.145172119140625,0.5901107788085938,13277.347595214844,118671.46453857422,90910.28228759766,3847.697021484375,17024311296,8053063680,4978003968,0
200,1740406739709,2801,2801,2801,2801,2801,2801,2801,2801,1.3336334228515625,0.39421844482421875,3.4017715454101563,0.88568115234375,2.6850662231445313,0.7683486938476563,0.4170989990234375,0.6261444091796875,13277.456115722656,118671.73175048828,90910.470703125,3847.7015380859375,17024311296,8053063680,4975607808,0
200,1740406739909,2801,2801,2801,2801,2801,2801,2801,2801,0.7910308837890625,0.222991943359375,1.3853225708007813,0.18921661376953125,2.4391021728515625,0.06142425537109375,0.18906402587890625,0.09545135498046875,13277.561889648438,118671.892578125,90910.57434082031,3847.7015380859375,17024311296,8053063680,4975607808,0
200,1740406740110,2801,2801,2801,2801,2801,2801,2801,2801,8.070053100585938,6.659637451171875,4.785552978515625,0.9846267700195313,53.30723571777344,1.0564651489257813,0.5261383056640625,6.916725158691406,13277.750305175781,118673.4857788086,90912.02807617188,3847.71044921875,17024311296,8053063680,5019176960,0
200,1740406740310,2801,2801,2801,2801,2801,2801,2801,2801,3.3327484130859375,5.7956390380859375,49.144081115722656,2.1842269897460938,50.671470642089844,0.5520477294921875,2.96893310546875,0.18170928955078125,13277.944641113281,118676.1021118164,90914.41650390625,3847.71044921875,17024311296,8053063680,5018517504,0
200,1740406740511,2801,2801,2801,2801,2801,2801,2801,2801,3.3971710205078125,6.930000305175781,74.3211441040039,0.65850830078125,8.014892578125,0.425384521484375,1.2972869873046875,3.8620758056640625,13278.123168945313,118678.4404296875,90916.40124511719,3847.7939453125,17024311296,8053063680,5001674752,0
200,1740406740711,2801,2801,2801,2801,2801,2801,2801,2801,3.434051513671875,0.843505859375,5.1654052734375,0.6449813842773438,1.6568756103515625,0.6694412231445313,1.4934234619140625,5.5682220458984375,13278.309936523438,118679.23797607422,90916.79748535156,3848.0548706054688,17024311296,8053063680,5001670656,0
200,1740406740912,2801,2801,2801,2801,2801,2801,2801,2801,2.5051498413085938,0.5975570678710938,4.871620178222656,0.8315582275390625,0.7977294921875,0.1982269287109375,0.8642501831054688,6.5590057373046875,13278.496459960938,118680.04943847656,90917.16882324219,3848.3141479492188,17024311296,8053063680,5001342976,0
200,1740406741113,2801,2801,2801,2801,2801,2801,2801,2801,3.6399765014648438,0.6684646606445313,2.2865219116210938,1.0865097045898438,0.6583099365234375,1.1632232666015625,3.369293212890625,5.885276794433594,13278.688842773438,118680.84948730469,90917.54852294922,3848.6031494140625,17024311296,8053063680,5000744960,0
200,1740406741314,2801,2801,2801,2801,2801,2801,2801,2801,2.1864852905273438,2.0163497924804688,2.2975311279296875,0.7571792602539063,3.5896987915039063,0.10074615478515625,1.0276641845703125,6.3556671142578125,13278.881896972656,118681.64276123047,90917.9282836914,3848.884765625,17024311296,8053063680,5001256960,0
200,1740406741514,2801,2801,2801,2801,2801,2801,2801,2801,4.404441833496094,0.8031692504882813,3.4881591796875,0.5279312133789063,1.4694442749023438,0.598876953125,4.0198822021484375,4.741889953613281,13279.065856933594,118682.4398803711,90918.34503173828,3849.1280517578125,17024311296,8053063680,4984606720,0
200,1740406741715,2801,2801,2801,2801,2801,2801,2801,2801,0.92919921875,0.261993408203125,1.5247726440429688,0.2072906494140625,0.43570709228515625,0.34728240966796875,2.5755767822265625,0.20006561279296875,13279.170227050781,118682.60986328125,90918.46746826172,3849.1280517578125,17024311296,8053063680,4984606720,0
200,1740406741916,2801,2801,2801,2801,2801,2801,2801,2801,0.7556915283203125,0.3370208740234375,1.3709869384765625,0.3393096923828125,0.4425811767578125,0.0312347412109375,2.3762664794921875,0.8023681640625,13279.279235839844,118682.8189086914,90918.60498046875,3849.1383666992188,17024311296,8053063680,4976603136,0
200,1740406742116,2801,2801,2801,2801,2801,2801,2801,2801,1.5363998413085938,0.39647674560546875,1.3251724243164063,2.7396316528320313,0.362030029296875,0.6792831420898438,0.3758392333984375,0.7087478637695313,13279.389282226563,118683.05029296875,90918.76165771484,3849.1512451171875,17024311296,8053063680,4976308224,0
200,1740406742317,2801,2801,2801,2801,2801,2801,2801,2801,2.3444595336914063,1.5851287841796875,1.3621749877929688,0.7891769409179688,2.3683242797851563,0.535736083984375,0.8085556030273438,0.37157440185546875,13279.499267578125,118683.3402709961,90918.93585205078,3849.1512451171875,17024311296,8053063680,4990640128,0
200,1740406742518,2801,2801,2801,2801,2801,2801,2801,2801,0.9256668090820313,0.32436370849609375,3.5161361694335938,0.081298828125,0.16778564453125,0.6404037475585938,0.19702911376953125,0.05838775634765625,13279.602416992188,118683.4819946289,90919.04516601563,3849.1512451171875,17024311296,8053063680,4990640128,0
200,1740406742719,2801,2801,2801,2801,2801,2801,2801,2801,0.83782958984375,0.35367584228515625,1.7440109252929688,0.11911773681640625,3.7506790161132813,0.5120010375976563,1.0805511474609375,0.04199981689453125,13279.707641601563,118683.69622802734,90919.2114868164,3849.1512451171875,17024311296,8053063680,4990640128,0
200,1740406742919,2801,2801,2801,2801,2801,2801,2801,2801,0.837188720703125,0.311431884765625,3.522369384765625,0.45005035400390625,0.3121795654296875,0.064300537109375,0.32822418212890625,0.46504974365234375,13279.814331054688,118683.88391113281,90919.3369140625,3849.1554565429688,17024311296,8053063680,4990640128,0
200,1740406743120,2801,2801,2801,2801,2801,2801,2801,2801,1.4450149536132813,0.37705230712890625,1.2654876708984375,0.6467514038085938,2.4892044067382813,0.082489013671875,0.37201690673828125,1.2450027465820313,13279.924499511719,118684.12817382813,90919.4984741211,3849.1636352539063,17024311296,8053063680,4990640128,0
200,1740406743321,2801,2801,2801,2801,2801,2801,2801,2801,1.2147140502929688,1.2330474853515625,1.3353271484375,0.0628204345703125,2.3440933227539063,0.0350189208984375,0.17555999755859375,0.121856689453125,13280.02880859375,118684.29675292969,90919.62915039063,3849.1636352539063,17024311296,8053063680,4990541824,0
200,1740406743521,2801,2801,2801,2801,2801,2801,2801,2801,1.6237640380859375,0.24396514892578125,3.6389617919921875,0.1500091552734375,0.6148757934570313,0.05405426025390625,0.19205474853515625,0.0763702392578125,13280.13232421875,118684.466796875,90919.75341796875,3849.1636352539063,17024311296,8053063680,4990533632,0
