Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740335387668,2801,2801,2801,2801,2801,2801,2801,2801,1.7792816162109375,0.8626327514648438,4.959587097167969,1.5152053833007813,4.1504669189453125,0.0855255126953125,1.9350204467773438,3.830230712890625,7432.006103515625,66120.52978515625,53196.15344238281,1152.2753295898438,17024311296,8053063680,6572519424,0
200,1740335387868,2801,2801,2801,2801,2801,2801,2801,2801,3.4263687133789063,1.1783828735351563,2.5343780517578125,0.35686492919921875,5.301300048828125,1.3701858520507813,1.631622314453125,0.37699127197265625,7432.121826171875,66120.87780761719,53196.45001220703,1152.2753295898438,17024311296,8053063680,6572519424,0
200,1740335388069,2801,2801,2801,2801,2801,2801,2801,2801,1.5613021850585938,11.426712036132813,3.4379119873046875,3.1050796508789063,2.426025390625,0.9418563842773438,4.933403015136719,0.5876846313476563,7432.248352050781,66121.49340820313,53196.982666015625,1152.2753295898438,17024311296,8053063680,6572453888,0
200,1740335388270,2801,2801,2801,2801,2801,2801,2801,2801,9.743255615234375,1.48291015625,3.4045944213867188,5.406974792480469,1.046142578125,1.1839828491210938,2.8343429565429688,0.9754714965820313,7432.383728027344,66122.15521240234,53197.504455566406,1152.2803344726563,17024311296,8053063680,6575935488,0
201,1740335388470,2801,2801,2801,2801,2801,2801,2801,2801,1.2030105590820313,1.0554275512695313,3.1977615356445313,2.679290771484375,4.856895446777344,0.435394287109375,1.4856719970703125,0.31174468994140625,7432.5013427734375,66122.58966064453,53197.83154296875,1152.2803344726563,17024311296,8053063680,6575935488,0
200,1740335388671,2801,2801,2801,2801,2801,2801,2801,2801,0.7865219116210938,2.2095870971679688,4.834510803222656,0.427490234375,1.85626220703125,0.924835205078125,5.056465148925781,0.26824188232421875,7432.617736816406,66122.91284179688,53198.106201171875,1152.2803344726563,17024311296,8053063680,6575955968,0
200,1740335388872,2801,2801,2801,2801,2801,2801,2801,2801,1.3408737182617188,2.960296630859375,2.4690017700195313,3.1940994262695313,3.426849365234375,0.9954147338867188,1.7762908935546875,0.2076568603515625,7432.733642578125,66123.24084472656,53198.39324951172,1152.2803344726563,17024311296,8053063680,6575955968,0
199,1740335389072,2801,2801,2801,2801,2801,2801,2801,2801,2.7063751220703125,10.742446899414063,2.1536178588867188,2.9852523803710938,5.894050598144531,0.28852081298828125,0.7440414428710938,3.8359756469726563,7432.860595703125,66123.90844726563,53198.976623535156,1152.2803344726563,17024311296,8053063680,6575955968,0
199,1740335389272,2801,2801,2801,2801,2801,2801,2801,2801,2.6191253662109375,1.0426559448242188,1.44677734375,1.4583282470703125,4.924652099609375,0.8366470336914063,3.2818679809570313,2.4046630859375,7432.984802246094,66124.36688232422,53199.320556640625,1152.28515625,17024311296,8053063680,6575955968,0
199,1740335389472,2801,2801,2801,2801,2801,2801,2801,2801,1.3417129516601563,3.15228271484375,3.0301361083984375,1.168487548828125,1.0942306518554688,0.7840118408203125,5.571540832519531,0.9958114624023438,7433.1014404296875,66124.72497558594,53199.62109375,1152.28515625,17024311296,8053063680,6575955968,0
199,1740335389673,2801,2801,2801,2801,2801,2801,2801,2801,0.760101318359375,1.55419921875,1.69769287109375,1.46832275390625,3.1165924072265625,0.59234619140625,6.376274108886719,0.5711212158203125,7433.218933105469,66125.10681152344,53199.909423828125,1152.28515625,17024311296,8053063680,6575792128,0
199,1740335389873,2801,2801,2801,2801,2801,2801,2801,2801,0.45304107666015625,2.18316650390625,1.4576339721679688,1.1556549072265625,4.026573181152344,0.38947296142578125,4.200309753417969,0.1824951171875,7433.335021972656,66125.45690917969,53200.19860839844,1152.28515625,17024311296,8053063680,6575792128,0
200,1740335390073,2801,2801,2801,2801,2801,2801,2801,2801,3.6309814453125,10.334762573242188,1.7073516845703125,4.443199157714844,2.6041336059570313,1.8395614624023438,1.8763809204101563,0.5096817016601563,7433.46142578125,66126.08587646484,53200.69500732422,1152.287353515625,17024311296,8053063680,6575759360,0
200,1740335390273,2801,2801,2801,2801,2801,2801,2801,2801,1.8337020874023438,0.6767120361328125,2.4291305541992188,3.3490447998046875,3.2191848754882813,1.4184494018554688,2.8731002807617188,0.818634033203125,7433.5859375,66126.53564453125,53201.03057861328,1152.290283203125,17024311296,8053063680,6575722496,0
200,1740335390474,2801,2801,2801,2801,2801,2801,2801,2801,0.7409896850585938,0.8897705078125,2.183685302734375,0.35175323486328125,3.197235107421875,0,4.6516876220703125,0.16735076904296875,7433.70166015625,66126.90789794922,53201.31689453125,1152.290283203125,17024311296,8053063680,6575693824,0
200,1740335390674,2801,2801,2801,2801,2801,2801,2801,2801,1.4693145751953125,1.1494827270507813,1.3788375854492188,2.1600875854492188,3.2701034545898438,0.5549850463867188,4.398506164550781,0.318084716796875,7433.818115234375,66127.25830078125,53201.60125732422,1152.290283203125,17024311296,8053063680,6575501312,0
200,1740335390874,2801,2801,2801,2801,2801,2801,2801,2801,1.33245849609375,3.1311111450195313,2.653350830078125,0.37802886962890625,4.001655578613281,0.857391357421875,0.8130340576171875,3.923309326171875,7433.935119628906,66127.61755371094,53201.909118652344,1152.290283203125,17024311296,8053063680,6575075328,0
200,1740335391075,2801,2801,2801,2801,2801,2801,2801,2801,3.6147079467773438,8.518234252929688,5.8768157958984375,2.8537063598632813,2.7776870727539063,0.9150314331054688,2.2841033935546875,2.498779296875,7434.062255859375,66128.26336669922,53202.43328857422,1152.2928466796875,17024311296,8053063680,6575054848,0
200,1740335391275,2801,2801,2801,2801,2801,2801,2801,2801,0.9490127563476563,3.2587432861328125,2.6836013793945313,0.18593597412109375,0.7152175903320313,0.6955718994140625,1.8146743774414063,1.3563079833984375,7434.186279296875,66128.6748046875,53202.72961425781,1152.2950439453125,17024311296,8053063680,6575054848,0
200,1740335391476,2801,2801,2801,2801,2801,2801,2801,2801,3.0405044555664063,1.3106231689453125,2.2824935913085938,0.30200958251953125,5.812408447265625,0.29932403564453125,1.2439498901367188,0.7693023681640625,7434.3016357421875,66129.01141357422,53203.01141357422,1152.2950439453125,17024311296,8053063680,6575054848,0
200,1740335391677,2801,2801,2801,2801,2801,2801,2801,2801,1.226959228515625,0.6680526733398438,1.9929351806640625,0.09343719482421875,6.2668914794921875,0.07463836669921875,2.8242721557617188,0.487762451171875,7434.4193115234375,66129.38549804688,53203.3203125,1152.2950439453125,17024311296,8053063680,6575075328,0
200,1740335391877,2801,2801,2801,2801,2801,2801,2801,2801,0.6142196655273438,5.597831726074219,3.0450515747070313,2.9179000854492188,1.6810226440429688,2.76409912109375,1.80926513671875,0.30890655517578125,7434.5380859375,66129.80474853516,53203.67956542969,1152.2950439453125,17024311296,8053063680,6575513600,0
200,1740335392077,2801,2801,2801,2801,2801,2801,2801,2801,2.5367050170898438,8.263877868652344,5.231056213378906,2.2722549438476563,3.0930633544921875,0.9141693115234375,1.9448776245117188,1.3848648071289063,7434.665100097656,66130.4234008789,53204.188415527344,1152.299560546875,17024311296,8053063680,6575489024,0
200,1740335392278,2801,2801,2801,2801,2801,2801,2801,2801,1.5962982177734375,1.6805801391601563,2.7808914184570313,0.7303848266601563,4.833740234375,0.5062484741210938,4.0448455810546875,0.713592529296875,7434.7860107421875,66130.83435058594,53204.50769042969,1152.299560546875,17024311296,8053063680,6575489024,0
200,1740335392478,2801,2801,2801,2801,2801,2801,2801,2801,0.4431304931640625,2.2979049682617188,3.7124862670898438,0.916259765625,3.016876220703125,0.39636993408203125,2.4120941162109375,0.40874481201171875,7434.9039306640625,66131.2294921875,53204.793395996094,1152.299560546875,17024311296,8053063680,6575468544,0
200,1740335392678,2801,2801,2801,2801,2801,2801,2801,2801,1.4746017456054688,1.8308029174804688,2.4456710815429688,0.549591064453125,4.724906921386719,0.40386199951171875,3.2398681640625,0.8012847900390625,7435.021728515625,66131.59875488281,53205.101013183594,1152.299560546875,17024311296,8053063680,6575489024,0
200,1740335392879,2801,2801,2801,2801,2801,2801,2801,2801,1.0584793090820313,3.4704742431640625,1.7590560913085938,3.4775314331054688,3.3468017578125,0.6274566650390625,3.1866226196289063,0.7422409057617188,7435.1390380859375,66131.99560546875,53205.441650390625,1152.299560546875,17024311296,8053063680,6575489024,0
200,1740335393080,2801,2801,2801,2801,2801,2801,2801,2801,2.0715179443359375,6.2675018310546875,5.8294525146484375,3.3704452514648438,2.8535385131835938,0.239959716796875,2.02105712890625,0.03858184814453125,7435.26416015625,66132.57623291016,53205.90411376953,1152.299560546875,17024311296,8053063680,6575484928,0
200,1740335393281,2801,2801,2801,2801,2801,2801,2801,2801,5.688285827636719,3.6166915893554688,2.7039413452148438,1.0644683837890625,3.9296951293945313,1.3092193603515625,1.0631179809570313,3.45111083984375,7435.390808105469,66133.1615600586,53206.31329345703,1152.3045654296875,17024311296,8053063680,6575415296,0
200,1740335393481,2801,2801,2801,2801,2801,2801,2801,2801,2.6501541137695313,1.2239227294921875,2.6974105834960938,0.9038772583007813,1.5879287719726563,0.5848388671875,3.6688613891601563,0.1456756591796875,7435.508239746094,66133.52783203125,53206.610595703125,1152.3045654296875,17024311296,8053063680,6575415296,0
200,1740335393681,2801,2801,2801,2801,2801,2801,2801,2801,0.7233428955078125,1.291656494140625,2.3462982177734375,0.0982208251953125,2.3705520629882813,0.4904632568359375,6.868202209472656,0.15282440185546875,7435.625061035156,66133.88854980469,53206.90850830078,1152.3045654296875,17024311296,8053063680,6575415296,0
200,1740335393882,2801,2801,2801,2801,2801,2801,2801,2801,0.5302505493164063,6.56353759765625,2.8151321411132813,3.165313720703125,2.232635498046875,0.418975830078125,1.0623016357421875,0.20441436767578125,7435.744323730469,66134.34375,53207.26007080078,1152.3045654296875,17024311296,8053063680,6575104000,0
200,1740335394082,2801,2801,2801,2801,2801,2801,2801,2801,1.1697158813476563,7.02587890625,2.1536407470703125,3.7716445922851563,5.6331939697265625,0.8140792846679688,1.6491928100585938,0.6059112548828125,7435.8658447265625,66134.86236572266,53207.706298828125,1152.3074951171875,17024311296,8053063680,6575095808,0
200,1740335394282,2801,2801,2801,2801,2801,2801,2801,2801,2.023651123046875,4.177162170410156,5.0585479736328125,0.5242691040039063,3.3082122802734375,0.8473434448242188,3.39111328125,1.4270095825195313,7435.995056152344,66135.34497070313,53208.07354736328,1152.3092041015625,17024311296,8053063680,6575398912,0
200,1740335394483,2801,2801,2801,2801,2801,2801,2801,2801,0.5772476196289063,1.7235641479492188,2.763763427734375,0.37415313720703125,2.1002655029296875,0.51470947265625,5.43878173828125,0.2350921630859375,7436.11083984375,66135.71844482422,53208.346923828125,1152.3092041015625,17024311296,8053063680,6575398912,0
200,1740335394683,2801,2801,2801,2801,2801,2801,2801,2801,0.35528564453125,2.2179183959960938,2.825897216796875,0.9181365966796875,6.162384033203125,0.10353851318359375,1.4203338623046875,0,7436.2291259765625,66136.10662841797,53208.66680908203,1152.3092041015625,17024311296,8053063680,6575353856,0
199,1740335394884,2801,2801,2801,2801,2801,2801,2801,2801,2.2746429443359375,4.042121887207031,1.7126083374023438,1.5995712280273438,6.5656585693359375,0.4335479736328125,1.0137176513671875,0.47859954833984375,7436.345458984375,66136.46844482422,53208.98132324219,1152.3092041015625,17024311296,8053063680,6575353856,0
200,1740335395084,2801,2801,2801,2801,2801,2801,2801,2801,2.2991867065429688,7.4381256103515625,4.944427490234375,3.05224609375,1.7780990600585938,1.1759872436523438,4.5272064208984375,0.68218994140625,7436.47412109375,66137.1390991211,53209.49951171875,1152.3135986328125,17024311296,8053063680,6575316992,0
200,1740335395284,2801,2801,2801,2801,2801,2801,2801,2801,3.620361328125,1.0631790161132813,2.4951248168945313,1.90643310546875,4.98406982421875,0.8636398315429688,0.849090576171875,0.6062850952148438,7436.595947265625,66137.5834350586,53209.81573486328,1152.3135986328125,17024311296,8053063680,6575316992,0
200,1740335395484,2801,2801,2801,2801,2801,2801,2801,2801,2.6415863037109375,1.5678024291992188,5.0003814697265625,0.36923980712890625,1.8249435424804688,0.9871902465820313,2.0130081176757813,0.6211929321289063,7436.713439941406,66137.93743896484,53210.108154296875,1152.3135986328125,17024311296,8053063680,6574800896,0
200,1740335395685,2801,2801,2801,2801,2801,2801,2801,2801,3.7518310546875,1.2924118041992188,2.3860015869140625,0.48553466796875,3.0097732543945313,1.7119216918945313,0.5462188720703125,0.92510986328125,7436.8306884765625,66138.29809570313,53210.40759277344,1152.3135986328125,17024311296,8053063680,6574608384,0
200,1740335395885,2801,2801,2801,2801,2801,2801,2801,2801,0.7478561401367188,3.6398849487304688,2.6950454711914063,0.5560150146484375,3.0099945068359375,1.0651016235351563,4.3786163330078125,0.2998809814453125,7436.949279785156,66138.7094116211,53210.75183105469,1152.3135986328125,17024311296,8053063680,6574608384,0
200,1740335396086,2801,2801,2801,2801,2801,2801,2801,2801,1.4575958251953125,7.130828857421875,2.7520065307617188,1.6617431640625,5.956275939941406,0.6941375732421875,1.079681396484375,1.0160064697265625,7437.0740966796875,66139.26690673828,53211.219970703125,1152.3190307617188,17024311296,8053063680,6574608384,0
200,1740335396286,2801,2801,2801,2801,2801,2801,2801,2801,1.4508743286132813,0.8614120483398438,2.3046493530273438,2.5961151123046875,4.18408203125,0.8425979614257813,2.2445068359375,2.1628570556640625,7437.1953125,66139.68255615234,53211.533264160156,1152.3190307617188,17024311296,8053063680,6574608384,0
200,1740335396486,2801,2801,2801,2801,2801,2801,2801,2801,0.4598541259765625,0.9218978881835938,4.397056579589844,0.12166595458984375,1.1095809936523438,0.5203857421875,5.699165344238281,0.31957244873046875,7437.311706542969,66140.04858398438,53211.807556152344,1152.3190307617188,17024311296,8053063680,6574587904,0
199,1740335396687,2801,2801,2801,2801,2801,2801,2801,2801,0.5893478393554688,1.3848876953125,3.0773162841796875,0.5500717163085938,2.0050735473632813,0.9176025390625,5.5142974853515625,0.37841033935546875,7437.428527832031,66140.40985107422,53212.10607910156,1152.3190307617188,17024311296,8053063680,6574608384,0
200,1740335396887,2801,2801,2801,2801,2801,2801,2801,2801,3.3899307250976563,4.972999572753906,5.369728088378906,4.088134765625,3.2758331298828125,0.6434707641601563,3.1625823974609375,3.304473876953125,7437.55517578125,66141.05419921875,53212.606994628906,1152.3190307617188,17024311296,8053063680,6574608384,0
200,1740335397087,2801,2801,2801,2801,2801,2801,2801,2801,2.1176376342773438,7.3305511474609375,3.5525741577148438,1.8353958129882813,4.807853698730469,1.1429061889648438,1.1105194091796875,1.6659774780273438,7437.685546875,66141.70434570313,53213.05651855469,1152.32373046875,17024311296,8053063680,6574608384,0
200,1740335397288,2801,2801,2801,2801,2801,2801,2801,2801,6.381401062011719,1.6445770263671875,4.7076263427734375,1.4635391235351563,2.67767333984375,0.6879959106445313,1.3157501220703125,3.9811935424804688,7437.805908203125,66142.24841308594,53213.41278076172,1152.32373046875,17024311296,8053063680,6575235072,0
200,1740335397488,2801,2801,2801,2801,2801,2801,2801,2801,1.050689697265625,2.2565155029296875,2.511138916015625,0.3227081298828125,3.4608535766601563,0.3398284912109375,3.3444976806640625,1.49884033203125,7437.922668457031,66142.69201660156,53213.69073486328,1152.32373046875,17024311296,8053063680,6575194112,0
200,1740335397688,2801,2801,2801,2801,2801,2801,2801,2801,1.65545654296875,3.03118896484375,3.268646240234375,0.8954849243164063,5.154121398925781,0.6030426025390625,1.8892135620117188,1.211181640625,7438.04150390625,66143.18811035156,53214.02020263672,1152.32373046875,17024311296,8053063680,6575194112,0
200,1740335397889,2801,2801,2801,2801,2801,2801,2801,2801,0.4661712646484375,8.235931396484375,2.591156005859375,0.9814529418945313,2.1914215087890625,0.944366455078125,0.73651123046875,2.5037994384765625,7438.16015625,66143.64422607422,53214.381591796875,1152.32373046875,17024311296,8053063680,6575161344,0
200,1740335398090,2801,2801,2801,2801,2801,2801,2801,2801,1.8167953491210938,8.580039978027344,3.0567703247070313,2.1864013671875,5.517143249511719,0.6044235229492188,2.6216659545898438,0.13773345947265625,7438.282958984375,66144.22430419922,53214.82733154297,1152.3259887695313,17024311296,8053063680,6575079424,0
200,1740335398290,2801,2801,2801,2801,2801,2801,2801,2801,2.3831024169921875,0.9897613525390625,4.357872009277344,0.8912506103515625,1.6637649536132813,0.6534805297851563,3.8568801879882813,0.7808990478515625,7438.40771484375,66144.67687988281,53215.16375732422,1152.3284301757813,17024311296,8053063680,6575067136,0
200,1740335398490,2801,2801,2801,2801,2801,2801,2801,2801,2.8672637939453125,1.1455154418945313,2.3051300048828125,0.446685791015625,1.92913818359375,0.3418426513671875,3.9361801147460938,0.05104827880859375,7438.52392578125,66145.0126953125,53215.440368652344,1152.3284301757813,17024311296,8053063680,6575067136,0
200,1740335398690,2801,2801,2801,2801,2801,2801,2801,2801,1.663299560546875,3.1936187744140625,3.247894287109375,1.8896942138671875,3.1951141357421875,0.47890472412109375,2.2067489624023438,0.498291015625,7438.642761230469,66145.4711303711,53215.73565673828,1152.3284301757813,17024311296,8053063680,6575075328,0
200,1740335398891,2801,2801,2801,2801,2801,2801,2801,2801,0.6261749267578125,5.810585021972656,2.6408920288085938,3.1966934204101563,2.9271774291992188,0.3899993896484375,2.798309326171875,0.33579254150390625,7438.762268066406,66145.91918945313,53216.118896484375,1152.3284301757813,17024311296,8053063680,6571769856,0
200,1740335399091,2801,2801,2801,2801,2801,2801,2801,2801,1.697723388671875,8.479171752929688,2.90972900390625,1.67620849609375,6.349037170410156,0.35840606689453125,1.9046707153320313,0.06118011474609375,7438.886535644531,66146.50122070313,53216.618591308594,1152.33056640625,17024311296,8053063680,6571769856,0
200,1740335399292,2801,2801,2801,2801,2801,2801,2801,2801,3.945648193359375,0.88006591796875,4.412208557128906,0.7393875122070313,3.7128982543945313,1.133758544921875,2.9068603515625,1.082366943359375,7439.0113525390625,66147.00677490234,53216.972229003906,1152.3329467773438,17024311296,8053063680,6571741184,0
200,1740335399492,2801,2801,2801,2801,2801,2801,2801,2801,1.050933837890625,1.98614501953125,2.828582763671875,0.49747467041015625,6.952766418457031,0.13188934326171875,1.1356124877929688,0.43289947509765625,7439.127990722656,66147.47082519531,53217.27331542969,1152.3329467773438,17024311296,8053063680,6571692032,0
200,1740335399692,2801,2801,2801,2801,2801,2801,2801,2801,1.6191329956054688,1.3181381225585938,4.65045166015625,0.8689956665039063,5.5003814697265625,0.18648529052734375,1.4020462036132813,0.738861083984375,7439.246337890625,66147.9501953125,53217.57501220703,1152.3329467773438,17024311296,8053063680,6571712512,0
200,1740335399893,2801,2801,2801,2801,2801,2801,2801,2801,0.5566253662109375,5.073173522949219,2.767547607421875,1.86810302734375,4.224220275878906,0.7724151611328125,2.836700439453125,0.196136474609375,7439.365478515625,66148.3745727539,53217.936767578125,1152.3329467773438,17024311296,8053063680,6571225088,0
200,1740335400093,2801,2801,2801,2801,2801,2801,2801,2801,9.749435424804688,17.294700622558594,2.9710235595703125,3.2570114135742188,46.45084762573242,1.95294189453125,9.2669677734375,4.481788635253906,7439.542175292969,66150.08142089844,53219.45721435547,1152.3380126953125,17024311296,8053063680,6623625216,0
200,1740335400294,2801,2801,2801,2801,2801,2801,2801,2801,19.664878845214844,4.1405792236328125,4.214469909667969,0.830413818359375,82.52046203613281,0.06939697265625,8.036865234375,1.6146926879882813,7439.719970703125,66152.66809082031,53221.80126953125,1152.3380126953125,17024311296,8053063680,6575026176,0
200,1740335400494,2801,2801,2801,2801,2801,2801,2801,2801,1.1262435913085938,4.1291046142578125,98.78897094726563,0.08322906494140625,3.594573974609375,0.712158203125,5.925140380859375,0.4615631103515625,7439.911560058594,66155.1538696289,53224.086364746094,1152.3380126953125,17024311296,8053063680,6623432704,0
200,1740335400695,2801,2801,2801,2801,2801,2801,2801,2801,6.42120361328125,3.6698226928710938,75.83646392822266,1.8651962280273438,4.365409851074219,1.607940673828125,8.183753967285156,6.61065673828125,7440.0888671875,66157.50817871094,53226.133544921875,1152.394775390625,17024311296,8053063680,6614478848,0
200,1740335400895,2801,2801,2801,2801,2801,2801,2801,2801,3.4353866577148438,6.1602325439453125,3.2716751098632813,2.8304672241210938,5.53033447265625,4.05999755859375,1.7470855712890625,7.212944030761719,7440.239685058594,66158.29913330078,53226.74108886719,1152.4611206054688,17024311296,8053063680,6614822912,0
200,1740335401096,2801,2801,2801,2801,2801,2801,2801,2801,5.43585205078125,8.014610290527344,5.1313629150390625,2.5052566528320313,3.881103515625,1.02130126953125,4.949150085449219,8.416091918945313,7440.3968505859375,66159.21459960938,53227.45428466797,1152.5267944335938,17024311296,8053063680,6617333760,0
200,1740335401296,2801,2801,2801,2801,2801,2801,2801,2801,2.96441650390625,2.0839920043945313,3.4926605224609375,2.39141845703125,5.002357482910156,0.7370376586914063,4.6278228759765625,6.74798583984375,7440.5421142578125,66159.85241699219,53227.91571044922,1152.5928955078125,17024311296,8053063680,6617288704,0
200,1740335401497,2801,2801,2801,2801,2801,2801,2801,2801,7.220039367675781,1.6190261840820313,2.881011962890625,1.1016693115234375,2.8485794067382813,1.7089385986328125,3.9905624389648438,6.518424987792969,7440.6905517578125,66160.5493774414,53228.419372558594,1152.6490478515625,17024311296,8053063680,6617276416,0
200,1740335401697,2801,2801,2801,2801,2801,2801,2801,2801,4.3828887939453125,2.6912612915039063,7.86175537109375,1.100372314453125,3.1485824584960938,2.3141708374023438,4.943260192871094,8.0679931640625,7440.844482421875,66161.34948730469,53229.00915527344,1152.7239379882813,17024311296,8053063680,6601916416,0
200,1740335401898,2801,2801,2801,2801,2801,2801,2801,2801,1.1208038330078125,5.8221282958984375,3.4692230224609375,3.2283477783203125,3.8277816772460938,0.6661148071289063,3.3456878662109375,0.8845748901367188,7440.9713134765625,66161.95379638672,53229.43035888672,1152.7239379882813,17024311296,8053063680,6592958464,0
200,1740335402098,2801,2801,2801,2801,2801,2801,2801,2801,1.738006591796875,8.666557312011719,2.7105484008789063,5.524070739746094,5.919403076171875,0.5869369506835938,1.8131027221679688,1.0540924072265625,7441.094787597656,66162.65850830078,53229.94805908203,1152.7243041992188,17024311296,8053063680,6592090112,0
200,1740335402299,2801,2801,2801,2801,2801,2801,2801,2801,3.2758407592773438,0.8906021118164063,2.234466552734375,0.9664840698242188,4.5343017578125,0.7752914428710938,0.4687957763671875,1.0229415893554688,7441.2177734375,66163.14916992188,53230.25134277344,1152.7276611328125,17024311296,8053063680,6592090112,0
200,1740335402499,2801,2801,2801,2801,2801,2801,2801,2801,0.9257659912109375,1.4195327758789063,2.570953369140625,1.2836837768554688,3.9225387573242188,0.762176513671875,3.1613616943359375,0.2544403076171875,7441.333923339844,66163.4937133789,53230.536865234375,1152.7276611328125,17024311296,8053063680,6592090112,0
200,1740335402700,2801,2801,2801,2801,2801,2801,2801,2801,0.6273040771484375,1.537017822265625,2.351837158203125,2.3148651123046875,0.9637603759765625,2.124908447265625,5.197601318359375,0.431610107421875,7441.4520263671875,66163.87414550781,53230.85888671875,1152.7276611328125,17024311296,8053063680,6592090112,0
200,1740335402900,2801,2801,2801,2801,2801,2801,2801,2801,1.133392333984375,6.059059143066406,3.0070037841796875,3.9264373779296875,2.6410598754882813,0.458892822265625,2.8293228149414063,0.3959808349609375,7441.57275390625,66164.41680908203,53231.24035644531,1152.7276611328125,17024311296,8053063680,6592110592,0
